date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,37.0,0.0,76.0,85.0,1944.0,128951.0,,
2021-12-19,91.0,0.0,87.0,113.0,2500.0,128951.0,,
2021-12-18,113.0,0.0,139.0,116.0,3307.0,128951.0,3798.0,974.0
2021-12-17,118.0,0.0,45.0,107.0,1621.0,128951.0,4161.0,1144.0
2021-12-16,145.0,0.0,45.0,97.0,1687.0,128951.0,4567.0,1205.0
2021-12-15,147.0,0.0,29.0,43.0,1496.0,128951.0,4732.0,1316.0
2021-12-14,129.0,0.0,41.0,70.0,1769.0,128951.0,3802.0,1377.0
2021-12-13,120.0,0.0,43.0,56.0,1204.0,128951.0,4725.0,1701.0
2021-12-12,77.0,1.0,83.0,62.0,1045.0,128951.0,3968.0,973.0
2021-12-11,70.0,0.0,53.0,140.0,1904.0,128951.0,2897.0,881.0
2021-12-10,82.0,0.0,43.0,79.0,835.0,128951.0,3991.0,1685.0
2021-12-09,111.0,0.0,25.0,83.0,646.0,128951.0,4070.0,1350.0
2021-12-08,135.0,0.0,26.0,53.0,900.0,128951.0,4212.0,1378.0
2021-12-07,136.0,0.0,26.0,58.0,1018.0,128951.0,3240.0,1365.0
2021-12-06,141.0,0.0,14.0,112.0,752.0,128951.0,3610.0,1072.0
2021-12-05,98.0,0.0,34.0,77.0,1415.0,128951.0,3963.0,1433.0
2021-12-04,103.0,1.0,61.0,103.0,1218.0,128951.0,2795.0,1419.0
2021-12-03,119.0,0.0,53.0,50.0,697.0,128951.0,3496.0,1681.0
2021-12-02,112.0,0.0,31.0,38.0,788.0,128951.0,3531.0,1320.0
2021-12-01,118.0,0.0,21.0,40.0,657.0,128951.0,3768.0,1415.0
2021-11-30,119.0,0.0,36.0,114.0,848.0,128951.0,3083.0,1246.0
2021-11-29,134.0,1.0,23.0,36.0,851.0,128951.0,3371.0,989.0
2021-11-28,87.0,0.0,43.0,117.0,1294.0,128951.0,3365.0,1151.0
2021-11-27,77.0,1.0,73.0,105.0,1761.0,128951.0,2588.0,1427.0
2021-11-26,85.0,0.0,18.0,32.0,804.0,128951.0,2533.0,1016.0
2021-11-25,98.0,0.0,16.0,26.0,736.0,128951.0,3440.0,1436.0
2021-11-24,135.0,0.0,16.0,26.0,736.0,128951.0,3324.0,1194.0
2021-11-23,105.0,0.0,17.0,30.0,1161.0,128951.0,2798.0,1146.0
2021-11-22,135.0,0.0,18.0,26.0,1044.0,128951.0,3437.0,1168.0
2021-11-21,81.0,0.0,20.0,26.0,932.0,128951.0,3584.0,1453.0
2021-11-20,66.0,0.0,48.0,58.0,1363.0,128951.0,2090.0,966.0
2021-11-19,76.0,0.0,20.0,43.0,1024.0,128951.0,2917.0,1404.0
2021-11-18,88.0,0.0,26.0,34.0,779.0,128951.0,2821.0,782.0
2021-11-17,88.0,0.0,19.0,22.0,607.0,128951.0,3640.0,1434.0
2021-11-16,91.0,0.0,19.0,27.0,752.0,128951.0,2736.0,1247.0
2021-11-15,127.0,0.0,12.0,26.0,879.0,128951.0,3117.0,980.0
2021-11-14,80.0,0.0,29.0,20.0,719.0,128951.0,3367.0,1267.0
2021-11-13,83.0,0.0,50.0,50.0,1274.0,128951.0,1891.0,848.0
2021-11-12,90.0,0.0,22.0,28.0,992.0,128951.0,2055.0,694.0
2021-11-11,77.0,0.0,32.0,33.0,721.0,128951.0,3066.0,1050.0
2021-11-10,83.0,0.0,25.0,28.0,876.0,128951.0,2972.0,891.0
2021-11-09,99.0,0.0,40.0,32.0,1096.0,128951.0,2506.0,1088.0
2021-11-08,114.0,0.0,55.0,20.0,950.0,128951.0,3198.0,1013.0
2021-11-07,71.0,0.0,28.0,12.0,835.0,128951.0,2653.0,627.0
2021-11-06,68.0,0.0,36.0,61.0,1176.0,128951.0,2008.0,934.0
2021-11-05,56.0,0.0,332.0,45.0,681.0,128951.0,2237.0,900.0
2021-11-04,71.0,0.0,40.0,46.0,697.0,128951.0,2606.0,823.0
2021-11-03,68.0,0.0,164.0,22.0,941.0,128951.0,2773.0,766.0
2021-11-02,73.0,0.0,78.0,17.0,1020.0,128951.0,2578.0,1162.0
2021-11-01,90.0,0.0,19.0,22.0,923.0,128951.0,2993.0,811.0
2021-10-31,60.0,0.0,47.0,15.0,800.0,128951.0,3344.0,1019.0
2021-10-30,75.0,0.0,43.0,46.0,1110.0,128951.0,2139.0,1018.0
2021-10-29,76.0,0.0,57.0,53.0,489.0,128951.0,2294.0,945.0
2021-10-28,92.0,0.0,54.0,46.0,617.0,128951.0,2550.0,992.0
2021-10-27,101.0,0.0,65.0,19.0,940.0,128951.0,2689.0,1105.0
2021-10-26,96.0,0.0,58.0,39.0,1017.0,128951.0,2659.0,1341.0
2021-10-25,99.0,0.0,13.0,33.0,532.0,128951.0,2687.0,955.0
2021-10-24,86.0,1.0,28.0,28.0,1297.0,128951.0,3022.0,1503.0
2021-10-23,91.0,1.0,39.0,53.0,1420.0,128951.0,2174.0,1071.0
2021-10-22,105.0,0.0,148.0,35.0,1001.0,128951.0,2733.0,1211.0
2021-10-21,108.0,0.0,35.0,47.0,1061.0,128951.0,3004.0,1152.0
2021-10-20,111.0,0.0,11.0,19.0,513.0,128951.0,3779.0,1634.0
2021-10-19,126.0,0.0,163.0,49.0,546.0,128951.0,2884.0,1440.0
2021-10-18,119.0,0.0,101.0,28.0,588.0,128951.0,3186.0,996.0
2021-10-17,102.0,0.0,10.0,26.0,852.0,128951.0,3368.0,1296.0
2021-10-16,96.0,0.0,33.0,89.0,1589.0,128951.0,2754.0,1562.0
2021-10-15,82.0,1.0,29.0,56.0,1086.0,128951.0,3098.0,1687.0
2021-10-14,120.0,0.0,67.0,75.0,948.0,128951.0,3246.0,1264.0
2021-10-13,105.0,0.0,222.0,21.0,593.0,128951.0,3348.0,1162.0
2021-10-12,102.0,0.0,286.0,45.0,557.0,128951.0,2705.0,1148.0
2021-10-11,95.0,0.0,95.0,34.0,484.0,128951.0,3483.0,1216.0
2021-10-10,100.0,0.0,7.0,17.0,919.0,128951.0,3659.0,1416.0
2021-10-09,93.0,0.0,41.0,99.0,1153.0,128951.0,2117.0,1128.0
2021-10-08,93.0,0.0,227.0,59.0,656.0,128951.0,2674.0,1248.0
2021-10-07,131.0,0.0,33.0,74.0,625.0,128951.0,3481.0,1546.0
2021-10-06,115.0,0.0,142.0,21.0,491.0,128951.0,3611.0,1363.0
2021-10-05,133.0,0.0,20.0,83.0,708.0,128951.0,3083.0,1506.0
2021-10-04,124.0,0.0,9.0,27.0,495.0,128951.0,3439.0,1145.0
2021-10-03,96.0,0.0,24.0,36.0,1005.0,128951.0,4003.0,1629.0
2021-10-02,116.0,0.0,30.0,76.0,868.0,128951.0,2433.0,1257.0
2021-10-01,91.0,1.0,42.0,80.0,446.0,128951.0,2777.0,1278.0
2021-09-30,106.0,0.0,115.0,77.0,211.0,128951.0,3934.0,1831.0
2021-09-29,107.0,0.0,28.0,46.0,294.0,128951.0,3841.0,1525.0
2021-09-28,124.0,0.0,332.0,66.0,45.0,128951.0,2859.0,1256.0
2021-09-27,107.0,1.0,201.0,32.0,41.0,128951.0,3774.0,1376.0
2021-09-26,103.0,0.0,16.0,57.0,97.0,128951.0,4260.0,1632.0
2021-09-25,97.0,0.0,22.0,96.0,272.0,128951.0,2518.0,1351.0
2021-09-24,98.0,0.0,40.0,117.0,247.0,128951.0,2920.0,1339.0
2021-09-23,65.0,0.0,18.0,96.0,20.0,128951.0,3585.0,1326.0
2021-09-22,83.0,0.0,21.0,38.0,29.0,128951.0,3461.0,1154.0
2021-09-21,91.0,0.0,15.0,75.0,22.0,128951.0,2903.0,1314.0
2021-09-20,82.0,0.0,31.0,53.0,5.0,128951.0,3718.0,1216.0
