date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,26.0,0.0,27.0,33.0,332.0,70961.0,,
2021-12-19,38.0,0.0,30.0,49.0,741.0,70961.0,,
2021-12-18,53.0,1.0,25.0,34.0,2126.0,70961.0,1782.0,326.0
2021-12-17,59.0,0.0,15.0,32.0,464.0,70961.0,1672.0,331.0
2021-12-16,64.0,0.0,14.0,54.0,471.0,70961.0,2048.0,617.0
2021-12-15,82.0,0.0,23.0,38.0,1094.0,70961.0,2150.0,629.0
2021-12-14,81.0,0.0,89.0,37.0,544.0,70961.0,1987.0,849.0
2021-12-13,80.0,0.0,14.0,20.0,412.0,70961.0,1896.0,599.0
2021-12-12,57.0,1.0,41.0,23.0,272.0,70961.0,1679.0,376.0
2021-12-11,68.0,1.0,20.0,49.0,530.0,70961.0,1184.0,390.0
2021-12-10,77.0,0.0,16.0,28.0,970.0,70961.0,1750.0,773.0
2021-12-09,75.0,1.0,15.0,41.0,463.0,70961.0,1732.0,627.0
2021-12-08,67.0,0.0,21.0,51.0,342.0,70961.0,1720.0,522.0
2021-12-07,76.0,0.0,10.0,41.0,1341.0,70961.0,1365.0,588.0
2021-12-06,81.0,0.0,18.0,27.0,294.0,70961.0,1495.0,463.0
2021-12-05,50.0,0.0,29.0,11.0,89.0,70961.0,1853.0,799.0
2021-12-04,69.0,0.0,26.0,55.0,468.0,70961.0,1050.0,483.0
2021-12-03,58.0,0.0,92.0,25.0,256.0,70961.0,1319.0,558.0
2021-12-02,64.0,1.0,12.0,38.0,567.0,70961.0,1411.0,553.0
2021-12-01,95.0,0.0,26.0,41.0,658.0,70961.0,1637.0,574.0
2021-11-30,104.0,0.0,29.0,48.0,351.0,70961.0,1249.0,441.0
2021-11-29,71.0,1.0,18.0,50.0,330.0,70961.0,1390.0,349.0
2021-11-28,52.0,0.0,27.0,11.0,74.0,70961.0,1419.0,399.0
2021-11-27,56.0,1.0,27.0,47.0,373.0,70961.0,1052.0,620.0
2021-11-26,62.0,1.0,5.0,14.0,190.0,70961.0,1320.0,561.0
2021-11-25,73.0,0.0,25.0,14.0,1113.0,70961.0,1274.0,490.0
2021-11-24,61.0,0.0,22.0,33.0,1205.0,70961.0,1442.0,425.0
2021-11-23,66.0,1.0,22.0,31.0,1226.0,70961.0,1362.0,621.0
2021-11-22,74.0,0.0,17.0,17.0,304.0,70961.0,1632.0,655.0
2021-11-21,72.0,0.0,12.0,7.0,81.0,70961.0,1391.0,510.0
2021-11-20,56.0,0.0,47.0,32.0,395.0,70961.0,923.0,415.0
2021-11-19,75.0,0.0,73.0,11.0,107.0,70961.0,1193.0,597.0
2021-11-18,66.0,0.0,2.0,10.0,406.0,70961.0,1154.0,366.0
2021-11-17,56.0,0.0,41.0,17.0,225.0,70961.0,1587.0,595.0
2021-11-16,60.0,0.0,48.0,18.0,571.0,70961.0,1277.0,614.0
2021-11-15,81.0,0.0,89.0,9.0,157.0,70961.0,1430.0,456.0
2021-11-14,71.0,0.0,6.0,6.0,69.0,70961.0,1403.0,451.0
2021-11-13,47.0,0.0,51.0,29.0,298.0,70961.0,824.0,349.0
