date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,56.0,0.0,48.0,64.0,841.0,97988.0,,
2021-12-22,135.0,0.0,53.0,84.0,837.0,97988.0,,
2021-12-21,212.0,0.0,50.0,72.0,759.0,97988.0,,
2021-12-20,226.0,0.0,33.0,55.0,687.0,97988.0,2939.0,722.0
2021-12-19,163.0,0.0,66.0,64.0,1089.0,97988.0,2797.0,705.0
2021-12-18,167.0,0.0,64.0,102.0,2032.0,97988.0,2647.0,684.0
2021-12-17,166.0,0.0,41.0,59.0,1480.0,97988.0,2946.0,875.0
2021-12-16,161.0,0.0,34.0,66.0,1201.0,97988.0,2975.0,943.0
2021-12-15,178.0,0.0,37.0,43.0,561.0,97988.0,3184.0,846.0
2021-12-14,194.0,0.0,41.0,50.0,753.0,97988.0,2642.0,1063.0
2021-12-13,127.0,0.0,24.0,47.0,486.0,97988.0,2574.0,883.0
2021-12-12,102.0,0.0,52.0,94.0,1014.0,97988.0,2643.0,898.0
2021-12-11,85.0,0.0,56.0,78.0,796.0,97988.0,2077.0,777.0
2021-12-10,84.0,0.0,27.0,50.0,876.0,97988.0,2523.0,1150.0
2021-12-09,97.0,0.0,44.0,37.0,324.0,97988.0,2407.0,927.0
2021-12-08,90.0,0.0,16.0,31.0,341.0,97988.0,2543.0,802.0
2021-12-07,105.0,0.0,35.0,44.0,418.0,97988.0,1997.0,887.0
2021-12-06,101.0,0.0,46.0,36.0,379.0,97988.0,2133.0,794.0
2021-12-05,76.0,1.0,62.0,50.0,358.0,97988.0,2247.0,748.0
2021-12-04,82.0,0.0,68.0,74.0,1149.0,97988.0,1724.0,819.0
2021-12-03,70.0,0.0,28.0,52.0,771.0,97988.0,1850.0,779.0
2021-12-02,91.0,2.0,28.0,27.0,433.0,97988.0,1945.0,791.0
2021-12-01,96.0,2.0,45.0,87.0,389.0,97988.0,2440.0,863.0
2021-11-30,97.0,0.0,24.0,51.0,400.0,97988.0,2121.0,1062.0
2021-11-29,107.0,1.0,38.0,51.0,437.0,97988.0,1901.0,606.0
2021-11-28,78.0,0.0,34.0,63.0,262.0,97988.0,2104.0,629.0
2021-11-27,76.0,0.0,71.0,65.0,1787.0,97988.0,1347.0,574.0
2021-11-26,67.0,1.0,34.0,45.0,578.0,97988.0,1488.0,626.0
2021-11-25,73.0,0.0,69.0,30.0,295.0,97988.0,1626.0,693.0
2021-11-24,80.0,0.0,21.0,39.0,397.0,97988.0,1994.0,695.0
2021-11-23,80.0,0.0,124.0,35.0,342.0,97988.0,1760.0,964.0
2021-11-22,92.0,0.0,105.0,34.0,397.0,97988.0,1809.0,645.0
2021-11-21,80.0,0.0,38.0,29.0,284.0,97988.0,1996.0,723.0
2021-11-20,48.0,0.0,56.0,57.0,2291.0,97988.0,1422.0,751.0
2021-11-19,70.0,2.0,80.0,33.0,723.0,97988.0,1566.0,713.0
2021-11-18,65.0,1.0,148.0,40.0,358.0,97988.0,1465.0,574.0
2021-11-17,77.0,0.0,17.0,32.0,473.0,97988.0,1859.0,598.0
2021-11-16,70.0,1.0,28.0,27.0,346.0,97988.0,1552.0,773.0
2021-11-15,81.0,0.0,20.0,28.0,427.0,97988.0,1664.0,609.0
2021-11-14,60.0,0.0,24.0,41.0,242.0,97988.0,1618.0,446.0
2021-11-13,55.0,0.0,49.0,71.0,506.0,97988.0,1198.0,563.0
2021-11-12,84.0,0.0,27.0,34.0,586.0,97988.0,1576.0,700.0
2021-11-11,71.0,0.0,86.0,36.0,286.0,97988.0,1519.0,657.0
2021-11-10,66.0,0.0,186.0,34.0,401.0,97988.0,1927.0,645.0
