date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,81.0,0.0,70.0,103.0,2346.0,161523.0,,
2021-12-19,215.0,0.0,88.0,72.0,1194.0,161523.0,,
2021-12-18,215.0,0.0,83.0,115.0,2927.0,161523.0,7026.0,1916.0
2021-12-17,252.0,0.0,62.0,87.0,3005.0,161523.0,6914.0,1845.0
2021-12-16,330.0,0.0,43.0,72.0,2132.0,161523.0,7230.0,1868.0
2021-12-15,329.0,0.0,28.0,51.0,2182.0,161523.0,8030.0,2387.0
2021-12-14,346.0,1.0,41.0,62.0,2237.0,161523.0,6510.0,2301.0
2021-12-13,274.0,0.0,44.0,51.0,1429.0,161523.0,6675.0,1783.0
2021-12-12,170.0,1.0,47.0,91.0,644.0,161523.0,7217.0,2241.0
2021-12-11,162.0,0.0,44.0,91.0,1652.0,161523.0,4859.0,1371.0
2021-12-10,196.0,0.0,37.0,80.0,1181.0,161523.0,5679.0,2064.0
2021-12-09,173.0,0.0,34.0,57.0,1186.0,161523.0,6456.0,2217.0
2021-12-08,164.0,0.0,45.0,52.0,1110.0,161523.0,6308.0,1828.0
2021-12-07,160.0,0.0,28.0,57.0,1213.0,161523.0,5166.0,1858.0
2021-12-06,162.0,1.0,31.0,88.0,834.0,161523.0,5916.0,1931.0
2021-12-05,137.0,0.0,52.0,99.0,329.0,161523.0,5816.0,1614.0
2021-12-04,117.0,0.0,81.0,213.0,1792.0,161523.0,4467.0,1986.0
2021-12-03,137.0,0.0,39.0,104.0,811.0,161523.0,5251.0,2414.0
2021-12-02,185.0,0.0,38.0,78.0,922.0,161523.0,5218.0,1540.0
2021-12-01,173.0,1.0,45.0,98.0,1047.0,161523.0,6977.0,2933.0
2021-11-30,189.0,0.0,42.0,98.0,1060.0,161523.0,5072.0,2155.0
2021-11-29,207.0,0.0,44.0,115.0,953.0,161523.0,5258.0,1485.0
2021-11-28,138.0,1.0,30.0,161.0,434.0,161523.0,5465.0,1605.0
2021-11-27,117.0,0.0,81.0,169.0,2807.0,161523.0,4241.0,2022.0
2021-11-26,172.0,0.0,46.0,91.0,1079.0,161523.0,4399.0,1772.0
2021-11-25,182.0,1.0,22.0,89.0,1045.0,161523.0,5043.0,1821.0
2021-11-24,175.0,0.0,22.0,92.0,1132.0,161523.0,5280.0,1649.0
2021-11-23,205.0,0.0,31.0,113.0,1252.0,161523.0,4853.0,2137.0
2021-11-22,195.0,0.0,34.0,46.0,800.0,161523.0,4545.0,1069.0
2021-11-21,114.0,0.0,36.0,51.0,362.0,161523.0,5182.0,1513.0
2021-11-20,124.0,0.0,51.0,38.0,1351.0,161523.0,3782.0,1768.0
2021-11-19,140.0,0.0,45.0,74.0,938.0,161523.0,4358.0,2005.0
2021-11-18,152.0,0.0,31.0,41.0,891.0,161523.0,4652.0,1652.0
2021-11-17,116.0,0.0,31.0,51.0,1169.0,161523.0,5045.0,1802.0
2021-11-16,144.0,0.0,14.0,31.0,961.0,161523.0,3124.0,780.0
2021-11-15,147.0,0.0,29.0,35.0,654.0,161523.0,4373.0,1048.0
2021-11-14,102.0,0.0,42.0,29.0,226.0,161523.0,4560.0,1076.0
2021-11-13,92.0,0.0,123.0,58.0,1773.0,161523.0,2990.0,1279.0
2021-11-12,90.0,0.0,42.0,46.0,895.0,161523.0,3587.0,1375.0
2021-11-11,89.0,0.0,49.0,39.0,974.0,161523.0,4021.0,1235.0
2021-11-10,71.0,0.0,33.0,51.0,739.0,161523.0,4487.0,1337.0
2021-11-09,89.0,0.0,38.0,38.0,728.0,161523.0,3758.0,1390.0
2021-11-08,96.0,0.0,52.0,45.0,391.0,161523.0,4038.0,925.0
2021-11-07,67.0,0.0,50.0,24.0,92.0,161523.0,4544.0,868.0
2021-11-06,62.0,0.0,101.0,54.0,2351.0,161523.0,3152.0,1424.0
2021-11-05,56.0,0.0,66.0,46.0,656.0,161523.0,3536.0,1444.0
2021-11-04,95.0,0.0,121.0,40.0,331.0,161523.0,4085.0,1205.0
2021-11-03,76.0,0.0,107.0,43.0,635.0,161523.0,4564.0,1279.0
2021-11-02,97.0,1.0,403.0,39.0,707.0,161523.0,4350.0,1910.0
2021-11-01,163.0,0.0,74.0,38.0,366.0,161523.0,4756.0,1165.0
2021-10-31,114.0,1.0,60.0,11.0,33.0,161523.0,5194.0,1292.0
2021-10-30,83.0,0.0,96.0,61.0,1796.0,161523.0,3171.0,1457.0
2021-10-29,147.0,0.0,132.0,54.0,785.0,161523.0,3836.0,1555.0
2021-10-28,120.0,0.0,155.0,79.0,821.0,161523.0,3833.0,1460.0
2021-10-27,118.0,0.0,128.0,39.0,641.0,161523.0,3997.0,1460.0
2021-10-26,123.0,0.0,117.0,59.0,596.0,161523.0,3748.0,1648.0
2021-10-25,152.0,0.0,124.0,52.0,487.0,161523.0,3822.0,1272.0
2021-10-24,115.0,0.0,15.0,32.0,36.0,161523.0,4425.0,1809.0
2021-10-23,105.0,0.0,49.0,68.0,1425.0,161523.0,3487.0,1591.0
2021-10-22,145.0,0.0,82.0,54.0,709.0,161523.0,4167.0,1757.0
2021-10-21,156.0,0.0,187.0,68.0,342.0,161523.0,5126.0,2126.0
2021-10-20,155.0,0.0,35.0,50.0,556.0,161523.0,5835.0,2088.0
2021-10-19,206.0,0.0,528.0,48.0,627.0,161523.0,4362.0,1883.0
2021-10-18,197.0,0.0,111.0,83.0,371.0,161523.0,5062.0,1689.0
2021-10-17,150.0,1.0,22.0,37.0,46.0,161523.0,5322.0,1464.0
2021-10-16,141.0,0.0,31.0,102.0,2005.0,161523.0,4283.0,2379.0
2021-10-15,217.0,0.0,44.0,62.0,584.0,161523.0,3959.0,1651.0
2021-10-14,159.0,1.0,311.0,82.0,582.0,161523.0,4509.0,1627.0
2021-10-13,156.0,0.0,401.0,74.0,570.0,161523.0,5189.0,1706.0
2021-10-12,159.0,0.0,91.0,60.0,402.0,161523.0,4392.0,2148.0
2021-10-11,198.0,0.0,32.0,67.0,309.0,161523.0,4701.0,1373.0
2021-10-10,105.0,0.0,16.0,61.0,105.0,161523.0,5529.0,1775.0
2021-10-09,170.0,0.0,27.0,63.0,2003.0,161523.0,3484.0,1883.0
2021-10-08,162.0,0.0,140.0,63.0,270.0,161523.0,4233.0,2099.0
