date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,79.0,0.0,84.0,141.0,2211.0,161562.0,,
2021-12-22,296.0,0.0,76.0,121.0,3345.0,161562.0,,
2021-12-21,374.0,1.0,71.0,121.0,4033.0,161562.0,,
2021-12-20,367.0,0.0,72.0,175.0,2942.0,161562.0,6543.0,1356.0
2021-12-19,225.0,0.0,88.0,73.0,1233.0,161562.0,7017.0,1889.0
2021-12-18,232.0,0.0,84.0,116.0,2992.0,161562.0,7280.0,2168.0
2021-12-17,275.0,0.0,63.0,87.0,3079.0,161562.0,7020.0,1951.0
2021-12-16,335.0,0.0,46.0,74.0,2147.0,161562.0,7351.0,1989.0
2021-12-15,331.0,0.0,28.0,50.0,2192.0,161562.0,8073.0,2430.0
2021-12-14,349.0,1.0,41.0,62.0,2253.0,161562.0,6544.0,2335.0
2021-12-13,274.0,0.0,44.0,51.0,1432.0,161562.0,6690.0,1798.0
2021-12-12,171.0,1.0,47.0,91.0,644.0,161562.0,7218.0,2242.0
2021-12-11,162.0,0.0,44.0,92.0,1655.0,161562.0,4860.0,1372.0
2021-12-10,196.0,0.0,39.0,82.0,1218.0,161562.0,5682.0,2067.0
2021-12-09,176.0,0.0,34.0,58.0,1187.0,161562.0,6454.0,2215.0
2021-12-08,164.0,0.0,43.0,52.0,1112.0,161562.0,6307.0,1827.0
2021-12-07,160.0,0.0,28.0,57.0,1214.0,161562.0,5162.0,1854.0
2021-12-06,164.0,1.0,31.0,88.0,836.0,161562.0,5915.0,1930.0
2021-12-05,137.0,0.0,52.0,99.0,328.0,161562.0,5812.0,1610.0
2021-12-04,117.0,0.0,81.0,213.0,1800.0,161562.0,4467.0,1986.0
2021-12-03,137.0,0.0,39.0,103.0,810.0,161562.0,5250.0,2413.0
2021-12-02,185.0,0.0,37.0,78.0,928.0,161562.0,5217.0,1539.0
2021-12-01,173.0,1.0,45.0,98.0,1047.0,161562.0,6979.0,2935.0
2021-11-30,189.0,0.0,42.0,98.0,1060.0,161562.0,5076.0,2159.0
2021-11-29,207.0,0.0,44.0,115.0,953.0,161562.0,5255.0,1482.0
2021-11-28,138.0,1.0,30.0,161.0,434.0,161562.0,5464.0,1604.0
2021-11-27,117.0,0.0,81.0,169.0,2805.0,161562.0,4236.0,2017.0
2021-11-26,172.0,0.0,46.0,91.0,1078.0,161562.0,4396.0,1769.0
2021-11-25,182.0,1.0,22.0,89.0,1045.0,161562.0,5042.0,1820.0
