date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,14.0,0.0,19.0,28.0,571.0,50904.0,,
2021-12-19,54.0,0.0,16.0,33.0,626.0,50904.0,,
2021-12-18,38.0,0.0,31.0,69.0,1943.0,50904.0,1091.0,256.0
2021-12-17,41.0,1.0,16.0,43.0,1301.0,50904.0,1225.0,351.0
2021-12-16,41.0,0.0,19.0,37.0,1063.0,50904.0,1301.0,377.0
2021-12-15,55.0,0.0,12.0,20.0,554.0,50904.0,1609.0,632.0
2021-12-14,41.0,0.0,3.0,9.0,241.0,50904.0,1217.0,420.0
2021-12-13,34.0,0.0,5.0,18.0,286.0,50904.0,1341.0,435.0
2021-12-12,39.0,0.0,15.0,19.0,204.0,50904.0,1306.0,499.0
2021-12-11,24.0,0.0,17.0,54.0,1141.0,50904.0,1189.0,619.0
2021-12-10,15.0,0.0,4.0,22.0,202.0,50904.0,1236.0,550.0
2021-12-09,31.0,0.0,12.0,35.0,644.0,50904.0,1339.0,618.0
2021-12-08,32.0,0.0,10.0,16.0,396.0,50904.0,1453.0,611.0
2021-12-07,24.0,0.0,3.0,10.0,196.0,50904.0,1266.0,603.0
2021-12-06,38.0,0.0,2.0,8.0,251.0,50904.0,1211.0,479.0
2021-12-05,18.0,0.0,5.0,14.0,147.0,50904.0,1413.0,678.0
2021-12-04,27.0,0.0,12.0,64.0,1750.0,50904.0,890.0,466.0
2021-12-03,17.0,1.0,5.0,12.0,225.0,50904.0,1255.0,638.0
2021-12-02,24.0,0.0,9.0,33.0,663.0,50904.0,1142.0,510.0
2021-12-01,23.0,0.0,45.0,17.0,426.0,50904.0,1411.0,668.0
2021-11-30,41.0,0.0,13.0,13.0,159.0,50904.0,1150.0,508.0
2021-11-29,46.0,1.0,5.0,15.0,186.0,50904.0,1344.0,595.0
2021-11-28,33.0,0.0,9.0,7.0,94.0,50904.0,1160.0,471.0
2021-11-27,27.0,0.0,17.0,31.0,953.0,50904.0,1053.0,732.0
2021-11-26,27.0,0.0,84.0,10.0,219.0,50904.0,1172.0,553.0
2021-11-25,34.0,0.0,18.0,18.0,606.0,50904.0,1183.0,569.0
2021-11-24,45.0,0.0,186.0,18.0,382.0,50904.0,1359.0,632.0
2021-11-23,43.0,0.0,3.0,6.0,148.0,50904.0,1178.0,560.0
2021-11-22,64.0,0.0,11.0,6.0,141.0,50904.0,1211.0,527.0
2021-11-21,37.0,0.0,1.0,5.0,83.0,50904.0,1448.0,735.0
2021-11-20,34.0,1.0,4.0,22.0,931.0,50904.0,1132.0,776.0
2021-11-19,50.0,0.0,3.0,4.0,171.0,50904.0,1248.0,689.0
2021-11-18,40.0,0.0,9.0,9.0,602.0,50904.0,1089.0,484.0
2021-11-17,52.0,0.0,116.0,8.0,326.0,50904.0,1350.0,655.0
