date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,75.0,0.0,97.0,203.0,2145.0,229568.0,,
2021-12-22,192.0,0.0,102.0,244.0,3587.0,229568.0,,
2021-12-21,331.0,1.0,79.0,197.0,3226.0,229568.0,,
2021-12-20,390.0,0.0,57.0,136.0,2077.0,229568.0,8659.0,1690.0
2021-12-19,308.0,1.0,97.0,253.0,4110.0,229568.0,8819.0,2728.0
2021-12-18,252.0,0.0,57.0,114.0,2474.0,229568.0,8630.0,2541.0
2021-12-17,311.0,2.0,77.0,185.0,3491.0,229568.0,8815.0,2256.0
2021-12-16,278.0,1.0,116.0,203.0,3988.0,229568.0,9506.0,2761.0
2021-12-15,346.0,0.0,86.0,152.0,3444.0,229568.0,9307.0,2601.0
2021-12-14,288.0,0.0,179.0,111.0,3042.0,229568.0,7329.0,1939.0
2021-12-13,273.0,0.0,79.0,90.0,1591.0,229568.0,8945.0,2405.0
2021-12-12,171.0,1.0,44.0,88.0,1658.0,229568.0,8346.0,3003.0
2021-12-11,196.0,0.0,47.0,89.0,2239.0,229568.0,5298.0,1729.0
2021-12-10,221.0,0.0,25.0,83.0,2464.0,229568.0,6576.0,2071.0
2021-12-09,185.0,0.0,129.0,126.0,2228.0,229568.0,7381.0,2385.0
2021-12-08,172.0,1.0,21.0,81.0,1648.0,229568.0,7019.0,2050.0
2021-12-07,192.0,1.0,38.0,206.0,1569.0,229568.0,5849.0,1997.0
2021-12-06,179.0,0.0,120.0,200.0,1209.0,229568.0,6493.0,1587.0
2021-12-05,117.0,0.0,41.0,71.0,954.0,229568.0,6581.0,2241.0
2021-12-04,116.0,3.0,52.0,91.0,2387.0,229568.0,4948.0,2193.0
2021-12-03,127.0,1.0,28.0,107.0,2036.0,229568.0,6251.0,2685.0
2021-12-02,144.0,1.0,148.0,93.0,2237.0,229568.0,6380.0,2347.0
2021-12-01,131.0,0.0,61.0,76.0,2377.0,229568.0,6631.0,2079.0
2021-11-30,139.0,0.0,107.0,62.0,1954.0,229568.0,5549.0,1957.0
2021-11-29,164.0,0.0,28.0,53.0,1262.0,229568.0,6226.0,1349.0
2021-11-28,100.0,0.0,86.0,76.0,901.0,229568.0,5893.0,1426.0
