date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,25.0,0.0,33.0,57.0,1255.0,120728.0,,
2021-12-19,88.0,0.0,82.0,41.0,1392.0,120728.0,,
2021-12-18,97.0,0.0,56.0,38.0,1359.0,120728.0,2629.0,795.0
2021-12-17,117.0,0.0,58.0,76.0,1632.0,120728.0,3089.0,1142.0
2021-12-16,126.0,0.0,45.0,49.0,1478.0,120728.0,3232.0,1340.0
2021-12-15,149.0,1.0,51.0,80.0,1141.0,120728.0,3091.0,1076.0
2021-12-14,149.0,0.0,41.0,106.0,1143.0,120728.0,2784.0,1226.0
2021-12-13,132.0,0.0,28.0,70.0,1057.0,120728.0,2963.0,1228.0
2021-12-12,89.0,1.0,42.0,54.0,791.0,120728.0,2521.0,788.0
2021-12-11,72.0,0.0,46.0,68.0,981.0,120728.0,1604.0,638.0
2021-12-10,88.0,1.0,55.0,103.0,1109.0,120728.0,2645.0,1304.0
2021-12-09,102.0,2.0,47.0,87.0,1056.0,120728.0,2355.0,907.0
2021-12-08,76.0,0.0,35.0,64.0,565.0,120728.0,2796.0,1189.0
2021-12-07,92.0,0.0,35.0,89.0,505.0,120728.0,2304.0,1111.0
2021-12-06,116.0,1.0,26.0,64.0,567.0,120728.0,2107.0,693.0
2021-12-05,61.0,1.0,31.0,35.0,488.0,120728.0,2501.0,1015.0
2021-12-04,88.0,0.0,53.0,43.0,744.0,120728.0,1724.0,948.0
2021-12-03,66.0,1.0,50.0,90.0,1074.0,120728.0,2446.0,1368.0
2021-12-02,91.0,1.0,42.0,82.0,934.0,120728.0,2324.0,1053.0
2021-12-01,78.0,0.0,41.0,66.0,657.0,120728.0,2520.0,1069.0
2021-11-30,89.0,0.0,46.0,112.0,752.0,120728.0,1990.0,793.0
2021-11-29,86.0,0.0,16.0,44.0,433.0,120728.0,1954.0,522.0
2021-11-28,63.0,0.0,27.0,37.0,532.0,120728.0,2065.0,688.0
2021-11-27,58.0,0.0,25.0,65.0,827.0,120728.0,1711.0,1000.0
2021-11-26,73.0,0.0,28.0,50.0,876.0,120728.0,1821.0,833.0
2021-11-25,72.0,0.0,28.0,65.0,953.0,120728.0,1983.0,938.0
