date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,35.0,0.0,139.0,129.0,1736.0,145066.0,,
2021-12-19,124.0,0.0,98.0,126.0,1365.0,145066.0,,
2021-12-18,118.0,0.0,124.0,130.0,1870.0,145066.0,2453.0,816.0
2021-12-17,151.0,1.0,72.0,78.0,1829.0,145066.0,2962.0,1261.0
2021-12-16,177.0,0.0,75.0,86.0,1760.0,145066.0,2964.0,1115.0
2021-12-15,182.0,1.0,47.0,73.0,1484.0,145066.0,3287.0,1354.0
2021-12-14,144.0,0.0,69.0,73.0,1381.0,145066.0,3177.0,1700.0
2021-12-13,145.0,0.0,27.0,43.0,906.0,145066.0,2880.0,1243.0
2021-12-12,119.0,0.0,48.0,76.0,552.0,145066.0,2800.0,1226.0
2021-12-11,99.0,2.0,80.0,111.0,967.0,145066.0,2198.0,1275.0
2021-12-10,99.0,0.0,68.0,78.0,884.0,145066.0,2514.0,1245.0
2021-12-09,112.0,1.0,44.0,73.0,872.0,145066.0,2737.0,1410.0
2021-12-08,135.0,0.0,67.0,62.0,544.0,145066.0,2971.0,1438.0
2021-12-07,128.0,1.0,72.0,95.0,765.0,145066.0,2662.0,1421.0
2021-12-06,132.0,0.0,57.0,81.0,720.0,145066.0,2849.0,1352.0
2021-12-05,115.0,0.0,38.0,73.0,435.0,145066.0,2584.0,1185.0
2021-12-04,123.0,0.0,84.0,114.0,782.0,145066.0,2089.0,1340.0
2021-12-03,98.0,0.0,116.0,101.0,777.0,145066.0,2453.0,1412.0
2021-12-02,106.0,0.0,52.0,83.0,622.0,145066.0,2464.0,1221.0
2021-12-01,135.0,0.0,63.0,79.0,611.0,145066.0,3005.0,1596.0
2021-11-30,119.0,0.0,59.0,117.0,757.0,145066.0,2356.0,1302.0
2021-11-29,99.0,0.0,62.0,102.0,458.0,145066.0,2366.0,929.0
2021-11-28,73.0,0.0,44.0,75.0,259.0,145066.0,2365.0,963.0
2021-11-27,89.0,0.0,86.0,177.0,830.0,145066.0,1602.0,1006.0
2021-11-26,69.0,0.0,77.0,117.0,576.0,145066.0,1936.0,1100.0
2021-11-25,76.0,0.0,34.0,75.0,420.0,145066.0,2058.0,1006.0
2021-11-24,108.0,0.0,48.0,93.0,552.0,145066.0,2550.0,1246.0
2021-11-23,114.0,0.0,81.0,122.0,671.0,145066.0,2030.0,1097.0
2021-11-22,81.0,0.0,40.0,87.0,495.0,145066.0,2198.0,960.0
2021-11-21,95.0,0.0,30.0,54.0,251.0,145066.0,2240.0,912.0
2021-11-20,69.0,0.0,70.0,76.0,587.0,145066.0,1664.0,1046.0
2021-11-19,80.0,1.0,71.0,84.0,565.0,145066.0,2150.0,1284.0
2021-11-18,109.0,0.0,58.0,70.0,490.0,145066.0,2507.0,1446.0
2021-11-17,112.0,0.0,55.0,92.0,539.0,145066.0,2284.0,987.0
2021-11-16,108.0,1.0,81.0,84.0,719.0,145066.0,1696.0,854.0
