date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,42.0,0.0,107.0,123.0,1403.0,145058.0,,
2021-12-22,166.0,0.0,94.0,94.0,1399.0,145058.0,,
2021-12-21,210.0,0.0,128.0,138.0,1425.0,145058.0,,
2021-12-20,196.0,0.0,151.0,129.0,1745.0,145058.0,2497.0,651.0
2021-12-19,136.0,0.0,98.0,125.0,1369.0,145058.0,2520.0,906.0
2021-12-18,154.0,0.0,124.0,133.0,1873.0,145058.0,2805.0,1168.0
2021-12-17,162.0,1.0,74.0,79.0,1830.0,145058.0,3077.0,1376.0
2021-12-16,178.0,0.0,75.0,87.0,1762.0,145058.0,3110.0,1261.0
2021-12-15,183.0,1.0,49.0,79.0,1499.0,145058.0,3370.0,1437.0
2021-12-14,144.0,0.0,69.0,73.0,1382.0,145058.0,3210.0,1733.0
2021-12-13,145.0,0.0,27.0,44.0,904.0,145058.0,2896.0,1259.0
2021-12-12,119.0,0.0,48.0,76.0,551.0,145058.0,2806.0,1232.0
2021-12-11,100.0,2.0,80.0,111.0,965.0,145058.0,2204.0,1281.0
2021-12-10,99.0,0.0,68.0,78.0,883.0,145058.0,2518.0,1249.0
2021-12-09,112.0,1.0,44.0,73.0,872.0,145058.0,2741.0,1414.0
2021-12-08,135.0,0.0,67.0,62.0,545.0,145058.0,2973.0,1440.0
2021-12-07,128.0,1.0,72.0,95.0,765.0,145058.0,2664.0,1423.0
2021-12-06,132.0,0.0,57.0,80.0,722.0,145058.0,2850.0,1353.0
2021-12-05,115.0,0.0,38.0,73.0,435.0,145058.0,2586.0,1187.0
2021-12-04,123.0,0.0,84.0,113.0,782.0,145058.0,2092.0,1343.0
2021-12-03,98.0,0.0,116.0,101.0,776.0,145058.0,2455.0,1414.0
2021-12-02,106.0,0.0,52.0,83.0,621.0,145058.0,2468.0,1225.0
2021-12-01,135.0,0.0,64.0,79.0,611.0,145058.0,3009.0,1600.0
2021-11-30,119.0,0.0,58.0,117.0,756.0,145058.0,2359.0,1305.0
2021-11-29,99.0,0.0,61.0,103.0,458.0,145058.0,2366.0,929.0
2021-11-28,73.0,0.0,44.0,75.0,259.0,145058.0,2365.0,963.0
2021-11-27,89.0,0.0,86.0,177.0,829.0,145058.0,1603.0,1007.0
2021-11-26,69.0,0.0,77.0,116.0,577.0,145058.0,1936.0,1100.0
2021-11-25,76.0,0.0,34.0,75.0,420.0,145058.0,2061.0,1009.0
2021-11-24,108.0,0.0,50.0,93.0,551.0,145058.0,2550.0,1246.0
2021-11-23,114.0,0.0,81.0,122.0,671.0,145058.0,2030.0,1097.0
2021-11-22,81.0,0.0,40.0,87.0,495.0,145058.0,2198.0,960.0
2021-11-21,95.0,0.0,30.0,54.0,251.0,145058.0,2240.0,912.0
