date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,63.0,0.0,119.0,94.0,2819.0,167640.0,,
2021-12-19,174.0,0.0,130.0,104.0,3569.0,167640.0,,
2021-12-18,187.0,0.0,130.0,94.0,2931.0,167640.0,4688.0,1600.0
2021-12-17,205.0,0.0,130.0,100.0,3281.0,167640.0,5241.0,1827.0
2021-12-16,244.0,0.0,87.0,110.0,2208.0,167640.0,5535.0,1889.0
2021-12-15,311.0,0.0,97.0,112.0,1381.0,167640.0,6038.0,1990.0
2021-12-14,300.0,0.0,109.0,90.0,1407.0,167640.0,5189.0,2144.0
2021-12-13,194.0,0.0,70.0,101.0,1379.0,167640.0,5730.0,2531.0
2021-12-12,142.0,0.0,32.0,71.0,753.0,167640.0,5326.0,1996.0
2021-12-11,162.0,0.0,34.0,97.0,776.0,167640.0,3476.0,917.0
2021-12-10,150.0,0.0,68.0,74.0,661.0,167640.0,4800.0,1944.0
2021-12-09,181.0,0.0,61.0,94.0,693.0,167640.0,5383.0,2207.0
2021-12-08,182.0,0.0,61.0,89.0,717.0,167640.0,5260.0,2048.0
2021-12-07,152.0,0.0,55.0,82.0,689.0,167640.0,4154.0,1824.0
2021-12-06,143.0,0.0,47.0,75.0,553.0,167640.0,4984.0,1987.0
2021-12-05,104.0,0.0,45.0,88.0,470.0,167640.0,4458.0,1546.0
2021-12-04,103.0,0.0,42.0,103.0,522.0,167640.0,3943.0,1823.0
2021-12-03,110.0,0.0,47.0,64.0,567.0,167640.0,4485.0,1843.0
2021-12-02,130.0,0.0,99.0,75.0,739.0,167640.0,5145.0,2231.0
2021-12-01,152.0,0.0,65.0,96.0,742.0,167640.0,5208.0,2226.0
2021-11-30,120.0,0.0,92.0,119.0,792.0,167640.0,4077.0,1949.0
2021-11-29,105.0,0.0,46.0,97.0,615.0,167640.0,4346.0,1607.0
