date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,34.0,0.0,55.0,98.0,1427.0,114661.0,,
2021-12-22,130.0,0.0,50.0,77.0,1178.0,114661.0,,
2021-12-21,183.0,1.0,51.0,110.0,1681.0,114661.0,,
2021-12-20,185.0,1.0,43.0,70.0,1836.0,114661.0,3961.0,1555.0
2021-12-19,103.0,0.0,22.0,78.0,1699.0,114661.0,2865.0,689.0
2021-12-18,118.0,0.0,118.0,96.0,2977.0,114661.0,2585.0,548.0
2021-12-17,133.0,0.0,28.0,72.0,1789.0,114661.0,3696.0,1444.0
2021-12-16,169.0,0.0,83.0,110.0,2851.0,114661.0,3260.0,979.0
2021-12-15,235.0,0.0,76.0,67.0,1500.0,114661.0,3560.0,1170.0
2021-12-14,210.0,0.0,29.0,62.0,1243.0,114661.0,2703.0,889.0
2021-12-13,199.0,1.0,20.0,45.0,943.0,114661.0,3446.0,1224.0
2021-12-12,119.0,0.0,90.0,44.0,335.0,114661.0,2747.0,829.0
2021-12-11,67.0,0.0,36.0,81.0,1219.0,114661.0,1865.0,607.0
2021-12-10,97.0,0.0,14.0,46.0,922.0,114661.0,2455.0,1017.0
2021-12-09,78.0,0.0,40.0,93.0,1367.0,114661.0,2862.0,1231.0
2021-12-08,91.0,0.0,8.0,34.0,692.0,114661.0,3047.0,1198.0
2021-12-07,93.0,1.0,24.0,70.0,711.0,114661.0,2181.0,863.0
2021-12-06,100.0,1.0,11.0,38.0,613.0,114661.0,2661.0,860.0
2021-12-05,68.0,0.0,19.0,59.0,460.0,114661.0,2823.0,1160.0
2021-12-04,53.0,0.0,85.0,49.0,539.0,114661.0,1799.0,925.0
2021-12-03,85.0,0.0,31.0,55.0,741.0,114661.0,2135.0,849.0
2021-12-02,63.0,0.0,44.0,88.0,1377.0,114661.0,2542.0,1076.0
2021-12-01,95.0,0.0,19.0,60.0,725.0,114661.0,2658.0,1000.0
2021-11-30,101.0,0.0,15.0,48.0,626.0,114661.0,2147.0,718.0
2021-11-29,102.0,1.0,15.0,20.0,561.0,114661.0,2338.0,672.0
2021-11-28,55.0,0.0,58.0,34.0,284.0,114661.0,2392.0,796.0
2021-11-27,53.0,0.0,23.0,79.0,1442.0,114661.0,1510.0,722.0
2021-11-26,77.0,0.0,25.0,26.0,631.0,114661.0,1872.0,746.0
2021-11-25,95.0,1.0,91.0,56.0,1546.0,114661.0,2403.0,1086.0
2021-11-24,79.0,0.0,18.0,15.0,455.0,114661.0,2547.0,970.0
2021-11-23,87.0,2.0,7.0,27.0,712.0,114661.0,2041.0,820.0
2021-11-22,93.0,1.0,117.0,10.0,332.0,114661.0,2367.0,761.0
2021-11-21,68.0,0.0,11.0,40.0,407.0,114661.0,2482.0,884.0
2021-11-20,65.0,0.0,88.0,30.0,873.0,114661.0,1695.0,909.0
2021-11-19,82.0,0.0,200.0,20.0,516.0,114661.0,2132.0,1009.0
2021-11-18,80.0,0.0,15.0,33.0,760.0,114661.0,2327.0,958.0
2021-11-17,106.0,1.0,183.0,13.0,609.0,114661.0,2608.0,1024.0
2021-11-16,100.0,0.0,105.0,21.0,695.0,114661.0,1877.0,728.0
2021-11-15,100.0,1.0,16.0,11.0,473.0,114661.0,2442.0,825.0
2021-11-14,74.0,1.0,103.0,25.0,161.0,114661.0,2234.0,698.0
2021-11-13,68.0,1.0,39.0,53.0,1078.0,114661.0,1580.0,780.0
2021-11-12,69.0,0.0,14.0,23.0,390.0,114661.0,2148.0,1080.0
2021-11-11,89.0,0.0,298.0,79.0,973.0,114661.0,2333.0,942.0
2021-11-10,96.0,0.0,163.0,26.0,772.0,114661.0,2259.0,703.0
2021-11-09,92.0,0.0,29.0,20.0,475.0,114661.0,2283.0,1157.0
2021-11-08,86.0,0.0,82.0,22.0,417.0,114661.0,2436.0,758.0
2021-11-07,65.0,0.0,48.0,35.0,360.0,114661.0,2167.0,575.0
2021-11-06,54.0,1.0,119.0,49.0,1693.0,114661.0,1688.0,875.0
2021-11-05,50.0,0.0,28.0,16.0,382.0,114661.0,2100.0,1026.0
2021-11-04,59.0,1.0,37.0,43.0,1508.0,114661.0,2100.0,698.0
2021-11-03,77.0,0.0,40.0,5.0,612.0,114661.0,2354.0,847.0
2021-11-02,72.0,1.0,33.0,39.0,423.0,114661.0,2102.0,880.0
2021-11-01,93.0,0.0,23.0,6.0,426.0,114661.0,2444.0,718.0
2021-10-31,76.0,0.0,34.0,58.0,170.0,114661.0,2375.0,695.0
2021-10-30,58.0,1.0,119.0,46.0,717.0,114661.0,1691.0,880.0
2021-10-29,74.0,0.0,89.0,34.0,330.0,114661.0,1918.0,804.0
2021-10-28,66.0,0.0,87.0,60.0,1063.0,114661.0,1816.0,639.0
2021-10-27,76.0,0.0,85.0,25.0,437.0,114661.0,2169.0,861.0
2021-10-26,90.0,0.0,107.0,33.0,441.0,114661.0,2149.0,1029.0
2021-10-25,89.0,0.0,19.0,11.0,339.0,114661.0,2117.0,719.0
2021-10-24,77.0,1.0,15.0,16.0,65.0,114661.0,2091.0,914.0
2021-10-23,61.0,0.0,52.0,89.0,1112.0,114661.0,1874.0,1020.0
2021-10-22,102.0,0.0,21.0,32.0,464.0,114661.0,2121.0,980.0
2021-10-21,101.0,0.0,28.0,81.0,802.0,114661.0,2497.0,1033.0
2021-10-20,143.0,0.0,21.0,15.0,390.0,114661.0,2908.0,1274.0
2021-10-19,110.0,0.0,25.0,48.0,403.0,114661.0,2593.0,1309.0
2021-10-18,130.0,0.0,146.0,22.0,310.0,114661.0,2337.0,656.0
2021-10-17,106.0,0.0,19.0,69.0,143.0,114661.0,2676.0,904.0
2021-10-16,91.0,0.0,38.0,48.0,1244.0,114661.0,1838.0,999.0
2021-10-15,105.0,0.0,25.0,43.0,510.0,114661.0,2821.0,1645.0
2021-10-14,105.0,1.0,27.0,107.0,768.0,114661.0,2646.0,1154.0
2021-10-13,162.0,0.0,158.0,25.0,491.0,114661.0,2812.0,1069.0
2021-10-12,113.0,0.0,36.0,52.0,331.0,114661.0,2475.0,1178.0
2021-10-11,127.0,1.0,12.0,14.0,225.0,114661.0,2849.0,1006.0
2021-10-10,88.0,0.0,13.0,24.0,255.0,114661.0,2757.0,965.0
2021-10-09,95.0,0.0,46.0,80.0,796.0,114661.0,1941.0,1053.0
2021-10-08,91.0,1.0,25.0,30.0,624.0,114661.0,2640.0,1473.0
2021-10-07,97.0,0.0,39.0,60.0,945.0,114661.0,2482.0,940.0
2021-10-06,123.0,0.0,12.0,22.0,329.0,114661.0,2815.0,1068.0
2021-10-05,134.0,0.0,22.0,33.0,427.0,114661.0,2491.0,1271.0
2021-10-04,125.0,0.0,6.0,16.0,156.0,114661.0,2513.0,770.0
2021-10-03,83.0,0.0,23.0,40.0,229.0,114661.0,2689.0,781.0
2021-10-02,78.0,0.0,7.0,36.0,861.0,114661.0,1791.0,948.0
2021-10-01,87.0,0.0,6.0,29.0,357.0,114661.0,2534.0,1386.0
2021-09-30,87.0,0.0,77.0,113.0,745.0,114661.0,2794.0,1196.0
2021-09-29,86.0,0.0,26.0,38.0,376.0,114661.0,2925.0,1117.0
2021-09-28,97.0,0.0,102.0,69.0,298.0,114661.0,2226.0,930.0
2021-09-27,109.0,2.0,22.0,50.0,352.0,114661.0,2606.0,802.0
2021-09-26,80.0,0.0,15.0,58.0,69.0,114661.0,2850.0,840.0
2021-09-25,61.0,0.0,35.0,101.0,128.0,114661.0,2033.0,1113.0
2021-09-24,62.0,0.0,15.0,96.0,47.0,114661.0,2118.0,939.0
2021-09-23,97.0,0.0,50.0,165.0,485.0,114661.0,3066.0,1492.0
2021-09-22,73.0,0.0,34.0,83.0,138.0,114661.0,2672.0,893.0
2021-09-21,103.0,0.0,14.0,49.0,175.0,114661.0,2303.0,996.0
2021-09-20,84.0,0.0,22.0,82.0,246.0,114661.0,2731.0,810.0
2021-09-19,59.0,0.0,17.0,139.0,0.0,114661.0,3200.0,1188.0
2021-09-18,51.0,0.0,39.0,195.0,0.0,114661.0,1723.0,852.0
2021-09-17,46.0,1.0,20.0,119.0,0.0,114661.0,2143.0,939.0
2021-09-16,63.0,0.0,49.0,214.0,1.0,114661.0,2551.0,948.0
2021-09-15,77.0,2.0,17.0,141.0,0.0,114661.0,2895.0,1006.0
2021-09-14,63.0,2.0,65.0,168.0,1.0,114661.0,2085.0,777.0
2021-09-13,74.0,0.0,12.0,126.0,0.0,114661.0,2685.0,753.0
2021-09-12,51.0,1.0,35.0,148.0,1.0,114661.0,3146.0,1056.0
2021-09-11,53.0,0.0,115.0,266.0,0.0,114661.0,1755.0,744.0
2021-09-10,64.0,0.0,43.0,140.0,0.0,114661.0,2686.0,1128.0
2021-09-09,61.0,0.0,34.0,207.0,0.0,114661.0,2432.0,643.0
2021-09-08,54.0,0.0,32.0,140.0,0.0,114661.0,3073.0,876.0
2021-09-07,64.0,1.0,35.0,170.0,0.0,114661.0,3362.0,637.0
2021-09-06,91.0,2.0,16.0,144.0,0.0,114661.0,3706.0,632.0
2021-09-05,51.0,0.0,32.0,174.0,0.0,114661.0,2505.0,652.0
2021-09-04,71.0,0.0,102.0,290.0,1.0,114661.0,1654.0,660.0
2021-09-03,90.0,2.0,33.0,156.0,0.0,114661.0,3360.0,808.0
2021-09-02,75.0,1.0,199.0,254.0,0.0,114661.0,3702.0,956.0
2021-09-01,103.0,1.0,81.0,191.0,0.0,114661.0,2990.0,864.0
2021-08-31,99.0,0.0,32.0,227.0,0.0,114661.0,2521.0,717.0
2021-08-30,75.0,0.0,27.0,144.0,0.0,114661.0,1855.0,532.0
2021-08-29,61.0,1.0,44.0,180.0,0.0,114661.0,1664.0,631.0
2021-08-28,63.0,0.0,150.0,459.0,0.0,114661.0,1637.0,619.0
2021-08-27,69.0,0.0,51.0,202.0,0.0,114661.0,2126.0,932.0
2021-08-26,101.0,0.0,253.0,255.0,0.0,114661.0,2314.0,884.0
2021-08-25,92.0,0.0,44.0,220.0,0.0,114661.0,2343.0,865.0
2021-08-24,70.0,0.0,52.0,236.0,0.0,114661.0,1606.0,508.0
2021-08-23,74.0,0.0,114.0,263.0,0.0,114661.0,1933.0,626.0
2021-08-22,42.0,0.0,49.0,247.0,0.0,114661.0,1695.0,513.0
2021-08-21,44.0,0.0,139.0,440.0,0.0,114661.0,1264.0,539.0
2021-08-20,53.0,0.0,55.0,256.0,0.0,114661.0,1780.0,735.0
2021-08-19,51.0,1.0,156.0,689.0,0.0,114661.0,2357.0,1192.0
2021-08-18,57.0,0.0,118.0,267.0,0.0,114661.0,1709.0,571.0
2021-08-17,55.0,0.0,42.0,250.0,0.0,114661.0,1686.0,684.0
2021-08-16,54.0,0.0,37.0,252.0,0.0,114661.0,1879.0,521.0
2021-08-15,36.0,0.0,40.0,273.0,0.0,114661.0,1693.0,530.0
2021-08-14,44.0,0.0,95.0,571.0,0.0,114661.0,1439.0,612.0
2021-08-13,45.0,1.0,57.0,222.0,0.0,114661.0,1851.0,807.0
2021-08-12,64.0,0.0,91.0,686.0,0.0,114661.0,2021.0,876.0
2021-08-11,66.0,1.0,34.0,238.0,0.0,114661.0,1828.0,602.0
2021-08-10,42.0,1.0,54.0,195.0,0.0,114661.0,1718.0,666.0
2021-08-09,58.0,0.0,21.0,258.0,0.0,114661.0,1822.0,414.0
2021-08-08,44.0,0.0,7.0,148.0,0.0,114661.0,1799.0,603.0
2021-08-07,33.0,0.0,29.0,340.0,0.0,114661.0,1424.0,718.0
2021-08-06,40.0,0.0,53.0,356.0,0.0,114661.0,1821.0,734.0
2021-08-05,56.0,0.0,38.0,471.0,0.0,114661.0,1760.0,561.0
2021-08-04,57.0,0.0,73.0,222.0,0.0,114661.0,1920.0,703.0
2021-08-03,47.0,0.0,55.0,356.0,0.0,114661.0,1669.0,626.0
2021-08-02,38.0,1.0,41.0,290.0,0.0,114661.0,1740.0,365.0
2021-08-01,26.0,0.0,34.0,199.0,0.0,114661.0,1619.0,462.0
2021-07-31,22.0,0.0,52.0,237.0,0.0,114661.0,1257.0,530.0
2021-07-30,36.0,0.0,59.0,183.0,0.0,114661.0,1852.0,844.0
2021-07-29,46.0,0.0,89.0,378.0,0.0,114661.0,1970.0,723.0
2021-07-28,28.0,0.0,66.0,145.0,0.0,114661.0,1982.0,696.0
2021-07-27,48.0,0.0,72.0,257.0,0.0,114661.0,1971.0,899.0
2021-07-26,62.0,0.0,51.0,312.0,0.0,114661.0,2002.0,564.0
2021-07-25,26.0,1.0,45.0,137.0,0.0,114661.0,1984.0,617.0
2021-07-24,34.0,0.0,106.0,430.0,0.0,114661.0,1665.0,753.0
2021-07-23,44.0,0.0,67.0,244.0,0.0,114661.0,2033.0,835.0
2021-07-22,48.0,1.0,111.0,331.0,0.0,114661.0,2046.0,722.0
2021-07-21,62.0,0.0,104.0,174.0,0.0,114661.0,2216.0,720.0
2021-07-20,70.0,0.0,75.0,170.0,0.0,114661.0,2223.0,895.0
2021-07-19,98.0,0.0,68.0,156.0,0.0,114661.0,2751.0,782.0
2021-07-18,97.0,0.0,54.0,179.0,0.0,114661.0,2694.0,706.0
2021-07-17,85.0,0.0,173.0,423.0,0.0,114661.0,1997.0,948.0
2021-07-16,131.0,0.0,96.0,246.0,0.0,114661.0,2169.0,827.0
2021-07-15,143.0,0.0,133.0,468.0,0.0,114661.0,2640.0,955.0
2021-07-14,118.0,0.0,125.0,189.0,0.0,114661.0,3350.0,1215.0
2021-07-13,120.0,0.0,138.0,149.0,0.0,114661.0,2138.0,546.0
2021-07-12,95.0,0.0,139.0,86.0,0.0,114661.0,2897.0,811.0
2021-07-11,88.0,0.0,65.0,199.0,0.0,114661.0,2787.0,578.0
2021-07-10,69.0,0.0,284.0,193.0,0.0,114661.0,1677.0,812.0
2021-07-09,71.0,0.0,118.0,179.0,0.0,114661.0,2189.0,963.0
