date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,18.0,0.0,31.0,46.0,490.0,61204.0,,
2021-12-19,36.0,0.0,32.0,53.0,1488.0,61204.0,,
2021-12-18,50.0,0.0,85.0,91.0,1477.0,61204.0,1197.0,300.0
2021-12-17,49.0,0.0,5.0,32.0,1116.0,61204.0,1541.0,464.0
2021-12-16,54.0,0.0,16.0,54.0,1141.0,61204.0,1533.0,623.0
2021-12-15,61.0,1.0,19.0,45.0,1282.0,61204.0,1600.0,666.0
2021-12-14,70.0,0.0,9.0,27.0,407.0,61204.0,1161.0,383.0
2021-12-13,45.0,0.0,16.0,26.0,330.0,61204.0,1510.0,606.0
2021-12-12,31.0,0.0,5.0,18.0,353.0,61204.0,1173.0,414.0
2021-12-11,26.0,0.0,39.0,75.0,1342.0,61204.0,851.0,366.0
2021-12-10,26.0,0.0,6.0,13.0,143.0,61204.0,1098.0,464.0
2021-12-09,34.0,0.0,7.0,23.0,806.0,61204.0,1241.0,585.0
2021-12-08,39.0,0.0,7.0,14.0,345.0,61204.0,1376.0,662.0
2021-12-07,31.0,0.0,3.0,12.0,101.0,61204.0,1073.0,569.0
2021-12-06,46.0,0.0,11.0,5.0,157.0,61204.0,1259.0,419.0
2021-12-05,30.0,0.0,7.0,10.0,119.0,61204.0,1318.0,596.0
2021-12-04,31.0,0.0,43.0,68.0,1263.0,61204.0,819.0,351.0
2021-12-03,18.0,0.0,5.0,13.0,144.0,61204.0,1120.0,511.0
2021-12-02,23.0,0.0,8.0,13.0,154.0,61204.0,1258.0,584.0
2021-12-01,37.0,0.0,6.0,21.0,191.0,61204.0,1263.0,490.0
2021-11-30,30.0,0.0,5.0,16.0,181.0,61204.0,1195.0,651.0
2021-11-29,51.0,1.0,4.0,16.0,200.0,61204.0,1154.0,315.0
2021-11-28,35.0,0.0,0.0,1.0,4.0,61204.0,956.0,261.0
2021-11-27,4.0,1.0,28.0,50.0,1205.0,61204.0,785.0,418.0
2021-11-26,28.0,0.0,2.0,11.0,122.0,61204.0,986.0,486.0
2021-11-25,35.0,0.0,3.0,12.0,130.0,61204.0,1094.0,459.0
2021-11-24,33.0,0.0,3.0,12.0,176.0,61204.0,1384.0,703.0
2021-11-23,27.0,0.0,5.0,14.0,122.0,61204.0,1108.0,621.0
2021-11-22,41.0,2.0,1.0,5.0,160.0,61204.0,1221.0,373.0
2021-11-21,31.0,1.0,2.0,8.0,101.0,61204.0,1128.0,425.0
2021-11-20,28.0,1.0,33.0,54.0,638.0,61204.0,1004.0,450.0
2021-11-19,38.0,0.0,3.0,7.0,117.0,61204.0,979.0,451.0
2021-11-18,47.0,1.0,4.0,39.0,491.0,61204.0,1099.0,441.0
2021-11-17,46.0,0.0,6.0,23.0,548.0,61204.0,1312.0,551.0
2021-11-16,41.0,0.0,5.0,7.0,125.0,61204.0,1218.0,646.0
2021-11-15,56.0,0.0,5.0,10.0,132.0,61204.0,1375.0,577.0
2021-11-14,53.0,0.0,7.0,9.0,101.0,61204.0,1117.0,364.0
2021-11-13,34.0,0.0,41.0,61.0,1045.0,61204.0,955.0,535.0
2021-11-12,43.0,0.0,8.0,6.0,130.0,61204.0,1065.0,481.0
2021-11-11,50.0,0.0,10.0,23.0,545.0,61204.0,1226.0,547.0
2021-11-10,49.0,0.0,11.0,22.0,138.0,61204.0,1475.0,672.0
2021-11-09,49.0,0.0,8.0,10.0,138.0,61204.0,1325.0,795.0
2021-11-08,94.0,0.0,1.0,9.0,121.0,61204.0,1215.0,386.0
2021-11-07,50.0,1.0,20.0,6.0,84.0,61204.0,1161.0,360.0
2021-11-06,45.0,2.0,52.0,56.0,955.0,61204.0,865.0,428.0
2021-11-05,60.0,0.0,9.0,8.0,107.0,61204.0,1264.0,734.0
2021-11-04,41.0,0.0,13.0,60.0,436.0,61204.0,1114.0,416.0
2021-11-03,57.0,1.0,85.0,13.0,539.0,61204.0,1312.0,569.0
2021-11-02,52.0,0.0,15.0,10.0,144.0,61204.0,1338.0,789.0
