date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,177.0,0.0,161.0,149.0,1621.0,362549.0,,
2021-12-22,845.0,0.0,213.0,164.0,2749.0,362549.0,,
2021-12-21,1402.0,0.0,235.0,207.0,3810.0,362549.0,,
2021-12-20,1373.0,0.0,212.0,203.0,3260.0,362549.0,9787.0,3836.0
2021-12-19,1021.0,0.0,135.0,104.0,2251.0,362549.0,10918.0,5405.0
2021-12-18,1204.0,0.0,219.0,179.0,4129.0,362549.0,12065.0,6092.0
2021-12-17,1402.0,0.0,256.0,204.0,4556.0,362549.0,15513.0,9044.0
2021-12-16,1632.0,1.0,243.0,200.0,5630.0,362549.0,15984.0,8871.0
2021-12-15,1833.0,0.0,216.0,182.0,5697.0,362549.0,15854.0,8501.0
2021-12-14,1755.0,1.0,190.0,197.0,5033.0,362549.0,13774.0,7761.0
2021-12-13,1294.0,0.0,141.0,124.0,3482.0,362549.0,12257.0,6438.0
2021-12-12,608.0,0.0,92.0,99.0,2459.0,362549.0,9318.0,5096.0
2021-12-11,457.0,1.0,138.0,247.0,3229.0,362549.0,9658.0,5468.0
2021-12-10,455.0,1.0,190.0,163.0,2523.0,362549.0,10659.0,6048.0
2021-12-09,432.0,0.0,149.0,182.0,2033.0,362549.0,11847.0,6736.0
2021-12-08,438.0,0.0,160.0,178.0,2724.0,362549.0,10538.0,5710.0
2021-12-07,385.0,1.0,135.0,153.0,1718.0,362549.0,9671.0,5876.0
2021-12-06,357.0,0.0,112.0,135.0,1414.0,362549.0,10302.0,5679.0
2021-12-05,185.0,0.0,52.0,63.0,496.0,362549.0,7103.0,3971.0
2021-12-04,201.0,0.0,171.0,210.0,2363.0,362549.0,7322.0,4474.0
2021-12-03,207.0,0.0,145.0,170.0,1223.0,362549.0,9538.0,5962.0
2021-12-02,270.0,0.0,129.0,140.0,1136.0,362549.0,9450.0,5246.0
2021-12-01,260.0,1.0,178.0,215.0,1916.0,362549.0,9208.0,5205.0
2021-11-30,257.0,0.0,125.0,201.0,1078.0,362549.0,9076.0,5751.0
