date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,241.0,0.0,178.0,184.0,2971.0,362459.0,,
2021-12-19,857.0,0.0,130.0,101.0,2074.0,362459.0,,
2021-12-18,883.0,0.0,199.0,148.0,3507.0,362459.0,10680.0,4710.0
2021-12-17,1262.0,0.0,229.0,181.0,3639.0,362459.0,14101.0,7632.0
2021-12-16,1607.0,1.0,226.0,183.0,4923.0,362459.0,15135.0,8022.0
2021-12-15,1823.0,0.0,210.0,178.0,5514.0,362459.0,15359.0,8007.0
2021-12-14,1738.0,1.0,179.0,182.0,4098.0,362459.0,13496.0,7483.0
2021-12-13,1283.0,0.0,120.0,108.0,2414.0,362459.0,12147.0,6328.0
2021-12-12,610.0,0.0,82.0,82.0,1572.0,362459.0,9275.0,5053.0
2021-12-11,457.0,1.0,138.0,247.0,3220.0,362459.0,9627.0,5437.0
2021-12-10,454.0,1.0,188.0,163.0,2513.0,362459.0,10643.0,6032.0
2021-12-09,430.0,0.0,145.0,175.0,1944.0,362459.0,11850.0,6739.0
2021-12-08,439.0,0.0,157.0,177.0,2716.0,362459.0,10539.0,5711.0
2021-12-07,386.0,1.0,135.0,153.0,1718.0,362459.0,9672.0,5877.0
2021-12-06,357.0,0.0,112.0,135.0,1414.0,362459.0,10305.0,5682.0
2021-12-05,184.0,0.0,52.0,63.0,497.0,362459.0,7104.0,3972.0
2021-12-04,201.0,0.0,172.0,207.0,2342.0,362459.0,7322.0,4474.0
2021-12-03,207.0,0.0,144.0,170.0,1222.0,362459.0,9541.0,5965.0
2021-12-02,270.0,0.0,129.0,139.0,1139.0,362459.0,9453.0,5249.0
2021-12-01,260.0,1.0,178.0,215.0,1919.0,362459.0,9208.0,5205.0
2021-11-30,257.0,0.0,125.0,202.0,1077.0,362459.0,9072.0,5747.0
2021-11-29,262.0,0.0,97.0,151.0,1113.0,362459.0,8866.0,4514.0
2021-11-28,138.0,0.0,56.0,105.0,366.0,362459.0,6654.0,3538.0
2021-11-27,151.0,1.0,170.0,239.0,1849.0,362459.0,5978.0,3835.0
2021-11-26,166.0,0.0,137.0,178.0,1401.0,362459.0,7222.0,4680.0
2021-11-25,178.0,1.0,85.0,136.0,967.0,362459.0,7246.0,4245.0
2021-11-24,172.0,0.0,98.0,199.0,1904.0,362459.0,7256.0,4292.0
2021-11-23,203.0,0.0,108.0,142.0,1087.0,362459.0,7468.0,4788.0
2021-11-22,154.0,0.0,108.0,109.0,863.0,362459.0,7410.0,4008.0
2021-11-21,118.0,1.0,35.0,42.0,176.0,362459.0,5362.0,3021.0
2021-11-20,104.0,0.0,126.0,241.0,2086.0,362459.0,5937.0,3947.0
2021-11-19,107.0,0.0,188.0,145.0,1049.0,362459.0,6732.0,4099.0
2021-11-18,133.0,0.0,147.0,144.0,817.0,362459.0,7060.0,4263.0
2021-11-17,124.0,0.0,115.0,182.0,2148.0,362459.0,7509.0,4814.0
2021-11-16,168.0,1.0,183.0,140.0,839.0,362459.0,6500.0,4000.0
2021-11-15,181.0,0.0,98.0,140.0,787.0,362459.0,7034.0,3722.0
2021-11-14,88.0,1.0,27.0,38.0,173.0,362459.0,4789.0,2578.0
2021-11-13,112.0,1.0,161.0,214.0,1880.0,362459.0,5963.0,3986.0
2021-11-12,114.0,0.0,162.0,162.0,904.0,362459.0,7362.0,4613.0
2021-11-11,114.0,0.0,122.0,159.0,931.0,362459.0,6761.0,3854.0
2021-11-10,134.0,1.0,121.0,206.0,1590.0,362459.0,6792.0,3954.0
2021-11-09,107.0,0.0,150.0,157.0,774.0,362459.0,6505.0,3949.0
2021-11-08,116.0,0.0,152.0,182.0,490.0,362459.0,7286.0,3824.0
2021-11-07,65.0,0.0,27.0,48.0,88.0,362459.0,4879.0,2426.0
2021-11-06,79.0,0.0,182.0,263.0,1311.0,362459.0,5917.0,3902.0
2021-11-05,82.0,2.0,226.0,121.0,804.0,362459.0,6331.0,3895.0
2021-11-04,98.0,0.0,120.0,117.0,568.0,362459.0,6505.0,3699.0
2021-11-03,97.0,0.0,154.0,236.0,1567.0,362459.0,6766.0,3954.0
2021-11-02,87.0,0.0,159.0,142.0,569.0,362459.0,7109.0,4568.0
2021-11-01,105.0,0.0,150.0,128.0,428.0,362459.0,7597.0,4266.0
