date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,50.0,0.0,25.0,76.0,921.0,137421.0,,
2021-12-22,83.0,0.0,43.0,92.0,1321.0,137421.0,,
2021-12-21,235.0,1.0,112.0,258.0,3669.0,137421.0,,
2021-12-20,261.0,1.0,40.0,91.0,1151.0,137421.0,4003.0,629.0
2021-12-19,148.0,1.0,48.0,67.0,2623.0,137421.0,4146.0,1020.0
2021-12-18,174.0,0.0,45.0,124.0,2415.0,137421.0,4335.0,1552.0
2021-12-17,187.0,1.0,36.0,97.0,1706.0,137421.0,4705.0,1430.0
2021-12-16,202.0,0.0,46.0,97.0,2076.0,137421.0,5303.0,1991.0
2021-12-15,180.0,0.0,29.0,80.0,1544.0,137421.0,5074.0,1391.0
2021-12-14,173.0,1.0,25.0,100.0,1169.0,137421.0,4090.0,1627.0
2021-12-13,162.0,1.0,35.0,73.0,868.0,137421.0,4417.0,1219.0
2021-12-12,98.0,0.0,10.0,35.0,700.0,137421.0,3911.0,1046.0
2021-12-11,92.0,0.0,72.0,60.0,1881.0,137421.0,3271.0,1575.0
2021-12-10,88.0,2.0,44.0,64.0,1409.0,137421.0,3936.0,1671.0
2021-12-09,142.0,0.0,28.0,111.0,1666.0,137421.0,4174.0,1571.0
2021-12-08,138.0,0.0,19.0,51.0,957.0,137421.0,4333.0,1477.0
2021-12-07,106.0,1.0,20.0,27.0,960.0,137421.0,3653.0,1578.0
2021-12-06,150.0,0.0,20.0,54.0,475.0,137421.0,3772.0,1021.0
2021-12-05,67.0,1.0,14.0,14.0,685.0,137421.0,3752.0,1191.0
2021-12-04,86.0,0.0,72.0,62.0,1627.0,137421.0,2673.0,1250.0
2021-12-03,91.0,0.0,14.0,26.0,1069.0,137421.0,3789.0,1958.0
2021-12-02,136.0,0.0,27.0,33.0,1441.0,137421.0,4282.0,1977.0
2021-12-01,115.0,0.0,30.0,15.0,1068.0,137421.0,4345.0,1547.0
2021-11-30,137.0,0.0,25.0,45.0,1014.0,137421.0,3599.0,1632.0
2021-11-29,138.0,0.0,19.0,31.0,568.0,137421.0,3475.0,906.0
2021-11-28,90.0,0.0,33.0,50.0,1083.0,137421.0,3667.0,1056.0
2021-11-27,85.0,1.0,55.0,67.0,1573.0,137421.0,2301.0,1179.0
2021-11-26,86.0,0.0,26.0,95.0,1198.0,137421.0,3557.0,1924.0
2021-11-25,101.0,0.0,10.0,32.0,1528.0,137421.0,3377.0,1433.0
2021-11-24,99.0,1.0,6.0,32.0,1120.0,137421.0,3511.0,1074.0
2021-11-23,129.0,1.0,10.0,20.0,964.0,137421.0,3394.0,1634.0
2021-11-22,115.0,0.0,6.0,17.0,442.0,137421.0,3146.0,950.0
2021-11-21,80.0,1.0,11.0,30.0,753.0,137421.0,3609.0,1308.0
2021-11-20,73.0,0.0,107.0,48.0,2107.0,137421.0,2576.0,1473.0
2021-11-19,72.0,0.0,28.0,19.0,835.0,137421.0,3070.0,1579.0
2021-11-18,76.0,0.0,23.0,42.0,1823.0,137421.0,2841.0,910.0
2021-11-17,75.0,2.0,11.0,32.0,1319.0,137421.0,3642.0,1261.0
2021-11-16,115.0,0.0,20.0,40.0,983.0,137421.0,2627.0,1048.0
2021-11-15,126.0,1.0,15.0,41.0,771.0,137421.0,3228.0,965.0
2021-11-14,76.0,0.0,17.0,44.0,1083.0,137421.0,3250.0,976.0
2021-11-13,82.0,1.0,123.0,56.0,1270.0,137421.0,2385.0,1201.0
2021-11-12,84.0,0.0,15.0,42.0,1466.0,137421.0,2861.0,1306.0
2021-11-11,97.0,2.0,31.0,55.0,1800.0,137421.0,3947.0,1903.0
2021-11-10,115.0,0.0,26.0,49.0,1326.0,137421.0,3594.0,1066.0
2021-11-09,91.0,1.0,17.0,38.0,1105.0,137421.0,2903.0,1246.0
2021-11-08,93.0,0.0,19.0,20.0,446.0,137421.0,3454.0,1107.0
2021-11-07,68.0,0.0,33.0,40.0,678.0,137421.0,2994.0,570.0
2021-11-06,47.0,0.0,96.0,44.0,1225.0,137421.0,2165.0,1081.0
2021-11-05,47.0,0.0,28.0,21.0,940.0,137421.0,2781.0,1291.0
2021-11-04,70.0,0.0,181.0,32.0,1549.0,137421.0,3163.0,1131.0
2021-11-03,80.0,1.0,36.0,25.0,714.0,137421.0,3780.0,1257.0
2021-11-02,87.0,0.0,194.0,29.0,944.0,137421.0,2992.0,1413.0
2021-11-01,99.0,0.0,183.0,14.0,300.0,137421.0,3127.0,785.0
2021-10-31,76.0,0.0,6.0,4.0,126.0,137421.0,3173.0,588.0
2021-10-30,67.0,1.0,61.0,41.0,1221.0,137421.0,2519.0,1473.0
2021-10-29,84.0,1.0,72.0,9.0,295.0,137421.0,2656.0,1302.0
2021-10-28,75.0,1.0,46.0,50.0,1290.0,137421.0,2578.0,1008.0
2021-10-27,90.0,0.0,34.0,31.0,762.0,137421.0,3253.0,1417.0
2021-10-26,97.0,0.0,47.0,35.0,682.0,137421.0,2840.0,1359.0
2021-10-25,100.0,0.0,37.0,13.0,284.0,137421.0,2781.0,845.0
2021-10-24,70.0,0.0,19.0,46.0,544.0,137421.0,3080.0,1445.0
2021-10-23,69.0,0.0,112.0,61.0,1658.0,137421.0,2663.0,1416.0
2021-10-22,103.0,0.0,38.0,31.0,641.0,137421.0,2897.0,1351.0
2021-10-21,81.0,0.0,363.0,50.0,908.0,137421.0,3396.0,1414.0
2021-10-20,103.0,1.0,21.0,35.0,718.0,137421.0,4537.0,2016.0
2021-10-19,118.0,0.0,29.0,33.0,615.0,137421.0,2831.0,1165.0
2021-10-18,139.0,0.0,316.0,29.0,332.0,137421.0,3250.0,865.0
2021-10-17,100.0,0.0,10.0,54.0,447.0,137421.0,3589.0,1016.0
2021-10-16,102.0,0.0,66.0,122.0,1017.0,137421.0,2855.0,1726.0
2021-10-15,80.0,1.0,38.0,56.0,260.0,137421.0,3358.0,1874.0
2021-10-14,97.0,0.0,40.0,57.0,898.0,137421.0,3940.0,1847.0
2021-10-13,131.0,0.0,367.0,55.0,596.0,137421.0,3704.0,1059.0
2021-10-12,123.0,0.0,28.0,53.0,628.0,137421.0,3370.0,1601.0
2021-10-11,139.0,1.0,27.0,24.0,208.0,137421.0,3587.0,1175.0
2021-10-10,108.0,0.0,9.0,42.0,40.0,137421.0,3662.0,1026.0
2021-10-09,51.0,0.0,28.0,75.0,486.0,137421.0,2614.0,1522.0
2021-10-08,62.0,2.0,35.0,13.0,212.0,137421.0,3056.0,1635.0
2021-10-07,97.0,0.0,38.0,55.0,495.0,137421.0,3579.0,1600.0
