date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,15.0,0.0,18.0,23.0,718.0,101700.0,,
2021-12-19,41.0,0.0,31.0,43.0,1186.0,101700.0,,
2021-12-18,44.0,0.0,67.0,123.0,2301.0,101700.0,1716.0,618.0
2021-12-17,61.0,0.0,60.0,72.0,1201.0,101700.0,2139.0,649.0
2021-12-16,43.0,0.0,95.0,36.0,934.0,101700.0,2146.0,675.0
2021-12-15,53.0,0.0,57.0,63.0,1646.0,101700.0,2581.0,1127.0
2021-12-14,52.0,0.0,32.0,45.0,791.0,101700.0,2195.0,1157.0
2021-12-13,46.0,0.0,84.0,66.0,852.0,101700.0,2489.0,999.0
2021-12-12,29.0,0.0,50.0,36.0,522.0,101700.0,2195.0,1047.0
2021-12-11,29.0,0.0,46.0,106.0,1300.0,101700.0,2000.0,1256.0
2021-12-10,29.0,0.0,6.0,18.0,223.0,101700.0,2163.0,1076.0
2021-12-09,62.0,0.0,59.0,44.0,993.0,101700.0,2880.0,1818.0
2021-12-08,36.0,0.0,14.0,24.0,377.0,101700.0,2191.0,1032.0
2021-12-07,45.0,0.0,29.0,34.0,745.0,101700.0,2017.0,1181.0
2021-12-06,47.0,0.0,14.0,33.0,645.0,101700.0,2027.0,882.0
2021-12-05,36.0,0.0,14.0,10.0,175.0,101700.0,2461.0,1389.0
2021-12-04,35.0,0.0,37.0,123.0,2637.0,101700.0,1497.0,988.0
2021-12-03,51.0,0.0,15.0,25.0,368.0,101700.0,1929.0,1064.0
2021-12-02,34.0,0.0,18.0,18.0,407.0,101700.0,2586.0,1637.0
2021-12-01,59.0,1.0,16.0,23.0,261.0,101700.0,2315.0,1253.0
2021-11-30,67.0,0.0,9.0,6.0,108.0,101700.0,1827.0,1005.0
2021-11-29,47.0,0.0,19.0,28.0,591.0,101700.0,2393.0,1237.0
2021-11-28,46.0,0.0,2.0,7.0,179.0,101700.0,1998.0,1027.0
2021-11-27,19.0,0.0,35.0,52.0,1588.0,101700.0,2196.0,1675.0
2021-11-26,58.0,0.0,111.0,42.0,1041.0,101700.0,2027.0,1187.0
2021-11-25,36.0,0.0,123.0,31.0,746.0,101700.0,1965.0,1003.0
2021-11-24,55.0,1.0,113.0,33.0,783.0,101700.0,2559.0,1461.0
2021-11-23,67.0,0.0,83.0,6.0,92.0,101700.0,2211.0,1351.0
2021-11-22,72.0,0.0,98.0,29.0,574.0,101700.0,2324.0,1194.0
2021-11-21,51.0,3.0,6.0,12.0,648.0,101700.0,2816.0,1831.0
2021-11-20,57.0,0.0,39.0,78.0,2507.0,101700.0,1930.0,1396.0
2021-11-19,81.0,0.0,18.0,15.0,362.0,101700.0,2281.0,1427.0
2021-11-18,69.0,0.0,12.0,9.0,1445.0,101700.0,2681.0,1570.0
2021-11-17,88.0,0.0,18.0,18.0,252.0,101700.0,2433.0,1317.0
2021-11-16,90.0,0.0,72.0,29.0,478.0,101700.0,2353.0,1456.0
2021-11-15,126.0,0.0,151.0,39.0,493.0,101700.0,2110.0,928.0
2021-11-14,78.0,1.0,6.0,5.0,12.0,101700.0,2323.0,1217.0
2021-11-13,83.0,1.0,33.0,26.0,2060.0,101700.0,2011.0,1433.0
2021-11-12,84.0,0.0,41.0,24.0,551.0,101700.0,1907.0,1081.0
2021-11-11,65.0,0.0,3.0,14.0,279.0,101700.0,2497.0,1487.0
2021-11-10,94.0,0.0,33.0,14.0,847.0,101700.0,2558.0,1442.0
2021-11-09,82.0,0.0,8.0,17.0,952.0,101700.0,1956.0,1150.0
2021-11-08,86.0,0.0,48.0,24.0,1216.0,101700.0,2147.0,995.0
2021-11-07,55.0,0.0,22.0,7.0,222.0,101700.0,1968.0,903.0
2021-11-06,65.0,0.0,174.0,64.0,2276.0,101700.0,1909.0,1349.0
2021-11-05,71.0,0.0,8.0,13.0,513.0,101700.0,1807.0,1063.0
2021-11-04,72.0,0.0,206.0,30.0,740.0,101700.0,2558.0,1544.0
2021-11-03,69.0,0.0,9.0,11.0,656.0,101700.0,2381.0,1321.0
2021-11-02,81.0,0.0,172.0,4.0,142.0,101700.0,1945.0,1155.0
2021-11-01,94.0,1.0,89.0,50.0,1093.0,101700.0,2352.0,1132.0
2021-10-31,57.0,1.0,11.0,5.0,6.0,101700.0,2288.0,1148.0
2021-10-30,69.0,1.0,49.0,64.0,2969.0,101700.0,1980.0,1412.0
2021-10-29,75.0,1.0,22.0,22.0,982.0,101700.0,2418.0,1603.0
2021-10-28,88.0,0.0,23.0,17.0,127.0,101700.0,2398.0,1475.0
2021-10-27,78.0,1.0,36.0,15.0,908.0,101700.0,2438.0,1497.0
2021-10-26,95.0,0.0,10.0,4.0,153.0,101700.0,1921.0,1143.0
2021-10-25,101.0,1.0,11.0,12.0,206.0,101700.0,2172.0,1145.0
2021-10-24,52.0,0.0,12.0,16.0,321.0,101700.0,2216.0,1413.0
2021-10-23,74.0,1.0,20.0,30.0,1307.0,101700.0,1951.0,1387.0
2021-10-22,76.0,1.0,12.0,27.0,1200.0,101700.0,2417.0,1541.0
2021-10-21,70.0,0.0,4.0,25.0,234.0,101700.0,2259.0,1223.0
2021-10-20,84.0,1.0,7.0,22.0,878.0,101700.0,2914.0,1768.0
2021-10-19,90.0,0.0,0.0,11.0,97.0,101700.0,2349.0,1497.0
2021-10-18,87.0,0.0,12.0,25.0,177.0,101700.0,2080.0,928.0
2021-10-17,90.0,2.0,0.0,8.0,399.0,101700.0,2423.0,1333.0
2021-10-16,63.0,0.0,22.0,46.0,1870.0,101700.0,1967.0,1460.0
2021-10-15,74.0,1.0,12.0,33.0,875.0,101700.0,2104.0,1310.0
2021-10-14,54.0,2.0,5.0,43.0,404.0,101700.0,2831.0,1822.0
2021-10-13,76.0,3.0,15.0,12.0,448.0,101700.0,2670.0,1501.0
2021-10-12,87.0,0.0,3.0,6.0,34.0,101700.0,2120.0,1300.0
2021-10-11,83.0,1.0,23.0,35.0,183.0,101700.0,2390.0,1149.0
2021-10-10,69.0,0.0,4.0,14.0,238.0,101700.0,2332.0,1170.0
2021-10-09,63.0,1.0,11.0,64.0,1726.0,101700.0,1872.0,1316.0
2021-10-08,60.0,0.0,9.0,14.0,181.0,101700.0,2429.0,1565.0
2021-10-07,61.0,1.0,22.0,80.0,467.0,101700.0,2688.0,1558.0
2021-10-06,81.0,0.0,21.0,14.0,430.0,101700.0,2765.0,1558.0
2021-10-05,98.0,0.0,1.0,23.0,284.0,101700.0,2257.0,1405.0
2021-10-04,87.0,1.0,3.0,58.0,46.0,101700.0,2402.0,1126.0
2021-10-03,73.0,0.0,3.0,18.0,130.0,101700.0,2457.0,1137.0
2021-10-02,39.0,0.0,12.0,43.0,592.0,101700.0,2091.0,1500.0
2021-10-01,59.0,1.0,5.0,10.0,1363.0,101700.0,2408.0,1485.0
2021-09-30,58.0,0.0,19.0,29.0,180.0,101700.0,3124.0,1913.0
2021-09-29,86.0,0.0,33.0,26.0,179.0,101700.0,2728.0,1413.0
2021-09-28,92.0,0.0,5.0,59.0,157.0,101700.0,2295.0,1446.0
2021-09-27,81.0,0.0,8.0,71.0,81.0,101700.0,2491.0,1131.0
2021-09-26,100.0,0.0,6.0,8.0,3.0,101700.0,2665.0,1292.0
2021-09-25,50.0,1.0,3.0,74.0,1048.0,101700.0,2235.0,1602.0
2021-09-24,65.0,0.0,5.0,16.0,169.0,101700.0,2713.0,1721.0
2021-09-23,78.0,0.0,4.0,41.0,163.0,101700.0,2776.0,1481.0
2021-09-22,75.0,0.0,8.0,32.0,52.0,101700.0,2895.0,1557.0
2021-09-21,71.0,0.0,101.0,170.0,34.0,101700.0,2148.0,1224.0
2021-09-20,87.0,1.0,7.0,64.0,3.0,101700.0,2248.0,846.0
2021-09-19,56.0,0.0,0.0,10.0,0.0,101700.0,3074.0,1650.0
2021-09-18,53.0,0.0,35.0,75.0,8.0,101700.0,2057.0,1451.0
2021-09-17,51.0,2.0,3.0,33.0,0.0,101700.0,1789.0,720.0
2021-09-16,37.0,0.0,15.0,74.0,3.0,101700.0,2067.0,891.0
2021-09-15,51.0,0.0,5.0,27.0,2.0,101700.0,2060.0,750.0
2021-09-14,47.0,0.0,9.0,41.0,2.0,101700.0,2050.0,976.0
2021-09-13,73.0,0.0,17.0,93.0,0.0,101700.0,3149.0,1139.0
2021-09-12,41.0,0.0,3.0,5.0,0.0,101700.0,2514.0,1201.0
2021-09-11,55.0,1.0,116.0,217.0,0.0,101700.0,1454.0,818.0
2021-09-10,50.0,0.0,4.0,66.0,0.0,101700.0,3616.0,1147.0
2021-09-09,64.0,0.0,11.0,76.0,0.0,101700.0,3287.0,1399.0
2021-09-08,73.0,2.0,4.0,17.0,0.0,101700.0,3521.0,1522.0
2021-09-07,59.0,0.0,4.0,5.0,0.0,101700.0,3293.0,1143.0
2021-09-06,63.0,0.0,13.0,36.0,0.0,101700.0,3109.0,1245.0
2021-09-05,52.0,0.0,2.0,17.0,0.0,101700.0,2500.0,1290.0
2021-09-04,56.0,1.0,178.0,371.0,0.0,101700.0,1627.0,1036.0
2021-09-03,67.0,0.0,28.0,84.0,0.0,101700.0,2266.0,1289.0
2021-09-02,62.0,0.0,7.0,104.0,0.0,101700.0,2627.0,1656.0
2021-09-01,54.0,0.0,6.0,14.0,0.0,101700.0,1995.0,1082.0
2021-08-31,75.0,0.0,47.0,118.0,0.0,101700.0,2356.0,1354.0
2021-08-30,56.0,0.0,2.0,10.0,0.0,101700.0,1964.0,1041.0
2021-08-29,39.0,1.0,4.0,8.0,0.0,101700.0,2586.0,1285.0
2021-08-28,33.0,0.0,38.0,90.0,0.0,101700.0,1760.0,1030.0
2021-08-27,60.0,0.0,44.0,132.0,1.0,101700.0,2344.0,1057.0
2021-08-26,49.0,0.0,16.0,117.0,0.0,101700.0,2291.0,1138.0
2021-08-25,54.0,0.0,9.0,19.0,0.0,101700.0,2372.0,1266.0
2021-08-24,59.0,0.0,149.0,165.0,0.0,101700.0,2229.0,1304.0
2021-08-23,60.0,0.0,156.0,82.0,0.0,101700.0,2215.0,1075.0
2021-08-22,40.0,0.0,5.0,11.0,0.0,101700.0,1749.0,947.0
2021-08-21,40.0,0.0,125.0,68.0,0.0,101700.0,1747.0,1139.0
2021-08-20,47.0,1.0,12.0,26.0,0.0,101700.0,2097.0,1125.0
2021-08-19,59.0,0.0,28.0,45.0,0.0,101700.0,2426.0,1416.0
