date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,31.0,0.0,100.0,126.0,829.0,101677.0,,
2021-12-22,35.0,0.0,65.0,125.0,762.0,101677.0,,
2021-12-21,71.0,0.0,111.0,95.0,1331.0,101677.0,,
2021-12-20,85.0,0.0,21.0,28.0,918.0,101677.0,2077.0,422.0
2021-12-19,47.0,0.0,31.0,44.0,1196.0,101677.0,1920.0,621.0
2021-12-18,45.0,0.0,72.0,151.0,2731.0,101677.0,1791.0,693.0
2021-12-17,66.0,0.0,60.0,72.0,1207.0,101677.0,2194.0,704.0
2021-12-16,44.0,0.0,95.0,36.0,935.0,101677.0,2177.0,706.0
2021-12-15,54.0,0.0,57.0,64.0,1641.0,101677.0,2587.0,1133.0
2021-12-14,52.0,0.0,32.0,45.0,792.0,101677.0,2205.0,1167.0
2021-12-13,46.0,1.0,84.0,66.0,862.0,101677.0,2505.0,1015.0
2021-12-12,29.0,0.0,50.0,36.0,524.0,101677.0,2197.0,1049.0
2021-12-11,29.0,0.0,46.0,106.0,1308.0,101677.0,2005.0,1261.0
2021-12-10,29.0,0.0,6.0,18.0,223.0,101677.0,2164.0,1077.0
2021-12-09,62.0,0.0,59.0,44.0,996.0,101677.0,2880.0,1818.0
2021-12-08,36.0,0.0,14.0,24.0,377.0,101677.0,2191.0,1032.0
2021-12-07,45.0,0.0,29.0,34.0,745.0,101677.0,2017.0,1181.0
2021-12-06,47.0,0.0,14.0,33.0,646.0,101677.0,2027.0,882.0
2021-12-05,36.0,0.0,14.0,10.0,175.0,101677.0,2464.0,1392.0
2021-12-04,35.0,0.0,37.0,123.0,2638.0,101677.0,1497.0,988.0
2021-12-03,51.0,0.0,15.0,25.0,367.0,101677.0,1930.0,1065.0
2021-12-02,34.0,0.0,19.0,18.0,410.0,101677.0,2587.0,1638.0
2021-12-01,59.0,1.0,16.0,23.0,263.0,101677.0,2318.0,1256.0
2021-11-30,67.0,0.0,9.0,6.0,109.0,101677.0,1831.0,1009.0
2021-11-29,47.0,0.0,19.0,28.0,591.0,101677.0,2397.0,1241.0
2021-11-28,46.0,0.0,2.0,7.0,179.0,101677.0,2001.0,1030.0
2021-11-27,19.0,0.0,35.0,52.0,1586.0,101677.0,2198.0,1677.0
2021-11-26,58.0,0.0,111.0,42.0,1042.0,101677.0,2029.0,1189.0
2021-11-25,36.0,0.0,123.0,31.0,746.0,101677.0,1966.0,1004.0
2021-11-24,55.0,1.0,113.0,33.0,784.0,101677.0,2563.0,1465.0
2021-11-23,67.0,0.0,83.0,6.0,92.0,101677.0,2214.0,1354.0
2021-11-22,72.0,0.0,98.0,29.0,574.0,101677.0,2324.0,1194.0
2021-11-21,51.0,3.0,6.0,12.0,648.0,101677.0,2817.0,1832.0
2021-11-20,57.0,0.0,39.0,78.0,2507.0,101677.0,1931.0,1397.0
2021-11-19,81.0,0.0,18.0,15.0,362.0,101677.0,2281.0,1427.0
