date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,39.0,0.0,16.0,31.0,864.0,157050.0,,
2021-12-22,163.0,1.0,240.0,340.0,4092.0,157050.0,,
2021-12-21,222.0,1.0,102.0,410.0,2285.0,157050.0,,
2021-12-20,258.0,0.0,23.0,45.0,1322.0,157050.0,5220.0,1134.0
2021-12-19,124.0,0.0,82.0,83.0,3514.0,157050.0,5032.0,1382.0
2021-12-18,136.0,0.0,48.0,79.0,3342.0,157050.0,4950.0,1447.0
2021-12-17,144.0,0.0,40.0,115.0,1958.0,157050.0,5444.0,1667.0
2021-12-16,205.0,0.0,79.0,169.0,2441.0,157050.0,5791.0,1707.0
2021-12-15,191.0,1.0,78.0,94.0,1898.0,157050.0,5948.0,1486.0
2021-12-14,176.0,0.0,55.0,181.0,1659.0,157050.0,4746.0,1707.0
2021-12-13,195.0,0.0,29.0,61.0,1133.0,157050.0,5553.0,1544.0
2021-12-12,116.0,0.0,16.0,15.0,1048.0,157050.0,5706.0,1934.0
2021-12-11,109.0,0.0,21.0,93.0,1032.0,157050.0,3367.0,1116.0
2021-12-10,99.0,0.0,24.0,57.0,1038.0,157050.0,4332.0,1687.0
2021-12-09,144.0,0.0,86.0,45.0,1112.0,157050.0,4798.0,1696.0
2021-12-08,133.0,1.0,36.0,45.0,902.0,157050.0,5141.0,1764.0
2021-12-07,133.0,0.0,38.0,48.0,1096.0,157050.0,3829.0,1462.0
2021-12-06,167.0,0.0,11.0,45.0,434.0,157050.0,4773.0,1415.0
2021-12-05,100.0,0.0,73.0,89.0,2390.0,157050.0,4710.0,1483.0
2021-12-04,77.0,0.0,38.0,39.0,1749.0,157050.0,3355.0,1553.0
2021-12-03,104.0,1.0,145.0,79.0,1387.0,157050.0,4580.0,2312.0
2021-12-02,129.0,0.0,58.0,89.0,1521.0,157050.0,4795.0,1999.0
2021-12-01,144.0,0.0,35.0,89.0,1106.0,157050.0,5356.0,1906.0
2021-11-30,177.0,1.0,88.0,154.0,1062.0,157050.0,4235.0,1918.0
2021-11-29,162.0,0.0,10.0,36.0,397.0,157050.0,4712.0,1445.0
2021-11-28,94.0,1.0,25.0,58.0,695.0,157050.0,4566.0,1282.0
2021-11-27,100.0,1.0,55.0,52.0,1676.0,157050.0,3203.0,1722.0
2021-11-26,139.0,0.0,100.0,66.0,1556.0,157050.0,3412.0,1419.0
2021-11-25,123.0,0.0,45.0,41.0,836.0,157050.0,3934.0,1411.0
2021-11-24,122.0,1.0,20.0,51.0,1393.0,157050.0,5060.0,1893.0
2021-11-23,140.0,1.0,36.0,53.0,1029.0,157050.0,3974.0,1843.0
2021-11-22,152.0,1.0,243.0,18.0,450.0,157050.0,4872.0,1918.0
2021-11-21,105.0,1.0,27.0,46.0,804.0,157050.0,4683.0,1618.0
2021-11-20,99.0,1.0,24.0,21.0,1550.0,157050.0,2853.0,1499.0
2021-11-19,123.0,0.0,38.0,42.0,1337.0,157050.0,3379.0,1514.0
2021-11-18,128.0,1.0,79.0,53.0,1671.0,157050.0,3603.0,1094.0
2021-11-17,114.0,0.0,29.0,50.0,1412.0,157050.0,4074.0,1201.0
2021-11-16,136.0,0.0,189.0,48.0,1366.0,157050.0,3436.0,1436.0
2021-11-15,160.0,2.0,10.0,16.0,360.0,157050.0,4318.0,1373.0
2021-11-14,102.0,1.0,123.0,60.0,470.0,157050.0,4272.0,1337.0
2021-11-13,77.0,0.0,72.0,21.0,917.0,157050.0,2598.0,1270.0
2021-11-12,101.0,0.0,198.0,23.0,1107.0,157050.0,2934.0,1195.0
2021-11-11,124.0,1.0,315.0,38.0,1285.0,157050.0,4151.0,1750.0
