date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,85.0,0.0,16.0,43.0,1268.0,157021.0,,
2021-12-19,97.0,0.0,72.0,75.0,3361.0,157021.0,,
2021-12-18,124.0,0.0,48.0,76.0,3263.0,157021.0,4740.0,1240.0
2021-12-17,138.0,0.0,40.0,115.0,1952.0,157021.0,5257.0,1480.0
2021-12-16,205.0,0.0,74.0,169.0,2368.0,157021.0,5722.0,1638.0
2021-12-15,191.0,1.0,76.0,95.0,1884.0,157021.0,5926.0,1464.0
2021-12-14,175.0,0.0,54.0,181.0,1541.0,157021.0,4723.0,1684.0
2021-12-13,195.0,0.0,28.0,62.0,1120.0,157021.0,5537.0,1528.0
2021-12-12,117.0,0.0,16.0,15.0,1047.0,157021.0,5693.0,1921.0
2021-12-11,109.0,0.0,21.0,93.0,1029.0,157021.0,3351.0,1100.0
2021-12-10,99.0,0.0,24.0,57.0,864.0,157021.0,4328.0,1683.0
2021-12-09,144.0,0.0,86.0,44.0,1107.0,157021.0,4795.0,1693.0
2021-12-08,133.0,1.0,36.0,45.0,903.0,157021.0,5136.0,1759.0
2021-12-07,133.0,0.0,38.0,47.0,1093.0,157021.0,3829.0,1462.0
2021-12-06,167.0,0.0,11.0,45.0,434.0,157021.0,4769.0,1411.0
2021-12-05,100.0,0.0,73.0,89.0,2390.0,157021.0,4705.0,1478.0
2021-12-04,77.0,0.0,37.0,39.0,1748.0,157021.0,3354.0,1552.0
2021-12-03,104.0,1.0,145.0,79.0,1384.0,157021.0,4574.0,2306.0
2021-12-02,129.0,0.0,58.0,90.0,1524.0,157021.0,4794.0,1998.0
2021-12-01,144.0,0.0,34.0,89.0,1105.0,157021.0,5352.0,1902.0
2021-11-30,177.0,1.0,88.0,154.0,1063.0,157021.0,4228.0,1911.0
2021-11-29,162.0,0.0,10.0,36.0,398.0,157021.0,4704.0,1437.0
2021-11-28,94.0,1.0,25.0,58.0,695.0,157021.0,4563.0,1279.0
2021-11-27,100.0,1.0,56.0,50.0,1564.0,157021.0,3201.0,1720.0
2021-11-26,139.0,0.0,100.0,66.0,1554.0,157021.0,3409.0,1416.0
2021-11-25,123.0,0.0,45.0,41.0,837.0,157021.0,3933.0,1410.0
2021-11-24,122.0,1.0,21.0,51.0,1393.0,157021.0,5057.0,1890.0
2021-11-23,140.0,1.0,36.0,53.0,1029.0,157021.0,3972.0,1841.0
2021-11-22,152.0,1.0,243.0,19.0,450.0,157021.0,4866.0,1912.0
2021-11-21,105.0,1.0,27.0,46.0,758.0,157021.0,4681.0,1616.0
2021-11-20,99.0,1.0,24.0,21.0,1492.0,157021.0,2849.0,1495.0
2021-11-19,123.0,0.0,38.0,42.0,1336.0,157021.0,3379.0,1514.0
2021-11-18,128.0,1.0,79.0,53.0,1669.0,157021.0,3603.0,1094.0
2021-11-17,114.0,0.0,29.0,50.0,1412.0,157021.0,4072.0,1199.0
2021-11-16,136.0,0.0,188.0,48.0,1365.0,157021.0,3431.0,1431.0
2021-11-15,160.0,2.0,10.0,16.0,361.0,157021.0,4318.0,1373.0
2021-11-14,102.0,1.0,123.0,60.0,470.0,157021.0,4271.0,1336.0
2021-11-13,77.0,0.0,72.0,21.0,918.0,157021.0,2594.0,1266.0
2021-11-12,101.0,0.0,198.0,23.0,1107.0,157021.0,2933.0,1194.0
2021-11-11,124.0,1.0,315.0,38.0,1285.0,157021.0,4150.0,1749.0
2021-11-10,111.0,0.0,15.0,22.0,1265.0,157021.0,4155.0,1327.0
2021-11-09,118.0,0.0,141.0,49.0,1620.0,157021.0,3155.0,1198.0
2021-11-08,120.0,1.0,31.0,66.0,219.0,157021.0,4479.0,1571.0
2021-11-07,70.0,0.0,34.0,52.0,868.0,157021.0,3839.0,686.0
2021-11-06,67.0,0.0,62.0,25.0,1267.0,157021.0,2438.0,1136.0
2021-11-05,70.0,0.0,124.0,40.0,1251.0,157021.0,2910.0,1246.0
2021-11-04,72.0,0.0,151.0,37.0,1454.0,157021.0,3786.0,1305.0
2021-11-03,81.0,1.0,26.0,34.0,1368.0,157021.0,4604.0,1714.0
2021-11-02,88.0,0.0,231.0,59.0,1113.0,157021.0,3245.0,1284.0
2021-11-01,133.0,0.0,46.0,41.0,434.0,157021.0,4388.0,1247.0
2021-10-31,112.0,1.0,28.0,13.0,20.0,157021.0,4745.0,924.0
2021-10-30,113.0,3.0,31.0,17.0,328.0,157021.0,3093.0,1732.0
2021-10-29,112.0,0.0,167.0,49.0,830.0,157021.0,3428.0,1622.0
2021-10-28,120.0,1.0,228.0,35.0,944.0,157021.0,3446.0,1523.0
2021-10-27,122.0,0.0,184.0,62.0,1402.0,157021.0,2992.0,959.0
2021-10-26,137.0,2.0,164.0,58.0,1247.0,157021.0,3624.0,1853.0
2021-10-25,208.0,1.0,42.0,15.0,306.0,157021.0,3411.0,1090.0
2021-10-24,120.0,1.0,11.0,12.0,536.0,157021.0,3683.0,1629.0
2021-10-23,115.0,0.0,12.0,19.0,663.0,157021.0,2735.0,1309.0
2021-10-22,138.0,1.0,48.0,43.0,1149.0,157021.0,3684.0,1766.0
2021-10-21,135.0,0.0,61.0,56.0,850.0,157021.0,4312.0,1674.0
2021-10-20,165.0,0.0,40.0,56.0,1100.0,157021.0,4978.0,1937.0
2021-10-19,151.0,1.0,53.0,74.0,1175.0,157021.0,3517.0,1491.0
2021-10-18,181.0,1.0,35.0,92.0,336.0,157021.0,4054.0,1115.0
2021-10-17,127.0,0.0,2.0,12.0,19.0,157021.0,4644.0,1451.0
2021-10-16,99.0,0.0,13.0,44.0,299.0,157021.0,3413.0,1995.0
2021-10-15,125.0,0.0,118.0,57.0,871.0,157021.0,3507.0,1682.0
2021-10-14,122.0,1.0,35.0,52.0,900.0,157021.0,4214.0,1725.0
2021-10-13,160.0,1.0,42.0,66.0,571.0,157021.0,4962.0,2072.0
2021-10-12,154.0,0.0,26.0,73.0,833.0,157021.0,3689.0,1742.0
2021-10-11,154.0,0.0,39.0,91.0,405.0,157021.0,4464.0,1480.0
2021-10-10,138.0,0.0,5.0,13.0,370.0,157021.0,4399.0,1125.0
2021-10-09,119.0,0.0,50.0,26.0,741.0,157021.0,3090.0,1786.0
2021-10-08,93.0,0.0,44.0,92.0,636.0,157021.0,3328.0,1608.0
2021-10-07,123.0,0.0,53.0,107.0,580.0,157021.0,3983.0,1423.0
2021-10-06,117.0,0.0,31.0,81.0,659.0,157021.0,4234.0,1297.0
2021-10-05,97.0,0.0,42.0,69.0,621.0,157021.0,3455.0,1623.0
2021-10-04,110.0,0.0,70.0,111.0,189.0,157021.0,3980.0,1084.0
2021-10-03,104.0,0.0,5.0,11.0,9.0,157021.0,4302.0,973.0
2021-10-02,54.0,0.0,23.0,38.0,319.0,157021.0,2708.0,1556.0
2021-10-01,83.0,0.0,179.0,71.0,337.0,157021.0,3372.0,1643.0
2021-09-30,67.0,0.0,226.0,204.0,746.0,157021.0,3977.0,1389.0
2021-09-29,89.0,1.0,173.0,160.0,472.0,157021.0,4799.0,1823.0
2021-09-28,104.0,0.0,215.0,188.0,388.0,157021.0,3228.0,1186.0
2021-09-27,125.0,0.0,45.0,92.0,32.0,157021.0,4424.0,1287.0
2021-09-26,85.0,0.0,9.0,10.0,4.0,157021.0,5284.0,1679.0
2021-09-25,66.0,0.0,7.0,70.0,16.0,157021.0,2419.0,1027.0
2021-09-24,68.0,1.0,73.0,149.0,15.0,157021.0,3258.0,1464.0
2021-09-23,103.0,0.0,105.0,280.0,191.0,157021.0,3806.0,1197.0
2021-09-22,69.0,0.0,54.0,207.0,133.0,157021.0,4655.0,1593.0
2021-09-21,105.0,0.0,79.0,297.0,54.0,157021.0,3367.0,1476.0
2021-09-20,124.0,0.0,62.0,196.0,4.0,157021.0,4237.0,1160.0
2021-09-19,79.0,0.0,15.0,30.0,0.0,157021.0,5314.0,1436.0
2021-09-18,65.0,0.0,16.0,179.0,0.0,157021.0,2132.0,764.0
2021-09-17,53.0,0.0,57.0,163.0,3.0,157021.0,3077.0,1210.0
2021-09-16,63.0,0.0,31.0,265.0,0.0,157021.0,3894.0,1271.0
2021-09-15,60.0,0.0,92.0,255.0,0.0,157021.0,4747.0,1556.0
2021-09-14,51.0,0.0,37.0,279.0,0.0,157021.0,3030.0,1316.0
2021-09-13,60.0,0.0,100.0,229.0,0.0,157021.0,4088.0,1051.0
2021-09-12,42.0,0.0,60.0,173.0,1.0,157021.0,4061.0,769.0
2021-09-11,37.0,0.0,30.0,247.0,0.0,157021.0,2575.0,1139.0
2021-09-10,47.0,0.0,79.0,326.0,0.0,157021.0,3323.0,1007.0
2021-09-09,56.0,0.0,101.0,482.0,1.0,157021.0,4321.0,1449.0
2021-09-08,61.0,0.0,12.0,235.0,0.0,157021.0,4469.0,1553.0
2021-09-07,86.0,0.0,25.0,178.0,0.0,157021.0,4038.0,1217.0
2021-09-06,95.0,0.0,92.0,300.0,0.0,157021.0,4684.0,939.0
2021-09-05,52.0,0.0,13.0,33.0,0.0,157021.0,4667.0,1480.0
2021-09-04,62.0,0.0,102.0,303.0,1.0,157021.0,2655.0,1147.0
2021-09-03,91.0,0.0,40.0,247.0,0.0,157021.0,4175.0,1142.0
2021-09-02,103.0,0.0,47.0,315.0,0.0,157021.0,4283.0,1741.0
2021-09-01,88.0,1.0,80.0,447.0,0.0,157021.0,3601.0,1029.0
2021-08-31,113.0,0.0,162.0,602.0,0.0,157021.0,3676.0,1245.0
2021-08-30,56.0,0.0,62.0,253.0,0.0,157021.0,2661.0,773.0
2021-08-29,49.0,0.0,27.0,36.0,0.0,157021.0,2744.0,1143.0
2021-08-28,57.0,0.0,183.0,242.0,0.0,157021.0,2623.0,1138.0
2021-08-27,73.0,0.0,201.0,352.0,0.0,157021.0,2883.0,1139.0
2021-08-26,71.0,0.0,86.0,272.0,0.0,157021.0,3204.0,1252.0
2021-08-25,69.0,0.0,99.0,263.0,1.0,157021.0,3239.0,1334.0
2021-08-24,61.0,0.0,108.0,375.0,0.0,157021.0,2891.0,1379.0
2021-08-23,76.0,0.0,183.0,416.0,0.0,157021.0,3236.0,1176.0
2021-08-22,52.0,0.0,53.0,66.0,0.0,157021.0,2599.0,989.0
2021-08-21,43.0,1.0,67.0,205.0,0.0,157021.0,2255.0,1027.0
2021-08-20,63.0,0.0,203.0,389.0,0.0,157021.0,3110.0,1573.0
2021-08-19,74.0,0.0,128.0,536.0,0.0,157021.0,2632.0,953.0
2021-08-18,66.0,0.0,283.0,428.0,0.0,157021.0,2821.0,1250.0
2021-08-17,72.0,0.0,64.0,352.0,1.0,157021.0,2559.0,1124.0
2021-08-16,103.0,0.0,89.0,457.0,0.0,157021.0,2988.0,850.0
2021-08-15,63.0,0.0,27.0,73.0,0.0,157021.0,2476.0,911.0
2021-08-14,47.0,0.0,68.0,279.0,0.0,157021.0,2056.0,951.0
2021-08-13,46.0,0.0,71.0,418.0,0.0,157021.0,3003.0,1329.0
2021-08-12,97.0,1.0,86.0,609.0,0.0,157021.0,3048.0,1217.0
2021-08-11,74.0,0.0,63.0,557.0,0.0,157021.0,2954.0,1234.0
2021-08-10,59.0,0.0,11.0,313.0,0.0,157021.0,2818.0,1182.0
2021-08-09,68.0,0.0,46.0,146.0,0.0,157021.0,3021.0,796.0
2021-08-08,41.0,0.0,5.0,48.0,0.0,157021.0,2942.0,1169.0
2021-08-07,41.0,0.0,70.0,644.0,0.0,157021.0,2266.0,909.0
2021-08-06,56.0,0.0,76.0,706.0,0.0,157021.0,2762.0,947.0
2021-08-05,63.0,0.0,117.0,574.0,0.0,157021.0,3338.0,1421.0
2021-08-04,84.0,0.0,52.0,365.0,0.0,157021.0,3246.0,1352.0
2021-08-03,58.0,0.0,43.0,274.0,0.0,157021.0,2488.0,952.0
2021-08-02,58.0,0.0,62.0,238.0,0.0,157021.0,3215.0,897.0
2021-08-01,44.0,0.0,11.0,81.0,0.0,157021.0,2863.0,1045.0
2021-07-31,36.0,0.0,37.0,282.0,0.0,157021.0,2246.0,985.0
2021-07-30,44.0,0.0,56.0,222.0,0.0,157021.0,3034.0,1250.0
2021-07-29,63.0,0.0,114.0,542.0,0.0,157021.0,3229.0,1191.0
2021-07-28,48.0,0.0,134.0,441.0,0.0,157021.0,3396.0,1443.0
2021-07-27,53.0,0.0,148.0,457.0,0.0,157021.0,2509.0,867.0
2021-07-26,47.0,0.0,55.0,227.0,1.0,157021.0,3271.0,783.0
2021-07-25,31.0,0.0,12.0,63.0,0.0,157021.0,2913.0,881.0
2021-07-24,26.0,0.0,62.0,393.0,0.0,157021.0,2949.0,1427.0
2021-07-23,46.0,0.0,43.0,261.0,0.0,157021.0,3323.0,1301.0
2021-07-22,58.0,0.0,128.0,566.0,0.0,157021.0,3451.0,1051.0
2021-07-21,65.0,0.0,102.0,394.0,1.0,157021.0,3665.0,1297.0
2021-07-20,65.0,0.0,127.0,388.0,0.0,157021.0,2921.0,1149.0
2021-07-19,71.0,1.0,83.0,203.0,0.0,157021.0,3976.0,1107.0
2021-07-18,66.0,0.0,25.0,112.0,0.0,157021.0,3699.0,1028.0
2021-07-17,65.0,0.0,130.0,739.0,0.0,157021.0,2546.0,1214.0
