date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,38.0,0.0,17.0,36.0,1502.0,84118.0,,
2021-12-19,72.0,0.0,19.0,38.0,1731.0,84118.0,,
2021-12-18,74.0,0.0,40.0,157.0,2294.0,84118.0,2994.0,841.0
2021-12-17,75.0,0.0,12.0,35.0,1293.0,84118.0,2949.0,747.0
2021-12-16,117.0,0.0,64.0,83.0,1147.0,84118.0,3176.0,737.0
2021-12-15,122.0,0.0,17.0,96.0,1221.0,84118.0,3996.0,923.0
2021-12-14,117.0,0.0,33.0,47.0,710.0,84118.0,2821.0,916.0
2021-12-13,84.0,0.0,11.0,25.0,457.0,84118.0,3219.0,943.0
2021-12-12,55.0,0.0,3.0,14.0,265.0,84118.0,3684.0,949.0
2021-12-11,51.0,0.0,40.0,99.0,1573.0,84118.0,1855.0,388.0
2021-12-10,58.0,1.0,11.0,34.0,226.0,84118.0,2532.0,859.0
2021-12-09,75.0,0.0,17.0,85.0,488.0,84118.0,2765.0,869.0
2021-12-08,63.0,0.0,11.0,33.0,529.0,84118.0,3734.0,1068.0
2021-12-07,86.0,0.0,24.0,21.0,542.0,84118.0,2162.0,723.0
2021-12-06,79.0,0.0,10.0,42.0,205.0,84118.0,2784.0,822.0
2021-12-05,50.0,0.0,27.0,42.0,416.0,84118.0,3279.0,770.0
2021-12-04,59.0,0.0,30.0,147.0,1556.0,84118.0,2169.0,958.0
2021-12-03,76.0,0.0,15.0,25.0,352.0,84118.0,2651.0,1204.0
2021-12-02,80.0,0.0,25.0,31.0,601.0,84118.0,2574.0,868.0
2021-12-01,85.0,1.0,19.0,58.0,549.0,84118.0,3508.0,1032.0
2021-11-30,93.0,0.0,21.0,60.0,542.0,84118.0,2192.0,866.0
2021-11-29,86.0,0.0,10.0,30.0,177.0,84118.0,2701.0,784.0
2021-11-28,61.0,0.0,27.0,46.0,266.0,84118.0,3007.0,501.0
2021-11-27,58.0,0.0,38.0,65.0,1719.0,84118.0,1576.0,629.0
2021-11-26,55.0,0.0,7.0,28.0,285.0,84118.0,1944.0,741.0
2021-11-25,67.0,0.0,7.0,28.0,515.0,84118.0,2089.0,674.0
2021-11-24,65.0,0.0,151.0,22.0,468.0,84118.0,3309.0,919.0
2021-11-23,78.0,1.0,8.0,25.0,469.0,84118.0,2228.0,1088.0
2021-11-22,55.0,1.0,18.0,16.0,210.0,84118.0,2777.0,1020.0
2021-11-21,75.0,0.0,34.0,21.0,613.0,84118.0,3161.0,743.0
2021-11-20,49.0,1.0,43.0,30.0,1732.0,84118.0,1626.0,728.0
2021-11-19,50.0,0.0,6.0,20.0,244.0,84118.0,1803.0,673.0
2021-11-18,67.0,0.0,11.0,26.0,496.0,84118.0,1922.0,526.0
2021-11-17,64.0,0.0,11.0,14.0,473.0,84118.0,2916.0,611.0
2021-11-16,65.0,0.0,266.0,24.0,507.0,84118.0,1818.0,771.0
2021-11-15,75.0,0.0,15.0,6.0,186.0,84118.0,2241.0,502.0
2021-11-14,47.0,0.0,52.0,21.0,826.0,84118.0,3059.0,776.0
2021-11-13,59.0,0.0,66.0,27.0,1575.0,84118.0,1423.0,595.0
2021-11-12,47.0,0.0,7.0,13.0,243.0,84118.0,1704.0,655.0
2021-11-11,47.0,0.0,9.0,17.0,459.0,84118.0,1982.0,604.0
2021-11-10,45.0,0.0,12.0,30.0,451.0,84118.0,2989.0,767.0
2021-11-09,69.0,0.0,72.0,24.0,470.0,84118.0,1696.0,623.0
2021-11-08,55.0,0.0,10.0,16.0,62.0,84118.0,2484.0,845.0
2021-11-07,53.0,0.0,63.0,16.0,661.0,84118.0,2944.0,424.0
2021-11-06,44.0,0.0,66.0,50.0,1581.0,84118.0,1349.0,542.0
2021-11-05,38.0,0.0,2.0,17.0,218.0,84118.0,1788.0,793.0
2021-11-04,34.0,0.0,26.0,17.0,585.0,84118.0,1933.0,529.0
2021-11-03,51.0,0.0,24.0,39.0,447.0,84118.0,3212.0,909.0
2021-11-02,63.0,2.0,50.0,30.0,481.0,84118.0,1677.0,624.0
2021-11-01,69.0,0.0,503.0,22.0,159.0,84118.0,2518.0,600.0
2021-10-31,74.0,1.0,56.0,22.0,217.0,84118.0,3268.0,627.0
2021-10-30,80.0,0.0,46.0,9.0,128.0,84118.0,1653.0,772.0
2021-10-29,77.0,0.0,63.0,17.0,200.0,84118.0,1800.0,822.0
2021-10-28,92.0,0.0,28.0,14.0,235.0,84118.0,2184.0,946.0
2021-10-27,72.0,0.0,46.0,36.0,316.0,84118.0,2431.0,669.0
2021-10-26,90.0,0.0,24.0,12.0,317.0,84118.0,1817.0,765.0
2021-10-25,86.0,0.0,20.0,13.0,154.0,84118.0,2092.0,677.0
2021-10-24,82.0,0.0,4.0,19.0,196.0,84118.0,2544.0,735.0
2021-10-23,55.0,0.0,12.0,24.0,1467.0,84118.0,1714.0,841.0
2021-10-22,61.0,0.0,27.0,14.0,104.0,84118.0,2200.0,1028.0
2021-10-21,79.0,0.0,25.0,21.0,467.0,84118.0,2324.0,868.0
2021-10-20,108.0,0.0,14.0,32.0,486.0,84118.0,3661.0,1020.0
2021-10-19,120.0,0.0,23.0,24.0,567.0,84118.0,2094.0,861.0
2021-10-18,78.0,0.0,11.0,35.0,126.0,84118.0,2432.0,683.0
2021-10-17,79.0,0.0,6.0,15.0,45.0,84118.0,3608.0,814.0
2021-10-16,55.0,0.0,54.0,98.0,1470.0,84118.0,1768.0,746.0
2021-10-15,60.0,0.0,18.0,9.0,157.0,84118.0,1869.0,761.0
2021-10-14,67.0,0.0,7.0,13.0,428.0,84118.0,2266.0,879.0
2021-10-13,62.0,1.0,20.0,54.0,342.0,84118.0,3190.0,762.0
2021-10-12,64.0,1.0,6.0,28.0,358.0,84118.0,2090.0,882.0
2021-10-11,88.0,0.0,150.0,27.0,109.0,84118.0,2598.0,809.0
2021-10-10,86.0,0.0,30.0,10.0,90.0,84118.0,3451.0,636.0
2021-10-09,67.0,1.0,35.0,90.0,1385.0,84118.0,1670.0,892.0
2021-10-08,74.0,0.0,19.0,12.0,77.0,84118.0,1814.0,841.0
2021-10-07,72.0,0.0,22.0,33.0,378.0,84118.0,2107.0,668.0
2021-10-06,73.0,0.0,34.0,66.0,345.0,84118.0,3302.0,804.0
2021-10-05,53.0,0.0,18.0,48.0,307.0,84118.0,1802.0,723.0
2021-10-04,91.0,0.0,10.0,46.0,53.0,84118.0,2369.0,673.0
2021-10-03,68.0,0.0,13.0,19.0,5.0,84118.0,3428.0,646.0
2021-10-02,43.0,0.0,20.0,29.0,1393.0,84118.0,1579.0,758.0
2021-10-01,40.0,0.0,595.0,39.0,64.0,84118.0,1926.0,888.0
2021-09-30,47.0,0.0,50.0,41.0,34.0,84118.0,2165.0,733.0
2021-09-29,54.0,0.0,15.0,49.0,74.0,84118.0,3547.0,1106.0
2021-09-28,76.0,0.0,28.0,32.0,48.0,84118.0,1775.0,672.0
2021-09-27,52.0,0.0,18.0,45.0,39.0,84118.0,2664.0,944.0
2021-09-26,90.0,0.0,6.0,25.0,25.0,84118.0,3838.0,869.0
2021-09-25,45.0,0.0,15.0,48.0,19.0,84118.0,1480.0,620.0
2021-09-24,49.0,0.0,18.0,41.0,30.0,84118.0,1608.0,581.0
2021-09-23,54.0,0.0,40.0,136.0,16.0,84118.0,2180.0,756.0
