date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,41.0,0.0,49.0,70.0,804.0,83929.0,,
2021-12-22,162.0,0.0,43.0,82.0,1416.0,83929.0,,
2021-12-21,193.0,0.0,39.0,55.0,1988.0,83929.0,,
2021-12-20,203.0,0.0,54.0,58.0,1502.0,83929.0,3191.0,829.0
2021-12-19,152.0,0.0,21.0,51.0,1355.0,83929.0,3231.0,950.0
2021-12-18,129.0,0.0,26.0,54.0,1373.0,83929.0,3335.0,1058.0
2021-12-17,146.0,0.0,26.0,45.0,1296.0,83929.0,3630.0,1369.0
2021-12-16,141.0,0.0,34.0,30.0,1082.0,83929.0,3456.0,1055.0
2021-12-15,179.0,0.0,14.0,56.0,1233.0,83929.0,3691.0,1172.0
2021-12-14,156.0,0.0,32.0,23.0,936.0,83929.0,2995.0,1208.0
2021-12-13,149.0,0.0,23.0,39.0,854.0,83929.0,2922.0,887.0
2021-12-12,85.0,0.0,28.0,40.0,480.0,83929.0,3144.0,992.0
2021-12-11,73.0,0.0,26.0,53.0,685.0,83929.0,2267.0,816.0
2021-12-10,84.0,0.0,69.0,52.0,672.0,83929.0,2584.0,978.0
2021-12-09,80.0,1.0,16.0,42.0,364.0,83929.0,3009.0,1121.0
2021-12-08,82.0,0.0,20.0,63.0,638.0,83929.0,2949.0,1036.0
2021-12-07,74.0,0.0,20.0,46.0,587.0,83929.0,2500.0,1105.0
2021-12-06,91.0,0.0,27.0,27.0,541.0,83929.0,2589.0,893.0
2021-12-05,75.0,0.0,9.0,40.0,374.0,83929.0,2691.0,855.0
2021-12-04,70.0,0.0,37.0,50.0,560.0,83929.0,2227.0,1005.0
2021-12-03,73.0,0.0,92.0,61.0,776.0,83929.0,2575.0,1348.0
2021-12-02,97.0,0.0,26.0,29.0,387.0,83929.0,2523.0,907.0
2021-12-01,100.0,0.0,120.0,80.0,807.0,83929.0,2961.0,1280.0
2021-11-30,71.0,0.0,25.0,42.0,610.0,83929.0,2671.0,1287.0
2021-11-29,111.0,0.0,27.0,36.0,621.0,83929.0,2608.0,774.0
2021-11-28,82.0,0.0,22.0,49.0,508.0,83929.0,2677.0,945.0
2021-11-27,82.0,0.0,64.0,49.0,498.0,83929.0,1732.0,831.0
2021-11-26,68.0,0.0,173.0,31.0,583.0,83929.0,2037.0,918.0
2021-11-25,84.0,0.0,20.0,18.0,275.0,83929.0,2531.0,1061.0
2021-11-24,88.0,0.0,28.0,51.0,776.0,83929.0,2656.0,1029.0
2021-11-23,83.0,0.0,19.0,18.0,583.0,83929.0,2033.0,932.0
2021-11-22,100.0,0.0,16.0,21.0,579.0,83929.0,2385.0,716.0
2021-11-21,73.0,0.0,22.0,22.0,474.0,83929.0,2681.0,972.0
2021-11-20,56.0,1.0,23.0,8.0,205.0,83929.0,1776.0,915.0
2021-11-19,62.0,0.0,4.0,13.0,625.0,83929.0,1992.0,1044.0
2021-11-18,77.0,0.0,39.0,14.0,261.0,83929.0,2220.0,950.0
2021-11-17,66.0,0.0,29.0,47.0,757.0,83929.0,2476.0,1013.0
2021-11-16,68.0,0.0,12.0,6.0,199.0,83929.0,1406.0,446.0
2021-11-15,89.0,0.0,30.0,30.0,456.0,83929.0,2226.0,712.0
2021-11-14,65.0,0.0,24.0,15.0,310.0,83929.0,2285.0,646.0
2021-11-13,48.0,0.0,38.0,27.0,208.0,83929.0,1617.0,799.0
2021-11-12,56.0,0.0,20.0,19.0,620.0,83929.0,1758.0,816.0
2021-11-11,63.0,0.0,40.0,8.0,209.0,83929.0,2308.0,935.0
2021-11-10,60.0,0.0,203.0,36.0,606.0,83929.0,2522.0,888.0
2021-11-09,68.0,0.0,19.0,10.0,206.0,83929.0,2045.0,1041.0
2021-11-08,76.0,0.0,108.0,21.0,512.0,83929.0,2085.0,588.0
2021-11-07,52.0,0.0,23.0,22.0,519.0,83929.0,2282.0,566.0
2021-11-06,39.0,1.0,21.0,20.0,136.0,83929.0,1630.0,819.0
2021-11-05,53.0,0.0,51.0,15.0,272.0,83929.0,1738.0,775.0
2021-11-04,60.0,1.0,45.0,14.0,214.0,83929.0,2261.0,905.0
2021-11-03,57.0,0.0,28.0,34.0,521.0,83929.0,2388.0,949.0
2021-11-02,48.0,0.0,27.0,15.0,854.0,83929.0,2099.0,1077.0
