date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,33.0,0.0,57.0,117.0,3360.0,113883.0,,
2021-12-19,133.0,0.0,47.0,67.0,1519.0,113883.0,,
2021-12-18,130.0,1.0,19.0,67.0,1612.0,113883.0,3737.0,702.0
2021-12-17,137.0,0.0,35.0,82.0,2346.0,113883.0,5324.0,1871.0
2021-12-16,145.0,0.0,32.0,97.0,2255.0,113883.0,5244.0,1322.0
2021-12-15,197.0,0.0,11.0,60.0,1249.0,113883.0,5559.0,1538.0
2021-12-14,166.0,0.0,24.0,45.0,720.0,113883.0,4525.0,1689.0
2021-12-13,129.0,0.0,52.0,80.0,1106.0,113883.0,4640.0,1078.0
2021-12-12,89.0,0.0,35.0,82.0,767.0,113883.0,4782.0,1583.0
2021-12-11,101.0,1.0,21.0,62.0,916.0,113883.0,3361.0,1168.0
2021-12-10,100.0,0.0,24.0,76.0,1705.0,113883.0,4309.0,1670.0
2021-12-09,96.0,0.0,29.0,50.0,1502.0,113883.0,4743.0,1591.0
2021-12-08,129.0,0.0,13.0,77.0,935.0,113883.0,4285.0,1167.0
2021-12-07,115.0,0.0,13.0,38.0,456.0,113883.0,4251.0,1828.0
2021-12-06,101.0,1.0,30.0,43.0,384.0,113883.0,4130.0,1053.0
2021-12-05,90.0,0.0,30.0,80.0,669.0,113883.0,3806.0,1236.0
2021-12-04,67.0,0.0,29.0,56.0,757.0,113883.0,3158.0,1450.0
2021-12-03,103.0,0.0,25.0,89.0,1502.0,113883.0,3824.0,1673.0
2021-12-02,105.0,1.0,20.0,44.0,910.0,113883.0,3863.0,1346.0
2021-12-01,126.0,0.0,32.0,63.0,1356.0,113883.0,3939.0,1393.0
2021-11-30,112.0,1.0,15.0,37.0,496.0,113883.0,3771.0,1808.0
2021-11-29,112.0,0.0,19.0,49.0,365.0,113883.0,3876.0,1008.0
2021-11-28,80.0,0.0,51.0,100.0,534.0,113883.0,3651.0,1127.0
2021-11-27,94.0,1.0,13.0,39.0,855.0,113883.0,2701.0,1307.0
2021-11-26,96.0,0.0,91.0,42.0,1362.0,113883.0,3304.0,1475.0
2021-11-25,90.0,0.0,11.0,31.0,1356.0,113883.0,3760.0,1487.0
2021-11-24,116.0,0.0,67.0,33.0,931.0,113883.0,3899.0,1551.0
2021-11-23,115.0,0.0,23.0,29.0,517.0,113883.0,3227.0,1555.0
2021-11-22,115.0,0.0,10.0,22.0,459.0,113883.0,3574.0,942.0
2021-11-21,101.0,0.0,32.0,15.0,507.0,113883.0,3766.0,1297.0
2021-11-20,81.0,0.0,22.0,24.0,728.0,113883.0,2589.0,1320.0
2021-11-19,110.0,0.0,23.0,49.0,1209.0,113883.0,3750.0,2082.0
2021-11-18,96.0,0.0,32.0,44.0,1431.0,113883.0,3654.0,1567.0
2021-11-17,104.0,0.0,24.0,16.0,823.0,113883.0,3537.0,1245.0
2021-11-16,125.0,1.0,18.0,8.0,364.0,113883.0,2765.0,1160.0
2021-11-15,174.0,0.0,32.0,19.0,339.0,113883.0,3537.0,900.0
