date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,31.0,0.0,26.0,62.0,1116.0,113886.0,,
2021-12-22,144.0,0.0,60.0,110.0,2958.0,113886.0,,
2021-12-21,204.0,0.0,51.0,95.0,3636.0,113886.0,,
2021-12-20,194.0,0.0,58.0,117.0,3386.0,113886.0,4807.0,1009.0
2021-12-19,140.0,0.0,47.0,68.0,1526.0,113886.0,4819.0,1257.0
2021-12-18,140.0,1.0,19.0,67.0,1617.0,113886.0,3964.0,929.0
2021-12-17,144.0,0.0,37.0,82.0,2376.0,113886.0,5411.0,1958.0
2021-12-16,146.0,0.0,32.0,97.0,2258.0,113886.0,5306.0,1384.0
2021-12-15,199.0,0.0,11.0,60.0,1252.0,113886.0,5598.0,1577.0
2021-12-14,166.0,0.0,23.0,46.0,721.0,113886.0,4543.0,1707.0
2021-12-13,130.0,0.0,51.0,80.0,1108.0,113886.0,4657.0,1095.0
2021-12-12,90.0,0.0,35.0,82.0,765.0,113886.0,4788.0,1589.0
2021-12-11,101.0,1.0,20.0,62.0,916.0,113886.0,3366.0,1173.0
2021-12-10,100.0,0.0,24.0,76.0,1702.0,113886.0,4311.0,1672.0
2021-12-09,96.0,0.0,29.0,50.0,1502.0,113886.0,4745.0,1593.0
2021-12-08,129.0,0.0,13.0,77.0,935.0,113886.0,4285.0,1167.0
2021-12-07,115.0,0.0,13.0,38.0,456.0,113886.0,4254.0,1831.0
2021-12-06,102.0,1.0,30.0,43.0,384.0,113886.0,4133.0,1056.0
2021-12-05,90.0,0.0,30.0,80.0,669.0,113886.0,3808.0,1238.0
2021-12-04,67.0,0.0,29.0,56.0,757.0,113886.0,3158.0,1450.0
2021-12-03,103.0,0.0,25.0,89.0,1503.0,113886.0,3826.0,1675.0
2021-12-02,105.0,1.0,20.0,44.0,910.0,113886.0,3870.0,1353.0
2021-12-01,126.0,0.0,32.0,63.0,1355.0,113886.0,3945.0,1399.0
2021-11-30,112.0,1.0,15.0,37.0,496.0,113886.0,3775.0,1812.0
2021-11-29,112.0,0.0,19.0,49.0,366.0,113886.0,3879.0,1011.0
2021-11-28,80.0,0.0,51.0,100.0,533.0,113886.0,3651.0,1127.0
2021-11-27,94.0,1.0,13.0,39.0,857.0,113886.0,2701.0,1307.0
2021-11-26,97.0,0.0,91.0,42.0,1360.0,113886.0,3306.0,1477.0
2021-11-25,90.0,0.0,11.0,31.0,1355.0,113886.0,3765.0,1492.0
2021-11-24,116.0,0.0,67.0,33.0,931.0,113886.0,3903.0,1555.0
2021-11-23,115.0,0.0,23.0,29.0,517.0,113886.0,3230.0,1558.0
2021-11-22,115.0,0.0,10.0,22.0,459.0,113886.0,3575.0,943.0
2021-11-21,101.0,0.0,31.0,15.0,508.0,113886.0,3767.0,1298.0
2021-11-20,81.0,0.0,22.0,24.0,728.0,113886.0,2589.0,1320.0
2021-11-19,110.0,0.0,23.0,49.0,1207.0,113886.0,3751.0,2083.0
2021-11-18,96.0,0.0,32.0,44.0,1432.0,113886.0,3654.0,1567.0
2021-11-17,104.0,0.0,24.0,16.0,823.0,113886.0,3537.0,1245.0
2021-11-16,125.0,1.0,18.0,8.0,364.0,113886.0,2767.0,1162.0
2021-11-15,174.0,0.0,32.0,19.0,338.0,113886.0,3544.0,907.0
2021-11-14,91.0,0.0,43.0,10.0,365.0,113886.0,3532.0,1103.0
2021-11-13,100.0,0.0,53.0,30.0,692.0,113886.0,2064.0,913.0
2021-11-12,76.0,0.0,215.0,49.0,1484.0,113886.0,3135.0,1491.0
2021-11-11,75.0,0.0,254.0,23.0,817.0,113886.0,3381.0,1290.0
2021-11-10,75.0,0.0,228.0,59.0,695.0,113886.0,3342.0,1125.0
2021-11-09,68.0,0.0,134.0,24.0,362.0,113886.0,3208.0,1718.0
2021-11-08,78.0,0.0,26.0,19.0,317.0,113886.0,3208.0,748.0
2021-11-07,46.0,0.0,34.0,19.0,363.0,113886.0,2955.0,606.0
2021-11-06,43.0,2.0,47.0,53.0,680.0,113886.0,2390.0,1243.0
2021-11-05,64.0,0.0,168.0,19.0,1171.0,113886.0,2978.0,1472.0
2021-11-04,57.0,0.0,184.0,25.0,719.0,113886.0,3224.0,1222.0
2021-11-03,59.0,0.0,232.0,22.0,687.0,113886.0,3382.0,1126.0
2021-11-02,70.0,0.0,37.0,15.0,363.0,113886.0,3243.0,1689.0
2021-11-01,93.0,0.0,44.0,22.0,379.0,113886.0,3639.0,927.0
2021-10-31,74.0,0.0,16.0,9.0,310.0,113886.0,3596.0,953.0
2021-10-30,70.0,0.0,26.0,23.0,722.0,113886.0,2114.0,946.0
2021-10-29,97.0,0.0,54.0,33.0,1384.0,113886.0,2997.0,1520.0
2021-10-28,87.0,0.0,76.0,28.0,1140.0,113886.0,2818.0,1130.0
2021-10-27,80.0,0.0,43.0,75.0,622.0,113886.0,2828.0,1166.0
2021-10-26,90.0,0.0,47.0,31.0,345.0,113886.0,2476.0,1022.0
2021-10-25,93.0,1.0,45.0,26.0,271.0,113886.0,2914.0,857.0
2021-10-24,47.0,1.0,19.0,25.0,235.0,113886.0,2838.0,1014.0
2021-10-23,83.0,0.0,24.0,69.0,609.0,113886.0,2701.0,1345.0
2021-10-22,93.0,0.0,53.0,42.0,1110.0,113886.0,4053.0,2326.0
2021-10-21,106.0,0.0,16.0,36.0,860.0,113886.0,3598.0,1426.0
2021-10-20,101.0,0.0,34.0,16.0,364.0,113886.0,3789.0,1302.0
2021-10-19,130.0,0.0,27.0,27.0,358.0,113886.0,3423.0,1747.0
2021-10-18,131.0,0.0,222.0,31.0,222.0,113886.0,3492.0,980.0
2021-10-17,78.0,0.0,27.0,28.0,209.0,113886.0,3725.0,1249.0
2021-10-16,88.0,0.0,20.0,68.0,376.0,113886.0,2530.0,1322.0
2021-10-15,89.0,0.0,26.0,72.0,1001.0,113886.0,3381.0,1789.0
2021-10-14,89.0,0.0,21.0,37.0,693.0,113886.0,3179.0,1186.0
2021-10-13,86.0,0.0,300.0,61.0,425.0,113886.0,3277.0,980.0
2021-10-12,93.0,0.0,120.0,51.0,274.0,113886.0,3073.0,1457.0
2021-10-11,100.0,0.0,92.0,24.0,321.0,113886.0,3536.0,1031.0
2021-10-10,86.0,1.0,26.0,38.0,205.0,113886.0,3445.0,944.0
2021-10-09,63.0,0.0,21.0,46.0,412.0,113886.0,2318.0,1280.0
2021-10-08,51.0,0.0,132.0,121.0,1332.0,113886.0,3007.0,1533.0
2021-10-07,57.0,0.0,117.0,29.0,1114.0,113886.0,3245.0,1215.0
2021-10-06,51.0,0.0,30.0,54.0,447.0,113886.0,3166.0,964.0
2021-10-05,44.0,1.0,35.0,27.0,298.0,113886.0,2954.0,1517.0
2021-10-04,82.0,0.0,38.0,65.0,238.0,113886.0,3604.0,1130.0
2021-10-03,52.0,0.0,10.0,20.0,217.0,113886.0,3526.0,900.0
2021-10-02,54.0,0.0,26.0,48.0,196.0,113886.0,2290.0,1171.0
2021-10-01,49.0,0.0,210.0,50.0,1055.0,113886.0,3062.0,1493.0
2021-09-30,58.0,0.0,86.0,49.0,1084.0,113886.0,3520.0,1433.0
2021-09-29,68.0,0.0,304.0,63.0,137.0,113886.0,3292.0,1025.0
2021-09-28,42.0,0.0,18.0,63.0,159.0,113886.0,2851.0,1337.0
2021-09-27,56.0,0.0,13.0,86.0,107.0,113886.0,4233.0,1595.0
2021-09-26,58.0,0.0,12.0,39.0,71.0,113886.0,3762.0,1045.0
2021-09-25,30.0,0.0,25.0,71.0,44.0,113886.0,2134.0,944.0
2021-09-24,56.0,0.0,18.0,55.0,768.0,113886.0,2950.0,1361.0
2021-09-23,60.0,0.0,12.0,34.0,115.0,113886.0,3554.0,1261.0
2021-09-22,49.0,0.0,26.0,74.0,62.0,113886.0,3359.0,974.0
