date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,42.0,0.0,33.0,53.0,989.0,80174.0,,
2021-12-19,145.0,0.0,35.0,47.0,1241.0,80174.0,,
2021-12-18,158.0,0.0,37.0,56.0,1335.0,80174.0,2985.0,883.0
2021-12-17,157.0,0.0,47.0,37.0,1016.0,80174.0,3424.0,1139.0
2021-12-16,195.0,0.0,45.0,51.0,959.0,80174.0,3142.0,811.0
2021-12-15,174.0,0.0,63.0,41.0,759.0,80174.0,3651.0,1090.0
2021-12-14,194.0,0.0,29.0,38.0,1195.0,80174.0,3184.0,1134.0
2021-12-13,155.0,0.0,19.0,16.0,531.0,80174.0,2720.0,622.0
2021-12-12,88.0,0.0,9.0,29.0,366.0,80174.0,3016.0,1062.0
2021-12-11,73.0,0.0,53.0,84.0,1320.0,80174.0,2160.0,739.0
2021-12-10,73.0,0.0,29.0,32.0,545.0,80174.0,2600.0,985.0
2021-12-09,93.0,0.0,40.0,27.0,382.0,80174.0,2754.0,974.0
2021-12-08,101.0,0.0,46.0,31.0,377.0,80174.0,2606.0,827.0
2021-12-07,88.0,0.0,27.0,49.0,838.0,80174.0,2268.0,878.0
2021-12-06,109.0,0.0,18.0,29.0,479.0,80174.0,2704.0,920.0
2021-12-05,63.0,0.0,16.0,31.0,412.0,80174.0,2330.0,730.0
2021-12-04,58.0,0.0,44.0,122.0,1215.0,80174.0,2231.0,963.0
2021-12-03,83.0,0.0,22.0,32.0,333.0,80174.0,2381.0,1064.0
2021-12-02,109.0,0.0,21.0,35.0,344.0,80174.0,2521.0,1028.0
2021-12-01,120.0,1.0,34.0,42.0,420.0,80174.0,2583.0,948.0
2021-11-30,129.0,0.0,22.0,58.0,846.0,80174.0,2517.0,1116.0
2021-11-29,109.0,0.0,95.0,45.0,523.0,80174.0,2513.0,839.0
2021-11-28,82.0,0.0,86.0,46.0,442.0,80174.0,2169.0,693.0
2021-11-27,78.0,0.0,30.0,64.0,1391.0,80174.0,1700.0,773.0
2021-11-26,90.0,0.0,32.0,45.0,577.0,80174.0,1858.0,828.0
2021-11-25,107.0,0.0,20.0,33.0,403.0,80174.0,2318.0,1000.0
2021-11-24,95.0,0.0,21.0,24.0,363.0,80174.0,2184.0,788.0
2021-11-23,106.0,0.0,50.0,34.0,836.0,80174.0,2014.0,854.0
2021-11-22,112.0,0.0,29.0,24.0,612.0,80174.0,2135.0,666.0
2021-11-21,96.0,0.0,8.0,11.0,475.0,80174.0,2317.0,919.0
2021-11-20,86.0,0.0,43.0,44.0,1515.0,80174.0,1843.0,997.0
2021-11-19,87.0,0.0,27.0,28.0,554.0,80174.0,1965.0,917.0
2021-11-18,96.0,0.0,62.0,26.0,341.0,80174.0,2135.0,826.0
2021-11-17,109.0,1.0,21.0,11.0,364.0,80174.0,2233.0,976.0
2021-11-16,82.0,0.0,34.0,27.0,630.0,80174.0,1564.0,540.0
2021-11-15,103.0,0.0,66.0,24.0,367.0,80174.0,2157.0,722.0
2021-11-14,85.0,0.0,13.0,12.0,382.0,80174.0,1995.0,616.0
2021-11-13,70.0,0.0,48.0,45.0,1422.0,80174.0,1527.0,757.0
2021-11-12,76.0,0.0,53.0,30.0,443.0,80174.0,1910.0,883.0
2021-11-11,96.0,0.0,28.0,16.0,312.0,80174.0,1994.0,775.0
2021-11-10,92.0,0.0,87.0,14.0,301.0,80174.0,2011.0,744.0
2021-11-09,65.0,0.0,19.0,19.0,571.0,80174.0,1621.0,675.0
2021-11-08,74.0,0.0,88.0,17.0,388.0,80174.0,1911.0,531.0
2021-11-07,46.0,0.0,6.0,4.0,390.0,80174.0,1706.0,409.0
2021-11-06,38.0,0.0,61.0,38.0,1216.0,80174.0,1394.0,680.0
2021-11-05,40.0,0.0,99.0,27.0,407.0,80174.0,1647.0,741.0
2021-11-04,46.0,1.0,26.0,17.0,225.0,80174.0,1771.0,630.0
2021-11-03,50.0,0.0,19.0,25.0,245.0,80174.0,1774.0,603.0
2021-11-02,38.0,0.0,27.0,11.0,460.0,80174.0,1654.0,739.0
2021-11-01,58.0,1.0,20.0,8.0,325.0,80174.0,1867.0,517.0
2021-10-31,38.0,0.0,52.0,8.0,322.0,80174.0,2334.0,728.0
2021-10-30,52.0,0.0,44.0,34.0,1301.0,80174.0,1406.0,687.0
2021-10-29,50.0,0.0,53.0,14.0,356.0,80174.0,1652.0,757.0
2021-10-28,51.0,1.0,56.0,19.0,171.0,80174.0,1763.0,879.0
2021-10-27,56.0,0.0,36.0,24.0,207.0,80174.0,1716.0,714.0
2021-10-26,54.0,0.0,63.0,21.0,484.0,80174.0,1542.0,657.0
2021-10-25,59.0,0.0,16.0,23.0,299.0,80174.0,1760.0,654.0
2021-10-24,52.0,2.0,29.0,12.0,245.0,80174.0,1655.0,705.0
2021-10-23,57.0,0.0,54.0,46.0,1006.0,80174.0,1487.0,726.0
2021-10-22,67.0,0.0,109.0,13.0,174.0,80174.0,1796.0,845.0
2021-10-21,48.0,1.0,60.0,11.0,224.0,80174.0,2022.0,885.0
2021-10-20,40.0,0.0,50.0,22.0,184.0,80174.0,2000.0,791.0
2021-10-19,56.0,0.0,46.0,29.0,440.0,80174.0,1692.0,678.0
2021-10-18,65.0,0.0,38.0,15.0,282.0,80174.0,2040.0,761.0
2021-10-17,54.0,0.0,5.0,22.0,179.0,80174.0,2048.0,780.0
2021-10-16,47.0,0.0,16.0,37.0,909.0,80174.0,1549.0,806.0
2021-10-15,45.0,0.0,37.0,28.0,268.0,80174.0,1756.0,820.0
2021-10-14,61.0,0.0,55.0,15.0,275.0,80174.0,2002.0,853.0
2021-10-13,52.0,0.0,22.0,29.0,245.0,80174.0,1977.0,733.0
2021-10-12,66.0,0.0,47.0,21.0,477.0,80174.0,1803.0,879.0
2021-10-11,65.0,0.0,62.0,20.0,191.0,80174.0,1933.0,604.0
2021-10-10,67.0,0.0,9.0,15.0,90.0,80174.0,1960.0,623.0
2021-10-09,55.0,0.0,32.0,56.0,777.0,80174.0,1425.0,742.0
2021-10-08,43.0,0.0,21.0,28.0,274.0,80174.0,1665.0,774.0
2021-10-07,43.0,0.0,24.0,19.0,220.0,80174.0,1867.0,741.0
2021-10-06,51.0,0.0,75.0,28.0,252.0,80174.0,1777.0,630.0
2021-10-05,34.0,0.0,11.0,18.0,201.0,80174.0,1612.0,687.0
2021-10-04,39.0,0.0,18.0,14.0,155.0,80174.0,1995.0,687.0
2021-10-03,41.0,1.0,6.0,16.0,132.0,80174.0,2089.0,721.0
2021-10-02,34.0,0.0,43.0,37.0,690.0,80174.0,1548.0,801.0
2021-10-01,29.0,0.0,27.0,25.0,108.0,80174.0,1696.0,746.0
2021-09-30,41.0,1.0,31.0,30.0,325.0,80174.0,1823.0,594.0
2021-09-29,39.0,0.0,28.0,66.0,113.0,80174.0,2039.0,731.0
2021-09-28,41.0,0.0,134.0,40.0,88.0,80174.0,1684.0,692.0
2021-09-27,67.0,0.0,76.0,31.0,44.0,80174.0,2206.0,795.0
2021-09-26,28.0,0.0,7.0,10.0,18.0,80174.0,2343.0,843.0
2021-09-25,35.0,0.0,43.0,74.0,609.0,80174.0,1475.0,605.0
2021-09-24,36.0,0.0,11.0,40.0,91.0,80174.0,1743.0,752.0
2021-09-23,42.0,0.0,14.0,45.0,24.0,80174.0,2026.0,778.0
