date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,13.0,0.0,26.0,30.0,417.0,71705.0,,
2021-12-22,39.0,0.0,32.0,37.0,741.0,71705.0,,
2021-12-21,69.0,0.0,33.0,34.0,823.0,71705.0,,
2021-12-20,67.0,0.0,48.0,51.0,957.0,71705.0,1338.0,311.0
2021-12-19,56.0,1.0,39.0,43.0,497.0,71705.0,1403.0,447.0
2021-12-18,57.0,0.0,9.0,47.0,894.0,71705.0,1403.0,544.0
2021-12-17,60.0,0.0,18.0,41.0,1329.0,71705.0,1335.0,445.0
2021-12-16,73.0,0.0,26.0,51.0,1328.0,71705.0,1440.0,488.0
2021-12-15,80.0,0.0,17.0,30.0,885.0,71705.0,1417.0,456.0
2021-12-14,75.0,0.0,21.0,43.0,883.0,71705.0,1252.0,452.0
2021-12-13,65.0,1.0,22.0,32.0,546.0,71705.0,1461.0,487.0
2021-12-12,50.0,0.0,39.0,29.0,215.0,71705.0,1473.0,553.0
2021-12-11,50.0,0.0,9.0,33.0,283.0,71705.0,852.0,296.0
2021-12-10,64.0,0.0,10.0,37.0,360.0,71705.0,1246.0,543.0
2021-12-09,76.0,0.0,11.0,44.0,373.0,71705.0,1424.0,629.0
2021-12-08,64.0,0.0,12.0,29.0,516.0,71705.0,1421.0,669.0
2021-12-07,70.0,0.0,11.0,36.0,469.0,71705.0,906.0,296.0
2021-12-06,80.0,0.0,15.0,27.0,340.0,71705.0,1208.0,426.0
2021-12-05,48.0,0.0,31.0,29.0,215.0,71705.0,1290.0,499.0
2021-12-04,65.0,0.0,10.0,30.0,229.0,71705.0,971.0,547.0
2021-12-03,44.0,0.0,15.0,51.0,521.0,71705.0,1372.0,740.0
2021-12-02,61.0,0.0,18.0,35.0,635.0,71705.0,1249.0,608.0
2021-12-01,86.0,0.0,12.0,47.0,453.0,71705.0,1209.0,494.0
2021-11-30,73.0,0.0,16.0,37.0,534.0,71705.0,990.0,399.0
2021-11-29,43.0,1.0,8.0,27.0,316.0,71705.0,1046.0,281.0
2021-11-28,39.0,0.0,16.0,17.0,289.0,71705.0,1146.0,426.0
2021-11-27,36.0,0.0,17.0,21.0,202.0,71705.0,828.0,418.0
2021-11-26,27.0,1.0,8.0,22.0,555.0,71705.0,932.0,415.0
2021-11-25,49.0,0.0,9.0,14.0,442.0,71705.0,927.0,386.0
2021-11-24,43.0,0.0,9.0,15.0,471.0,71705.0,1056.0,455.0
2021-11-23,42.0,1.0,8.0,19.0,507.0,71705.0,1171.0,619.0
2021-11-22,56.0,0.0,18.0,14.0,337.0,71705.0,1199.0,525.0
2021-11-21,33.0,0.0,33.0,15.0,243.0,71705.0,1300.0,624.0
2021-11-20,33.0,0.0,25.0,20.0,277.0,71705.0,933.0,526.0
2021-11-19,43.0,0.0,20.0,44.0,418.0,71705.0,975.0,450.0
2021-11-18,43.0,0.0,26.0,20.0,457.0,71705.0,882.0,242.0
2021-11-17,50.0,1.0,16.0,33.0,507.0,71705.0,1053.0,347.0
2021-11-16,36.0,0.0,12.0,24.0,512.0,71705.0,846.0,323.0
2021-11-15,39.0,0.0,20.0,14.0,475.0,71705.0,1062.0,388.0
2021-11-14,33.0,0.0,35.0,8.0,210.0,71705.0,1087.0,301.0
2021-11-13,31.0,1.0,40.0,9.0,209.0,71705.0,783.0,379.0
2021-11-12,45.0,0.0,32.0,10.0,423.0,71705.0,799.0,338.0
2021-11-11,31.0,0.0,12.0,6.0,536.0,71705.0,1121.0,474.0
2021-11-10,47.0,0.0,8.0,13.0,273.0,71705.0,1182.0,429.0
2021-11-09,38.0,2.0,13.0,18.0,342.0,71705.0,738.0,292.0
2021-11-08,54.0,1.0,6.0,12.0,344.0,71705.0,1104.0,415.0
2021-11-07,27.0,0.0,41.0,14.0,197.0,71705.0,917.0,192.0
2021-11-06,20.0,0.0,31.0,17.0,405.0,71705.0,724.0,455.0
2021-11-05,34.0,0.0,25.0,27.0,340.0,71705.0,865.0,404.0
2021-11-04,42.0,0.0,6.0,15.0,484.0,71705.0,951.0,346.0
2021-11-03,30.0,0.0,15.0,12.0,193.0,71705.0,1157.0,559.0
2021-11-02,27.0,0.0,61.0,11.0,323.0,71705.0,824.0,382.0
2021-11-01,44.0,1.0,133.0,11.0,367.0,71705.0,1019.0,307.0
2021-10-31,27.0,0.0,15.0,7.0,302.0,71705.0,1027.0,228.0
2021-10-30,22.0,0.0,26.0,8.0,403.0,71705.0,856.0,536.0
2021-10-29,22.0,0.0,34.0,21.0,280.0,71705.0,921.0,440.0
2021-10-28,47.0,0.0,13.0,14.0,328.0,71705.0,1021.0,461.0
2021-10-27,37.0,0.0,17.0,11.0,372.0,71705.0,964.0,383.0
2021-10-26,33.0,0.0,22.0,27.0,371.0,71705.0,958.0,506.0
2021-10-25,39.0,1.0,38.0,19.0,124.0,71705.0,981.0,355.0
2021-10-24,30.0,0.0,24.0,19.0,236.0,71705.0,1118.0,574.0
2021-10-23,42.0,0.0,63.0,23.0,266.0,71705.0,814.0,462.0
2021-10-22,32.0,0.0,9.0,4.0,300.0,71705.0,1096.0,562.0
2021-10-21,29.0,0.0,89.0,19.0,469.0,71705.0,1061.0,415.0
2021-10-20,54.0,0.0,65.0,7.0,272.0,71705.0,1300.0,648.0
2021-10-19,46.0,0.0,12.0,19.0,331.0,71705.0,922.0,420.0
2021-10-18,47.0,0.0,6.0,11.0,177.0,71705.0,1048.0,368.0
2021-10-17,33.0,1.0,4.0,24.0,184.0,71705.0,1211.0,461.0
2021-10-16,33.0,0.0,6.0,19.0,150.0,71705.0,744.0,434.0
2021-10-15,46.0,0.0,18.0,24.0,370.0,71705.0,1117.0,605.0
2021-10-14,31.0,0.0,9.0,17.0,373.0,71705.0,1026.0,435.0
2021-10-13,35.0,0.0,111.0,24.0,272.0,71705.0,1224.0,479.0
2021-10-12,56.0,0.0,14.0,29.0,292.0,71705.0,984.0,501.0
2021-10-11,56.0,0.0,155.0,22.0,288.0,71705.0,1127.0,380.0
2021-10-10,37.0,0.0,12.0,12.0,175.0,71705.0,1259.0,505.0
2021-10-09,26.0,0.0,4.0,17.0,77.0,71705.0,914.0,573.0
2021-10-08,22.0,0.0,20.0,12.0,155.0,71705.0,969.0,474.0
2021-10-07,32.0,0.0,13.0,16.0,142.0,71705.0,1175.0,508.0
2021-10-06,33.0,0.0,209.0,21.0,240.0,71705.0,1116.0,447.0
2021-10-05,53.0,1.0,17.0,24.0,110.0,71705.0,959.0,523.0
2021-10-04,63.0,0.0,20.0,14.0,118.0,71705.0,1011.0,303.0
2021-10-03,27.0,0.0,12.0,9.0,59.0,71705.0,1046.0,282.0
2021-10-02,23.0,0.0,15.0,20.0,82.0,71705.0,743.0,418.0
2021-10-01,30.0,0.0,280.0,42.0,112.0,71705.0,1048.0,509.0
2021-09-30,35.0,0.0,27.0,29.0,83.0,71705.0,1101.0,510.0
2021-09-29,38.0,0.0,9.0,26.0,59.0,71705.0,1318.0,566.0
2021-09-28,56.0,0.0,32.0,105.0,63.0,71705.0,977.0,454.0
2021-09-27,26.0,0.0,9.0,32.0,48.0,71705.0,1270.0,508.0
2021-09-26,36.0,0.0,8.0,14.0,39.0,71705.0,1460.0,653.0
2021-09-25,38.0,0.0,11.0,28.0,76.0,71705.0,778.0,409.0
2021-09-24,49.0,0.0,12.0,45.0,106.0,71705.0,899.0,373.0
