date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,30.0,0.0,76.0,68.0,900.0,131088.0,,
2021-12-22,104.0,0.0,41.0,67.0,1692.0,131088.0,,
2021-12-21,126.0,0.0,45.0,92.0,2263.0,131088.0,,
2021-12-20,125.0,1.0,62.0,98.0,2075.0,131088.0,4482.0,1276.0
2021-12-19,104.0,0.0,15.0,35.0,658.0,131088.0,3592.0,774.0
2021-12-18,103.0,1.0,45.0,105.0,2350.0,131088.0,3337.0,963.0
2021-12-17,109.0,0.0,82.0,160.0,2304.0,131088.0,4171.0,1223.0
2021-12-16,150.0,0.0,90.0,109.0,2751.0,131088.0,4253.0,1142.0
2021-12-15,125.0,1.0,104.0,197.0,2432.0,131088.0,4523.0,1481.0
2021-12-14,131.0,1.0,13.0,47.0,1084.0,131088.0,3921.0,1696.0
2021-12-13,112.0,0.0,16.0,43.0,855.0,131088.0,4310.0,1170.0
2021-12-12,78.0,0.0,3.0,28.0,478.0,131088.0,3672.0,1268.0
2021-12-11,101.0,0.0,54.0,112.0,2323.0,131088.0,2283.0,621.0
2021-12-10,114.0,1.0,34.0,109.0,478.0,131088.0,3435.0,1320.0
2021-12-09,132.0,1.0,66.0,22.0,461.0,131088.0,3985.0,1487.0
2021-12-08,106.0,1.0,38.0,55.0,1418.0,131088.0,3580.0,1166.0
2021-12-07,129.0,0.0,21.0,51.0,1389.0,131088.0,3213.0,1392.0
2021-12-06,132.0,1.0,15.0,32.0,582.0,131088.0,4191.0,1477.0
2021-12-05,97.0,0.0,9.0,42.0,1023.0,131088.0,3049.0,961.0
2021-12-04,92.0,0.0,43.0,65.0,2812.0,131088.0,2663.0,1430.0
2021-12-03,104.0,1.0,46.0,120.0,1427.0,131088.0,3190.0,1377.0
2021-12-02,150.0,1.0,65.0,73.0,1759.0,131088.0,3465.0,1218.0
2021-12-01,156.0,0.0,15.0,48.0,583.0,131088.0,3239.0,913.0
2021-11-30,144.0,2.0,8.0,27.0,707.0,131088.0,3593.0,1751.0
2021-11-29,120.0,0.0,21.0,23.0,672.0,131088.0,3828.0,1164.0
2021-11-28,62.0,0.0,4.0,26.0,520.0,131088.0,2900.0,830.0
2021-11-27,100.0,0.0,18.0,46.0,1643.0,131088.0,2254.0,1159.0
2021-11-26,96.0,0.0,22.0,74.0,724.0,131088.0,2781.0,1107.0
2021-11-25,121.0,0.0,19.0,13.0,450.0,131088.0,3628.0,1554.0
2021-11-24,142.0,0.0,19.0,88.0,1425.0,131088.0,3555.0,1542.0
2021-11-23,131.0,0.0,44.0,57.0,1689.0,131088.0,2403.0,746.0
2021-11-22,133.0,0.0,6.0,26.0,591.0,131088.0,3519.0,1108.0
2021-11-21,84.0,1.0,0.0,11.0,439.0,131088.0,2927.0,998.0
2021-11-20,92.0,1.0,12.0,29.0,1591.0,131088.0,1956.0,910.0
2021-11-19,120.0,1.0,43.0,94.0,1645.0,131088.0,3026.0,1539.0
2021-11-18,122.0,1.0,52.0,36.0,1365.0,131088.0,3929.0,2000.0
2021-11-17,116.0,0.0,6.0,46.0,540.0,131088.0,2984.0,1070.0
2021-11-16,119.0,1.0,90.0,8.0,184.0,131088.0,2158.0,690.0
2021-11-15,125.0,1.0,3.0,9.0,504.0,131088.0,3159.0,839.0
2021-11-14,85.0,0.0,8.0,14.0,427.0,131088.0,3062.0,1232.0
2021-11-13,104.0,1.0,12.0,32.0,1504.0,131088.0,1925.0,929.0
2021-11-12,89.0,0.0,41.0,78.0,629.0,131088.0,2297.0,814.0
2021-11-11,94.0,0.0,17.0,10.0,215.0,131088.0,3226.0,1338.0
2021-11-10,111.0,0.0,28.0,91.0,1554.0,131088.0,2439.0,576.0
2021-11-09,102.0,0.0,44.0,32.0,1069.0,131088.0,2835.0,1411.0
2021-11-08,88.0,0.0,12.0,20.0,543.0,131088.0,3123.0,721.0
2021-11-07,58.0,0.0,10.0,16.0,528.0,131088.0,2416.0,600.0
2021-11-06,49.0,2.0,16.0,40.0,1400.0,131088.0,2091.0,1150.0
