date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,91.0,0.0,155.0,272.0,3421.0,356096.0,,
2021-12-22,437.0,0.0,173.0,279.0,5539.0,356096.0,,
2021-12-21,415.0,0.0,271.0,477.0,7616.0,356096.0,,
2021-12-20,422.0,0.0,151.0,295.0,7411.0,356096.0,11188.0,2195.0
2021-12-19,309.0,0.0,165.0,223.0,5251.0,356096.0,10928.0,2671.0
2021-12-18,280.0,0.0,283.0,415.0,10325.0,356096.0,11345.0,3792.0
2021-12-17,325.0,0.0,170.0,266.0,5707.0,356096.0,11840.0,3613.0
2021-12-16,313.0,2.0,163.0,237.0,7672.0,356096.0,12177.0,3024.0
2021-12-15,380.0,0.0,104.0,167.0,4456.0,356096.0,12373.0,2893.0
2021-12-14,366.0,0.0,138.0,166.0,3299.0,356096.0,10252.0,3425.0
2021-12-13,362.0,2.0,70.0,139.0,2762.0,356096.0,11327.0,2562.0
2021-12-12,234.0,1.0,95.0,149.0,2275.0,356096.0,11493.0,3770.0
2021-12-11,241.0,0.0,302.0,279.0,5524.0,356096.0,8962.0,3575.0
2021-12-10,278.0,1.0,80.0,219.0,4148.0,356096.0,9681.0,3548.0
2021-12-09,321.0,3.0,65.0,225.0,4677.0,356096.0,11047.0,3806.0
2021-12-08,305.0,1.0,50.0,173.0,4822.0,356096.0,10168.0,2847.0
2021-12-07,337.0,0.0,87.0,111.0,3002.0,356096.0,9522.0,3940.0
2021-12-06,379.0,1.0,199.0,91.0,1717.0,356096.0,9917.0,2576.0
2021-12-05,237.0,1.0,219.0,71.0,1295.0,356096.0,10067.0,3425.0
2021-12-04,243.0,1.0,203.0,230.0,2458.0,356096.0,8569.0,4397.0
2021-12-03,294.0,2.0,156.0,121.0,3753.0,356096.0,9019.0,3783.0
2021-12-02,360.0,1.0,147.0,132.0,4100.0,356096.0,9728.0,3243.0
2021-12-01,374.0,2.0,141.0,128.0,4310.0,356096.0,10496.0,3552.0
2021-11-30,351.0,2.0,149.0,123.0,2828.0,356096.0,9624.0,4121.0
2021-11-29,382.0,1.0,209.0,123.0,2094.0,356096.0,9723.0,2370.0
2021-11-28,278.0,0.0,134.0,91.0,1860.0,356096.0,9494.0,2728.0
2021-11-27,236.0,2.0,119.0,230.0,3302.0,356096.0,7069.0,3551.0
2021-11-26,288.0,0.0,131.0,122.0,3878.0,356096.0,8604.0,3897.0
2021-11-25,314.0,1.0,227.0,132.0,5245.0,356096.0,10134.0,4045.0
2021-11-24,312.0,0.0,91.0,127.0,3063.0,356096.0,9934.0,3538.0
2021-11-23,351.0,1.0,133.0,90.0,2331.0,356096.0,7910.0,3178.0
2021-11-22,434.0,0.0,213.0,75.0,1463.0,356096.0,9238.0,2542.0
2021-11-21,245.0,0.0,70.0,44.0,1402.0,356096.0,10599.0,4293.0
2021-11-20,292.0,0.0,93.0,90.0,2093.0,356096.0,6559.0,3396.0
2021-11-19,269.0,0.0,123.0,72.0,3215.0,356096.0,8042.0,3878.0
2021-11-18,313.0,0.0,143.0,63.0,3263.0,356096.0,8799.0,3129.0
2021-11-17,364.0,1.0,140.0,72.0,2162.0,356096.0,8944.0,2860.0
2021-11-16,329.0,1.0,139.0,44.0,2187.0,356096.0,6742.0,2352.0
2021-11-15,400.0,2.0,344.0,70.0,1258.0,356096.0,8395.0,1863.0
2021-11-14,270.0,1.0,97.0,73.0,1395.0,356096.0,8582.0,2220.0
2021-11-13,252.0,0.0,304.0,49.0,1992.0,356096.0,6150.0,3243.0
2021-11-12,274.0,0.0,192.0,101.0,3749.0,356096.0,7615.0,3506.0
2021-11-11,301.0,0.0,194.0,87.0,3288.0,356096.0,9183.0,3463.0
2021-11-10,340.0,0.0,127.0,148.0,3512.0,356096.0,8784.0,2790.0
2021-11-09,312.0,2.0,147.0,57.0,1713.0,356096.0,7897.0,3569.0
2021-11-08,327.0,1.0,210.0,57.0,1031.0,356096.0,8480.0,1842.0
