date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,156.0,0.0,182.0,185.0,3315.0,296781.0,,
2021-12-19,600.0,0.0,195.0,203.0,3632.0,296781.0,,
2021-12-18,687.0,0.0,249.0,155.0,3708.0,296781.0,6930.0,2752.0
2021-12-17,1065.0,0.0,212.0,185.0,3249.0,296781.0,9955.0,5345.0
2021-12-16,1233.0,1.0,183.0,163.0,3788.0,296781.0,10781.0,5967.0
2021-12-15,1346.0,1.0,192.0,191.0,3622.0,296781.0,11176.0,5830.0
2021-12-14,1320.0,0.0,157.0,156.0,3035.0,296781.0,9431.0,4983.0
2021-12-13,1064.0,1.0,110.0,104.0,2370.0,296781.0,8709.0,4552.0
2021-12-12,490.0,0.0,125.0,107.0,1286.0,296781.0,6565.0,3515.0
2021-12-11,348.0,0.0,129.0,139.0,1824.0,296781.0,7692.0,4342.0
2021-12-10,363.0,0.0,117.0,159.0,1660.0,296781.0,8252.0,4595.0
2021-12-09,336.0,0.0,122.0,175.0,1801.0,296781.0,7628.0,4072.0
2021-12-08,377.0,0.0,124.0,165.0,1179.0,296781.0,8036.0,4675.0
2021-12-07,339.0,1.0,84.0,122.0,991.0,296781.0,7154.0,4456.0
2021-12-06,263.0,0.0,96.0,132.0,1054.0,296781.0,7854.0,4649.0
2021-12-05,144.0,1.0,80.0,73.0,684.0,296781.0,6727.0,4429.0
2021-12-04,153.0,0.0,124.0,128.0,1198.0,296781.0,8454.0,5838.0
2021-12-03,152.0,0.0,110.0,164.0,1085.0,296781.0,10917.0,8347.0
2021-12-02,206.0,0.0,82.0,145.0,1125.0,296781.0,11674.0,8644.0
2021-12-01,189.0,0.0,125.0,191.0,1228.0,296781.0,11624.0,8678.0
2021-11-30,169.0,0.0,136.0,161.0,1106.0,296781.0,9218.0,6773.0
2021-11-29,187.0,0.0,99.0,172.0,1046.0,296781.0,6734.0,3677.0
2021-11-28,127.0,1.0,110.0,105.0,572.0,296781.0,4728.0,2466.0
2021-11-27,105.0,0.0,96.0,169.0,821.0,296781.0,4347.0,2522.0
2021-11-26,106.0,1.0,90.0,139.0,869.0,296781.0,6284.0,4116.0
2021-11-25,166.0,0.0,80.0,131.0,818.0,296781.0,6491.0,4264.0
2021-11-24,116.0,2.0,111.0,167.0,950.0,296781.0,7184.0,5005.0
2021-11-23,99.0,0.0,100.0,104.0,743.0,296781.0,7699.0,5782.0
2021-11-22,138.0,0.0,110.0,130.0,908.0,296781.0,7954.0,5447.0
2021-11-21,102.0,0.0,100.0,64.0,575.0,296781.0,6673.0,4982.0
2021-11-20,82.0,0.0,133.0,143.0,798.0,296781.0,7247.0,5597.0
2021-11-19,85.0,0.0,114.0,106.0,596.0,296781.0,8565.0,6436.0
2021-11-18,151.0,0.0,93.0,115.0,616.0,296781.0,7761.0,5578.0
2021-11-17,160.0,0.0,126.0,167.0,748.0,296781.0,8517.0,6524.0
2021-11-16,139.0,0.0,73.0,116.0,511.0,296781.0,7849.0,6054.0
2021-11-15,126.0,0.0,126.0,148.0,687.0,296781.0,8757.0,6254.0
2021-11-14,79.0,0.0,78.0,51.0,387.0,296781.0,7106.0,5540.0
2021-11-13,90.0,0.0,125.0,131.0,650.0,296781.0,8101.0,6301.0
2021-11-12,97.0,1.0,115.0,139.0,578.0,296781.0,6674.0,4440.0
2021-11-11,115.0,0.0,104.0,112.0,470.0,296781.0,5335.0,3036.0
2021-11-10,126.0,0.0,120.0,135.0,663.0,296781.0,5470.0,3476.0
2021-11-09,118.0,1.0,222.0,109.0,552.0,296781.0,4895.0,2967.0
2021-11-08,111.0,0.0,139.0,152.0,643.0,296781.0,5360.0,2783.0
2021-11-07,60.0,1.0,119.0,77.0,395.0,296781.0,3767.0,2052.0
2021-11-06,71.0,2.0,145.0,90.0,560.0,296781.0,3820.0,2212.0
2021-11-05,100.0,0.0,156.0,121.0,442.0,296781.0,4852.0,2846.0
2021-11-04,98.0,1.0,212.0,113.0,435.0,296781.0,5140.0,2929.0
2021-11-03,90.0,1.0,222.0,158.0,527.0,296781.0,5004.0,2901.0
2021-11-02,110.0,2.0,116.0,122.0,588.0,296781.0,5669.0,3327.0
2021-11-01,96.0,0.0,203.0,121.0,621.0,296781.0,6731.0,4278.0
2021-10-31,90.0,0.0,118.0,95.0,422.0,296781.0,4562.0,2884.0
2021-10-30,63.0,1.0,201.0,138.0,560.0,296781.0,4728.0,2768.0
2021-10-29,88.0,1.0,150.0,106.0,383.0,296781.0,5627.0,3584.0
2021-10-28,85.0,0.0,169.0,123.0,679.0,296781.0,5199.0,3343.0
2021-10-27,109.0,0.0,182.0,125.0,603.0,296781.0,5244.0,3486.0
2021-10-26,86.0,2.0,166.0,146.0,630.0,296781.0,5104.0,3395.0
2021-10-25,81.0,1.0,140.0,152.0,666.0,296781.0,5064.0,2939.0
2021-10-24,57.0,0.0,100.0,111.0,489.0,296781.0,3999.0,2590.0
2021-10-23,61.0,2.0,107.0,176.0,688.0,296781.0,4711.0,3051.0
2021-10-22,78.0,1.0,182.0,141.0,605.0,296781.0,6541.0,4445.0
2021-10-21,95.0,0.0,182.0,132.0,660.0,296781.0,6503.0,4285.0
2021-10-20,116.0,1.0,218.0,176.0,425.0,296781.0,7600.0,5435.0
2021-10-19,103.0,0.0,100.0,139.0,368.0,296781.0,6894.0,5063.0
2021-10-18,104.0,0.0,105.0,177.0,376.0,296781.0,6615.0,4150.0
2021-10-17,62.0,1.0,63.0,113.0,189.0,296781.0,5695.0,3845.0
2021-10-16,72.0,0.0,97.0,187.0,402.0,296781.0,5956.0,4407.0
2021-10-15,68.0,1.0,266.0,158.0,358.0,296781.0,6739.0,4722.0
2021-10-14,72.0,0.0,87.0,153.0,404.0,296781.0,5984.0,3938.0
2021-10-13,74.0,0.0,369.0,195.0,479.0,296781.0,5784.0,3716.0
2021-10-12,75.0,0.0,139.0,173.0,476.0,296781.0,5757.0,3946.0
2021-10-11,73.0,0.0,121.0,185.0,485.0,296781.0,5913.0,3475.0
2021-10-10,51.0,0.0,52.0,89.0,290.0,296781.0,4135.0,2364.0
2021-10-09,65.0,0.0,109.0,195.0,532.0,296781.0,4697.0,2878.0
2021-10-08,55.0,0.0,124.0,166.0,516.0,296781.0,5285.0,3251.0
2021-10-07,79.0,0.0,123.0,169.0,494.0,296781.0,5400.0,3338.0
2021-10-06,78.0,0.0,157.0,205.0,529.0,296781.0,6080.0,4025.0
2021-10-05,68.0,0.0,121.0,176.0,404.0,296781.0,6087.0,4357.0
2021-10-04,72.0,0.0,86.0,168.0,355.0,296781.0,5879.0,3502.0
2021-10-03,62.0,0.0,48.0,116.0,171.0,296781.0,4163.0,2263.0
2021-10-02,48.0,0.0,72.0,149.0,300.0,296781.0,4592.0,2644.0
2021-10-01,65.0,0.0,98.0,151.0,407.0,296781.0,5412.0,3209.0
2021-09-30,53.0,0.0,106.0,146.0,303.0,296781.0,5575.0,3356.0
2021-09-29,84.0,2.0,126.0,209.0,348.0,296781.0,6063.0,3938.0
2021-09-28,77.0,0.0,92.0,176.0,263.0,296781.0,6285.0,4359.0
2021-09-27,86.0,1.0,123.0,238.0,343.0,296781.0,6575.0,4189.0
2021-09-26,51.0,0.0,51.0,106.0,92.0,296781.0,5109.0,3033.0
2021-09-25,64.0,0.0,112.0,216.0,137.0,296781.0,6477.0,3286.0
2021-09-24,59.0,0.0,107.0,168.0,211.0,296781.0,6381.0,4194.0
2021-09-23,62.0,0.0,108.0,220.0,91.0,296781.0,6495.0,4329.0
2021-09-22,70.0,0.0,117.0,250.0,121.0,296781.0,6511.0,4442.0
2021-09-21,73.0,0.0,102.0,238.0,37.0,296781.0,6489.0,4688.0
2021-09-20,64.0,0.0,140.0,324.0,16.0,296781.0,7040.0,4601.0
2021-09-19,46.0,0.0,59.0,141.0,1.0,296781.0,5341.0,3166.0
2021-09-18,31.0,0.0,134.0,299.0,4.0,296781.0,5247.0,3278.0
2021-09-17,61.0,2.0,98.0,296.0,5.0,296781.0,6523.0,4172.0
2021-09-16,56.0,1.0,99.0,253.0,2.0,296781.0,6288.0,4166.0
2021-09-15,46.0,0.0,152.0,383.0,2.0,296781.0,6628.0,4464.0
2021-09-14,75.0,0.0,90.0,321.0,1.0,296781.0,6797.0,4854.0
2021-09-13,66.0,0.0,113.0,459.0,0.0,296781.0,6868.0,4381.0
2021-09-12,41.0,2.0,60.0,271.0,0.0,296781.0,4896.0,2963.0
2021-09-11,48.0,0.0,93.0,445.0,0.0,296781.0,5972.0,3550.0
2021-09-10,60.0,0.0,141.0,402.0,1.0,296781.0,7282.0,4059.0
2021-09-09,70.0,1.0,95.0,386.0,1.0,296781.0,7207.0,4053.0
2021-09-08,81.0,0.0,130.0,521.0,0.0,296781.0,6998.0,4453.0
2021-09-07,84.0,0.0,131.0,427.0,0.0,296781.0,9423.0,6127.0
2021-09-06,74.0,2.0,164.0,663.0,0.0,296781.0,9321.0,5807.0
2021-09-05,66.0,1.0,89.0,282.0,1.0,296781.0,6254.0,3984.0
2021-09-04,69.0,0.0,129.0,587.0,0.0,296781.0,6236.0,3496.0
2021-09-03,73.0,0.0,154.0,499.0,0.0,296781.0,9399.0,4915.0
2021-09-02,124.0,1.0,143.0,535.0,0.0,296781.0,7444.0,4652.0
2021-09-01,134.0,0.0,165.0,690.0,0.0,296781.0,7503.0,5168.0
2021-08-31,122.0,0.0,192.0,766.0,0.0,296781.0,7793.0,5633.0
2021-08-30,89.0,0.0,61.0,337.0,0.0,296781.0,6015.0,3809.0
2021-08-29,63.0,0.0,85.0,310.0,0.0,296781.0,6178.0,2769.0
2021-08-28,71.0,0.0,134.0,627.0,0.0,296781.0,7088.0,3115.0
2021-08-27,96.0,1.0,166.0,660.0,0.0,296781.0,7785.0,3685.0
2021-08-26,100.0,0.0,164.0,855.0,0.0,296781.0,6872.0,4075.0
2021-08-25,107.0,1.0,215.0,1004.0,1.0,296781.0,5746.0,3820.0
2021-08-24,102.0,0.0,184.0,917.0,0.0,296781.0,5232.0,3895.0
2021-08-23,98.0,2.0,197.0,1098.0,1.0,296781.0,5002.0,3285.0
2021-08-22,59.0,1.0,111.0,612.0,2.0,296781.0,4122.0,2718.0
2021-08-21,81.0,0.0,185.0,1018.0,1.0,296781.0,4834.0,2936.0
2021-08-20,85.0,0.0,203.0,932.0,0.0,296781.0,6357.0,3872.0
2021-08-19,101.0,2.0,193.0,1074.0,1.0,296781.0,6158.0,3824.0
2021-08-18,102.0,0.0,178.0,1142.0,0.0,296781.0,6264.0,4266.0
2021-08-17,112.0,1.0,167.0,1181.0,0.0,296781.0,5394.0,3979.0
2021-08-16,107.0,0.0,167.0,1391.0,1.0,296781.0,5463.0,3790.0
2021-08-15,78.0,0.0,104.0,894.0,0.0,296781.0,4845.0,2829.0
2021-08-14,75.0,2.0,138.0,1208.0,0.0,296781.0,5651.0,3026.0
2021-08-13,120.0,0.0,127.0,1094.0,0.0,296781.0,6546.0,4007.0
2021-08-12,132.0,0.0,140.0,1262.0,2.0,296781.0,6001.0,4072.0
2021-08-11,159.0,0.0,171.0,1116.0,0.0,296781.0,6243.0,4364.0
2021-08-10,129.0,0.0,147.0,1216.0,0.0,296781.0,6531.0,4857.0
2021-08-09,123.0,0.0,199.0,1238.0,0.0,296781.0,6699.0,4918.0
2021-08-08,91.0,0.0,107.0,638.0,1.0,296781.0,5001.0,3286.0
2021-08-07,89.0,0.0,181.0,965.0,2.0,296781.0,6192.0,2999.0
2021-08-06,112.0,1.0,150.0,791.0,0.0,296781.0,6915.0,3764.0
2021-08-05,141.0,0.0,147.0,977.0,2.0,296781.0,6497.0,4092.0
2021-08-04,137.0,1.0,182.0,917.0,0.0,296781.0,5499.0,3752.0
2021-08-03,110.0,0.0,173.0,1061.0,0.0,296781.0,5794.0,4173.0
2021-08-02,124.0,1.0,172.0,1133.0,0.0,296781.0,6020.0,4082.0
2021-08-01,112.0,0.0,126.0,720.0,0.0,296781.0,4638.0,2876.0
2021-07-31,94.0,0.0,179.0,1158.0,0.0,296781.0,6705.0,3565.0
2021-07-30,109.0,1.0,168.0,1203.0,0.0,296781.0,8524.0,5256.0
2021-07-29,138.0,1.0,170.0,950.0,0.0,296781.0,7099.0,4831.0
2021-07-28,136.0,0.0,199.0,1002.0,0.0,296781.0,6038.0,4135.0
2021-07-27,122.0,0.0,211.0,972.0,0.0,296781.0,5875.0,4217.0
2021-07-26,126.0,0.0,176.0,987.0,0.0,296781.0,6667.0,4544.0
2021-07-25,75.0,0.0,130.0,768.0,0.0,296781.0,6211.0,4380.0
2021-07-24,96.0,0.0,169.0,1110.0,0.0,296781.0,10042.0,7172.0
2021-07-23,137.0,2.0,213.0,1159.0,2.0,296781.0,12002.0,8956.0
2021-07-22,151.0,0.0,266.0,1286.0,0.0,296781.0,9226.0,6752.0
2021-07-21,176.0,2.0,206.0,1196.0,1.0,296781.0,6962.0,4785.0
2021-07-20,168.0,0.0,269.0,1171.0,1.0,296781.0,6177.0,4399.0
2021-07-19,210.0,0.0,254.0,1184.0,0.0,296781.0,7141.0,4667.0
2021-07-18,134.0,0.0,183.0,1166.0,0.0,296781.0,4957.0,2914.0
2021-07-17,191.0,0.0,275.0,983.0,0.0,296781.0,4785.0,3171.0
2021-07-16,261.0,0.0,312.0,1129.0,1.0,296781.0,6413.0,4290.0
2021-07-15,319.0,1.0,318.0,1211.0,0.0,296781.0,6876.0,4591.0
2021-07-14,278.0,0.0,287.0,950.0,0.0,296781.0,6006.0,3838.0
2021-07-13,167.0,0.0,342.0,854.0,0.0,296781.0,5971.0,4079.0
2021-07-12,174.0,0.0,404.0,887.0,1.0,296781.0,6269.0,4047.0
2021-07-11,123.0,0.0,293.0,856.0,1.0,296781.0,4890.0,2772.0
2021-07-10,95.0,0.0,515.0,1209.0,0.0,296781.0,4947.0,3234.0
2021-07-09,142.0,0.0,494.0,930.0,0.0,296781.0,7178.0,4997.0
2021-07-08,135.0,0.0,474.0,891.0,2.0,296781.0,5906.0,3683.0
2021-07-07,196.0,0.0,560.0,761.0,0.0,296781.0,7033.0,4394.0
2021-07-06,178.0,0.0,443.0,781.0,0.0,296781.0,7550.0,4309.0
2021-07-05,162.0,0.0,546.0,843.0,0.0,296781.0,7950.0,4655.0
2021-07-04,115.0,0.0,416.0,796.0,1.0,296781.0,5285.0,3174.0
2021-07-03,97.0,1.0,588.0,1008.0,1.0,296781.0,4465.0,3211.0
2021-07-02,112.0,0.0,614.0,1214.0,1.0,296781.0,5239.0,3408.0
2021-07-01,131.0,0.0,734.0,1387.0,0.0,296781.0,5589.0,3351.0
2021-06-30,132.0,1.0,948.0,1079.0,0.0,296781.0,5731.0,3322.0
2021-06-29,100.0,0.0,1007.0,749.0,0.0,296781.0,5728.0,3682.0
2021-06-28,100.0,0.0,989.0,875.0,0.0,296781.0,6013.0,3169.0
2021-06-27,70.0,0.0,1167.0,711.0,0.0,296781.0,4066.0,1901.0
2021-06-26,58.0,0.0,1675.0,1069.0,1.0,296781.0,3771.0,2554.0
2021-06-25,102.0,0.0,1255.0,1047.0,0.0,296781.0,4743.0,3051.0
2021-06-24,96.0,0.0,1853.0,971.0,0.0,296781.0,4896.0,2991.0
2021-06-23,82.0,0.0,1315.0,694.0,1.0,296781.0,4713.0,2804.0
2021-06-22,68.0,0.0,1301.0,904.0,0.0,296781.0,4896.0,3317.0
2021-06-21,61.0,0.0,1434.0,561.0,1.0,296781.0,5338.0,3064.0
2021-06-20,40.0,0.0,1795.0,360.0,0.0,296781.0,3779.0,1926.0
2021-06-19,35.0,0.0,2163.0,519.0,1.0,296781.0,3352.0,2365.0
2021-06-18,44.0,0.0,1516.0,625.0,1.0,296781.0,4445.0,2936.0
2021-06-17,47.0,0.0,1828.0,909.0,1.0,296781.0,4879.0,2814.0
2021-06-16,48.0,0.0,1586.0,535.0,0.0,296781.0,4551.0,2727.0
2021-06-15,49.0,0.0,1699.0,887.0,0.0,296781.0,4343.0,2878.0
2021-06-14,41.0,0.0,1468.0,765.0,0.0,296781.0,4835.0,2733.0
2021-06-13,25.0,0.0,1453.0,681.0,0.0,296781.0,3442.0,1746.0
2021-06-12,23.0,0.0,1804.0,1151.0,1.0,296781.0,3114.0,2034.0
2021-06-11,29.0,0.0,1108.0,779.0,0.0,296781.0,4025.0,2555.0
2021-06-10,38.0,0.0,1178.0,1036.0,2.0,296781.0,4236.0,2489.0
2021-06-09,40.0,0.0,965.0,1273.0,0.0,296781.0,4374.0,2548.0
2021-06-08,31.0,0.0,948.0,1290.0,0.0,296781.0,3938.0,2585.0
2021-06-07,46.0,0.0,778.0,789.0,2.0,296781.0,4689.0,2601.0
2021-06-06,21.0,0.0,1277.0,1260.0,1.0,296781.0,3533.0,1532.0
2021-06-05,28.0,1.0,1163.0,1217.0,0.0,296781.0,2786.0,1953.0
2021-06-04,28.0,0.0,1382.0,1003.0,0.0,296781.0,3860.0,2639.0
2021-06-03,26.0,0.0,1307.0,1398.0,0.0,296781.0,4179.0,2773.0
2021-06-02,33.0,0.0,1159.0,959.0,0.0,296781.0,4045.0,2647.0
2021-06-01,23.0,0.0,885.0,1580.0,0.0,296781.0,4434.0,2915.0
2021-05-31,17.0,0.0,905.0,1254.0,1.0,296781.0,3175.0,1967.0
2021-05-30,9.0,0.0,1066.0,872.0,0.0,296781.0,3042.0,2173.0
2021-05-29,6.0,0.0,1097.0,1112.0,1.0,296781.0,3892.0,3177.0
2021-05-28,9.0,0.0,1265.0,1272.0,1.0,296781.0,6488.0,5312.0
2021-05-27,9.0,0.0,1598.0,534.0,0.0,296781.0,6624.0,4946.0
2021-05-26,10.0,0.0,1970.0,670.0,0.0,296781.0,8263.0,6545.0
2021-05-25,12.0,0.0,1270.0,1166.0,0.0,296781.0,5650.0,4256.0
2021-05-24,9.0,0.0,724.0,1854.0,0.0,296781.0,4382.0,2263.0
2021-05-23,8.0,0.0,819.0,1609.0,1.0,296781.0,3289.0,1428.0
2021-05-22,3.0,0.0,899.0,1788.0,0.0,296781.0,2830.0,2040.0
2021-05-21,4.0,0.0,840.0,1304.0,0.0,296781.0,3794.0,2476.0
2021-05-20,9.0,0.0,1251.0,1333.0,1.0,296781.0,4301.0,2538.0
2021-05-19,8.0,0.0,1188.0,679.0,0.0,296781.0,4702.0,2856.0
2021-05-18,5.0,0.0,986.0,617.0,0.0,296781.0,3638.0,2265.0
2021-05-17,6.0,0.0,501.0,531.0,1.0,296781.0,4417.0,2323.0
2021-05-16,6.0,0.0,407.0,235.0,0.0,296781.0,3636.0,1674.0
2021-05-15,2.0,0.0,881.0,481.0,0.0,296781.0,2647.0,1789.0
2021-05-14,4.0,0.0,1129.0,575.0,1.0,296781.0,2999.0,1745.0
2021-05-13,4.0,0.0,1244.0,831.0,0.0,296781.0,3408.0,1861.0
2021-05-12,3.0,0.0,633.0,1264.0,0.0,296781.0,3642.0,1893.0
2021-05-11,3.0,0.0,525.0,844.0,0.0,296781.0,3010.0,1743.0
2021-05-10,5.0,0.0,509.0,290.0,0.0,296781.0,3956.0,1870.0
2021-05-09,7.0,0.0,388.0,186.0,0.0,296781.0,3235.0,1345.0
