date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,140.0,0.0,163.0,153.0,2201.0,296894.0,,
2021-12-22,376.0,0.0,230.0,245.0,3143.0,296894.0,,
2021-12-21,901.0,0.0,172.0,180.0,3396.0,296894.0,,
2021-12-20,1067.0,0.0,199.0,188.0,3376.0,296894.0,6407.0,2393.0
2021-12-19,851.0,0.0,198.0,203.0,3662.0,296894.0,9011.0,5020.0
2021-12-18,940.0,0.0,244.0,159.0,3728.0,296894.0,8456.0,4277.0
2021-12-17,1133.0,1.0,217.0,187.0,3292.0,296894.0,12029.0,7419.0
2021-12-16,1271.0,1.0,186.0,167.0,3827.0,296894.0,12079.0,7265.0
2021-12-15,1364.0,1.0,193.0,193.0,3636.0,296894.0,11616.0,6270.0
2021-12-14,1326.0,0.0,157.0,156.0,3045.0,296894.0,9627.0,5179.0
2021-12-13,1069.0,1.0,110.0,103.0,2373.0,296894.0,8824.0,4667.0
2021-12-12,489.0,0.0,125.0,108.0,1298.0,296894.0,6593.0,3543.0
2021-12-11,349.0,0.0,129.0,138.0,1822.0,296894.0,7744.0,4394.0
2021-12-10,365.0,0.0,117.0,160.0,1659.0,296894.0,8265.0,4608.0
2021-12-09,337.0,0.0,122.0,175.0,1805.0,296894.0,7627.0,4071.0
2021-12-08,378.0,0.0,125.0,180.0,1181.0,296894.0,8035.0,4674.0
2021-12-07,339.0,1.0,82.0,122.0,993.0,296894.0,7148.0,4450.0
2021-12-06,263.0,0.0,96.0,133.0,1061.0,296894.0,7853.0,4648.0
2021-12-05,144.0,1.0,79.0,74.0,685.0,296894.0,6722.0,4424.0
2021-12-04,153.0,0.0,124.0,128.0,1198.0,296894.0,8446.0,5830.0
2021-12-03,152.0,0.0,110.0,166.0,1085.0,296894.0,10897.0,8327.0
2021-12-02,206.0,0.0,82.0,145.0,1127.0,296894.0,11673.0,8643.0
