date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,52.0,0.0,41.0,80.0,925.0,82981.0,,
2021-12-19,128.0,0.0,42.0,86.0,2158.0,82981.0,,
2021-12-18,162.0,0.0,61.0,131.0,2423.0,82981.0,3063.0,928.0
2021-12-17,166.0,0.0,22.0,39.0,1059.0,82981.0,3584.0,1347.0
2021-12-16,193.0,0.0,14.0,47.0,614.0,82981.0,4072.0,1608.0
2021-12-15,222.0,0.0,19.0,22.0,620.0,82981.0,4510.0,1854.0
2021-12-14,211.0,0.0,23.0,36.0,589.0,82981.0,3692.0,1893.0
2021-12-13,153.0,0.0,8.0,27.0,463.0,82981.0,4117.0,1920.0
2021-12-12,106.0,0.0,17.0,39.0,661.0,82981.0,3768.0,1530.0
2021-12-11,84.0,0.0,39.0,124.0,1907.0,82981.0,2873.0,1456.0
2021-12-10,91.0,0.0,11.0,27.0,468.0,82981.0,3342.0,1775.0
2021-12-09,95.0,0.0,15.0,19.0,440.0,82981.0,3769.0,1897.0
2021-12-08,98.0,0.0,28.0,17.0,428.0,82981.0,3484.0,1580.0
2021-12-07,89.0,0.0,14.0,41.0,406.0,82981.0,2905.0,1568.0
2021-12-06,88.0,1.0,20.0,20.0,341.0,82981.0,3600.0,1743.0
2021-12-05,50.0,0.0,4.0,18.0,181.0,82981.0,3198.0,1465.0
2021-12-04,49.0,0.0,40.0,137.0,2322.0,82981.0,2650.0,1617.0
2021-12-03,73.0,0.0,12.0,51.0,388.0,82981.0,3024.0,1899.0
2021-12-02,72.0,0.0,22.0,23.0,471.0,82981.0,3313.0,1691.0
2021-12-01,88.0,1.0,37.0,54.0,455.0,82981.0,3447.0,1675.0
2021-11-30,67.0,0.0,17.0,41.0,470.0,82981.0,2804.0,1609.0
2021-11-29,67.0,0.0,18.0,21.0,237.0,82981.0,2770.0,1007.0
2021-11-28,54.0,0.0,13.0,55.0,270.0,82981.0,2727.0,990.0
2021-11-27,38.0,0.0,34.0,124.0,1651.0,82981.0,1825.0,1021.0
2021-11-26,41.0,0.0,14.0,33.0,422.0,82981.0,2191.0,1214.0
2021-11-25,58.0,1.0,13.0,27.0,270.0,82981.0,2488.0,1170.0
2021-11-24,52.0,0.0,8.0,18.0,206.0,82981.0,2733.0,1162.0
2021-11-23,60.0,0.0,9.0,15.0,204.0,82981.0,2414.0,1370.0
2021-11-22,52.0,0.0,21.0,16.0,170.0,82981.0,2632.0,1114.0
2021-11-21,42.0,1.0,13.0,10.0,97.0,82981.0,2805.0,1153.0
2021-11-20,37.0,0.0,35.0,67.0,1626.0,82981.0,1937.0,1154.0
2021-11-19,43.0,0.0,15.0,20.0,361.0,82981.0,2082.0,1084.0
2021-11-18,58.0,0.0,12.0,12.0,300.0,82981.0,2271.0,984.0
2021-11-17,58.0,0.0,54.0,22.0,228.0,82981.0,2815.0,1301.0
2021-11-16,74.0,0.0,12.0,18.0,170.0,82981.0,2114.0,1144.0
2021-11-15,89.0,0.0,10.0,8.0,123.0,82981.0,2630.0,1081.0
2021-11-14,43.0,0.0,16.0,16.0,96.0,82981.0,2413.0,914.0
2021-11-13,34.0,0.0,44.0,77.0,2148.0,82981.0,1737.0,1012.0
2021-11-12,47.0,1.0,11.0,22.0,283.0,82981.0,2168.0,1212.0
2021-11-11,42.0,0.0,11.0,17.0,284.0,82981.0,2575.0,1258.0
2021-11-10,64.0,0.0,17.0,17.0,238.0,82981.0,2541.0,1079.0
2021-11-09,50.0,0.0,17.0,12.0,297.0,82981.0,2036.0,1097.0
2021-11-08,48.0,1.0,33.0,14.0,273.0,82981.0,2778.0,1211.0
2021-11-07,33.0,0.0,19.0,13.0,432.0,82981.0,2567.0,857.0
2021-11-06,33.0,0.0,39.0,59.0,1973.0,82981.0,1726.0,1018.0
2021-11-05,29.0,1.0,21.0,27.0,443.0,82981.0,2179.0,1280.0
2021-11-04,41.0,0.0,16.0,25.0,163.0,82981.0,2406.0,1006.0
2021-11-03,51.0,1.0,24.0,18.0,152.0,82981.0,2869.0,1366.0
2021-11-02,45.0,0.0,57.0,16.0,175.0,82981.0,2220.0,1327.0
2021-11-01,52.0,0.0,29.0,17.0,151.0,82981.0,2926.0,1369.0
2021-10-31,49.0,0.0,10.0,12.0,97.0,82981.0,2920.0,1121.0
2021-10-30,49.0,0.0,66.0,57.0,2130.0,82981.0,2049.0,1302.0
2021-10-29,65.0,0.0,8.0,11.0,262.0,82981.0,2402.0,1523.0
2021-10-28,76.0,0.0,27.0,23.0,188.0,82981.0,2389.0,1469.0
2021-10-27,79.0,0.0,20.0,21.0,176.0,82981.0,2677.0,1559.0
2021-10-26,56.0,0.0,12.0,22.0,147.0,82981.0,2784.0,1911.0
2021-10-25,83.0,0.0,30.0,13.0,192.0,82981.0,3204.0,2051.0
2021-10-24,47.0,1.0,9.0,21.0,92.0,82981.0,3017.0,1937.0
