date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,35.0,0.0,20.0,71.0,453.0,90305.0,,
2021-12-22,106.0,2.0,31.0,91.0,874.0,90305.0,,
2021-12-21,167.0,0.0,46.0,108.0,1047.0,90305.0,,
2021-12-20,155.0,0.0,66.0,104.0,1136.0,90305.0,2547.0,591.0
2021-12-19,100.0,0.0,30.0,64.0,1303.0,90305.0,2869.0,891.0
2021-12-18,104.0,0.0,44.0,73.0,1331.0,90305.0,2723.0,851.0
2021-12-17,98.0,0.0,59.0,89.0,2007.0,90305.0,2686.0,724.0
2021-12-16,122.0,0.0,40.0,99.0,2140.0,90305.0,2878.0,809.0
2021-12-15,140.0,1.0,39.0,79.0,1775.0,90305.0,2872.0,811.0
2021-12-14,109.0,0.0,29.0,91.0,1844.0,90305.0,2486.0,1001.0
2021-12-13,114.0,0.0,22.0,44.0,1171.0,90305.0,2906.0,1092.0
2021-12-12,77.0,1.0,19.0,31.0,575.0,90305.0,2357.0,671.0
2021-12-11,76.0,0.0,26.0,34.0,659.0,90305.0,1728.0,555.0
2021-12-10,72.0,0.0,36.0,36.0,662.0,90305.0,2511.0,1083.0
2021-12-09,67.0,0.0,40.0,77.0,991.0,90305.0,2594.0,926.0
2021-12-08,95.0,1.0,19.0,50.0,897.0,90305.0,2413.0,863.0
2021-12-07,88.0,1.0,18.0,43.0,837.0,90305.0,1921.0,789.0
2021-12-06,79.0,0.0,15.0,36.0,618.0,90305.0,2122.0,632.0
2021-12-05,62.0,0.0,10.0,19.0,182.0,90305.0,2262.0,864.0
2021-12-04,61.0,0.0,31.0,39.0,700.0,90305.0,1462.0,688.0
2021-12-03,66.0,1.0,45.0,56.0,844.0,90305.0,2207.0,1233.0
2021-12-02,58.0,0.0,28.0,61.0,779.0,90305.0,1963.0,698.0
2021-12-01,71.0,0.0,30.0,68.0,810.0,90305.0,2282.0,885.0
2021-11-30,93.0,0.0,48.0,39.0,751.0,90305.0,1979.0,925.0
2021-11-29,92.0,0.0,28.0,33.0,636.0,90305.0,1997.0,566.0
2021-11-28,73.0,1.0,19.0,26.0,205.0,90305.0,2024.0,620.0
2021-11-27,45.0,1.0,34.0,68.0,1198.0,90305.0,1672.0,1030.0
2021-11-26,60.0,0.0,24.0,64.0,1158.0,90305.0,1652.0,791.0
2021-11-25,61.0,0.0,66.0,40.0,809.0,90305.0,1855.0,801.0
2021-11-24,72.0,0.0,23.0,35.0,703.0,90305.0,2106.0,874.0
2021-11-23,60.0,0.0,22.0,34.0,780.0,90305.0,1706.0,808.0
2021-11-22,77.0,0.0,9.0,14.0,405.0,90305.0,2066.0,769.0
2021-11-21,77.0,0.0,12.0,18.0,525.0,90305.0,1995.0,726.0
2021-11-20,64.0,1.0,17.0,22.0,353.0,90305.0,1415.0,729.0
