date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,122.0,1.0,206.0,229.0,3685.0,299834.0,,
2021-12-19,408.0,0.0,239.0,191.0,2401.0,299834.0,,
2021-12-18,396.0,1.0,240.0,261.0,3774.0,299834.0,6778.0,2360.0
2021-12-17,473.0,0.0,180.0,148.0,3371.0,299834.0,7488.0,2622.0
2021-12-16,474.0,0.0,125.0,157.0,3130.0,299834.0,7794.0,2801.0
2021-12-15,576.0,0.0,117.0,95.0,1793.0,299834.0,8891.0,3629.0
2021-12-14,469.0,0.0,144.0,167.0,2578.0,299834.0,7420.0,3609.0
2021-12-13,376.0,0.0,95.0,118.0,2818.0,299834.0,7166.0,2730.0
2021-12-12,269.0,0.0,155.0,140.0,1189.0,299834.0,7053.0,3013.0
2021-12-11,240.0,1.0,116.0,269.0,2465.0,299834.0,6131.0,3240.0
2021-12-10,228.0,0.0,99.0,167.0,1634.0,299834.0,6583.0,3379.0
2021-12-09,227.0,0.0,97.0,130.0,1938.0,299834.0,6760.0,3262.0
2021-12-08,227.0,2.0,73.0,80.0,862.0,299834.0,7194.0,3384.0
2021-12-07,239.0,1.0,80.0,131.0,911.0,299834.0,6114.0,3387.0
2021-12-06,231.0,0.0,105.0,121.0,1585.0,299834.0,6910.0,3323.0
2021-12-05,172.0,0.0,136.0,113.0,518.0,299834.0,6400.0,2967.0
2021-12-04,163.0,0.0,150.0,264.0,1660.0,299834.0,5257.0,3082.0
2021-12-03,169.0,1.0,98.0,172.0,1498.0,299834.0,5838.0,3264.0
2021-12-02,152.0,0.0,124.0,157.0,1321.0,299834.0,6352.0,3338.0
2021-12-01,226.0,0.0,124.0,131.0,948.0,299834.0,6868.0,3441.0
2021-11-30,210.0,3.0,115.0,209.0,1549.0,299834.0,5836.0,3361.0
2021-11-29,165.0,0.0,84.0,163.0,1081.0,299834.0,6220.0,2938.0
2021-11-28,135.0,0.0,83.0,125.0,813.0,299834.0,6368.0,3140.0
2021-11-27,167.0,0.0,130.0,262.0,1406.0,299834.0,4509.0,2899.0
2021-11-26,139.0,0.0,86.0,170.0,1620.0,299834.0,4877.0,2877.0
2021-11-25,152.0,0.0,65.0,146.0,1383.0,299834.0,5922.0,3503.0
2021-11-24,198.0,0.0,105.0,92.0,893.0,299834.0,6642.0,3756.0
2021-11-23,179.0,0.0,88.0,139.0,1485.0,299834.0,5864.0,3818.0
2021-11-22,179.0,0.0,71.0,125.0,1611.0,299834.0,6177.0,3200.0
2021-11-21,156.0,0.0,51.0,48.0,987.0,299834.0,5479.0,2756.0
2021-11-20,132.0,0.0,119.0,138.0,1311.0,299834.0,4667.0,3254.0
2021-11-19,171.0,0.0,81.0,149.0,1420.0,299834.0,5218.0,3226.0
2021-11-18,164.0,0.0,88.0,101.0,1265.0,299834.0,5617.0,3194.0
2021-11-17,122.0,0.0,82.0,92.0,980.0,299834.0,5933.0,3218.0
2021-11-16,166.0,0.0,98.0,112.0,1368.0,299834.0,4718.0,2821.0
2021-11-15,202.0,0.0,112.0,151.0,1572.0,299834.0,5771.0,2830.0
2021-11-14,109.0,0.0,69.0,90.0,829.0,299834.0,5508.0,2819.0
2021-11-13,128.0,0.0,154.0,244.0,1629.0,299834.0,4476.0,2893.0
2021-11-12,109.0,0.0,194.0,128.0,1222.0,299834.0,5145.0,2984.0
2021-11-11,169.0,0.0,107.0,124.0,1411.0,299834.0,5519.0,2998.0
2021-11-10,137.0,1.0,98.0,93.0,1032.0,299834.0,5892.0,3222.0
2021-11-09,189.0,0.0,330.0,145.0,1643.0,299834.0,5405.0,3439.0
2021-11-08,146.0,1.0,207.0,159.0,1540.0,299834.0,5514.0,2558.0
2021-11-07,100.0,0.0,79.0,65.0,543.0,299834.0,5381.0,2568.0
2021-11-06,94.0,1.0,105.0,157.0,1393.0,299834.0,4455.0,3011.0
2021-11-05,118.0,1.0,134.0,107.0,1348.0,299834.0,5269.0,2776.0
2021-11-04,111.0,0.0,443.0,104.0,1198.0,299834.0,5565.0,3093.0
2021-11-03,119.0,0.0,676.0,119.0,913.0,299834.0,5696.0,2992.0
2021-11-02,157.0,1.0,211.0,106.0,1380.0,299834.0,5518.0,3479.0
2021-11-01,176.0,0.0,233.0,144.0,1491.0,299834.0,5854.0,2810.0
2021-10-31,116.0,0.0,49.0,77.0,899.0,299834.0,5905.0,2880.0
2021-10-30,101.0,0.0,132.0,190.0,1552.0,299834.0,4569.0,3042.0
2021-10-29,136.0,0.0,168.0,123.0,1560.0,299834.0,5275.0,3277.0
2021-10-28,148.0,1.0,129.0,106.0,1440.0,299834.0,5357.0,3252.0
2021-10-27,141.0,2.0,222.0,129.0,1292.0,299834.0,5580.0,3222.0
2021-10-26,137.0,0.0,107.0,128.0,1211.0,299834.0,5542.0,3444.0
2021-10-25,160.0,0.0,269.0,165.0,1221.0,299834.0,5387.0,2911.0
2021-10-24,138.0,0.0,70.0,147.0,992.0,299834.0,5033.0,3072.0
2021-10-23,114.0,0.0,150.0,276.0,1565.0,299834.0,4894.0,3133.0
2021-10-22,138.0,0.0,130.0,143.0,1503.0,299834.0,5964.0,3727.0
2021-10-21,160.0,0.0,127.0,131.0,1500.0,299834.0,6122.0,3488.0
2021-10-20,148.0,0.0,566.0,115.0,1186.0,299834.0,6180.0,3158.0
2021-10-19,163.0,0.0,483.0,159.0,1083.0,299834.0,5915.0,3559.0
2021-10-18,158.0,0.0,627.0,159.0,1142.0,299834.0,5544.0,2437.0
2021-10-17,139.0,1.0,48.0,82.0,942.0,299834.0,5630.0,2501.0
2021-10-16,121.0,2.0,105.0,244.0,1305.0,299834.0,4188.0,2507.0
2021-10-15,139.0,0.0,310.0,239.0,1165.0,299834.0,5050.0,2935.0
2021-10-14,128.0,0.0,172.0,114.0,1174.0,299834.0,5754.0,3016.0
2021-10-13,144.0,0.0,461.0,119.0,1172.0,299834.0,6738.0,3691.0
2021-10-12,124.0,0.0,364.0,131.0,1248.0,299834.0,6079.0,3581.0
2021-10-11,147.0,1.0,99.0,124.0,701.0,299834.0,6488.0,3165.0
2021-10-10,121.0,1.0,53.0,106.0,616.0,299834.0,6278.0,3014.0
2021-10-09,85.0,0.0,135.0,226.0,1114.0,299834.0,5264.0,3637.0
2021-10-08,119.0,0.0,141.0,135.0,1006.0,299834.0,5688.0,3381.0
2021-10-07,107.0,0.0,112.0,116.0,962.0,299834.0,6107.0,3352.0
2021-10-06,121.0,0.0,110.0,122.0,909.0,299834.0,6873.0,3805.0
2021-10-05,104.0,0.0,463.0,110.0,411.0,299834.0,6232.0,3940.0
2021-10-04,154.0,0.0,346.0,174.0,512.0,299834.0,6422.0,3197.0
2021-10-03,98.0,0.0,59.0,112.0,231.0,299834.0,6111.0,2846.0
2021-10-02,95.0,1.0,138.0,257.0,496.0,299834.0,4810.0,2920.0
2021-10-01,67.0,0.0,140.0,152.0,575.0,299834.0,5717.0,3260.0
2021-09-30,115.0,0.0,317.0,148.0,336.0,299834.0,6197.0,3267.0
2021-09-29,102.0,1.0,85.0,129.0,445.0,299834.0,6629.0,3153.0
2021-09-28,92.0,0.0,116.0,154.0,424.0,299834.0,5978.0,3527.0
2021-09-27,163.0,0.0,138.0,158.0,483.0,299834.0,6720.0,3220.0
2021-09-26,105.0,0.0,66.0,182.0,266.0,299834.0,6888.0,3196.0
2021-09-25,93.0,3.0,134.0,332.0,564.0,299834.0,5185.0,3014.0
2021-09-24,94.0,0.0,103.0,193.0,220.0,299834.0,5953.0,3419.0
2021-09-23,110.0,0.0,106.0,180.0,144.0,299834.0,6875.0,3698.0
2021-09-22,123.0,1.0,144.0,211.0,114.0,299834.0,7141.0,3777.0
2021-09-21,139.0,0.0,120.0,208.0,117.0,299834.0,6366.0,3829.0
2021-09-20,163.0,0.0,121.0,266.0,84.0,299834.0,6927.0,3220.0
2021-09-19,111.0,0.0,102.0,210.0,5.0,299834.0,7207.0,3326.0
2021-09-18,96.0,2.0,166.0,512.0,4.0,299834.0,5665.0,3547.0
2021-09-17,114.0,0.0,145.0,307.0,2.0,299834.0,5596.0,3033.0
2021-09-16,85.0,0.0,74.0,154.0,7.0,299834.0,6539.0,3381.0
2021-09-15,114.0,0.0,71.0,240.0,1.0,299834.0,7220.0,3751.0
2021-09-14,129.0,2.0,134.0,347.0,0.0,299834.0,6072.0,3250.0
