date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,14.0,0.0,19.0,40.0,234.0,73963.0,,
2021-12-22,59.0,0.0,28.0,57.0,384.0,73963.0,,
2021-12-21,68.0,0.0,42.0,108.0,1138.0,73963.0,,
2021-12-20,70.0,0.0,63.0,115.0,919.0,73963.0,2080.0,393.0
2021-12-19,59.0,0.0,22.0,18.0,577.0,73963.0,2044.0,405.0
2021-12-18,44.0,0.0,16.0,46.0,609.0,73963.0,2166.0,708.0
2021-12-17,62.0,0.0,60.0,79.0,1747.0,73963.0,2279.0,596.0
2021-12-16,80.0,0.0,39.0,66.0,2092.0,73963.0,2496.0,701.0
2021-12-15,66.0,0.0,22.0,50.0,811.0,73963.0,2712.0,784.0
2021-12-14,68.0,0.0,27.0,68.0,1363.0,73963.0,2088.0,731.0
2021-12-13,62.0,0.0,33.0,52.0,739.0,73963.0,2279.0,648.0
2021-12-12,27.0,0.0,3.0,2.0,302.0,73963.0,2276.0,677.0
2021-12-11,26.0,0.0,48.0,60.0,1246.0,73963.0,1427.0,389.0
2021-12-10,39.0,1.0,32.0,59.0,800.0,73963.0,2003.0,801.0
2021-12-09,28.0,0.0,21.0,38.0,772.0,73963.0,2201.0,753.0
2021-12-08,53.0,0.0,25.0,38.0,869.0,73963.0,2217.0,620.0
2021-12-07,40.0,0.0,24.0,46.0,719.0,73963.0,1939.0,778.0
2021-12-06,48.0,0.0,61.0,43.0,377.0,73963.0,1886.0,495.0
2021-12-05,27.0,0.0,41.0,51.0,1479.0,73963.0,2394.0,920.0
2021-12-04,35.0,0.0,17.0,40.0,665.0,73963.0,1222.0,474.0
2021-12-03,48.0,0.0,19.0,40.0,586.0,73963.0,1946.0,926.0
2021-12-02,44.0,0.0,8.0,28.0,529.0,73963.0,1824.0,584.0
2021-12-01,47.0,0.0,57.0,38.0,568.0,73963.0,2159.0,681.0
2021-11-30,57.0,0.0,26.0,33.0,529.0,73963.0,1733.0,659.0
2021-11-29,79.0,0.0,15.0,34.0,276.0,73963.0,1778.0,389.0
