date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,210.0,0.0,439.0,443.0,7568.0,566471.0,,
2021-12-19,426.0,0.0,384.0,363.0,7110.0,566471.0,,
2021-12-18,728.0,0.0,486.0,395.0,6614.0,566471.0,9785.0,3841.0
2021-12-17,914.0,0.0,560.0,467.0,8296.0,566471.0,13082.0,6424.0
2021-12-16,1099.0,1.0,546.0,483.0,6327.0,566471.0,11889.0,6027.0
2021-12-15,1068.0,0.0,347.0,418.0,4133.0,566471.0,11911.0,6295.0
2021-12-14,902.0,2.0,406.0,388.0,4955.0,566471.0,10492.0,6145.0
2021-12-13,753.0,0.0,267.0,311.0,3244.0,566471.0,11297.0,6710.0
2021-12-12,411.0,2.0,246.0,267.0,2309.0,566471.0,7266.0,3648.0
2021-12-11,351.0,0.0,261.0,307.0,2449.0,566471.0,7078.0,3854.0
2021-12-10,338.0,1.0,233.0,389.0,2936.0,566471.0,10740.0,6801.0
2021-12-09,362.0,1.0,272.0,384.0,2635.0,566471.0,9039.0,5445.0
2021-12-08,434.0,0.0,197.0,235.0,1492.0,566471.0,9178.0,5465.0
2021-12-07,376.0,2.0,200.0,281.0,1721.0,566471.0,8824.0,5985.0
2021-12-06,412.0,0.0,216.0,280.0,1618.0,566471.0,8616.0,5218.0
2021-12-05,239.0,0.0,181.0,284.0,1585.0,566471.0,8183.0,4711.0
2021-12-04,219.0,3.0,306.0,359.0,1953.0,566471.0,7416.0,4748.0
2021-12-03,277.0,1.0,212.0,382.0,2242.0,566471.0,8877.0,5430.0
2021-12-02,292.0,0.0,247.0,333.0,2142.0,566471.0,8971.0,5840.0
2021-12-01,330.0,0.0,200.0,302.0,1610.0,566471.0,8920.0,5622.0
2021-11-30,308.0,1.0,237.0,354.0,2195.0,566471.0,8919.0,6193.0
2021-11-29,302.0,0.0,247.0,287.0,1613.0,566471.0,7983.0,4604.0
2021-11-28,177.0,0.0,119.0,216.0,1162.0,566471.0,5883.0,3162.0
2021-11-27,195.0,1.0,263.0,388.0,2214.0,566471.0,5473.0,3413.0
2021-11-26,221.0,0.0,231.0,277.0,2295.0,566471.0,7344.0,4919.0
2021-11-25,254.0,0.0,212.0,303.0,2015.0,566471.0,7313.0,4910.0
2021-11-24,284.0,1.0,121.0,176.0,1270.0,566471.0,8579.0,5683.0
2021-11-23,301.0,0.0,166.0,258.0,1598.0,566471.0,7718.0,5329.0
2021-11-22,312.0,0.0,388.0,264.0,1781.0,566471.0,7701.0,4839.0
2021-11-21,193.0,0.0,104.0,114.0,1152.0,566471.0,5713.0,3287.0
2021-11-20,178.0,1.0,328.0,305.0,2130.0,566471.0,5719.0,3654.0
2021-11-19,258.0,0.0,324.0,255.0,1955.0,566471.0,7241.0,4660.0
2021-11-18,295.0,3.0,358.0,283.0,1863.0,566471.0,6827.0,4390.0
2021-11-17,282.0,1.0,382.0,200.0,1270.0,566471.0,7742.0,5079.0
2021-11-16,287.0,0.0,384.0,201.0,1397.0,566471.0,7636.0,5557.0
2021-11-15,295.0,2.0,491.0,203.0,1338.0,566471.0,8384.0,5423.0
2021-11-14,190.0,1.0,222.0,199.0,1181.0,566471.0,5462.0,2957.0
2021-11-13,197.0,4.0,304.0,314.0,2252.0,566471.0,5396.0,3497.0
2021-11-12,241.0,2.0,431.0,363.0,2728.0,566471.0,7209.0,4624.0
