date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,241.0,0.0,337.0,383.0,4453.0,566613.0,,
2021-12-22,1258.0,1.0,389.0,415.0,5062.0,566613.0,,
2021-12-21,939.0,0.0,579.0,587.0,7491.0,566613.0,,
2021-12-20,1430.0,1.0,459.0,451.0,7633.0,566613.0,9318.0,3600.0
2021-12-19,934.0,0.0,389.0,371.0,7186.0,566613.0,10185.0,5170.0
2021-12-18,932.0,0.0,489.0,399.0,6651.0,566613.0,11264.0,5318.0
2021-12-17,1008.0,0.0,570.0,472.0,8369.0,566613.0,14955.0,8297.0
2021-12-16,1124.0,1.0,548.0,486.0,6336.0,566613.0,12967.0,7105.0
2021-12-15,1071.0,0.0,348.0,420.0,4140.0,566613.0,12374.0,6758.0
2021-12-14,901.0,2.0,413.0,388.0,4971.0,566613.0,10633.0,6286.0
2021-12-13,756.0,0.0,266.0,311.0,3254.0,566613.0,11356.0,6769.0
2021-12-12,412.0,2.0,246.0,267.0,2311.0,566613.0,7288.0,3670.0
2021-12-11,352.0,0.0,337.0,316.0,2453.0,566613.0,7095.0,3871.0
2021-12-10,339.0,1.0,233.0,389.0,2936.0,566613.0,10745.0,6806.0
2021-12-09,362.0,1.0,272.0,385.0,2635.0,566613.0,9048.0,5454.0
2021-12-08,434.0,0.0,197.0,236.0,1501.0,566613.0,9176.0,5463.0
2021-12-07,376.0,2.0,202.0,282.0,1719.0,566613.0,8823.0,5984.0
2021-12-06,413.0,0.0,216.0,279.0,1617.0,566613.0,8618.0,5220.0
2021-12-05,240.0,0.0,181.0,284.0,1586.0,566613.0,8185.0,4713.0
2021-12-04,219.0,3.0,305.0,358.0,1954.0,566613.0,7415.0,4747.0
2021-12-03,278.0,1.0,212.0,384.0,2237.0,566613.0,8878.0,5431.0
2021-12-02,291.0,0.0,248.0,333.0,2143.0,566613.0,8977.0,5846.0
2021-12-01,330.0,0.0,200.0,302.0,1610.0,566613.0,8923.0,5625.0
2021-11-30,308.0,1.0,239.0,354.0,2194.0,566613.0,8929.0,6203.0
2021-11-29,302.0,0.0,247.0,286.0,1615.0,566613.0,7985.0,4606.0
2021-11-28,177.0,0.0,119.0,217.0,1162.0,566613.0,5884.0,3163.0
2021-11-27,195.0,1.0,264.0,387.0,2214.0,566613.0,5473.0,3413.0
2021-11-26,221.0,0.0,231.0,277.0,2298.0,566613.0,7345.0,4920.0
2021-11-25,254.0,0.0,212.0,303.0,2021.0,566613.0,7313.0,4910.0
2021-11-24,284.0,1.0,122.0,177.0,1270.0,566613.0,8579.0,5683.0
2021-11-23,301.0,0.0,166.0,257.0,1596.0,566613.0,7719.0,5330.0
2021-11-22,311.0,0.0,386.0,265.0,1783.0,566613.0,7703.0,4841.0
2021-11-21,193.0,0.0,104.0,114.0,1155.0,566613.0,5713.0,3287.0
2021-11-20,178.0,1.0,328.0,305.0,2133.0,566613.0,5719.0,3654.0
2021-11-19,258.0,0.0,324.0,254.0,1954.0,566613.0,7241.0,4660.0
2021-11-18,295.0,3.0,359.0,282.0,1862.0,566613.0,6828.0,4391.0
2021-11-17,282.0,1.0,383.0,199.0,1272.0,566613.0,7740.0,5077.0
