date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,81.0,1.0,117.0,129.0,1715.0,170420.0,,
2021-12-19,293.0,1.0,114.0,105.0,3223.0,170420.0,,
2021-12-18,294.0,0.0,130.0,112.0,3284.0,170420.0,4898.0,1406.0
2021-12-17,409.0,0.0,177.0,109.0,2106.0,170420.0,6442.0,2690.0
2021-12-16,473.0,0.0,91.0,99.0,2480.0,170420.0,6083.0,2171.0
2021-12-15,471.0,0.0,86.0,99.0,1713.0,170420.0,6656.0,2605.0
2021-12-14,474.0,0.0,107.0,100.0,1650.0,170420.0,5346.0,2207.0
2021-12-13,370.0,0.0,76.0,86.0,1419.0,170420.0,5265.0,1934.0
2021-12-12,229.0,0.0,39.0,70.0,2416.0,170420.0,5532.0,2293.0
2021-12-11,200.0,0.0,51.0,93.0,3218.0,170420.0,4080.0,1773.0
2021-12-10,233.0,0.0,94.0,57.0,1033.0,170420.0,4415.0,1827.0
2021-12-09,194.0,0.0,51.0,103.0,1367.0,170420.0,4993.0,2266.0
2021-12-08,205.0,0.0,31.0,63.0,647.0,170420.0,4357.0,1541.0
2021-12-07,201.0,0.0,49.0,63.0,516.0,170420.0,3950.0,1789.0
2021-12-06,180.0,0.0,72.0,57.0,791.0,170420.0,4662.0,2057.0
2021-12-05,119.0,0.0,37.0,96.0,505.0,170420.0,4224.0,1651.0
2021-12-04,124.0,0.0,77.0,135.0,1310.0,170420.0,3264.0,1424.0
2021-12-03,138.0,0.0,89.0,124.0,800.0,170420.0,3790.0,1755.0
2021-12-02,134.0,0.0,44.0,61.0,585.0,170420.0,4047.0,1787.0
2021-12-01,180.0,0.0,56.0,160.0,600.0,170420.0,4568.0,2130.0
2021-11-30,167.0,0.0,45.0,116.0,620.0,170420.0,4076.0,2199.0
2021-11-29,154.0,0.0,54.0,118.0,578.0,170420.0,3963.0,1493.0
2021-11-28,115.0,1.0,51.0,181.0,1520.0,170420.0,3903.0,1330.0
2021-11-27,119.0,0.0,60.0,143.0,2000.0,170420.0,3001.0,1570.0
2021-11-26,127.0,1.0,82.0,137.0,801.0,170420.0,2917.0,1425.0
2021-11-25,155.0,0.0,42.0,99.0,953.0,170420.0,3215.0,1326.0
2021-11-24,134.0,1.0,34.0,88.0,549.0,170420.0,4071.0,1882.0
2021-11-23,144.0,0.0,82.0,88.0,693.0,170420.0,2902.0,1332.0
2021-11-22,131.0,0.0,175.0,55.0,494.0,170420.0,3860.0,1790.0
2021-11-21,106.0,0.0,26.0,34.0,632.0,170420.0,3642.0,1662.0
2021-11-20,98.0,0.0,45.0,99.0,1289.0,170420.0,2632.0,1269.0
2021-11-19,91.0,0.0,68.0,66.0,702.0,170420.0,2674.0,1325.0
2021-11-18,114.0,0.0,57.0,45.0,877.0,170420.0,3344.0,1580.0
2021-11-17,122.0,0.0,65.0,65.0,514.0,170420.0,3832.0,1869.0
2021-11-16,127.0,0.0,90.0,82.0,634.0,170420.0,2352.0,929.0
2021-11-15,131.0,1.0,247.0,89.0,613.0,170420.0,3678.0,1659.0
2021-11-14,91.0,1.0,34.0,41.0,291.0,170420.0,3104.0,1079.0
2021-11-13,85.0,1.0,43.0,92.0,2410.0,170420.0,2598.0,1360.0
2021-11-12,102.0,0.0,100.0,44.0,579.0,170420.0,2698.0,1275.0
2021-11-11,103.0,0.0,179.0,82.0,879.0,170420.0,3374.0,1652.0
2021-11-10,108.0,0.0,140.0,53.0,554.0,170420.0,3359.0,1461.0
2021-11-09,103.0,1.0,70.0,47.0,506.0,170420.0,2535.0,1232.0
2021-11-08,103.0,1.0,83.0,77.0,584.0,170420.0,3692.0,1714.0
2021-11-07,73.0,0.0,61.0,48.0,301.0,170420.0,2950.0,911.0
2021-11-06,53.0,0.0,96.0,67.0,1377.0,170420.0,2405.0,1149.0
2021-11-05,68.0,0.0,110.0,54.0,664.0,170420.0,2403.0,1021.0
2021-11-04,61.0,0.0,54.0,52.0,997.0,170420.0,3052.0,1260.0
2021-11-03,85.0,0.0,76.0,53.0,553.0,170420.0,3071.0,1238.0
2021-11-02,74.0,0.0,73.0,48.0,527.0,170420.0,2982.0,1588.0
2021-11-01,99.0,0.0,198.0,82.0,624.0,170420.0,4056.0,1909.0
2021-10-31,83.0,0.0,96.0,21.0,174.0,170420.0,3303.0,1215.0
2021-10-30,89.0,0.0,143.0,73.0,1044.0,170420.0,2551.0,1394.0
2021-10-29,92.0,0.0,155.0,61.0,570.0,170420.0,2721.0,1415.0
2021-10-28,107.0,0.0,177.0,93.0,1397.0,170420.0,2774.0,1403.0
2021-10-27,115.0,0.0,165.0,62.0,748.0,170420.0,2932.0,1428.0
2021-10-26,96.0,0.0,176.0,71.0,716.0,170420.0,2919.0,1579.0
2021-10-25,108.0,0.0,108.0,69.0,423.0,170420.0,3456.0,1806.0
