date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,38.0,0.0,27.0,75.0,647.0,112580.0,,
2021-12-22,132.0,0.0,40.0,80.0,1213.0,112580.0,,
2021-12-21,245.0,0.0,51.0,136.0,1300.0,112580.0,,
2021-12-20,224.0,0.0,49.0,86.0,1505.0,112580.0,2798.0,745.0
2021-12-19,138.0,0.0,35.0,79.0,1998.0,112580.0,2395.0,727.0
2021-12-18,126.0,0.0,48.0,68.0,1975.0,112580.0,2724.0,1053.0
2021-12-17,119.0,0.0,52.0,70.0,1598.0,112580.0,3511.0,1626.0
2021-12-16,110.0,0.0,46.0,56.0,1112.0,112580.0,2955.0,1204.0
2021-12-15,128.0,0.0,36.0,57.0,1695.0,112580.0,2973.0,1147.0
2021-12-14,104.0,0.0,38.0,44.0,885.0,112580.0,2122.0,916.0
2021-12-13,110.0,0.0,47.0,54.0,923.0,112580.0,2836.0,1119.0
2021-12-12,75.0,0.0,36.0,78.0,805.0,112580.0,2448.0,1080.0
2021-12-11,64.0,0.0,36.0,98.0,1998.0,112580.0,1458.0,526.0
2021-12-10,61.0,1.0,49.0,67.0,836.0,112580.0,2166.0,1009.0
2021-12-09,84.0,0.0,33.0,61.0,511.0,112580.0,2685.0,1265.0
2021-12-08,102.0,1.0,34.0,50.0,1002.0,112580.0,2841.0,1462.0
2021-12-07,79.0,0.0,24.0,52.0,621.0,112580.0,1836.0,851.0
2021-12-06,92.0,1.0,43.0,70.0,765.0,112580.0,2336.0,945.0
2021-12-05,54.0,1.0,42.0,63.0,1030.0,112580.0,2355.0,1205.0
2021-12-04,60.0,2.0,31.0,89.0,1673.0,112580.0,1757.0,1149.0
2021-12-03,89.0,1.0,30.0,53.0,765.0,112580.0,1964.0,1071.0
2021-12-02,89.0,1.0,11.0,20.0,136.0,112580.0,2084.0,994.0
2021-12-01,71.0,0.0,15.0,46.0,964.0,112580.0,1996.0,733.0
2021-11-30,76.0,0.0,34.0,66.0,661.0,112580.0,1866.0,966.0
