date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,103.0,0.0,133.0,190.0,2673.0,195307.0,,
2021-12-22,136.0,1.0,196.0,187.0,3195.0,195307.0,,
2021-12-21,307.0,1.0,140.0,176.0,2960.0,195307.0,,
2021-12-20,339.0,0.0,191.0,219.0,3637.0,195307.0,5595.0,1083.0
2021-12-19,214.0,1.0,185.0,248.0,5128.0,195307.0,5743.0,1457.0
2021-12-18,231.0,0.0,150.0,167.0,3832.0,195307.0,6073.0,1809.0
2021-12-17,229.0,0.0,109.0,161.0,4257.0,195307.0,5609.0,1390.0
2021-12-16,285.0,2.0,82.0,124.0,3367.0,195307.0,6221.0,1883.0
2021-12-15,247.0,0.0,88.0,115.0,3114.0,195307.0,6413.0,2085.0
2021-12-14,203.0,0.0,69.0,112.0,1707.0,195307.0,5789.0,2438.0
2021-12-13,200.0,0.0,77.0,141.0,1717.0,195307.0,5649.0,1832.0
2021-12-12,128.0,0.0,42.0,115.0,1675.0,195307.0,5401.0,1738.0
2021-12-11,118.0,0.0,38.0,140.0,1586.0,195307.0,4705.0,2182.0
2021-12-10,115.0,0.0,50.0,111.0,1247.0,195307.0,5138.0,2124.0
2021-12-09,154.0,0.0,66.0,105.0,975.0,195307.0,5922.0,2762.0
2021-12-08,138.0,1.0,137.0,101.0,1106.0,195307.0,5669.0,2270.0
2021-12-07,140.0,1.0,57.0,85.0,1140.0,195307.0,5206.0,2348.0
2021-12-06,170.0,1.0,37.0,87.0,1146.0,195307.0,5143.0,1982.0
2021-12-05,105.0,0.0,35.0,88.0,1276.0,195307.0,5178.0,2265.0
2021-12-04,95.0,0.0,60.0,129.0,1201.0,195307.0,3733.0,2009.0
2021-12-03,123.0,0.0,51.0,93.0,1021.0,195307.0,4049.0,1620.0
2021-12-02,109.0,0.0,76.0,83.0,880.0,195307.0,5484.0,2715.0
2021-12-01,145.0,0.0,106.0,94.0,926.0,195307.0,5383.0,2288.0
2021-11-30,120.0,0.0,95.0,94.0,1109.0,195307.0,4861.0,2176.0
2021-11-29,156.0,2.0,80.0,89.0,1161.0,195307.0,5788.0,2654.0
2021-11-28,100.0,0.0,26.0,81.0,1236.0,195307.0,4574.0,1684.0
2021-11-27,80.0,0.0,227.0,253.0,1366.0,195307.0,3560.0,2056.0
2021-11-26,86.0,0.0,43.0,74.0,1041.0,195307.0,4114.0,2089.0
2021-11-25,108.0,0.0,146.0,53.0,773.0,195307.0,4423.0,2028.0
2021-11-24,106.0,0.0,40.0,70.0,894.0,195307.0,5256.0,2366.0
2021-11-23,114.0,0.0,97.0,52.0,984.0,195307.0,4554.0,2233.0
2021-11-22,115.0,0.0,169.0,49.0,937.0,195307.0,4965.0,2203.0
2021-11-21,89.0,0.0,55.0,35.0,804.0,195307.0,4296.0,1601.0
2021-11-20,98.0,0.0,30.0,69.0,1323.0,195307.0,3434.0,2049.0
2021-11-19,98.0,1.0,36.0,51.0,925.0,195307.0,3922.0,1949.0
2021-11-18,118.0,1.0,17.0,24.0,811.0,195307.0,4517.0,2072.0
2021-11-17,159.0,0.0,222.0,56.0,871.0,195307.0,4846.0,2200.0
2021-11-16,119.0,0.0,171.0,46.0,957.0,195307.0,4853.0,2617.0
2021-11-15,145.0,0.0,21.0,32.0,889.0,195307.0,5008.0,2051.0
2021-11-14,139.0,0.0,57.0,38.0,1191.0,195307.0,4229.0,1445.0
2021-11-13,112.0,0.0,50.0,54.0,827.0,195307.0,3415.0,2110.0
2021-11-12,154.0,0.0,150.0,83.0,1153.0,195307.0,3766.0,1774.0
2021-11-11,132.0,0.0,13.0,36.0,799.0,195307.0,4293.0,1916.0
2021-11-10,134.0,1.0,43.0,50.0,847.0,195307.0,5099.0,2359.0
2021-11-09,128.0,0.0,94.0,31.0,1017.0,195307.0,4926.0,2699.0
2021-11-08,141.0,0.0,73.0,35.0,1150.0,195307.0,4964.0,2127.0
2021-11-07,107.0,1.0,194.0,85.0,1186.0,195307.0,4263.0,1385.0
2021-11-06,83.0,0.0,169.0,53.0,1210.0,195307.0,3293.0,1904.0
2021-11-05,121.0,0.0,71.0,53.0,951.0,195307.0,3949.0,1990.0
2021-11-04,90.0,2.0,258.0,73.0,730.0,195307.0,4693.0,2276.0
2021-11-03,120.0,0.0,169.0,53.0,800.0,195307.0,4634.0,1998.0
2021-11-02,117.0,0.0,137.0,42.0,844.0,195307.0,5199.0,2820.0
2021-11-01,139.0,1.0,139.0,47.0,877.0,195307.0,5147.0,2241.0
2021-10-31,121.0,1.0,97.0,99.0,950.0,195307.0,4788.0,1903.0
2021-10-30,83.0,0.0,42.0,45.0,1165.0,195307.0,3396.0,1941.0
2021-10-29,155.0,0.0,286.0,40.0,942.0,195307.0,4441.0,2480.0
2021-10-28,163.0,0.0,382.0,62.0,1177.0,195307.0,4484.0,2346.0
2021-10-27,118.0,0.0,447.0,58.0,628.0,195307.0,4759.0,2454.0
