date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,80.0,0.0,249.0,247.0,3316.0,351617.0,,
2021-12-22,482.0,0.0,338.0,315.0,4350.0,351617.0,,
2021-12-21,594.0,1.0,344.0,381.0,3924.0,351617.0,,
2021-12-20,481.0,2.0,277.0,278.0,3032.0,351617.0,5374.0,1869.0
2021-12-19,324.0,0.0,345.0,194.0,3041.0,351617.0,5658.0,2542.0
2021-12-18,322.0,0.0,251.0,253.0,4535.0,351617.0,5207.0,2135.0
2021-12-17,363.0,0.0,177.0,216.0,3276.0,351617.0,6734.0,3319.0
2021-12-16,423.0,0.0,191.0,228.0,3660.0,351617.0,6488.0,2874.0
2021-12-15,381.0,0.0,166.0,207.0,3885.0,351617.0,6498.0,2696.0
2021-12-14,329.0,0.0,166.0,221.0,2468.0,351617.0,4759.0,2295.0
2021-12-13,300.0,1.0,163.0,212.0,2073.0,351617.0,5698.0,2613.0
2021-12-12,179.0,1.0,274.0,210.0,1536.0,351617.0,5178.0,2110.0
2021-12-11,191.0,0.0,172.0,269.0,2282.0,351617.0,3190.0,1404.0
2021-12-10,174.0,1.0,119.0,205.0,1613.0,351617.0,4923.0,2770.0
2021-12-09,194.0,1.0,129.0,175.0,1979.0,351617.0,5545.0,2925.0
2021-12-08,215.0,0.0,109.0,184.0,1919.0,351617.0,5603.0,2897.0
2021-12-07,222.0,0.0,129.0,152.0,1600.0,351617.0,4340.0,2359.0
2021-12-06,247.0,0.0,154.0,169.0,1205.0,351617.0,4702.0,2107.0
2021-12-05,181.0,0.0,228.0,176.0,826.0,351617.0,5284.0,2801.0
2021-12-04,171.0,0.0,181.0,297.0,1649.0,351617.0,3962.0,2636.0
2021-12-03,149.0,1.0,129.0,223.0,1574.0,351617.0,4901.0,3111.0
2021-12-02,205.0,3.0,99.0,157.0,1700.0,351617.0,4546.0,2305.0
2021-12-01,232.0,0.0,143.0,248.0,2820.0,351617.0,5177.0,2640.0
2021-11-30,238.0,0.0,109.0,197.0,1351.0,351617.0,4204.0,2359.0
2021-11-29,207.0,1.0,201.0,183.0,1200.0,351617.0,3987.0,1570.0
2021-11-28,131.0,1.0,239.0,262.0,981.0,351617.0,4430.0,2050.0
2021-11-27,151.0,0.0,146.0,259.0,1595.0,351617.0,3408.0,2187.0
2021-11-26,142.0,0.0,128.0,240.0,1416.0,351617.0,3739.0,2202.0
2021-11-25,157.0,1.0,111.0,120.0,1403.0,351617.0,4858.0,2698.0
2021-11-24,205.0,0.0,317.0,159.0,1521.0,351617.0,4670.0,2347.0
2021-11-23,204.0,1.0,109.0,138.0,1199.0,351617.0,4023.0,2289.0
2021-11-22,233.0,0.0,127.0,107.0,1069.0,351617.0,4410.0,2068.0
2021-11-21,162.0,0.0,177.0,101.0,513.0,351617.0,4652.0,2459.0
2021-11-20,154.0,1.0,152.0,181.0,1438.0,351617.0,3405.0,2145.0
2021-11-19,191.0,1.0,71.0,193.0,1219.0,351617.0,3677.0,1984.0
2021-11-18,171.0,1.0,126.0,97.0,769.0,351617.0,4335.0,2278.0
2021-11-17,208.0,1.0,276.0,160.0,2556.0,351617.0,4903.0,2668.0
2021-11-16,237.0,2.0,152.0,188.0,1568.0,351617.0,3861.0,2126.0
2021-11-15,258.0,0.0,273.0,95.0,891.0,351617.0,4018.0,1717.0
2021-11-14,146.0,1.0,393.0,145.0,876.0,351617.0,4493.0,2177.0
2021-11-13,165.0,1.0,241.0,191.0,1795.0,351617.0,3764.0,2035.0
2021-11-12,189.0,2.0,201.0,214.0,1598.0,351617.0,4292.0,2493.0
2021-11-11,185.0,0.0,198.0,200.0,1236.0,351617.0,4472.0,2428.0
2021-11-10,236.0,2.0,213.0,158.0,1701.0,351617.0,4667.0,2333.0
2021-11-09,211.0,1.0,141.0,188.0,1178.0,351617.0,4180.0,2431.0
2021-11-08,244.0,1.0,272.0,140.0,965.0,351617.0,4330.0,1994.0
2021-11-07,170.0,0.0,198.0,100.0,471.0,351617.0,4303.0,1615.0
2021-11-06,138.0,0.0,210.0,215.0,1457.0,351617.0,3510.0,2300.0
2021-11-05,159.0,1.0,79.0,88.0,668.0,351617.0,3766.0,2177.0
2021-11-04,135.0,1.0,175.0,108.0,1001.0,351617.0,4260.0,2026.0
2021-11-03,176.0,1.0,824.0,147.0,2014.0,351617.0,4160.0,1800.0
2021-11-02,172.0,0.0,791.0,218.0,1159.0,351617.0,3889.0,2144.0
2021-11-01,181.0,2.0,146.0,95.0,784.0,351617.0,3855.0,1450.0
2021-10-31,119.0,3.0,214.0,108.0,382.0,351617.0,3960.0,1698.0
2021-10-30,122.0,1.0,121.0,162.0,1361.0,351617.0,3761.0,2425.0
2021-10-29,151.0,0.0,157.0,156.0,1072.0,351617.0,3831.0,2255.0
2021-10-28,177.0,1.0,149.0,130.0,893.0,351617.0,4482.0,2470.0
2021-10-27,192.0,1.0,328.0,115.0,1511.0,351617.0,5424.0,2945.0
2021-10-26,220.0,1.0,205.0,133.0,869.0,351617.0,4688.0,2939.0
2021-10-25,294.0,1.0,83.0,78.0,566.0,351617.0,5020.0,2558.0
2021-10-24,177.0,2.0,72.0,262.0,225.0,351617.0,5555.0,2941.0
2021-10-23,187.0,0.0,151.0,258.0,903.0,351617.0,3488.0,2251.0
2021-10-22,211.0,1.0,72.0,93.0,654.0,351617.0,4049.0,2421.0
2021-10-21,194.0,0.0,190.0,239.0,1539.0,351617.0,3666.0,2044.0
2021-10-20,212.0,0.0,109.0,157.0,1786.0,351617.0,4136.0,2211.0
2021-10-19,191.0,0.0,140.0,203.0,1168.0,351617.0,3703.0,2135.0
2021-10-18,175.0,0.0,88.0,125.0,394.0,351617.0,3615.0,1624.0
2021-10-17,122.0,1.0,95.0,152.0,293.0,351617.0,3641.0,1990.0
2021-10-16,111.0,0.0,67.0,202.0,1352.0,351617.0,3621.0,2210.0
2021-10-15,135.0,0.0,129.0,198.0,918.0,351617.0,4317.0,2791.0
2021-10-14,162.0,1.0,109.0,174.0,1165.0,351617.0,4828.0,2685.0
2021-10-13,168.0,1.0,145.0,203.0,1011.0,351617.0,4735.0,2362.0
2021-10-12,158.0,2.0,286.0,212.0,946.0,351617.0,4204.0,2559.0
2021-10-11,197.0,2.0,167.0,228.0,548.0,351617.0,4358.0,1980.0
2021-10-10,118.0,0.0,136.0,213.0,369.0,351617.0,4451.0,2077.0
2021-10-09,124.0,2.0,150.0,330.0,1184.0,351617.0,3145.0,1996.0
2021-10-08,111.0,1.0,111.0,198.0,571.0,351617.0,4503.0,2901.0
2021-10-07,149.0,0.0,227.0,227.0,1348.0,351617.0,4560.0,2353.0
2021-10-06,151.0,1.0,95.0,207.0,944.0,351617.0,4740.0,2327.0
2021-10-05,179.0,1.0,103.0,289.0,769.0,351617.0,4283.0,2624.0
2021-10-04,186.0,0.0,171.0,160.0,322.0,351617.0,4343.0,1903.0
2021-10-03,134.0,2.0,107.0,175.0,332.0,351617.0,5087.0,2507.0
2021-10-02,99.0,0.0,131.0,345.0,674.0,351617.0,3442.0,2216.0
2021-10-01,124.0,1.0,192.0,214.0,418.0,351617.0,4572.0,2840.0
2021-09-30,146.0,0.0,317.0,268.0,358.0,351617.0,4695.0,2520.0
2021-09-29,166.0,0.0,177.0,280.0,663.0,351617.0,5777.0,3111.0
2021-09-28,174.0,0.0,410.0,283.0,705.0,351617.0,4224.0,2384.0
2021-09-27,203.0,1.0,90.0,319.0,371.0,351617.0,4729.0,1789.0
2021-09-26,116.0,2.0,85.0,304.0,689.0,351617.0,5926.0,3051.0
2021-09-25,135.0,1.0,123.0,514.0,449.0,351617.0,4219.0,2559.0
2021-09-24,150.0,0.0,281.0,378.0,417.0,351617.0,4632.0,2509.0
2021-09-23,162.0,1.0,127.0,308.0,478.0,351617.0,5107.0,2721.0
2021-09-22,197.0,0.0,160.0,427.0,394.0,351617.0,5288.0,2652.0
2021-09-21,180.0,0.0,140.0,277.0,226.0,351617.0,4531.0,2576.0
2021-09-20,231.0,5.0,98.0,287.0,267.0,351617.0,5058.0,2204.0
2021-09-19,152.0,0.0,49.0,341.0,2.0,351617.0,5469.0,2444.0
2021-09-18,146.0,0.0,188.0,861.0,19.0,351617.0,3652.0,2372.0
2021-09-17,153.0,1.0,99.0,315.0,6.0,351617.0,4529.0,2685.0
2021-09-16,207.0,1.0,127.0,311.0,7.0,351617.0,5886.0,3012.0
2021-09-15,183.0,0.0,166.0,330.0,10.0,351617.0,5634.0,2691.0
2021-09-14,200.0,0.0,155.0,306.0,0.0,351617.0,4629.0,2604.0
2021-09-13,259.0,1.0,139.0,355.0,0.0,351617.0,5375.0,2423.0
2021-09-12,169.0,4.0,129.0,538.0,1.0,351617.0,5209.0,2111.0
2021-09-11,149.0,2.0,114.0,426.0,0.0,351617.0,3862.0,2105.0
2021-09-10,185.0,1.0,170.0,571.0,0.0,351617.0,5242.0,2694.0
2021-09-09,220.0,1.0,176.0,406.0,1.0,351617.0,5390.0,2554.0
2021-09-08,242.0,0.0,153.0,457.0,0.0,351617.0,6143.0,3013.0
2021-09-07,240.0,0.0,219.0,938.0,1.0,351617.0,4583.0,2473.0
2021-09-06,296.0,2.0,103.0,422.0,0.0,351617.0,5164.0,1719.0
2021-09-05,145.0,4.0,181.0,484.0,0.0,351617.0,5412.0,2188.0
2021-09-04,188.0,5.0,280.0,667.0,0.0,351617.0,3623.0,2157.0
2021-09-03,180.0,2.0,449.0,442.0,2.0,351617.0,5696.0,2269.0
2021-09-02,205.0,2.0,98.0,382.0,0.0,351617.0,6143.0,2882.0
2021-09-01,208.0,2.0,201.0,665.0,0.0,351617.0,7417.0,2677.0
2021-08-31,262.0,2.0,321.0,613.0,0.0,351617.0,8050.0,1873.0
2021-08-30,163.0,3.0,186.0,258.0,0.0,351617.0,4007.0,1438.0
2021-08-29,136.0,0.0,225.0,551.0,0.0,351617.0,3512.0,1851.0
2021-08-28,140.0,1.0,397.0,643.0,2.0,351617.0,3221.0,2011.0
2021-08-27,209.0,0.0,266.0,669.0,1.0,351617.0,6980.0,1933.0
2021-08-26,215.0,1.0,350.0,722.0,1.0,351617.0,7418.0,2852.0
2021-08-25,232.0,2.0,258.0,764.0,1.0,351617.0,6626.0,2477.0
2021-08-24,251.0,2.0,380.0,1099.0,1.0,351617.0,6240.0,2175.0
2021-08-23,255.0,0.0,291.0,502.0,1.0,351617.0,4282.0,1625.0
2021-08-22,159.0,2.0,125.0,664.0,0.0,351617.0,3578.0,1409.0
2021-08-21,181.0,1.0,279.0,805.0,1.0,351617.0,3676.0,2435.0
2021-08-20,200.0,0.0,408.0,910.0,0.0,351617.0,3713.0,1963.0
2021-08-19,209.0,0.0,347.0,772.0,0.0,351617.0,4806.0,2902.0
2021-08-18,267.0,3.0,262.0,1365.0,0.0,351617.0,4479.0,2503.0
2021-08-17,255.0,1.0,319.0,830.0,0.0,351617.0,4328.0,2548.0
2021-08-16,243.0,0.0,141.0,273.0,0.0,351617.0,3602.0,1497.0
2021-08-15,156.0,1.0,246.0,734.0,0.0,351617.0,3505.0,1867.0
2021-08-14,176.0,1.0,282.0,1138.0,1.0,351617.0,3426.0,1988.0
2021-08-13,200.0,0.0,145.0,664.0,0.0,351617.0,3861.0,2131.0
2021-08-12,241.0,0.0,280.0,622.0,0.0,351617.0,4182.0,2402.0
2021-08-11,206.0,0.0,301.0,824.0,0.0,351617.0,4288.0,2308.0
2021-08-10,207.0,0.0,269.0,825.0,2.0,351617.0,4199.0,2485.0
2021-08-09,237.0,1.0,248.0,629.0,2.0,351617.0,3704.0,1509.0
2021-08-08,144.0,0.0,119.0,604.0,0.0,351617.0,3372.0,1706.0
2021-08-07,172.0,1.0,287.0,918.0,1.0,351617.0,3811.0,2408.0
2021-08-06,201.0,0.0,196.0,685.0,2.0,351617.0,4884.0,2414.0
2021-08-05,213.0,0.0,180.0,554.0,2.0,351617.0,4439.0,1946.0
