date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,80.0,1.0,243.0,250.0,2741.0,351489.0,,
2021-12-19,295.0,0.0,340.0,187.0,2855.0,351489.0,,
2021-12-18,302.0,0.0,245.0,249.0,4431.0,351489.0,4838.0,1766.0
2021-12-17,344.0,0.0,158.0,204.0,3095.0,351489.0,6564.0,3150.0
2021-12-16,423.0,0.0,185.0,219.0,3526.0,351489.0,6187.0,2582.0
2021-12-15,380.0,0.0,164.0,206.0,3879.0,351489.0,6415.0,2613.0
2021-12-14,326.0,0.0,167.0,219.0,2461.0,351489.0,4717.0,2253.0
2021-12-13,299.0,1.0,156.0,207.0,2014.0,351489.0,5661.0,2576.0
2021-12-12,179.0,1.0,273.0,210.0,1536.0,351489.0,5162.0,2094.0
2021-12-11,190.0,0.0,172.0,267.0,2264.0,351489.0,3178.0,1392.0
2021-12-10,173.0,1.0,117.0,204.0,1610.0,351489.0,4914.0,2761.0
2021-12-09,193.0,1.0,128.0,175.0,1961.0,351489.0,5543.0,2923.0
2021-12-08,215.0,0.0,109.0,184.0,1920.0,351489.0,5598.0,2892.0
2021-12-07,222.0,0.0,129.0,153.0,1601.0,351489.0,4338.0,2357.0
2021-12-06,247.0,0.0,153.0,167.0,1203.0,351489.0,4692.0,2097.0
2021-12-05,181.0,0.0,228.0,176.0,826.0,351489.0,5278.0,2795.0
2021-12-04,171.0,0.0,181.0,297.0,1648.0,351489.0,3955.0,2629.0
2021-12-03,149.0,1.0,130.0,222.0,1575.0,351489.0,4890.0,3100.0
2021-12-02,205.0,2.0,98.0,156.0,1701.0,351489.0,4543.0,2302.0
2021-12-01,232.0,0.0,143.0,248.0,2822.0,351489.0,5168.0,2631.0
2021-11-30,238.0,0.0,109.0,196.0,1351.0,351489.0,4197.0,2352.0
2021-11-29,207.0,1.0,202.0,182.0,1199.0,351489.0,3981.0,1564.0
2021-11-28,131.0,1.0,239.0,262.0,983.0,351489.0,4429.0,2049.0
2021-11-27,151.0,0.0,146.0,259.0,1595.0,351489.0,3406.0,2185.0
2021-11-26,142.0,0.0,128.0,240.0,1416.0,351489.0,3737.0,2200.0
2021-11-25,157.0,1.0,111.0,119.0,1403.0,351489.0,4852.0,2692.0
2021-11-24,205.0,0.0,317.0,160.0,1521.0,351489.0,4668.0,2345.0
