date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,248.0,0.0,729.0,893.0,10392.0,1091389.0,,
2021-12-19,612.0,1.0,638.0,640.0,9990.0,1091389.0,,
2021-12-18,817.0,1.0,731.0,944.0,11668.0,1091389.0,18698.0,5348.0
2021-12-17,852.0,2.0,788.0,827.0,10787.0,1091389.0,19596.0,5879.0
2021-12-16,1097.0,2.0,781.0,832.0,12921.0,1091389.0,20958.0,7940.0
2021-12-15,1242.0,3.0,770.0,774.0,10677.0,1091389.0,21572.0,8502.0
2021-12-14,908.0,3.0,520.0,709.0,9281.0,1091389.0,19116.0,9545.0
2021-12-13,870.0,2.0,478.0,593.0,6924.0,1091389.0,19498.0,8250.0
2021-12-12,531.0,1.0,522.0,601.0,4899.0,1091389.0,16419.0,6342.0
2021-12-11,559.0,1.0,504.0,785.0,6906.0,1091389.0,11563.0,4727.0
2021-12-10,615.0,1.0,474.0,586.0,3833.0,1091389.0,18884.0,10276.0
2021-12-09,664.0,2.0,469.0,672.0,4880.0,1091389.0,17983.0,8222.0
2021-12-08,718.0,3.0,369.0,521.0,4473.0,1091389.0,17515.0,7650.0
2021-12-07,718.0,3.0,324.0,434.0,2915.0,1091389.0,14559.0,7231.0
2021-12-06,725.0,2.0,345.0,536.0,3772.0,1091389.0,15402.0,6315.0
2021-12-05,491.0,4.0,254.0,420.0,2380.0,1091389.0,17209.0,8787.0
2021-12-04,445.0,2.0,617.0,1038.0,7243.0,1091389.0,11785.0,6512.0
2021-12-03,501.0,2.0,492.0,556.0,3944.0,1091389.0,16503.0,9588.0
2021-12-02,562.0,4.0,392.0,659.0,4842.0,1091389.0,14942.0,7150.0
2021-12-01,588.0,1.0,513.0,700.0,4953.0,1091389.0,16195.0,7428.0
2021-11-30,577.0,3.0,411.0,560.0,3532.0,1091389.0,13883.0,6684.0
2021-11-29,615.0,7.0,422.0,579.0,3666.0,1091389.0,14993.0,5764.0
2021-11-28,428.0,1.0,225.0,434.0,3268.0,1091389.0,13154.0,4908.0
2021-11-27,351.0,2.0,457.0,853.0,6091.0,1091389.0,12920.0,8430.0
2021-11-26,485.0,2.0,439.0,589.0,3910.0,1091389.0,12339.0,6610.0
2021-11-25,551.0,1.0,404.0,653.0,4390.0,1091389.0,14752.0,7554.0
2021-11-24,567.0,2.0,441.0,636.0,4637.0,1091389.0,14616.0,6606.0
2021-11-23,559.0,4.0,369.0,508.0,3343.0,1091389.0,13543.0,7303.0
2021-11-22,606.0,2.0,298.0,478.0,3682.0,1091389.0,15817.0,7850.0
2021-11-21,445.0,5.0,194.0,273.0,2565.0,1091389.0,13380.0,6007.0
2021-11-20,480.0,2.0,583.0,644.0,6026.0,1091389.0,10449.0,6142.0
2021-11-19,494.0,2.0,422.0,491.0,3498.0,1091389.0,13355.0,7738.0
2021-11-18,554.0,0.0,611.0,597.0,5151.0,1091389.0,12847.0,5907.0
2021-11-17,508.0,1.0,544.0,659.0,4954.0,1091389.0,16019.0,8154.0
2021-11-16,559.0,5.0,450.0,525.0,3420.0,1091389.0,13102.0,7492.0
2021-11-15,597.0,1.0,723.0,471.0,3713.0,1091389.0,13965.0,6148.0
2021-11-14,384.0,2.0,483.0,274.0,2325.0,1091389.0,13220.0,5712.0
2021-11-13,377.0,0.0,525.0,678.0,5870.0,1091389.0,9811.0,5248.0
2021-11-12,417.0,0.0,446.0,521.0,3840.0,1091389.0,11728.0,5865.0
2021-11-11,440.0,6.0,891.0,637.0,4910.0,1091389.0,12966.0,5898.0
2021-11-10,495.0,0.0,1003.0,646.0,4683.0,1091389.0,14234.0,6604.0
