date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,305.0,0.0,618.0,759.0,6739.0,1091607.0,,
2021-12-22,928.0,1.0,812.0,863.0,9131.0,1091607.0,,
2021-12-21,1353.0,0.0,791.0,893.0,8803.0,1091607.0,,
2021-12-20,1214.0,5.0,777.0,900.0,10480.0,1091607.0,16968.0,4372.0
2021-12-19,963.0,1.0,648.0,640.0,10033.0,1091607.0,17852.0,6002.0
2021-12-18,967.0,0.0,737.0,950.0,11702.0,1091607.0,20660.0,7309.0
2021-12-17,1111.0,3.0,793.0,826.0,10841.0,1091607.0,20965.0,7245.0
2021-12-16,1199.0,2.0,782.0,828.0,12964.0,1091607.0,21924.0,8906.0
2021-12-15,1258.0,3.0,770.0,776.0,10684.0,1091607.0,22185.0,9115.0
2021-12-14,912.0,3.0,519.0,710.0,9280.0,1091607.0,19775.0,10204.0
2021-12-13,869.0,2.0,477.0,591.0,6929.0,1091607.0,19626.0,8378.0
2021-12-12,534.0,1.0,522.0,601.0,4900.0,1091607.0,16447.0,6370.0
2021-12-11,559.0,1.0,503.0,782.0,6902.0,1091607.0,11619.0,4783.0
2021-12-10,616.0,1.0,473.0,586.0,3831.0,1091607.0,18952.0,10344.0
2021-12-09,664.0,2.0,468.0,672.0,4879.0,1091607.0,18012.0,8251.0
2021-12-08,718.0,3.0,372.0,523.0,4471.0,1091607.0,17518.0,7653.0
2021-12-07,718.0,3.0,325.0,434.0,2912.0,1091607.0,14559.0,7231.0
2021-12-06,725.0,2.0,346.0,536.0,3773.0,1091607.0,15406.0,6319.0
2021-12-05,490.0,4.0,254.0,420.0,2377.0,1091607.0,17215.0,8793.0
2021-12-04,446.0,2.0,616.0,1039.0,7242.0,1091607.0,11790.0,6517.0
2021-12-03,502.0,2.0,492.0,563.0,3942.0,1091607.0,16511.0,9596.0
2021-12-02,563.0,4.0,391.0,658.0,4842.0,1091607.0,14944.0,7152.0
2021-12-01,588.0,1.0,513.0,700.0,4953.0,1091607.0,16203.0,7436.0
