date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,77.0,0.0,262.0,306.0,3656.0,497990.0,,
2021-12-19,229.0,0.0,270.0,197.0,2927.0,497990.0,,
2021-12-18,271.0,0.0,226.0,232.0,3464.0,497990.0,7352.0,2696.0
2021-12-17,256.0,2.0,84.0,114.0,3203.0,497990.0,7982.0,2754.0
2021-12-16,317.0,1.0,204.0,339.0,5631.0,497990.0,9066.0,3766.0
2021-12-15,353.0,0.0,282.0,313.0,4504.0,497990.0,8793.0,3481.0
2021-12-14,338.0,1.0,242.0,308.0,4195.0,497990.0,7230.0,3707.0
2021-12-13,285.0,3.0,188.0,212.0,2578.0,497990.0,8028.0,2890.0
2021-12-12,156.0,0.0,162.0,240.0,2178.0,497990.0,7880.0,3653.0
2021-12-11,193.0,0.0,213.0,315.0,2743.0,497990.0,6953.0,4338.0
2021-12-10,179.0,1.0,150.0,192.0,2351.0,497990.0,7841.0,4679.0
2021-12-09,235.0,0.0,183.0,313.0,3470.0,497990.0,8175.0,4265.0
2021-12-08,268.0,1.0,147.0,223.0,2272.0,497990.0,7752.0,3833.0
2021-12-07,242.0,0.0,334.0,263.0,2458.0,497990.0,7077.0,4371.0
2021-12-06,247.0,1.0,286.0,173.0,1568.0,497990.0,7608.0,3491.0
2021-12-05,193.0,0.0,197.0,168.0,1639.0,497990.0,8329.0,4706.0
2021-12-04,169.0,2.0,210.0,357.0,2220.0,497990.0,5596.0,3619.0
2021-12-03,212.0,3.0,181.0,258.0,2266.0,497990.0,7316.0,4629.0
2021-12-02,254.0,0.0,272.0,318.0,2620.0,497990.0,7560.0,4222.0
2021-12-01,291.0,0.0,259.0,215.0,2278.0,497990.0,6904.0,3242.0
2021-11-30,291.0,1.0,412.0,376.0,3219.0,497990.0,5942.0,2991.0
2021-11-29,237.0,1.0,221.0,125.0,1527.0,497990.0,6352.0,2617.0
2021-11-28,156.0,0.0,162.0,167.0,1973.0,497990.0,6374.0,3079.0
2021-11-27,130.0,0.0,243.0,341.0,3177.0,497990.0,5280.0,3885.0
2021-11-26,183.0,0.0,139.0,225.0,2381.0,497990.0,5961.0,3654.0
2021-11-25,209.0,1.0,367.0,269.0,3108.0,497990.0,6133.0,3144.0
2021-11-24,221.0,0.0,285.0,255.0,1892.0,497990.0,6861.0,3464.0
2021-11-23,231.0,2.0,314.0,255.0,2475.0,497990.0,6018.0,3646.0
2021-11-22,246.0,2.0,213.0,122.0,1744.0,497990.0,6854.0,3182.0
2021-11-21,149.0,1.0,145.0,121.0,1457.0,497990.0,6221.0,3161.0
2021-11-20,151.0,1.0,195.0,271.0,2258.0,497990.0,4917.0,3335.0
2021-11-19,226.0,2.0,153.0,166.0,2489.0,497990.0,5958.0,3652.0
2021-11-18,224.0,1.0,561.0,268.0,2893.0,497990.0,6387.0,3388.0
2021-11-17,215.0,0.0,558.0,179.0,1758.0,497990.0,7189.0,3899.0
2021-11-16,191.0,0.0,550.0,241.0,2837.0,497990.0,6154.0,3761.0
2021-11-15,240.0,0.0,412.0,230.0,2473.0,497990.0,6768.0,3025.0
2021-11-14,170.0,2.0,80.0,108.0,1021.0,497990.0,5904.0,2686.0
2021-11-13,147.0,1.0,168.0,290.0,2270.0,497990.0,5790.0,4166.0
2021-11-12,185.0,1.0,415.0,182.0,2464.0,497990.0,5208.0,2899.0
2021-11-11,199.0,0.0,391.0,255.0,2705.0,497990.0,6731.0,3638.0
2021-11-10,226.0,1.0,405.0,205.0,1765.0,497990.0,7455.0,4088.0
2021-11-09,220.0,3.0,459.0,260.0,2439.0,497990.0,6037.0,3715.0
2021-11-08,194.0,0.0,298.0,195.0,2223.0,497990.0,6703.0,2869.0
2021-11-07,177.0,1.0,71.0,96.0,1129.0,497990.0,5981.0,2481.0
2021-11-06,164.0,5.0,193.0,345.0,2817.0,497990.0,5158.0,3588.0
2021-11-05,184.0,3.0,213.0,142.0,2011.0,497990.0,5663.0,3415.0
2021-11-04,218.0,3.0,477.0,186.0,2009.0,497990.0,7532.0,4546.0
2021-11-03,218.0,2.0,325.0,226.0,1965.0,497990.0,6256.0,2872.0
2021-11-02,222.0,0.0,429.0,270.0,2178.0,497990.0,6740.0,4314.0
2021-11-01,298.0,0.0,145.0,177.0,2154.0,497990.0,6949.0,3049.0
2021-10-31,236.0,0.0,102.0,133.0,1960.0,497990.0,6246.0,2603.0
2021-10-30,231.0,3.0,210.0,294.0,2490.0,497990.0,5476.0,3632.0
2021-10-29,271.0,3.0,305.0,143.0,2198.0,497990.0,6812.0,4303.0
2021-10-28,287.0,1.0,327.0,206.0,2204.0,497990.0,6659.0,3884.0
2021-10-27,274.0,0.0,446.0,144.0,1092.0,497990.0,6605.0,3831.0
2021-10-26,302.0,1.0,528.0,243.0,2300.0,497990.0,5954.0,3544.0
2021-10-25,306.0,3.0,448.0,239.0,1542.0,497990.0,6754.0,3503.0
2021-10-24,236.0,1.0,93.0,113.0,659.0,497990.0,6450.0,3910.0
2021-10-23,226.0,2.0,174.0,375.0,1961.0,497990.0,5796.0,4025.0
2021-10-22,276.0,0.0,323.0,212.0,2260.0,497990.0,6814.0,4376.0
2021-10-21,306.0,2.0,277.0,169.0,2162.0,497990.0,7541.0,4248.0
2021-10-20,360.0,7.0,175.0,187.0,1559.0,497990.0,8233.0,4470.0
2021-10-19,367.0,2.0,397.0,242.0,1965.0,497990.0,6966.0,4370.0
2021-10-18,353.0,3.0,527.0,218.0,1312.0,497990.0,7943.0,3970.0
2021-10-17,306.0,1.0,71.0,113.0,393.0,497990.0,7900.0,4045.0
2021-10-16,263.0,2.0,195.0,397.0,1576.0,497990.0,6596.0,4745.0
2021-10-15,306.0,2.0,285.0,209.0,1679.0,497990.0,6654.0,4100.0
2021-10-14,347.0,1.0,339.0,223.0,2134.0,497990.0,9199.0,5766.0
2021-10-13,376.0,0.0,477.0,198.0,929.0,497990.0,8355.0,4682.0
2021-10-12,440.0,3.0,496.0,230.0,1531.0,497990.0,7066.0,4265.0
2021-10-11,458.0,1.0,283.0,224.0,1220.0,497990.0,8438.0,4295.0
2021-10-10,309.0,0.0,159.0,199.0,689.0,497990.0,8100.0,4280.0
2021-10-09,301.0,0.0,158.0,378.0,1274.0,497990.0,6571.0,4650.0
2021-10-08,351.0,2.0,274.0,150.0,1440.0,497990.0,7091.0,4705.0
2021-10-07,369.0,2.0,401.0,236.0,1369.0,497990.0,7639.0,4259.0
2021-10-06,378.0,0.0,166.0,205.0,1294.0,497990.0,8778.0,4940.0
