date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,22.0,0.0,18.0,63.0,390.0,86320.0,,
2021-12-22,77.0,0.0,51.0,96.0,996.0,86320.0,,
2021-12-21,112.0,0.0,66.0,82.0,1456.0,86320.0,,
2021-12-20,101.0,0.0,69.0,134.0,1423.0,86320.0,2422.0,478.0
2021-12-19,79.0,0.0,107.0,116.0,2737.0,86320.0,2501.0,637.0
2021-12-18,62.0,0.0,45.0,108.0,3497.0,86320.0,2550.0,674.0
2021-12-17,82.0,1.0,33.0,55.0,1495.0,86320.0,2738.0,813.0
2021-12-16,86.0,0.0,50.0,88.0,2628.0,86320.0,2770.0,673.0
2021-12-15,108.0,0.0,10.0,26.0,1105.0,86320.0,3011.0,863.0
2021-12-14,98.0,0.0,12.0,35.0,830.0,86320.0,2377.0,757.0
2021-12-13,101.0,0.0,116.0,42.0,318.0,86320.0,2437.0,600.0
2021-12-12,74.0,0.0,29.0,36.0,1176.0,86320.0,2505.0,630.0
2021-12-11,63.0,0.0,41.0,61.0,1405.0,86320.0,2377.0,940.0
2021-12-10,73.0,0.0,41.0,49.0,885.0,86320.0,2411.0,953.0
2021-12-09,94.0,0.0,31.0,67.0,487.0,86320.0,2495.0,914.0
2021-12-08,83.0,0.0,40.0,32.0,822.0,86320.0,2366.0,662.0
2021-12-07,97.0,0.0,88.0,12.0,227.0,86320.0,2378.0,1061.0
2021-12-06,106.0,0.0,22.0,16.0,196.0,86320.0,1983.0,497.0
2021-12-05,81.0,0.0,6.0,30.0,733.0,86320.0,2333.0,674.0
2021-12-04,73.0,0.0,37.0,79.0,1712.0,86320.0,1942.0,784.0
2021-12-03,80.0,0.0,25.0,46.0,820.0,86320.0,1931.0,859.0
2021-12-02,102.0,0.0,48.0,127.0,1056.0,86320.0,2331.0,1013.0
2021-12-01,109.0,1.0,35.0,25.0,300.0,86320.0,2392.0,834.0
2021-11-30,95.0,0.0,7.0,21.0,227.0,86320.0,2203.0,885.0
2021-11-29,98.0,0.0,12.0,14.0,250.0,86320.0,1988.0,543.0
2021-11-28,80.0,0.0,18.0,15.0,223.0,86320.0,2200.0,482.0
2021-11-27,53.0,0.0,21.0,106.0,2768.0,86320.0,1529.0,692.0
2021-11-26,62.0,1.0,12.0,20.0,829.0,86320.0,1692.0,695.0
2021-11-25,72.0,0.0,10.0,15.0,275.0,86320.0,2079.0,929.0
2021-11-24,92.0,0.0,17.0,17.0,627.0,86320.0,2080.0,676.0
2021-11-23,73.0,0.0,22.0,11.0,239.0,86320.0,1978.0,826.0
2021-11-22,85.0,0.0,5.0,9.0,226.0,86320.0,1921.0,569.0
2021-11-21,82.0,0.0,20.0,11.0,228.0,86320.0,2260.0,653.0
2021-11-20,52.0,0.0,31.0,48.0,1118.0,86320.0,1596.0,777.0
2021-11-19,63.0,0.0,22.0,19.0,851.0,86320.0,1581.0,717.0
2021-11-18,82.0,0.0,22.0,24.0,827.0,86320.0,2005.0,808.0
2021-11-17,83.0,0.0,32.0,12.0,527.0,86320.0,2147.0,740.0
2021-11-16,85.0,0.0,14.0,18.0,167.0,86320.0,1637.0,569.0
2021-11-15,103.0,0.0,23.0,14.0,593.0,86320.0,1914.0,595.0
2021-11-14,72.0,1.0,19.0,42.0,56.0,86320.0,2273.0,595.0
2021-11-13,61.0,0.0,56.0,22.0,1488.0,86320.0,1437.0,610.0
2021-11-12,83.0,0.0,34.0,20.0,1021.0,86320.0,1774.0,823.0
