date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,14.0,0.0,78.0,250.0,1962.0,99103.0,,
2021-12-19,38.0,0.0,3.0,2.0,164.0,99103.0,,
2021-12-18,43.0,0.0,104.0,194.0,1787.0,99103.0,1707.0,526.0
2021-12-17,44.0,0.0,12.0,21.0,677.0,99103.0,1866.0,413.0
2021-12-16,62.0,0.0,52.0,70.0,2196.0,99103.0,2426.0,707.0
2021-12-15,54.0,0.0,44.0,63.0,1620.0,99103.0,2305.0,658.0
2021-12-14,51.0,0.0,31.0,55.0,1257.0,99103.0,1916.0,693.0
2021-12-13,61.0,0.0,17.0,33.0,608.0,99103.0,2217.0,642.0
2021-12-12,25.0,0.0,0.0,0.0,46.0,99103.0,1988.0,670.0
2021-12-11,33.0,0.0,34.0,72.0,992.0,99103.0,1425.0,705.0
2021-12-10,25.0,0.0,3.0,6.0,587.0,99103.0,2743.0,1847.0
2021-12-09,47.0,0.0,49.0,63.0,803.0,99103.0,3829.0,2629.0
2021-12-08,35.0,0.0,5.0,6.0,641.0,99103.0,4154.0,2972.0
2021-12-07,45.0,1.0,60.0,63.0,971.0,99103.0,3733.0,2953.0
2021-12-06,66.0,0.0,2.0,2.0,192.0,99103.0,4334.0,2939.0
2021-12-05,34.0,0.0,0.0,0.0,47.0,99103.0,2624.0,1511.0
2021-12-04,39.0,0.0,101.0,99.0,2241.0,99103.0,1534.0,846.0
2021-12-03,39.0,0.0,10.0,42.0,774.0,99103.0,2796.0,1935.0
2021-12-02,46.0,0.0,55.0,68.0,653.0,99103.0,3488.0,2361.0
2021-12-01,42.0,0.0,3.0,7.0,666.0,99103.0,3379.0,2235.0
2021-11-30,56.0,0.0,59.0,106.0,711.0,99103.0,3398.0,2509.0
2021-11-29,28.0,0.0,15.0,14.0,135.0,99103.0,3755.0,2462.0
2021-11-28,32.0,0.0,0.0,4.0,9.0,99103.0,1873.0,914.0
2021-11-27,27.0,1.0,48.0,80.0,478.0,99103.0,1331.0,808.0
2021-11-26,32.0,1.0,24.0,35.0,1000.0,99103.0,1932.0,1111.0
2021-11-25,38.0,0.0,39.0,75.0,532.0,99103.0,2556.0,1717.0
2021-11-24,34.0,0.0,5.0,5.0,742.0,99103.0,3053.0,2002.0
2021-11-23,49.0,0.0,28.0,41.0,734.0,99103.0,2434.0,1684.0
2021-11-22,30.0,0.0,16.0,15.0,121.0,99103.0,2887.0,1754.0
2021-11-21,32.0,0.0,0.0,1.0,63.0,99103.0,1788.0,899.0
2021-11-20,29.0,0.0,73.0,54.0,2241.0,99103.0,1090.0,673.0
2021-11-19,32.0,0.0,9.0,12.0,1018.0,99103.0,1731.0,1035.0
2021-11-18,47.0,0.0,35.0,34.0,659.0,99103.0,2299.0,1374.0
2021-11-17,65.0,0.0,7.0,7.0,400.0,99103.0,2278.0,1227.0
2021-11-16,52.0,0.0,19.0,17.0,425.0,99103.0,2203.0,1304.0
2021-11-15,56.0,1.0,7.0,20.0,131.0,99103.0,2755.0,1380.0
2021-11-14,50.0,0.0,1.0,0.0,48.0,99103.0,1990.0,715.0
2021-11-13,42.0,0.0,54.0,58.0,501.0,99103.0,1390.0,792.0
2021-11-12,51.0,0.0,7.0,1.0,487.0,99103.0,2663.0,1986.0
2021-11-11,48.0,0.0,55.0,54.0,669.0,99103.0,3477.0,2468.0
2021-11-10,51.0,0.0,3.0,2.0,210.0,99103.0,3268.0,2226.0
2021-11-09,54.0,0.0,242.0,39.0,711.0,99103.0,2928.0,2199.0
2021-11-08,74.0,0.0,14.0,6.0,148.0,99103.0,3858.0,2616.0
2021-11-07,47.0,0.0,9.0,8.0,310.0,99103.0,2237.0,1043.0
2021-11-06,40.0,0.0,101.0,46.0,2122.0,99103.0,1423.0,864.0
2021-11-05,43.0,1.0,11.0,12.0,96.0,99103.0,2823.0,2069.0
