date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,28.0,0.0,6.0,19.0,268.0,99096.0,,
2021-12-22,42.0,0.0,38.0,46.0,1459.0,99096.0,,
2021-12-21,74.0,0.0,56.0,112.0,1431.0,99096.0,,
2021-12-20,89.0,0.0,80.0,252.0,1972.0,99096.0,1745.0,206.0
2021-12-19,48.0,0.0,3.0,2.0,164.0,99096.0,2137.0,745.0
2021-12-18,44.0,0.0,104.0,193.0,1795.0,99096.0,2005.0,824.0
2021-12-17,44.0,0.0,12.0,21.0,676.0,99096.0,2719.0,1266.0
2021-12-16,62.0,0.0,52.0,70.0,2198.0,99096.0,3462.0,1743.0
2021-12-15,54.0,0.0,43.0,62.0,1625.0,99096.0,3695.0,2048.0
2021-12-14,51.0,0.0,31.0,55.0,1257.0,99096.0,3473.0,2250.0
2021-12-13,61.0,0.0,17.0,33.0,608.0,99096.0,3822.0,2247.0
2021-12-12,25.0,0.0,0.0,0.0,46.0,99096.0,2492.0,1174.0
2021-12-11,34.0,0.0,34.0,72.0,992.0,99096.0,1548.0,828.0
2021-12-10,25.0,0.0,3.0,6.0,587.0,99096.0,2751.0,1855.0
2021-12-09,47.0,0.0,49.0,63.0,804.0,99096.0,3832.0,2632.0
2021-12-08,35.0,0.0,5.0,6.0,641.0,99096.0,4145.0,2963.0
2021-12-07,45.0,1.0,60.0,63.0,971.0,99096.0,3727.0,2947.0
2021-12-06,66.0,0.0,2.0,2.0,192.0,99096.0,4324.0,2929.0
2021-12-05,34.0,0.0,0.0,0.0,47.0,99096.0,2617.0,1504.0
2021-12-04,39.0,0.0,101.0,99.0,2242.0,99096.0,1528.0,840.0
2021-12-03,39.0,0.0,10.0,42.0,775.0,99096.0,2786.0,1925.0
2021-12-02,46.0,0.0,55.0,68.0,653.0,99096.0,3476.0,2349.0
2021-12-01,42.0,0.0,3.0,7.0,665.0,99096.0,3372.0,2228.0
2021-11-30,56.0,0.0,59.0,106.0,711.0,99096.0,3383.0,2494.0
2021-11-29,28.0,0.0,15.0,14.0,135.0,99096.0,3753.0,2460.0
2021-11-28,32.0,0.0,0.0,4.0,9.0,99096.0,1872.0,913.0
2021-11-27,27.0,1.0,48.0,80.0,479.0,99096.0,1330.0,807.0
2021-11-26,32.0,1.0,24.0,35.0,999.0,99096.0,1927.0,1106.0
2021-11-25,38.0,0.0,38.0,76.0,532.0,99096.0,2551.0,1712.0
2021-11-24,34.0,0.0,5.0,5.0,742.0,99096.0,3051.0,2000.0
2021-11-23,49.0,0.0,28.0,41.0,734.0,99096.0,2426.0,1676.0
2021-11-22,30.0,0.0,16.0,15.0,121.0,99096.0,2886.0,1753.0
2021-11-21,32.0,0.0,0.0,1.0,63.0,99096.0,1784.0,895.0
