date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,81.0,0.0,64.0,100.0,1606.0,111582.0,,
2021-12-19,229.0,0.0,49.0,64.0,955.0,111582.0,,
2021-12-18,183.0,0.0,109.0,127.0,2940.0,111582.0,3042.0,723.0
2021-12-17,199.0,0.0,69.0,81.0,1416.0,111582.0,3882.0,1424.0
2021-12-16,281.0,0.0,51.0,71.0,1671.0,111582.0,3803.0,1114.0
2021-12-15,264.0,0.0,31.0,69.0,1697.0,111582.0,4244.0,1248.0
2021-12-14,233.0,0.0,39.0,64.0,1222.0,111582.0,3309.0,1285.0
2021-12-13,198.0,0.0,22.0,43.0,905.0,111582.0,3332.0,1138.0
2021-12-12,129.0,0.0,41.0,58.0,660.0,111582.0,3281.0,925.0
2021-12-11,98.0,0.0,87.0,112.0,1524.0,111582.0,2497.0,992.0
2021-12-10,115.0,0.0,22.0,48.0,589.0,111582.0,2912.0,1263.0
2021-12-09,139.0,0.0,43.0,56.0,759.0,111582.0,3147.0,1272.0
2021-12-08,102.0,1.0,24.0,46.0,593.0,111582.0,3107.0,1029.0
2021-12-07,118.0,0.0,19.0,44.0,567.0,111582.0,2727.0,1226.0
2021-12-06,118.0,0.0,19.0,45.0,453.0,111582.0,2699.0,961.0
2021-12-05,96.0,3.0,17.0,42.0,274.0,111582.0,2971.0,1010.0
2021-12-04,71.0,0.0,91.0,122.0,1008.0,111582.0,1746.0,797.0
2021-12-03,87.0,1.0,11.0,39.0,473.0,111582.0,2379.0,1123.0
2021-12-02,95.0,0.0,30.0,33.0,802.0,111582.0,2894.0,1376.0
2021-12-01,105.0,0.0,47.0,45.0,592.0,111582.0,3161.0,1198.0
2021-11-30,107.0,0.0,25.0,50.0,629.0,111582.0,2501.0,1176.0
2021-11-29,117.0,0.0,13.0,65.0,547.0,111582.0,2510.0,782.0
2021-11-28,87.0,0.0,31.0,44.0,331.0,111582.0,2519.0,735.0
2021-11-27,61.0,0.0,59.0,52.0,545.0,111582.0,1647.0,777.0
2021-11-26,83.0,0.0,19.0,40.0,626.0,111582.0,1936.0,869.0
2021-11-25,99.0,0.0,24.0,46.0,719.0,111582.0,2405.0,1072.0
2021-11-24,114.0,0.0,20.0,32.0,513.0,111582.0,2677.0,1028.0
2021-11-23,100.0,0.0,73.0,76.0,592.0,111582.0,2187.0,1023.0
2021-11-22,103.0,0.0,65.0,34.0,526.0,111582.0,2344.0,881.0
2021-11-21,81.0,0.0,75.0,67.0,355.0,111582.0,2417.0,701.0
2021-11-20,77.0,0.0,49.0,49.0,1267.0,111582.0,1899.0,1061.0
2021-11-19,93.0,1.0,26.0,35.0,443.0,111582.0,2171.0,1089.0
2021-11-18,116.0,0.0,29.0,40.0,722.0,111582.0,2495.0,1131.0
2021-11-17,111.0,0.0,34.0,32.0,609.0,111582.0,2570.0,849.0
2021-11-16,104.0,0.0,31.0,34.0,427.0,111582.0,2087.0,916.0
2021-11-15,121.0,0.0,35.0,22.0,399.0,111582.0,2232.0,764.0
2021-11-14,75.0,0.0,16.0,31.0,201.0,111582.0,2634.0,799.0
2021-11-13,76.0,0.0,55.0,42.0,557.0,111582.0,1540.0,735.0
2021-11-12,84.0,0.0,49.0,35.0,385.0,111582.0,1888.0,815.0
2021-11-11,81.0,1.0,52.0,59.0,553.0,111582.0,2559.0,1254.0
2021-11-10,82.0,1.0,42.0,62.0,534.0,111582.0,2606.0,998.0
2021-11-09,95.0,0.0,26.0,41.0,414.0,111582.0,1862.0,842.0
2021-11-08,81.0,0.0,18.0,30.0,363.0,111582.0,2129.0,703.0
2021-11-07,51.0,0.0,22.0,20.0,150.0,111582.0,2127.0,425.0
2021-11-06,44.0,1.0,86.0,61.0,523.0,111582.0,1529.0,752.0
2021-11-05,42.0,0.0,215.0,36.0,380.0,111582.0,1923.0,952.0
2021-11-04,46.0,0.0,52.0,37.0,544.0,111582.0,2123.0,841.0
2021-11-03,68.0,0.0,20.0,35.0,420.0,111582.0,2601.0,940.0
2021-11-02,65.0,0.0,25.0,49.0,405.0,111582.0,1934.0,913.0
2021-11-01,56.0,0.0,86.0,28.0,365.0,111582.0,2235.0,785.0
2021-10-31,68.0,0.0,65.0,28.0,138.0,111582.0,2672.0,672.0
2021-10-30,53.0,0.0,55.0,64.0,487.0,111582.0,1692.0,816.0
2021-10-29,58.0,0.0,51.0,39.0,304.0,111582.0,1804.0,832.0
2021-10-28,54.0,0.0,104.0,46.0,448.0,111582.0,1835.0,827.0
2021-10-27,63.0,0.0,47.0,27.0,466.0,111582.0,2138.0,888.0
2021-10-26,61.0,0.0,46.0,45.0,317.0,111582.0,1867.0,921.0
2021-10-25,68.0,1.0,34.0,42.0,290.0,111582.0,1851.0,737.0
2021-10-24,46.0,0.0,16.0,34.0,106.0,111582.0,1967.0,787.0
2021-10-23,45.0,0.0,30.0,81.0,423.0,111582.0,1781.0,967.0
2021-10-22,51.0,0.0,36.0,54.0,343.0,111582.0,1761.0,863.0
2021-10-21,44.0,0.0,243.0,46.0,568.0,111582.0,2059.0,853.0
2021-10-20,62.0,0.0,89.0,43.0,284.0,111582.0,2739.0,1052.0
2021-10-19,66.0,0.0,46.0,55.0,226.0,111582.0,1987.0,1022.0
2021-10-18,57.0,1.0,31.0,40.0,175.0,111582.0,2209.0,783.0
2021-10-17,62.0,0.0,26.0,40.0,130.0,111582.0,2559.0,812.0
2021-10-16,38.0,0.0,40.0,64.0,879.0,111582.0,1577.0,841.0
2021-10-15,62.0,0.0,62.0,50.0,211.0,111582.0,2035.0,1083.0
2021-10-14,59.0,1.0,76.0,39.0,463.0,111582.0,2085.0,809.0
2021-10-13,64.0,0.0,88.0,56.0,404.0,111582.0,2406.0,745.0
2021-10-12,42.0,0.0,71.0,44.0,235.0,111582.0,2229.0,1128.0
2021-10-11,75.0,0.0,18.0,42.0,272.0,111582.0,2295.0,809.0
2021-10-10,58.0,1.0,18.0,51.0,28.0,111582.0,2572.0,768.0
2021-10-09,55.0,0.0,25.0,78.0,827.0,111582.0,1709.0,924.0
2021-10-08,68.0,0.0,48.0,71.0,238.0,111582.0,1857.0,895.0
2021-10-07,64.0,0.0,28.0,31.0,360.0,111582.0,2577.0,1272.0
2021-10-06,65.0,0.0,113.0,63.0,321.0,111582.0,2448.0,710.0
2021-10-05,67.0,0.0,30.0,72.0,497.0,111582.0,2078.0,1071.0
2021-10-04,75.0,0.0,35.0,68.0,292.0,111582.0,2371.0,965.0
2021-10-03,61.0,0.0,12.0,40.0,103.0,111582.0,2665.0,786.0
2021-10-02,53.0,0.0,35.0,61.0,802.0,111582.0,1727.0,915.0
2021-10-01,60.0,0.0,82.0,57.0,265.0,111582.0,1758.0,805.0
2021-09-30,65.0,0.0,57.0,34.0,311.0,111582.0,2341.0,979.0
2021-09-29,69.0,1.0,252.0,54.0,187.0,111582.0,2932.0,1128.0
2021-09-28,60.0,0.0,261.0,46.0,110.0,111582.0,2007.0,971.0
2021-09-27,89.0,0.0,375.0,38.0,67.0,111582.0,2550.0,1101.0
2021-09-26,72.0,0.0,37.0,56.0,154.0,111582.0,2927.0,889.0
2021-09-25,59.0,0.0,58.0,168.0,454.0,111582.0,1708.0,775.0
2021-09-24,49.0,0.0,51.0,29.0,86.0,111582.0,2245.0,1128.0
2021-09-23,56.0,0.0,44.0,110.0,219.0,111582.0,2273.0,875.0
2021-09-22,43.0,0.0,120.0,39.0,258.0,111582.0,2676.0,969.0
