date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,30.0,0.0,48.0,79.0,1078.0,109170.0,,
2021-12-22,120.0,0.0,88.0,150.0,1564.0,109170.0,,
2021-12-21,173.0,0.0,63.0,119.0,1542.0,109170.0,,
2021-12-20,144.0,0.0,65.0,92.0,1491.0,109170.0,3312.0,662.0
2021-12-19,83.0,0.0,46.0,68.0,1502.0,109170.0,3146.0,814.0
2021-12-18,99.0,0.0,50.0,97.0,2410.0,109170.0,3080.0,972.0
2021-12-17,68.0,0.0,41.0,64.0,1602.0,109170.0,3634.0,983.0
2021-12-16,132.0,0.0,59.0,103.0,1518.0,109170.0,3364.0,763.0
2021-12-15,146.0,2.0,63.0,66.0,1857.0,109170.0,3659.0,935.0
2021-12-14,131.0,1.0,46.0,68.0,1493.0,109170.0,3032.0,1076.0
2021-12-13,132.0,0.0,27.0,33.0,579.0,109170.0,3250.0,616.0
2021-12-12,73.0,0.0,111.0,102.0,708.0,109170.0,3158.0,927.0
2021-12-11,81.0,1.0,24.0,47.0,526.0,109170.0,2636.0,1067.0
2021-12-10,99.0,0.0,19.0,53.0,920.0,109170.0,2913.0,1141.0
2021-12-09,103.0,0.0,15.0,34.0,1106.0,109170.0,2919.0,900.0
2021-12-08,129.0,0.0,55.0,122.0,1123.0,109170.0,3094.0,979.0
2021-12-07,116.0,1.0,20.0,55.0,689.0,109170.0,3000.0,1332.0
2021-12-06,121.0,0.0,16.0,24.0,509.0,109170.0,2951.0,803.0
2021-12-05,88.0,0.0,65.0,37.0,365.0,109170.0,2933.0,1011.0
2021-12-04,89.0,0.0,22.0,102.0,611.0,109170.0,2074.0,821.0
2021-12-03,101.0,0.0,21.0,39.0,1140.0,109170.0,2581.0,1006.0
2021-12-02,86.0,0.0,30.0,62.0,1221.0,109170.0,2862.0,961.0
2021-12-01,93.0,0.0,38.0,81.0,1300.0,109170.0,3041.0,1027.0
2021-11-30,111.0,0.0,34.0,54.0,756.0,109170.0,2822.0,1172.0
2021-11-29,119.0,0.0,17.0,38.0,621.0,109170.0,2825.0,614.0
2021-11-28,81.0,0.0,36.0,65.0,495.0,109170.0,2631.0,737.0
2021-11-27,75.0,0.0,29.0,79.0,938.0,109170.0,1968.0,929.0
2021-11-26,87.0,0.0,21.0,31.0,793.0,109170.0,2272.0,866.0
2021-11-25,85.0,0.0,61.0,50.0,1003.0,109170.0,2795.0,1106.0
2021-11-24,105.0,0.0,51.0,57.0,1208.0,109170.0,2904.0,1037.0
2021-11-23,95.0,0.0,33.0,44.0,868.0,109170.0,2587.0,1134.0
2021-11-22,126.0,0.0,58.0,43.0,567.0,109170.0,2829.0,910.0
2021-11-21,91.0,0.0,7.0,5.0,132.0,109170.0,2769.0,976.0
2021-11-20,82.0,0.0,23.0,23.0,736.0,109170.0,1810.0,832.0
2021-11-19,77.0,0.0,97.0,25.0,771.0,109170.0,2079.0,736.0
2021-11-18,80.0,0.0,114.0,31.0,873.0,109170.0,2507.0,909.0
2021-11-17,87.0,0.0,156.0,47.0,1348.0,109170.0,2581.0,802.0
2021-11-16,97.0,1.0,41.0,27.0,785.0,109170.0,1991.0,671.0
2021-11-15,116.0,1.0,82.0,12.0,532.0,109170.0,2567.0,653.0
2021-11-14,51.0,1.0,35.0,7.0,86.0,109170.0,2409.0,645.0
2021-11-13,84.0,0.0,25.0,18.0,459.0,109170.0,1643.0,698.0
2021-11-12,69.0,0.0,82.0,34.0,946.0,109170.0,2412.0,1100.0
2021-11-11,84.0,0.0,151.0,48.0,1125.0,109170.0,2603.0,1000.0
2021-11-10,75.0,1.0,93.0,45.0,1140.0,109170.0,2806.0,959.0
2021-11-09,88.0,1.0,51.0,25.0,753.0,109170.0,2463.0,1062.0
2021-11-08,103.0,0.0,47.0,19.0,522.0,109170.0,2463.0,554.0
2021-11-07,66.0,0.0,17.0,11.0,74.0,109170.0,2388.0,581.0
2021-11-06,60.0,0.0,42.0,24.0,665.0,109170.0,1740.0,783.0
2021-11-05,68.0,1.0,127.0,32.0,1119.0,109170.0,2175.0,909.0
2021-11-04,85.0,0.0,27.0,25.0,1053.0,109170.0,2394.0,707.0
2021-11-03,73.0,1.0,70.0,30.0,1075.0,109170.0,2889.0,1002.0
2021-11-02,112.0,0.0,45.0,28.0,702.0,109170.0,2554.0,1133.0
2021-11-01,92.0,0.0,15.0,30.0,552.0,109170.0,2647.0,691.0
2021-10-31,64.0,1.0,39.0,7.0,29.0,109170.0,2979.0,765.0
2021-10-30,67.0,0.0,47.0,18.0,331.0,109170.0,1822.0,712.0
2021-10-29,102.0,1.0,94.0,48.0,691.0,109170.0,2335.0,1060.0
2021-10-28,130.0,1.0,89.0,43.0,753.0,109170.0,2439.0,953.0
2021-10-27,110.0,0.0,98.0,65.0,871.0,109170.0,2674.0,1216.0
