date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,100.0,0.0,80.0,152.0,2576.0,177648.0,,
2021-12-19,118.0,0.0,80.0,171.0,2014.0,177648.0,,
2021-12-18,100.0,1.0,85.0,114.0,1923.0,177648.0,3342.0,767.0
2021-12-17,126.0,0.0,69.0,110.0,2403.0,177648.0,3784.0,1009.0
2021-12-16,137.0,0.0,68.0,112.0,3116.0,177648.0,4270.0,1416.0
2021-12-15,144.0,0.0,101.0,117.0,2505.0,177648.0,4334.0,1712.0
2021-12-14,137.0,0.0,83.0,61.0,1864.0,177648.0,3265.0,1397.0
2021-12-13,135.0,1.0,90.0,59.0,912.0,177648.0,3600.0,1061.0
2021-12-12,105.0,0.0,110.0,123.0,1555.0,177648.0,3151.0,833.0
2021-12-11,88.0,0.0,62.0,71.0,1470.0,177648.0,2586.0,1289.0
2021-12-10,96.0,1.0,104.0,147.0,1240.0,177648.0,3144.0,1208.0
2021-12-09,126.0,0.0,36.0,87.0,1663.0,177648.0,3711.0,1629.0
2021-12-08,156.0,0.0,87.0,128.0,1247.0,177648.0,3574.0,1427.0
2021-12-07,133.0,0.0,26.0,61.0,1123.0,177648.0,3077.0,1514.0
2021-12-06,135.0,1.0,64.0,76.0,719.0,177648.0,3168.0,932.0
2021-12-05,112.0,1.0,58.0,29.0,1209.0,177648.0,2552.0,699.0
2021-12-04,100.0,2.0,32.0,97.0,1475.0,177648.0,2454.0,1317.0
2021-12-03,107.0,0.0,36.0,105.0,1269.0,177648.0,2818.0,1366.0
2021-12-02,129.0,0.0,140.0,51.0,1608.0,177648.0,2995.0,1257.0
2021-12-01,134.0,1.0,240.0,94.0,954.0,177648.0,3491.0,1516.0
2021-11-30,123.0,1.0,109.0,44.0,584.0,177648.0,3046.0,1459.0
2021-11-29,142.0,0.0,50.0,62.0,525.0,177648.0,3077.0,881.0
2021-11-28,104.0,0.0,39.0,41.0,1272.0,177648.0,2952.0,1170.0
2021-11-27,84.0,0.0,27.0,95.0,1431.0,177648.0,1858.0,986.0
2021-11-26,86.0,0.0,146.0,116.0,903.0,177648.0,2368.0,995.0
2021-11-25,87.0,0.0,152.0,45.0,1269.0,177648.0,2710.0,1079.0
2021-11-24,119.0,1.0,61.0,87.0,947.0,177648.0,3120.0,1175.0
2021-11-23,127.0,0.0,25.0,32.0,867.0,177648.0,2846.0,1435.0
2021-11-22,124.0,0.0,122.0,20.0,693.0,177648.0,3141.0,1097.0
2021-11-21,85.0,1.0,69.0,37.0,1176.0,177648.0,2764.0,885.0
2021-11-20,88.0,0.0,34.0,75.0,1247.0,177648.0,2043.0,1104.0
2021-11-19,104.0,0.0,71.0,68.0,803.0,177648.0,2616.0,1246.0
2021-11-18,146.0,1.0,46.0,35.0,821.0,177648.0,2719.0,896.0
2021-11-17,134.0,0.0,146.0,83.0,1133.0,177648.0,3064.0,1309.0
2021-11-16,126.0,1.0,215.0,56.0,943.0,177648.0,2626.0,1326.0
2021-11-15,160.0,0.0,94.0,33.0,697.0,177648.0,2884.0,834.0
2021-11-14,88.0,1.0,102.0,44.0,1021.0,177648.0,2627.0,884.0
2021-11-13,96.0,0.0,103.0,74.0,1622.0,177648.0,2293.0,1470.0
2021-11-12,115.0,1.0,86.0,61.0,846.0,177648.0,2328.0,925.0
2021-11-11,139.0,0.0,78.0,73.0,747.0,177648.0,2905.0,1174.0
2021-11-10,128.0,0.0,198.0,57.0,1141.0,177648.0,2874.0,1033.0
2021-11-09,121.0,2.0,59.0,31.0,950.0,177648.0,2138.0,841.0
