date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,52.0,0.0,62.0,130.0,2198.0,177704.0,,
2021-12-22,280.0,0.0,73.0,182.0,2452.0,177704.0,,
2021-12-21,256.0,1.0,89.0,144.0,2776.0,177704.0,,
2021-12-20,227.0,0.0,85.0,154.0,2593.0,177704.0,3600.0,778.0
2021-12-19,127.0,1.0,80.0,170.0,2017.0,177704.0,3190.0,793.0
2021-12-18,104.0,1.0,86.0,115.0,1928.0,177704.0,3502.0,927.0
2021-12-17,128.0,0.0,69.0,109.0,2409.0,177704.0,3851.0,1076.0
2021-12-16,138.0,0.0,71.0,112.0,3128.0,177704.0,4312.0,1458.0
2021-12-15,143.0,0.0,101.0,118.0,2512.0,177704.0,4357.0,1735.0
2021-12-14,138.0,0.0,84.0,61.0,1869.0,177704.0,3281.0,1413.0
2021-12-13,135.0,1.0,91.0,59.0,913.0,177704.0,3619.0,1080.0
2021-12-12,105.0,0.0,111.0,123.0,1556.0,177704.0,3151.0,833.0
2021-12-11,88.0,0.0,62.0,71.0,1469.0,177704.0,2583.0,1286.0
2021-12-10,96.0,1.0,104.0,147.0,1240.0,177704.0,3144.0,1208.0
2021-12-09,126.0,0.0,36.0,87.0,1664.0,177704.0,3711.0,1629.0
2021-12-08,156.0,0.0,87.0,128.0,1260.0,177704.0,3574.0,1427.0
2021-12-07,133.0,0.0,26.0,61.0,1128.0,177704.0,3077.0,1514.0
2021-12-06,135.0,1.0,62.0,76.0,719.0,177704.0,3162.0,926.0
2021-12-05,112.0,1.0,58.0,29.0,1209.0,177704.0,2551.0,698.0
2021-12-04,100.0,2.0,33.0,96.0,1475.0,177704.0,2454.0,1317.0
2021-12-03,107.0,0.0,36.0,105.0,1270.0,177704.0,2817.0,1365.0
2021-12-02,129.0,0.0,140.0,52.0,1610.0,177704.0,2994.0,1256.0
2021-12-01,134.0,1.0,240.0,94.0,956.0,177704.0,3491.0,1516.0
2021-11-30,123.0,1.0,110.0,44.0,584.0,177704.0,3037.0,1450.0
2021-11-29,142.0,0.0,50.0,62.0,524.0,177704.0,3078.0,882.0
2021-11-28,104.0,0.0,39.0,41.0,1271.0,177704.0,2952.0,1170.0
2021-11-27,84.0,0.0,27.0,95.0,1431.0,177704.0,1858.0,986.0
2021-11-26,86.0,0.0,146.0,116.0,905.0,177704.0,2366.0,993.0
2021-11-25,87.0,0.0,152.0,45.0,1268.0,177704.0,2710.0,1079.0
2021-11-24,119.0,1.0,61.0,87.0,949.0,177704.0,3119.0,1174.0
2021-11-23,127.0,0.0,24.0,32.0,866.0,177704.0,2846.0,1435.0
2021-11-22,124.0,0.0,122.0,19.0,693.0,177704.0,3141.0,1097.0
2021-11-21,85.0,1.0,69.0,37.0,1177.0,177704.0,2764.0,885.0
2021-11-20,88.0,0.0,34.0,75.0,1248.0,177704.0,2042.0,1103.0
2021-11-19,104.0,0.0,71.0,68.0,803.0,177704.0,2613.0,1243.0
2021-11-18,146.0,1.0,46.0,35.0,821.0,177704.0,2715.0,892.0
2021-11-17,134.0,0.0,146.0,83.0,1132.0,177704.0,3064.0,1309.0
2021-11-16,126.0,1.0,215.0,56.0,943.0,177704.0,2624.0,1324.0
2021-11-15,160.0,0.0,94.0,33.0,697.0,177704.0,2883.0,833.0
2021-11-14,88.0,1.0,102.0,44.0,1023.0,177704.0,2626.0,883.0
2021-11-13,96.0,0.0,103.0,75.0,1623.0,177704.0,2293.0,1470.0
2021-11-12,115.0,1.0,86.0,61.0,846.0,177704.0,2325.0,922.0
2021-11-11,139.0,0.0,78.0,73.0,748.0,177704.0,2905.0,1174.0
2021-11-10,128.0,0.0,198.0,56.0,1142.0,177704.0,2872.0,1031.0
2021-11-09,121.0,2.0,59.0,31.0,949.0,177704.0,2138.0,841.0
2021-11-08,141.0,0.0,59.0,36.0,806.0,177704.0,3278.0,1271.0
2021-11-07,86.0,1.0,95.0,16.0,908.0,177704.0,2406.0,578.0
2021-11-06,88.0,0.0,137.0,89.0,1473.0,177704.0,1921.0,1028.0
2021-11-05,86.0,0.0,142.0,72.0,1037.0,177704.0,2283.0,907.0
2021-11-04,111.0,0.0,80.0,36.0,647.0,177704.0,2569.0,1011.0
2021-11-03,88.0,1.0,270.0,54.0,855.0,177704.0,2857.0,1018.0
2021-11-02,120.0,1.0,74.0,30.0,888.0,177704.0,2415.0,1170.0
2021-11-01,136.0,2.0,70.0,33.0,678.0,177704.0,2859.0,837.0
2021-10-31,122.0,1.0,128.0,46.0,1229.0,177704.0,3063.0,1015.0
2021-10-30,104.0,0.0,47.0,102.0,1041.0,177704.0,2061.0,1074.0
2021-10-29,117.0,0.0,148.0,36.0,437.0,177704.0,2719.0,1468.0
2021-10-28,137.0,1.0,155.0,35.0,624.0,177704.0,2457.0,1067.0
2021-10-27,154.0,1.0,175.0,64.0,521.0,177704.0,2813.0,1359.0
2021-10-26,139.0,0.0,166.0,44.0,408.0,177704.0,2566.0,1333.0
2021-10-25,148.0,0.0,208.0,48.0,563.0,177704.0,2832.0,1075.0
2021-10-24,114.0,0.0,38.0,96.0,752.0,177704.0,1949.0,617.0
2021-10-23,88.0,1.0,45.0,135.0,1616.0,177704.0,2140.0,1180.0
2021-10-22,118.0,0.0,176.0,62.0,625.0,177704.0,3157.0,1660.0
2021-10-21,120.0,0.0,129.0,61.0,576.0,177704.0,2937.0,1218.0
2021-10-20,141.0,1.0,36.0,71.0,676.0,177704.0,3365.0,1416.0
2021-10-19,120.0,1.0,65.0,60.0,574.0,177704.0,2680.0,1263.0
2021-10-18,126.0,0.0,35.0,47.0,328.0,177704.0,3085.0,1071.0
2021-10-17,93.0,0.0,21.0,133.0,199.0,177704.0,2515.0,627.0
2021-10-16,67.0,0.0,45.0,156.0,1603.0,177704.0,1968.0,1077.0
2021-10-15,97.0,0.0,42.0,63.0,689.0,177704.0,2762.0,1449.0
2021-10-14,118.0,1.0,32.0,37.0,483.0,177704.0,2935.0,1238.0
2021-10-13,126.0,0.0,64.0,88.0,595.0,177704.0,3499.0,1579.0
2021-10-12,112.0,0.0,35.0,71.0,837.0,177704.0,2750.0,1377.0
2021-10-11,159.0,0.0,34.0,52.0,506.0,177704.0,2882.0,802.0
2021-10-10,108.0,0.0,24.0,152.0,159.0,177704.0,2525.0,569.0
2021-10-09,73.0,0.0,35.0,105.0,1592.0,177704.0,2212.0,1334.0
2021-10-08,108.0,0.0,162.0,79.0,1079.0,177704.0,2708.0,1322.0
2021-10-07,99.0,0.0,173.0,88.0,831.0,177704.0,2887.0,1188.0
2021-10-06,121.0,0.0,254.0,83.0,333.0,177704.0,2846.0,1027.0
2021-10-05,103.0,1.0,146.0,97.0,574.0,177704.0,2626.0,1314.0
2021-10-04,125.0,0.0,11.0,105.0,320.0,177704.0,2914.0,832.0
2021-10-03,62.0,0.0,17.0,114.0,236.0,177704.0,2734.0,761.0
2021-10-02,51.0,0.0,49.0,248.0,1514.0,177704.0,1927.0,1141.0
2021-10-01,66.0,0.0,18.0,116.0,707.0,177704.0,2617.0,1280.0
2021-09-30,64.0,1.0,45.0,233.0,599.0,177704.0,2865.0,1039.0
2021-09-29,83.0,0.0,176.0,89.0,325.0,177704.0,3619.0,1612.0
2021-09-28,89.0,0.0,17.0,40.0,271.0,177704.0,2952.0,1602.0
2021-09-27,109.0,0.0,13.0,62.0,606.0,177704.0,3321.0,1082.0
2021-09-26,79.0,1.0,25.0,153.0,265.0,177704.0,3275.0,1157.0
2021-09-25,79.0,1.0,63.0,204.0,392.0,177704.0,2059.0,1165.0
2021-09-24,85.0,0.0,17.0,153.0,74.0,177704.0,2476.0,1063.0
2021-09-23,95.0,0.0,49.0,244.0,108.0,177704.0,3210.0,1229.0
2021-09-22,76.0,0.0,50.0,274.0,125.0,177704.0,3098.0,1145.0
2021-09-21,109.0,0.0,26.0,168.0,88.0,177704.0,2946.0,1379.0
2021-09-20,89.0,1.0,57.0,141.0,91.0,177704.0,3095.0,840.0
2021-09-19,93.0,0.0,34.0,232.0,1.0,177704.0,3234.0,837.0
2021-09-18,56.0,0.0,63.0,440.0,8.0,177704.0,2026.0,1075.0
2021-09-17,61.0,1.0,25.0,404.0,1.0,177704.0,2715.0,1192.0
2021-09-16,82.0,1.0,106.0,256.0,0.0,177704.0,2956.0,1077.0
2021-09-15,89.0,1.0,130.0,234.0,105.0,177704.0,3727.0,1499.0
2021-09-14,78.0,2.0,30.0,224.0,2.0,177704.0,3098.0,1387.0
2021-09-13,98.0,0.0,15.0,104.0,0.0,177704.0,3653.0,862.0
2021-09-12,93.0,0.0,86.0,445.0,0.0,177704.0,3115.0,729.0
