date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,70.0,0.0,38.0,127.0,1477.0,136667.0,,
2021-12-19,187.0,0.0,51.0,92.0,3354.0,136667.0,,
2021-12-18,192.0,1.0,23.0,41.0,1744.0,136667.0,5309.0,1615.0
2021-12-17,254.0,0.0,43.0,110.0,2286.0,136667.0,5218.0,1430.0
2021-12-16,241.0,0.0,31.0,59.0,2459.0,136667.0,5241.0,1256.0
2021-12-15,297.0,0.0,38.0,84.0,1539.0,136667.0,6265.0,1913.0
2021-12-14,268.0,0.0,23.0,55.0,1187.0,136667.0,4805.0,1446.0
2021-12-13,230.0,0.0,28.0,53.0,805.0,136667.0,4955.0,1238.0
2021-12-12,138.0,0.0,48.0,95.0,1321.0,136667.0,5453.0,1610.0
2021-12-11,135.0,0.0,28.0,47.0,1302.0,136667.0,3483.0,914.0
2021-12-10,167.0,0.0,13.0,48.0,649.0,136667.0,4760.0,1869.0
2021-12-09,168.0,0.0,31.0,87.0,1376.0,136667.0,5047.0,1758.0
2021-12-08,212.0,0.0,20.0,48.0,773.0,136667.0,4947.0,1441.0
2021-12-07,179.0,0.0,24.0,59.0,643.0,136667.0,4355.0,1747.0
2021-12-06,222.0,0.0,24.0,51.0,681.0,136667.0,4785.0,1679.0
2021-12-05,155.0,0.0,37.0,56.0,589.0,136667.0,4576.0,1231.0
2021-12-04,141.0,1.0,44.0,59.0,1639.0,136667.0,3477.0,1492.0
2021-12-03,179.0,0.0,35.0,62.0,1390.0,136667.0,3926.0,1577.0
2021-12-02,163.0,0.0,25.0,64.0,676.0,136667.0,3733.0,971.0
2021-12-01,172.0,0.0,24.0,80.0,872.0,136667.0,5496.0,2230.0
2021-11-30,166.0,0.0,32.0,86.0,898.0,136667.0,3812.0,1585.0
2021-11-29,178.0,0.0,28.0,70.0,729.0,136667.0,4290.0,1480.0
2021-11-28,145.0,0.0,36.0,113.0,932.0,136667.0,4042.0,873.0
2021-11-27,96.0,0.0,15.0,52.0,443.0,136667.0,2836.0,1295.0
2021-11-26,127.0,0.0,17.0,50.0,834.0,136667.0,3069.0,1156.0
2021-11-25,122.0,0.0,23.0,54.0,1771.0,136667.0,3483.0,1282.0
2021-11-24,161.0,0.0,20.0,57.0,1289.0,136667.0,4107.0,1390.0
2021-11-23,155.0,0.0,23.0,50.0,834.0,136667.0,3377.0,1533.0
2021-11-22,134.0,0.0,38.0,28.0,683.0,136667.0,3268.0,929.0
2021-11-21,106.0,0.0,27.0,65.0,513.0,136667.0,3974.0,1055.0
2021-11-20,106.0,0.0,39.0,48.0,1435.0,136667.0,2452.0,1138.0
2021-11-19,116.0,1.0,22.0,28.0,916.0,136667.0,3374.0,1551.0
2021-11-18,93.0,0.0,16.0,46.0,1735.0,136667.0,3477.0,1487.0
2021-11-17,136.0,0.0,38.0,36.0,1856.0,136667.0,3746.0,1233.0
2021-11-16,106.0,0.0,27.0,26.0,750.0,136667.0,2520.0,845.0
