date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,31.0,0.0,33.0,75.0,1883.0,105324.0,,
2021-12-19,86.0,0.0,53.0,67.0,1288.0,105324.0,,
2021-12-18,89.0,0.0,58.0,65.0,857.0,105324.0,2201.0,638.0
2021-12-17,80.0,1.0,63.0,103.0,1313.0,105324.0,2696.0,999.0
2021-12-16,114.0,0.0,32.0,56.0,1123.0,105324.0,2764.0,841.0
2021-12-15,104.0,0.0,32.0,49.0,1331.0,105324.0,3059.0,1092.0
2021-12-14,83.0,0.0,40.0,45.0,1172.0,105324.0,2276.0,1015.0
2021-12-13,70.0,0.0,23.0,60.0,1006.0,105324.0,2517.0,833.0
2021-12-12,54.0,0.0,28.0,60.0,746.0,105324.0,2385.0,819.0
2021-12-11,53.0,0.0,46.0,80.0,820.0,105324.0,1632.0,691.0
2021-12-10,52.0,0.0,35.0,73.0,821.0,105324.0,1949.0,917.0
2021-12-09,59.0,1.0,31.0,47.0,495.0,105324.0,2475.0,1195.0
2021-12-08,85.0,0.0,28.0,52.0,674.0,105324.0,2290.0,828.0
2021-12-07,76.0,0.0,25.0,19.0,575.0,105324.0,1897.0,971.0
2021-12-06,87.0,0.0,34.0,51.0,731.0,105324.0,2281.0,948.0
2021-12-05,44.0,0.0,23.0,43.0,476.0,105324.0,2299.0,962.0
2021-12-04,60.0,1.0,29.0,71.0,894.0,105324.0,1566.0,816.0
2021-12-03,68.0,1.0,32.0,54.0,952.0,105324.0,1685.0,841.0
2021-12-02,69.0,0.0,10.0,41.0,507.0,105324.0,2040.0,917.0
2021-12-01,65.0,0.0,31.0,61.0,619.0,105324.0,2253.0,836.0
2021-11-30,66.0,0.0,18.0,34.0,411.0,105324.0,1670.0,837.0
2021-11-29,59.0,0.0,38.0,63.0,830.0,105324.0,1930.0,704.0
2021-11-28,51.0,0.0,17.0,45.0,735.0,105324.0,2079.0,784.0
2021-11-27,41.0,0.0,31.0,93.0,1322.0,105324.0,1456.0,900.0
2021-11-26,50.0,1.0,13.0,24.0,583.0,105324.0,1548.0,827.0
2021-11-25,68.0,0.0,10.0,18.0,299.0,105324.0,1782.0,795.0
2021-11-24,77.0,0.0,25.0,35.0,945.0,105324.0,2215.0,904.0
2021-11-23,55.0,0.0,28.0,33.0,556.0,105324.0,1690.0,868.0
2021-11-22,74.0,0.0,15.0,20.0,628.0,105324.0,1829.0,687.0
2021-11-21,43.0,0.0,13.0,22.0,370.0,105324.0,2052.0,800.0
2021-11-20,48.0,0.0,80.0,55.0,851.0,105324.0,1383.0,834.0
2021-11-19,44.0,0.0,10.0,29.0,551.0,105324.0,1673.0,884.0
2021-11-18,80.0,0.0,20.0,15.0,351.0,105324.0,1897.0,822.0
2021-11-17,80.0,1.0,11.0,31.0,684.0,105324.0,2333.0,1028.0
2021-11-16,53.0,0.0,52.0,22.0,413.0,105324.0,1909.0,1086.0
2021-11-15,75.0,1.0,14.0,24.0,822.0,105324.0,1887.0,741.0
2021-11-14,52.0,0.0,16.0,26.0,409.0,105324.0,1711.0,428.0
2021-11-13,47.0,0.0,72.0,45.0,1293.0,105324.0,1433.0,846.0
2021-11-12,51.0,0.0,38.0,43.0,646.0,105324.0,1389.0,693.0
