date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,48.0,0.0,38.0,56.0,642.0,105327.0,,
2021-12-22,176.0,1.0,65.0,92.0,964.0,105327.0,,
2021-12-21,236.0,0.0,74.0,109.0,1846.0,105327.0,,
2021-12-20,170.0,2.0,34.0,76.0,1897.0,105327.0,2401.0,562.0
2021-12-19,93.0,0.0,55.0,69.0,1293.0,105327.0,2386.0,727.0
2021-12-18,96.0,0.0,58.0,63.0,864.0,105327.0,2398.0,835.0
2021-12-17,83.0,1.0,63.0,104.0,1317.0,105327.0,2812.0,1115.0
2021-12-16,116.0,0.0,33.0,56.0,1126.0,105327.0,2787.0,864.0
2021-12-15,105.0,0.0,32.0,51.0,1334.0,105327.0,3087.0,1120.0
2021-12-14,83.0,0.0,40.0,48.0,1176.0,105327.0,2287.0,1026.0
2021-12-13,70.0,0.0,23.0,60.0,1023.0,105327.0,2526.0,842.0
2021-12-12,54.0,0.0,29.0,60.0,746.0,105327.0,2385.0,819.0
2021-12-11,53.0,0.0,46.0,80.0,820.0,105327.0,1633.0,692.0
2021-12-10,52.0,0.0,35.0,72.0,821.0,105327.0,1952.0,920.0
2021-12-09,59.0,1.0,31.0,46.0,495.0,105327.0,2474.0,1194.0
2021-12-08,85.0,0.0,28.0,52.0,674.0,105327.0,2292.0,830.0
2021-12-07,77.0,0.0,25.0,19.0,575.0,105327.0,1898.0,972.0
2021-12-06,87.0,0.0,33.0,51.0,730.0,105327.0,2281.0,948.0
2021-12-05,44.0,0.0,22.0,43.0,477.0,105327.0,2299.0,962.0
2021-12-04,60.0,1.0,29.0,71.0,893.0,105327.0,1567.0,817.0
2021-12-03,68.0,1.0,31.0,54.0,952.0,105327.0,1686.0,842.0
2021-12-02,69.0,0.0,10.0,40.0,509.0,105327.0,2039.0,916.0
2021-12-01,65.0,0.0,31.0,61.0,619.0,105327.0,2253.0,836.0
2021-11-30,66.0,0.0,18.0,34.0,411.0,105327.0,1670.0,837.0
2021-11-29,59.0,0.0,39.0,63.0,830.0,105327.0,1932.0,706.0
2021-11-28,51.0,0.0,17.0,45.0,735.0,105327.0,2079.0,784.0
2021-11-27,41.0,0.0,31.0,93.0,1321.0,105327.0,1456.0,900.0
2021-11-26,50.0,1.0,13.0,24.0,585.0,105327.0,1547.0,826.0
2021-11-25,68.0,0.0,10.0,18.0,299.0,105327.0,1781.0,794.0
2021-11-24,77.0,0.0,26.0,35.0,945.0,105327.0,2216.0,905.0
2021-11-23,55.0,0.0,28.0,33.0,556.0,105327.0,1690.0,868.0
2021-11-22,74.0,0.0,15.0,20.0,628.0,105327.0,1829.0,687.0
2021-11-21,43.0,0.0,13.0,22.0,370.0,105327.0,2053.0,801.0
2021-11-20,48.0,0.0,80.0,55.0,851.0,105327.0,1383.0,834.0
2021-11-19,44.0,0.0,10.0,29.0,551.0,105327.0,1673.0,884.0
2021-11-18,80.0,0.0,20.0,15.0,351.0,105327.0,1896.0,821.0
2021-11-17,80.0,1.0,11.0,31.0,685.0,105327.0,2332.0,1027.0
2021-11-16,53.0,0.0,52.0,22.0,413.0,105327.0,1910.0,1087.0
2021-11-15,75.0,1.0,14.0,24.0,823.0,105327.0,1886.0,740.0
2021-11-14,52.0,0.0,16.0,26.0,410.0,105327.0,1711.0,428.0
2021-11-13,47.0,0.0,72.0,45.0,1293.0,105327.0,1433.0,846.0
2021-11-12,51.0,0.0,38.0,43.0,646.0,105327.0,1389.0,693.0
2021-11-11,61.0,0.0,180.0,21.0,284.0,105327.0,2074.0,1086.0
2021-11-10,86.0,0.0,30.0,30.0,1204.0,105327.0,2364.0,1063.0
2021-11-09,74.0,1.0,14.0,19.0,401.0,105327.0,1815.0,1080.0
2021-11-08,85.0,0.0,15.0,20.0,565.0,105327.0,1752.0,615.0
2021-11-07,56.0,0.0,25.0,21.0,519.0,105327.0,1991.0,668.0
2021-11-06,47.0,1.0,68.0,43.0,853.0,105327.0,1226.0,681.0
2021-11-05,44.0,0.0,30.0,48.0,595.0,105327.0,1562.0,844.0
2021-11-04,43.0,0.0,23.0,19.0,229.0,105327.0,1706.0,752.0
2021-11-03,62.0,0.0,18.0,31.0,626.0,105327.0,2295.0,907.0
2021-11-02,57.0,0.0,15.0,29.0,377.0,105327.0,1804.0,1014.0
2021-11-01,54.0,0.0,20.0,14.0,838.0,105327.0,1979.0,755.0
2021-10-31,62.0,0.0,22.0,13.0,278.0,105327.0,2184.0,736.0
2021-10-30,67.0,0.0,62.0,31.0,1157.0,105327.0,1401.0,767.0
2021-10-29,52.0,0.0,45.0,29.0,399.0,105327.0,1623.0,877.0
2021-10-28,65.0,0.0,29.0,19.0,173.0,105327.0,1745.0,876.0
2021-10-27,65.0,0.0,29.0,29.0,663.0,105327.0,1921.0,949.0
2021-10-26,91.0,0.0,19.0,21.0,717.0,105327.0,1642.0,920.0
2021-10-25,77.0,0.0,17.0,28.0,520.0,105327.0,1927.0,931.0
2021-10-24,57.0,2.0,25.0,30.0,320.0,105327.0,1775.0,888.0
2021-10-23,56.0,0.0,56.0,74.0,1077.0,105327.0,1539.0,879.0
2021-10-22,69.0,0.0,31.0,26.0,357.0,105327.0,1674.0,828.0
2021-10-21,76.0,0.0,211.0,22.0,292.0,105327.0,2273.0,1216.0
2021-10-20,74.0,0.0,260.0,41.0,718.0,105327.0,2329.0,916.0
2021-10-19,77.0,0.0,24.0,32.0,329.0,105327.0,1905.0,1080.0
2021-10-18,78.0,0.0,38.0,30.0,779.0,105327.0,2106.0,805.0
2021-10-17,86.0,0.0,12.0,25.0,312.0,105327.0,2368.0,875.0
2021-10-16,64.0,0.0,42.0,58.0,678.0,105327.0,1439.0,784.0
2021-10-15,67.0,1.0,20.0,31.0,208.0,105327.0,1732.0,982.0
2021-10-14,76.0,0.0,24.0,22.0,258.0,105327.0,2266.0,1131.0
2021-10-13,83.0,0.0,17.0,30.0,577.0,105327.0,2532.0,1165.0
2021-10-12,100.0,0.0,19.0,29.0,289.0,105327.0,1987.0,1229.0
2021-10-11,92.0,0.0,226.0,62.0,501.0,105327.0,2155.0,964.0
2021-10-10,73.0,0.0,12.0,38.0,600.0,105327.0,2225.0,743.0
2021-10-09,55.0,1.0,31.0,78.0,918.0,105327.0,1687.0,1044.0
2021-10-08,66.0,0.0,255.0,38.0,349.0,105327.0,1789.0,1068.0
2021-10-07,65.0,0.0,120.0,41.0,332.0,105327.0,1883.0,782.0
2021-10-06,82.0,0.0,252.0,54.0,692.0,105327.0,2309.0,889.0
2021-10-05,65.0,0.0,57.0,32.0,494.0,105327.0,1820.0,1049.0
2021-10-04,62.0,1.0,25.0,55.0,537.0,105327.0,2311.0,987.0
2021-10-03,59.0,0.0,23.0,34.0,729.0,105327.0,2429.0,781.0
2021-10-02,37.0,0.0,49.0,83.0,998.0,105327.0,1333.0,681.0
2021-10-01,61.0,0.0,22.0,24.0,497.0,105327.0,1898.0,1101.0
2021-09-30,69.0,0.0,90.0,26.0,315.0,105327.0,2038.0,952.0
2021-09-29,55.0,0.0,172.0,42.0,365.0,105327.0,2402.0,938.0
2021-09-28,55.0,0.0,22.0,41.0,201.0,105327.0,1913.0,1037.0
2021-09-27,46.0,0.0,11.0,63.0,447.0,105327.0,2144.0,824.0
2021-09-26,48.0,0.0,21.0,45.0,735.0,105327.0,2348.0,669.0
2021-09-25,44.0,1.0,42.0,134.0,1057.0,105327.0,1612.0,853.0
2021-09-24,58.0,0.0,124.0,67.0,316.0,105327.0,1921.0,1084.0
2021-09-23,51.0,0.0,14.0,47.0,41.0,105327.0,2013.0,833.0
2021-09-22,64.0,0.0,14.0,38.0,28.0,105327.0,2668.0,1103.0
2021-09-21,50.0,0.0,14.0,25.0,17.0,105327.0,1878.0,1030.0
2021-09-20,72.0,0.0,7.0,30.0,0.0,105327.0,2154.0,840.0
2021-09-19,59.0,1.0,7.0,22.0,0.0,105327.0,2756.0,898.0
2021-09-18,39.0,1.0,69.0,198.0,4.0,105327.0,1475.0,763.0
2021-09-17,51.0,0.0,12.0,34.0,1.0,105327.0,1774.0,866.0
2021-09-16,60.0,0.0,13.0,30.0,0.0,105327.0,2166.0,948.0
2021-09-15,43.0,0.0,23.0,38.0,0.0,105327.0,2386.0,878.0
2021-09-14,49.0,0.0,14.0,44.0,0.0,105327.0,1686.0,863.0
2021-09-13,45.0,0.0,23.0,107.0,0.0,105327.0,2418.0,792.0
2021-09-12,41.0,0.0,1.0,21.0,0.0,105327.0,2548.0,756.0
2021-09-11,45.0,0.0,67.0,215.0,0.0,105327.0,1762.0,664.0
2021-09-10,48.0,1.0,32.0,45.0,0.0,105327.0,2237.0,890.0
2021-09-09,36.0,0.0,59.0,89.0,0.0,105327.0,2651.0,856.0
2021-09-08,58.0,0.0,32.0,75.0,0.0,105327.0,3265.0,925.0
2021-09-07,60.0,0.0,20.0,58.0,0.0,105327.0,1994.0,781.0
2021-09-06,77.0,0.0,22.0,116.0,0.0,105327.0,2733.0,1022.0
2021-09-05,57.0,0.0,20.0,39.0,0.0,105327.0,2139.0,779.0
2021-09-04,48.0,0.0,114.0,229.0,1.0,105327.0,1336.0,683.0
2021-09-03,83.0,0.0,31.0,73.0,0.0,105327.0,2467.0,938.0
2021-09-02,71.0,0.0,37.0,80.0,0.0,105327.0,2283.0,771.0
2021-09-01,91.0,0.0,46.0,190.0,0.0,105327.0,2330.0,975.0
2021-08-31,69.0,0.0,53.0,227.0,0.0,105327.0,1892.0,873.0
2021-08-30,68.0,0.0,8.0,34.0,0.0,105327.0,1588.0,634.0
2021-08-29,44.0,0.0,6.0,32.0,0.0,105327.0,1380.0,549.0
2021-08-28,49.0,0.0,149.0,212.0,0.0,105327.0,1343.0,576.0
2021-08-27,45.0,0.0,37.0,90.0,0.0,105327.0,1930.0,841.0
2021-08-26,57.0,0.0,30.0,103.0,0.0,105327.0,1814.0,814.0
2021-08-25,62.0,0.0,53.0,121.0,0.0,105327.0,1865.0,872.0
2021-08-24,57.0,0.0,58.0,127.0,0.0,105327.0,1539.0,754.0
2021-08-23,72.0,0.0,52.0,183.0,0.0,105327.0,1823.0,849.0
2021-08-22,54.0,0.0,18.0,101.0,0.0,105327.0,1377.0,559.0
2021-08-21,59.0,0.0,130.0,320.0,0.0,105327.0,1237.0,727.0
2021-08-20,54.0,0.0,36.0,219.0,0.0,105327.0,1562.0,857.0
2021-08-19,54.0,0.0,81.0,302.0,0.0,105327.0,1860.0,977.0
2021-08-18,59.0,0.0,63.0,172.0,0.0,105327.0,1636.0,802.0
2021-08-17,48.0,0.0,54.0,119.0,0.0,105327.0,1433.0,734.0
2021-08-16,50.0,0.0,21.0,72.0,0.0,105327.0,1545.0,593.0
2021-08-15,44.0,0.0,35.0,140.0,0.0,105327.0,1453.0,642.0
2021-08-14,41.0,0.0,146.0,493.0,0.0,105327.0,1439.0,743.0
2021-08-13,45.0,0.0,77.0,192.0,0.0,105327.0,1538.0,675.0
2021-08-12,30.0,0.0,52.0,176.0,0.0,105327.0,1684.0,778.0
2021-08-11,43.0,1.0,145.0,303.0,0.0,105327.0,1820.0,877.0
2021-08-10,45.0,0.0,46.0,200.0,0.0,105327.0,1605.0,880.0
2021-08-09,41.0,2.0,31.0,109.0,1.0,105327.0,1695.0,694.0
2021-08-08,29.0,0.0,40.0,147.0,0.0,105327.0,1773.0,853.0
2021-08-07,31.0,0.0,88.0,455.0,0.0,105327.0,1287.0,739.0
2021-08-06,42.0,1.0,32.0,186.0,0.0,105327.0,1529.0,761.0
2021-08-05,56.0,1.0,58.0,195.0,0.0,105327.0,1776.0,843.0
2021-08-04,54.0,0.0,29.0,237.0,0.0,105327.0,1761.0,820.0
2021-08-03,57.0,0.0,12.0,34.0,0.0,105327.0,1607.0,823.0
2021-08-02,55.0,0.0,39.0,83.0,0.0,105327.0,1789.0,762.0
2021-08-01,39.0,0.0,11.0,27.0,0.0,105327.0,1555.0,656.0
2021-07-31,46.0,0.0,103.0,440.0,0.0,105327.0,1403.0,784.0
2021-07-30,39.0,1.0,48.0,207.0,0.0,105327.0,1648.0,824.0
2021-07-29,47.0,0.0,22.0,79.0,0.0,105327.0,1913.0,912.0
2021-07-28,68.0,0.0,42.0,162.0,0.0,105327.0,2114.0,1088.0
2021-07-27,68.0,0.0,18.0,42.0,0.0,105327.0,1580.0,733.0
2021-07-26,64.0,0.0,17.0,21.0,0.0,105327.0,1856.0,743.0
2021-07-25,49.0,0.0,30.0,115.0,0.0,105327.0,1614.0,645.0
2021-07-24,40.0,0.0,88.0,432.0,3.0,105327.0,1376.0,733.0
2021-07-23,51.0,0.0,58.0,211.0,0.0,105327.0,1616.0,715.0
2021-07-22,53.0,0.0,22.0,52.0,0.0,105327.0,2122.0,950.0
2021-07-21,80.0,0.0,64.0,152.0,0.0,105327.0,1902.0,768.0
2021-07-20,81.0,1.0,46.0,128.0,0.0,105327.0,2076.0,1228.0
2021-07-19,73.0,0.0,24.0,68.0,0.0,105327.0,2105.0,801.0
2021-07-18,62.0,1.0,32.0,73.0,0.0,105327.0,1946.0,638.0
2021-07-17,78.0,0.0,74.0,369.0,0.0,105327.0,1663.0,940.0
