date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,49.0,0.0,40.0,88.0,2391.0,117394.0,,
2021-12-19,132.0,0.0,37.0,70.0,1773.0,117394.0,,
2021-12-18,130.0,1.0,72.0,66.0,2162.0,117394.0,3817.0,977.0
2021-12-17,137.0,0.0,35.0,74.0,1944.0,117394.0,5150.0,2128.0
2021-12-16,184.0,0.0,28.0,58.0,2240.0,117394.0,4735.0,1526.0
2021-12-15,203.0,1.0,25.0,74.0,1991.0,117394.0,4939.0,1496.0
2021-12-14,192.0,1.0,22.0,53.0,1203.0,117394.0,4578.0,2111.0
2021-12-13,168.0,0.0,28.0,57.0,1195.0,117394.0,4560.0,1578.0
2021-12-12,126.0,1.0,23.0,47.0,844.0,117394.0,4064.0,1193.0
2021-12-11,120.0,0.0,17.0,48.0,563.0,117394.0,3011.0,1026.0
2021-12-10,129.0,1.0,31.0,43.0,1047.0,117394.0,4404.0,2125.0
2021-12-09,131.0,0.0,15.0,49.0,846.0,117394.0,4095.0,1487.0
2021-12-08,164.0,0.0,24.0,82.0,1360.0,117394.0,4398.0,1669.0
2021-12-07,160.0,1.0,22.0,34.0,719.0,117394.0,4311.0,2309.0
2021-12-06,141.0,0.0,19.0,39.0,753.0,117394.0,4124.0,1711.0
2021-12-05,127.0,0.0,21.0,51.0,862.0,117394.0,3272.0,772.0
2021-12-04,105.0,0.0,27.0,39.0,458.0,117394.0,2878.0,1329.0
2021-12-03,128.0,1.0,20.0,45.0,1108.0,117394.0,3835.0,1946.0
2021-12-02,122.0,0.0,20.0,27.0,361.0,117394.0,3458.0,1344.0
2021-12-01,149.0,0.0,15.0,59.0,1460.0,117394.0,3869.0,1321.0
2021-11-30,149.0,0.0,19.0,54.0,1059.0,117394.0,4179.0,2392.0
2021-11-29,166.0,0.0,18.0,47.0,740.0,117394.0,3667.0,1316.0
2021-11-28,130.0,0.0,32.0,42.0,721.0,117394.0,3471.0,973.0
2021-11-27,95.0,0.0,24.0,64.0,644.0,117394.0,2301.0,1038.0
2021-11-26,124.0,0.0,14.0,25.0,681.0,117394.0,3461.0,1891.0
2021-11-25,150.0,0.0,16.0,56.0,986.0,117394.0,3377.0,1413.0
2021-11-24,131.0,0.0,18.0,49.0,1329.0,117394.0,3646.0,1378.0
2021-11-23,121.0,0.0,22.0,46.0,568.0,117394.0,3319.0,1720.0
2021-11-22,164.0,0.0,13.0,12.0,416.0,117394.0,3252.0,1042.0
2021-11-21,125.0,0.0,21.0,26.0,687.0,117394.0,3393.0,1122.0
2021-11-20,122.0,0.0,11.0,28.0,440.0,117394.0,2108.0,998.0
2021-11-19,119.0,1.0,18.0,26.0,636.0,117394.0,3349.0,1875.0
2021-11-18,125.0,0.0,19.0,36.0,881.0,117394.0,3364.0,1520.0
2021-11-17,127.0,0.0,9.0,41.0,1059.0,117394.0,3260.0,1060.0
2021-11-16,117.0,0.0,28.0,18.0,783.0,117394.0,3078.0,1617.0
2021-11-15,136.0,0.0,16.0,22.0,750.0,117394.0,3286.0,1155.0
2021-11-14,116.0,0.0,27.0,20.0,461.0,117394.0,3098.0,757.0
2021-11-13,90.0,0.0,48.0,27.0,466.0,117394.0,2317.0,1207.0
2021-11-12,98.0,0.0,38.0,32.0,824.0,117394.0,3084.0,1684.0
2021-11-11,92.0,0.0,46.0,36.0,638.0,117394.0,2926.0,1067.0
2021-11-10,120.0,0.0,33.0,55.0,1229.0,117394.0,3338.0,1217.0
2021-11-09,107.0,0.0,33.0,28.0,697.0,117394.0,3612.0,2102.0
2021-11-08,111.0,0.0,31.0,25.0,643.0,117394.0,3144.0,918.0
2021-11-07,76.0,1.0,26.0,17.0,487.0,117394.0,2945.0,691.0
2021-11-06,55.0,0.0,42.0,25.0,295.0,117394.0,1824.0,828.0
2021-11-05,66.0,0.0,193.0,29.0,818.0,117394.0,3158.0,1816.0
2021-11-04,62.0,0.0,410.0,33.0,845.0,117394.0,2779.0,912.0
2021-11-03,71.0,0.0,435.0,40.0,1166.0,117394.0,3340.0,1189.0
2021-11-02,80.0,0.0,176.0,24.0,701.0,117394.0,3631.0,2185.0
2021-11-01,92.0,0.0,210.0,24.0,757.0,117394.0,3527.0,1135.0
2021-10-31,75.0,0.0,34.0,36.0,580.0,117394.0,3779.0,999.0
2021-10-30,80.0,0.0,36.0,27.0,357.0,117394.0,2106.0,987.0
2021-10-29,110.0,0.0,32.0,23.0,508.0,117394.0,2545.0,1148.0
2021-10-28,87.0,0.0,45.0,17.0,590.0,117394.0,3016.0,1412.0
2021-10-27,118.0,0.0,51.0,56.0,983.0,117394.0,2804.0,1032.0
2021-10-26,100.0,0.0,38.0,22.0,684.0,117394.0,2639.0,1170.0
2021-10-25,127.0,0.0,39.0,34.0,653.0,117394.0,2679.0,922.0
2021-10-24,97.0,0.0,32.0,26.0,527.0,117394.0,2944.0,1227.0
2021-10-23,103.0,0.0,20.0,34.0,479.0,117394.0,2460.0,1262.0
2021-10-22,114.0,0.0,37.0,39.0,766.0,117394.0,3032.0,1501.0
2021-10-21,132.0,0.0,12.0,30.0,319.0,117394.0,3113.0,1167.0
2021-10-20,124.0,0.0,138.0,62.0,519.0,117394.0,3594.0,1234.0
2021-10-19,133.0,0.0,178.0,20.0,221.0,117394.0,3016.0,1412.0
2021-10-18,140.0,0.0,53.0,42.0,641.0,117394.0,3201.0,1012.0
2021-10-17,90.0,0.0,16.0,47.0,141.0,117394.0,3757.0,1218.0
2021-10-16,90.0,0.0,13.0,25.0,195.0,117394.0,2087.0,1019.0
2021-10-15,109.0,0.0,21.0,25.0,165.0,117394.0,2916.0,1484.0
2021-10-14,107.0,0.0,15.0,24.0,647.0,117394.0,3040.0,1247.0
2021-10-13,119.0,0.0,95.0,84.0,933.0,117394.0,3318.0,988.0
2021-10-12,127.0,1.0,116.0,48.0,403.0,117394.0,2804.0,1328.0
2021-10-11,104.0,0.0,27.0,56.0,364.0,117394.0,2934.0,880.0
2021-10-10,95.0,0.0,26.0,77.0,294.0,117394.0,3523.0,994.0
2021-10-09,67.0,0.0,18.0,32.0,144.0,117394.0,1953.0,1061.0
2021-10-08,66.0,0.0,54.0,19.0,188.0,117394.0,2579.0,1284.0
2021-10-07,68.0,0.0,52.0,80.0,451.0,117394.0,3111.0,1259.0
2021-10-06,99.0,0.0,30.0,77.0,548.0,117394.0,3400.0,1056.0
2021-10-05,63.0,0.0,193.0,25.0,265.0,117394.0,2624.0,1248.0
2021-10-04,72.0,0.0,73.0,75.0,490.0,117394.0,3438.0,1279.0
2021-10-03,79.0,0.0,18.0,89.0,196.0,117394.0,3474.0,762.0
2021-10-02,73.0,0.0,10.0,30.0,136.0,117394.0,2179.0,1005.0
2021-10-01,43.0,0.0,106.0,36.0,264.0,117394.0,2649.0,1279.0
2021-09-30,71.0,0.0,35.0,56.0,386.0,117394.0,3167.0,1229.0
2021-09-29,74.0,0.0,351.0,98.0,496.0,117394.0,3614.0,1136.0
2021-09-28,72.0,0.0,274.0,91.0,434.0,117394.0,2613.0,1169.0
2021-09-27,88.0,0.0,236.0,149.0,621.0,117394.0,3707.0,1478.0
2021-09-26,110.0,0.0,7.0,28.0,88.0,117394.0,3839.0,818.0
2021-09-25,49.0,0.0,18.0,45.0,89.0,117394.0,1761.0,752.0
2021-09-24,52.0,0.0,17.0,37.0,45.0,117394.0,2564.0,1155.0
2021-09-23,60.0,0.0,48.0,197.0,174.0,117394.0,2981.0,965.0
2021-09-22,58.0,0.0,8.0,34.0,9.0,117394.0,3433.0,976.0
2021-09-21,66.0,1.0,10.0,53.0,10.0,117394.0,2640.0,1240.0
2021-09-20,68.0,0.0,41.0,242.0,17.0,117394.0,3295.0,898.0
2021-09-19,64.0,0.0,6.0,27.0,2.0,117394.0,4077.0,964.0
2021-09-18,33.0,0.0,32.0,205.0,0.0,117394.0,1939.0,768.0
2021-09-17,51.0,0.0,22.0,75.0,5.0,117394.0,2728.0,1172.0
2021-09-16,35.0,0.0,72.0,217.0,1.0,117394.0,3003.0,940.0
2021-09-15,59.0,1.0,13.0,91.0,2.0,117394.0,4149.0,1244.0
2021-09-14,40.0,0.0,36.0,187.0,0.0,117394.0,2639.0,1073.0
2021-09-13,53.0,0.0,28.0,131.0,0.0,117394.0,3303.0,855.0
2021-09-12,44.0,0.0,11.0,186.0,0.0,117394.0,3804.0,768.0
2021-09-11,26.0,0.0,34.0,105.0,0.0,117394.0,2029.0,894.0
2021-09-10,46.0,0.0,17.0,117.0,0.0,117394.0,3405.0,1151.0
2021-09-09,39.0,0.0,34.0,144.0,1.0,117394.0,3683.0,949.0
2021-09-08,50.0,0.0,103.0,344.0,0.0,117394.0,3991.0,1056.0
2021-09-07,70.0,0.0,22.0,136.0,0.0,117394.0,3134.0,961.0
2021-09-06,65.0,0.0,21.0,128.0,0.0,117394.0,4640.0,913.0
2021-09-05,37.0,0.0,22.0,226.0,0.0,117394.0,3430.0,890.0
2021-09-04,49.0,0.0,41.0,172.0,0.0,117394.0,2287.0,1139.0
2021-09-03,66.0,0.0,127.0,508.0,0.0,117394.0,4030.0,1049.0
2021-09-02,68.0,0.0,77.0,236.0,1.0,117394.0,3483.0,957.0
2021-09-01,73.0,0.0,93.0,177.0,0.0,117394.0,3533.0,1330.0
2021-08-31,75.0,0.0,40.0,194.0,0.0,117394.0,3313.0,1054.0
2021-08-30,60.0,0.0,28.0,145.0,0.0,117394.0,1991.0,611.0
