date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,43.0,0.0,60.0,70.0,909.0,94202.0,,
2021-12-22,155.0,0.0,101.0,100.0,1612.0,94202.0,,
2021-12-21,194.0,0.0,47.0,98.0,2046.0,94202.0,,
2021-12-20,131.0,0.0,46.0,78.0,1971.0,94202.0,2284.0,416.0
2021-12-19,91.0,0.0,46.0,54.0,909.0,94202.0,2108.0,565.0
2021-12-18,82.0,0.0,38.0,60.0,1919.0,94202.0,2148.0,529.0
2021-12-17,90.0,0.0,41.0,54.0,1309.0,94202.0,2500.0,734.0
2021-12-16,111.0,0.0,24.0,59.0,1863.0,94202.0,2593.0,894.0
2021-12-15,129.0,1.0,32.0,54.0,1308.0,94202.0,2906.0,1036.0
2021-12-14,101.0,1.0,27.0,47.0,1075.0,94202.0,2178.0,868.0
2021-12-13,116.0,0.0,30.0,48.0,603.0,94202.0,2295.0,605.0
2021-12-12,85.0,0.0,55.0,41.0,406.0,94202.0,1881.0,510.0
2021-12-11,71.0,0.0,30.0,51.0,1275.0,94202.0,1384.0,516.0
2021-12-10,80.0,0.0,18.0,44.0,276.0,94202.0,2129.0,903.0
2021-12-09,75.0,0.0,28.0,48.0,721.0,94202.0,2503.0,1120.0
2021-12-08,79.0,0.0,24.0,23.0,291.0,94202.0,2023.0,659.0
2021-12-07,74.0,0.0,13.0,44.0,794.0,94202.0,2137.0,960.0
2021-12-06,102.0,0.0,23.0,26.0,363.0,94202.0,1814.0,437.0
2021-12-05,79.0,0.0,53.0,27.0,197.0,94202.0,1927.0,650.0
2021-12-04,62.0,0.0,12.0,28.0,560.0,94202.0,1393.0,719.0
2021-12-03,90.0,0.0,18.0,28.0,396.0,94202.0,1984.0,967.0
2021-12-02,86.0,0.0,19.0,28.0,778.0,94202.0,2306.0,1095.0
2021-12-01,67.0,1.0,28.0,30.0,497.0,94202.0,2028.0,729.0
2021-11-30,86.0,0.0,18.0,35.0,494.0,94202.0,1541.0,557.0
2021-11-29,63.0,0.0,21.0,48.0,348.0,94202.0,1690.0,400.0
2021-11-28,39.0,0.0,6.0,11.0,56.0,94202.0,1594.0,422.0
2021-11-27,48.0,0.0,6.0,14.0,725.0,94202.0,1354.0,783.0
2021-11-26,56.0,0.0,3.0,18.0,108.0,94202.0,1500.0,643.0
2021-11-25,58.0,0.0,20.0,20.0,456.0,94202.0,1804.0,851.0
2021-11-24,54.0,0.0,30.0,42.0,298.0,94202.0,1993.0,866.0
2021-11-23,65.0,0.0,23.0,20.0,606.0,94202.0,1365.0,474.0
2021-11-22,78.0,0.0,14.0,27.0,277.0,94202.0,1541.0,398.0
2021-11-21,41.0,1.0,30.0,10.0,270.0,94202.0,1576.0,514.0
2021-11-20,62.0,1.0,31.0,31.0,1254.0,94202.0,1185.0,675.0
2021-11-19,70.0,0.0,9.0,27.0,339.0,94202.0,1402.0,623.0
2021-11-18,68.0,0.0,15.0,27.0,494.0,94202.0,1790.0,869.0
2021-11-17,79.0,3.0,26.0,52.0,332.0,94202.0,1836.0,634.0
2021-11-16,86.0,0.0,51.0,29.0,466.0,94202.0,1552.0,705.0
2021-11-15,72.0,0.0,16.0,31.0,390.0,94202.0,1689.0,411.0
2021-11-14,48.0,1.0,36.0,22.0,303.0,94202.0,1750.0,585.0
2021-11-13,52.0,0.0,33.0,27.0,569.0,94202.0,1092.0,494.0
2021-11-12,67.0,0.0,23.0,32.0,198.0,94202.0,1582.0,744.0
2021-11-11,47.0,0.0,68.0,30.0,479.0,94202.0,1741.0,701.0
2021-11-10,56.0,0.0,31.0,61.0,230.0,94202.0,1873.0,665.0
2021-11-09,73.0,1.0,22.0,36.0,416.0,94202.0,1526.0,745.0
2021-11-08,60.0,0.0,23.0,48.0,226.0,94202.0,1685.0,445.0
2021-11-07,40.0,0.0,30.0,26.0,599.0,94202.0,1435.0,342.0
2021-11-06,53.0,2.0,38.0,29.0,744.0,94202.0,1095.0,569.0
2021-11-05,68.0,0.0,41.0,34.0,164.0,94202.0,1622.0,808.0
2021-11-04,29.0,0.0,29.0,47.0,488.0,94202.0,1765.0,840.0
2021-11-03,56.0,0.0,46.0,39.0,234.0,94202.0,1746.0,579.0
2021-11-02,63.0,0.0,120.0,38.0,483.0,94202.0,1680.0,846.0
2021-11-01,83.0,0.0,124.0,37.0,200.0,94202.0,1622.0,379.0
2021-10-31,59.0,0.0,22.0,80.0,188.0,94202.0,1569.0,365.0
2021-10-30,55.0,0.0,28.0,29.0,773.0,94202.0,1126.0,501.0
2021-10-29,66.0,0.0,46.0,28.0,226.0,94202.0,1551.0,675.0
2021-10-28,59.0,1.0,26.0,25.0,433.0,94202.0,1521.0,684.0
2021-10-27,63.0,0.0,42.0,40.0,202.0,94202.0,1661.0,779.0
2021-10-26,56.0,1.0,32.0,36.0,686.0,94202.0,1525.0,811.0
2021-10-25,67.0,0.0,33.0,38.0,55.0,94202.0,1497.0,485.0
2021-10-24,39.0,0.0,32.0,23.0,119.0,94202.0,1395.0,530.0
2021-10-23,45.0,0.0,53.0,38.0,393.0,94202.0,1197.0,585.0
2021-10-22,46.0,0.0,104.0,27.0,56.0,94202.0,1569.0,718.0
2021-10-21,76.0,0.0,267.0,46.0,397.0,94202.0,1780.0,824.0
2021-10-20,65.0,1.0,11.0,28.0,213.0,94202.0,2091.0,807.0
2021-10-19,73.0,0.0,78.0,59.0,387.0,94202.0,1508.0,712.0
2021-10-18,87.0,0.0,121.0,51.0,60.0,94202.0,1774.0,451.0
2021-10-17,55.0,0.0,16.0,32.0,67.0,94202.0,1733.0,607.0
2021-10-16,45.0,0.0,13.0,63.0,550.0,94202.0,1120.0,512.0
2021-10-15,53.0,0.0,132.0,47.0,93.0,94202.0,1667.0,872.0
2021-10-14,49.0,0.0,10.0,57.0,239.0,94202.0,1946.0,912.0
2021-10-13,70.0,0.0,25.0,92.0,111.0,94202.0,2063.0,796.0
2021-10-12,59.0,0.0,24.0,62.0,510.0,94202.0,1603.0,717.0
2021-10-11,67.0,0.0,13.0,87.0,66.0,94202.0,1803.0,532.0
2021-10-10,59.0,0.0,8.0,38.0,42.0,94202.0,1588.0,354.0
2021-10-09,34.0,0.0,54.0,54.0,591.0,94202.0,1219.0,641.0
2021-10-08,37.0,0.0,51.0,25.0,103.0,94202.0,1628.0,780.0
2021-10-07,37.0,0.0,119.0,51.0,283.0,94202.0,1896.0,804.0
2021-10-06,54.0,0.0,14.0,71.0,453.0,94202.0,1988.0,675.0
2021-10-05,49.0,0.0,31.0,65.0,26.0,94202.0,1744.0,864.0
2021-10-04,70.0,0.0,14.0,76.0,45.0,94202.0,1776.0,404.0
2021-10-03,44.0,0.0,19.0,50.0,35.0,94202.0,1849.0,579.0
2021-10-02,28.0,0.0,21.0,66.0,480.0,94202.0,1357.0,703.0
2021-10-01,56.0,0.0,207.0,40.0,74.0,94202.0,1540.0,655.0
2021-09-30,31.0,0.0,14.0,100.0,358.0,94202.0,1830.0,742.0
2021-09-29,46.0,0.0,19.0,115.0,114.0,94202.0,1967.0,694.0
2021-09-28,56.0,2.0,17.0,119.0,128.0,94202.0,1520.0,617.0
2021-09-27,49.0,0.0,18.0,100.0,135.0,94202.0,1791.0,494.0
2021-09-26,44.0,1.0,10.0,48.0,127.0,94202.0,1705.0,500.0
2021-09-25,31.0,0.0,20.0,63.0,92.0,94202.0,1387.0,724.0
2021-09-24,41.0,2.0,14.0,89.0,196.0,94202.0,1830.0,803.0
2021-09-23,43.0,0.0,18.0,120.0,157.0,94202.0,1775.0,674.0
2021-09-22,52.0,1.0,21.0,121.0,74.0,94202.0,1854.0,746.0
2021-09-21,61.0,0.0,29.0,110.0,2.0,94202.0,1600.0,665.0
2021-09-20,52.0,0.0,16.0,66.0,1.0,94202.0,1883.0,617.0
2021-09-19,36.0,1.0,18.0,128.0,1.0,94202.0,2061.0,644.0
2021-09-18,35.0,0.0,28.0,144.0,0.0,94202.0,1227.0,654.0
2021-09-17,42.0,1.0,21.0,161.0,0.0,94202.0,1455.0,529.0
2021-09-16,28.0,0.0,23.0,168.0,0.0,94202.0,1734.0,617.0
2021-09-15,34.0,0.0,39.0,192.0,0.0,94202.0,1869.0,565.0
2021-09-14,38.0,0.0,31.0,192.0,0.0,94202.0,1818.0,936.0
2021-09-13,58.0,0.0,16.0,192.0,0.0,94202.0,2098.0,512.0
2021-09-12,45.0,0.0,75.0,342.0,0.0,94202.0,1837.0,445.0
2021-09-11,25.0,0.0,26.0,219.0,0.0,94202.0,1337.0,671.0
2021-09-10,47.0,0.0,33.0,221.0,0.0,94202.0,2043.0,733.0
2021-09-09,62.0,0.0,30.0,278.0,0.0,94202.0,2899.0,857.0
2021-09-08,55.0,0.0,21.0,256.0,0.0,94202.0,2521.0,495.0
2021-09-07,59.0,0.0,18.0,224.0,1.0,94202.0,2601.0,543.0
2021-09-06,65.0,0.0,39.0,277.0,0.0,94202.0,2873.0,462.0
2021-09-05,39.0,1.0,106.0,399.0,1.0,94202.0,1598.0,391.0
2021-09-04,55.0,0.0,25.0,142.0,0.0,94202.0,1606.0,951.0
2021-09-03,53.0,0.0,7.0,152.0,0.0,94202.0,2298.0,708.0
2021-09-02,62.0,0.0,143.0,275.0,0.0,94202.0,2369.0,727.0
2021-09-01,62.0,0.0,34.0,366.0,0.0,94202.0,1879.0,562.0
2021-08-31,58.0,0.0,42.0,363.0,0.0,94202.0,1512.0,529.0
2021-08-30,49.0,0.0,45.0,314.0,0.0,94202.0,1243.0,370.0
2021-08-29,54.0,0.0,36.0,238.0,0.0,94202.0,1068.0,291.0
2021-08-28,24.0,0.0,41.0,788.0,2.0,94202.0,1208.0,469.0
2021-08-27,39.0,0.0,43.0,373.0,0.0,94202.0,1638.0,673.0
2021-08-26,64.0,0.0,57.0,397.0,0.0,94202.0,1813.0,702.0
2021-08-25,41.0,0.0,107.0,442.0,0.0,94202.0,1676.0,561.0
2021-08-24,39.0,0.0,128.0,423.0,0.0,94202.0,1374.0,559.0
2021-08-23,77.0,0.0,90.0,394.0,0.0,94202.0,1473.0,406.0
2021-08-22,38.0,0.0,81.0,369.0,0.0,94202.0,1278.0,456.0
2021-08-21,44.0,0.0,141.0,441.0,0.0,94202.0,1380.0,743.0
2021-08-20,73.0,0.0,94.0,369.0,0.0,94202.0,1558.0,580.0
