date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,29.0,0.0,49.0,108.0,975.0,98962.0,,
2021-12-22,108.0,0.0,30.0,60.0,1861.0,98962.0,,
2021-12-21,112.0,1.0,44.0,136.0,2528.0,98962.0,,
2021-12-20,121.0,0.0,24.0,46.0,924.0,98962.0,2094.0,378.0
2021-12-19,56.0,0.0,18.0,44.0,1115.0,98962.0,2013.0,616.0
2021-12-18,60.0,0.0,44.0,34.0,547.0,98962.0,1856.0,582.0
2021-12-17,78.0,0.0,18.0,56.0,957.0,98962.0,2311.0,751.0
2021-12-16,69.0,0.0,28.0,48.0,1139.0,98962.0,2725.0,952.0
2021-12-15,75.0,0.0,15.0,31.0,940.0,98962.0,2432.0,918.0
2021-12-14,67.0,0.0,22.0,39.0,878.0,98962.0,2053.0,898.0
2021-12-13,95.0,0.0,21.0,41.0,674.0,98962.0,2171.0,625.0
2021-12-12,44.0,0.0,12.0,48.0,382.0,98962.0,1677.0,495.0
2021-12-11,54.0,1.0,22.0,25.0,176.0,98962.0,1378.0,660.0
2021-12-10,44.0,0.0,19.0,77.0,659.0,98962.0,1867.0,834.0
2021-12-09,57.0,0.0,94.0,51.0,914.0,98962.0,2105.0,888.0
2021-12-08,64.0,1.0,24.0,61.0,704.0,98962.0,2056.0,911.0
2021-12-07,68.0,2.0,17.0,19.0,750.0,98962.0,1884.0,913.0
2021-12-06,84.0,1.0,17.0,29.0,498.0,98962.0,2043.0,712.0
2021-12-05,48.0,1.0,30.0,28.0,503.0,98962.0,1533.0,456.0
2021-12-04,54.0,0.0,26.0,44.0,540.0,98962.0,1337.0,692.0
2021-12-03,65.0,0.0,36.0,37.0,621.0,98962.0,1869.0,1045.0
2021-12-02,57.0,0.0,29.0,42.0,857.0,98962.0,1986.0,869.0
2021-12-01,79.0,0.0,21.0,37.0,780.0,98962.0,1886.0,840.0
2021-11-30,80.0,1.0,18.0,28.0,1090.0,98962.0,2029.0,1077.0
2021-11-29,75.0,0.0,131.0,33.0,684.0,98962.0,1951.0,629.0
2021-11-28,59.0,0.0,20.0,33.0,790.0,98962.0,1870.0,779.0
2021-11-27,38.0,0.0,20.0,31.0,453.0,98962.0,1108.0,616.0
2021-11-26,54.0,1.0,35.0,39.0,635.0,98962.0,1425.0,669.0
2021-11-25,63.0,0.0,52.0,33.0,589.0,98962.0,1878.0,884.0
2021-11-24,85.0,0.0,30.0,26.0,549.0,98962.0,1767.0,717.0
2021-11-23,59.0,0.0,12.0,27.0,710.0,98962.0,1827.0,983.0
2021-11-22,84.0,0.0,11.0,15.0,582.0,98962.0,2015.0,787.0
2021-11-21,46.0,0.0,13.0,8.0,538.0,98962.0,1555.0,608.0
2021-11-20,47.0,0.0,31.0,42.0,396.0,98962.0,1552.0,965.0
2021-11-19,60.0,0.0,34.0,25.0,575.0,98962.0,1633.0,851.0
2021-11-18,69.0,0.0,42.0,25.0,423.0,98962.0,1705.0,652.0
2021-11-17,95.0,1.0,58.0,40.0,740.0,98962.0,1881.0,815.0
2021-11-16,80.0,0.0,28.0,22.0,751.0,98962.0,1982.0,1123.0
2021-11-15,114.0,0.0,39.0,23.0,768.0,98962.0,1895.0,635.0
2021-11-14,65.0,0.0,53.0,28.0,266.0,98962.0,1660.0,631.0
2021-11-13,60.0,0.0,2.0,26.0,386.0,98962.0,1521.0,965.0
2021-11-12,60.0,1.0,43.0,49.0,674.0,98962.0,1547.0,681.0
2021-11-11,88.0,0.0,28.0,27.0,627.0,98962.0,1873.0,829.0
2021-11-10,104.0,0.0,93.0,49.0,874.0,98962.0,1549.0,608.0
2021-11-09,85.0,1.0,32.0,14.0,647.0,98962.0,1462.0,641.0
2021-11-08,84.0,0.0,44.0,24.0,763.0,98962.0,2278.0,974.0
2021-11-07,49.0,0.0,91.0,44.0,458.0,98962.0,1408.0,377.0
2021-11-06,43.0,2.0,76.0,28.0,523.0,98962.0,1087.0,570.0
2021-11-05,63.0,1.0,80.0,34.0,807.0,98962.0,1379.0,654.0
2021-11-04,51.0,0.0,129.0,20.0,710.0,98962.0,1711.0,728.0
2021-11-03,61.0,1.0,60.0,35.0,880.0,98962.0,1446.0,510.0
2021-11-02,67.0,1.0,60.0,24.0,719.0,98962.0,1734.0,912.0
2021-11-01,112.0,0.0,39.0,28.0,744.0,98962.0,1871.0,674.0
2021-10-31,70.0,0.0,61.0,32.0,602.0,98962.0,1596.0,499.0
2021-10-30,63.0,0.0,65.0,19.0,516.0,98962.0,1303.0,746.0
2021-10-29,71.0,0.0,75.0,17.0,589.0,98962.0,1519.0,751.0
2021-10-28,76.0,0.0,106.0,27.0,697.0,98962.0,1618.0,842.0
2021-10-27,83.0,0.0,86.0,28.0,594.0,98962.0,1721.0,916.0
2021-10-26,75.0,0.0,65.0,20.0,492.0,98962.0,1744.0,966.0
2021-10-25,95.0,1.0,69.0,21.0,546.0,98962.0,1720.0,676.0
2021-10-24,70.0,1.0,33.0,40.0,685.0,98962.0,1361.0,598.0
2021-10-23,50.0,1.0,11.0,14.0,236.0,98962.0,1438.0,866.0
2021-10-22,87.0,0.0,27.0,32.0,508.0,98962.0,2005.0,1122.0
2021-10-21,74.0,0.0,36.0,31.0,742.0,98962.0,2093.0,1041.0
2021-10-20,112.0,0.0,58.0,54.0,547.0,98962.0,2175.0,1126.0
2021-10-19,117.0,0.0,87.0,35.0,570.0,98962.0,1813.0,950.0
2021-10-18,124.0,0.0,187.0,22.0,336.0,98962.0,1788.0,603.0
2021-10-17,91.0,0.0,12.0,49.0,287.0,98962.0,1490.0,450.0
2021-10-16,73.0,0.0,14.0,50.0,280.0,98962.0,1274.0,725.0
2021-10-15,74.0,2.0,236.0,45.0,656.0,98962.0,1886.0,1088.0
2021-10-14,78.0,0.0,236.0,42.0,495.0,98962.0,2014.0,943.0
2021-10-13,82.0,1.0,161.0,48.0,489.0,98962.0,2153.0,1082.0
2021-10-12,106.0,0.0,17.0,35.0,486.0,98962.0,1805.0,924.0
2021-10-11,129.0,1.0,4.0,13.0,288.0,98962.0,1903.0,575.0
2021-10-10,86.0,0.0,53.0,68.0,412.0,98962.0,1580.0,514.0
2021-10-09,67.0,1.0,13.0,37.0,260.0,98962.0,1547.0,1001.0
2021-10-08,104.0,1.0,26.0,22.0,291.0,98962.0,1596.0,841.0
2021-10-07,91.0,0.0,39.0,66.0,431.0,98962.0,1970.0,879.0
2021-10-06,71.0,0.0,21.0,110.0,246.0,98962.0,1855.0,842.0
2021-10-05,86.0,0.0,24.0,44.0,151.0,98962.0,1835.0,981.0
2021-10-04,79.0,0.0,8.0,30.0,157.0,98962.0,1783.0,573.0
2021-10-03,65.0,1.0,4.0,37.0,142.0,98962.0,1590.0,514.0
2021-10-02,31.0,0.0,18.0,176.0,117.0,98962.0,1320.0,802.0
2021-10-01,37.0,1.0,133.0,134.0,247.0,98962.0,1665.0,826.0
2021-09-30,67.0,0.0,143.0,55.0,244.0,98962.0,1791.0,789.0
2021-09-29,41.0,1.0,24.0,69.0,187.0,98962.0,1772.0,679.0
2021-09-28,48.0,0.0,5.0,22.0,87.0,98962.0,1818.0,1002.0
2021-09-27,66.0,0.0,11.0,9.0,309.0,98962.0,2303.0,953.0
2021-09-26,47.0,0.0,19.0,60.0,141.0,98962.0,1898.0,730.0
2021-09-25,38.0,2.0,12.0,60.0,70.0,98962.0,1380.0,744.0
2021-09-24,61.0,0.0,52.0,110.0,300.0,98962.0,1400.0,550.0
2021-09-23,45.0,0.0,43.0,166.0,102.0,98962.0,1935.0,712.0
2021-09-22,57.0,0.0,38.0,172.0,88.0,98962.0,1894.0,835.0
2021-09-21,65.0,0.0,32.0,54.0,16.0,98962.0,1930.0,1020.0
2021-09-20,88.0,1.0,11.0,60.0,15.0,98962.0,1944.0,542.0
2021-09-19,33.0,0.0,6.0,102.0,0.0,98962.0,1924.0,657.0
2021-09-18,39.0,1.0,8.0,170.0,2.0,98962.0,1433.0,840.0
2021-09-17,54.0,0.0,34.0,172.0,1.0,98962.0,1537.0,680.0
2021-09-16,51.0,0.0,60.0,240.0,0.0,98962.0,2049.0,855.0
2021-09-15,44.0,2.0,80.0,152.0,1.0,98962.0,2120.0,832.0
2021-09-14,38.0,0.0,14.0,133.0,0.0,98962.0,1990.0,947.0
2021-09-13,58.0,0.0,11.0,142.0,0.0,98962.0,2582.0,513.0
2021-09-12,36.0,0.0,38.0,180.0,0.0,98962.0,1735.0,451.0
2021-09-11,42.0,0.0,20.0,191.0,0.0,98962.0,1396.0,637.0
2021-09-10,43.0,1.0,44.0,311.0,1.0,98962.0,2702.0,828.0
2021-09-09,58.0,0.0,34.0,199.0,0.0,98962.0,2560.0,793.0
2021-09-08,60.0,0.0,90.0,211.0,0.0,98962.0,3265.0,880.0
2021-09-07,56.0,0.0,28.0,121.0,0.0,98962.0,2436.0,683.0
2021-09-06,81.0,0.0,26.0,133.0,0.0,98962.0,2914.0,624.0
2021-09-05,39.0,1.0,44.0,164.0,0.0,98962.0,1964.0,761.0
2021-09-04,55.0,0.0,27.0,195.0,0.0,98962.0,1431.0,770.0
2021-09-03,75.0,0.0,126.0,358.0,0.0,98962.0,2271.0,682.0
2021-09-02,91.0,1.0,40.0,172.0,0.0,98962.0,1821.0,638.0
2021-09-01,73.0,0.0,80.0,330.0,0.0,98962.0,2209.0,926.0
2021-08-31,66.0,0.0,38.0,179.0,0.0,98962.0,1651.0,459.0
2021-08-30,59.0,0.0,52.0,230.0,0.0,98962.0,1275.0,417.0
2021-08-29,39.0,0.0,64.0,50.0,0.0,98962.0,1126.0,338.0
2021-08-28,31.0,1.0,83.0,52.0,0.0,98962.0,1333.0,618.0
2021-08-27,68.0,0.0,28.0,211.0,0.0,98962.0,1664.0,640.0
2021-08-26,48.0,0.0,27.0,209.0,0.0,98962.0,1929.0,742.0
2021-08-25,70.0,0.0,137.0,214.0,0.0,98962.0,1828.0,705.0
2021-08-24,59.0,1.0,22.0,177.0,0.0,98962.0,1578.0,657.0
2021-08-23,64.0,0.0,94.0,375.0,0.0,98962.0,1548.0,530.0
2021-08-22,47.0,0.0,97.0,300.0,0.0,98962.0,1327.0,554.0
2021-08-21,46.0,0.0,107.0,377.0,0.0,98962.0,1248.0,723.0
2021-08-20,43.0,0.0,26.0,193.0,0.0,98962.0,1306.0,497.0
2021-08-19,45.0,0.0,47.0,174.0,0.0,98962.0,1463.0,654.0
2021-08-18,45.0,0.0,54.0,152.0,0.0,98962.0,1222.0,461.0
2021-08-17,68.0,0.0,15.0,153.0,0.0,98962.0,1541.0,820.0
2021-08-16,67.0,0.0,14.0,163.0,0.0,98962.0,1321.0,363.0
2021-08-15,44.0,0.0,21.0,106.0,0.0,98962.0,1290.0,495.0
2021-08-14,37.0,1.0,57.0,214.0,0.0,98962.0,985.0,489.0
2021-08-13,45.0,0.0,43.0,279.0,0.0,98962.0,1455.0,651.0
2021-08-12,32.0,0.0,87.0,264.0,0.0,98962.0,1530.0,647.0
2021-08-11,39.0,0.0,56.0,151.0,0.0,98962.0,1437.0,626.0
2021-08-10,46.0,1.0,22.0,64.0,0.0,98962.0,1502.0,732.0
2021-08-09,54.0,0.0,24.0,79.0,0.0,98962.0,1509.0,487.0
2021-08-08,36.0,1.0,153.0,175.0,0.0,98962.0,1175.0,386.0
2021-08-07,37.0,1.0,149.0,324.0,0.0,98962.0,1064.0,538.0
2021-08-06,31.0,2.0,56.0,215.0,0.0,98962.0,1415.0,599.0
2021-08-05,38.0,1.0,53.0,291.0,0.0,98962.0,1615.0,631.0
2021-08-04,42.0,0.0,86.0,323.0,0.0,98962.0,1613.0,729.0
2021-08-03,63.0,0.0,22.0,103.0,0.0,98962.0,1619.0,797.0
2021-08-02,63.0,1.0,33.0,115.0,0.0,98962.0,1526.0,411.0
2021-08-01,39.0,0.0,50.0,211.0,0.0,98962.0,1244.0,338.0
2021-07-31,44.0,0.0,64.0,388.0,0.0,98962.0,1288.0,667.0
2021-07-30,49.0,0.0,69.0,402.0,0.0,98962.0,1660.0,691.0
2021-07-29,56.0,0.0,156.0,388.0,0.0,98962.0,1728.0,711.0
2021-07-28,69.0,1.0,82.0,225.0,0.0,98962.0,1693.0,647.0
2021-07-27,51.0,0.0,29.0,152.0,0.0,98962.0,1772.0,798.0
2021-07-26,78.0,0.0,54.0,207.0,0.0,98962.0,1751.0,532.0
2021-07-25,43.0,0.0,44.0,357.0,0.0,98962.0,1348.0,316.0
2021-07-24,57.0,0.0,53.0,252.0,0.0,98962.0,1429.0,694.0
2021-07-23,70.0,0.0,49.0,267.0,0.0,98962.0,1722.0,732.0
2021-07-22,91.0,0.0,50.0,220.0,0.0,98962.0,2012.0,828.0
2021-07-21,83.0,0.0,141.0,232.0,0.0,98962.0,2098.0,890.0
2021-07-20,122.0,0.0,43.0,223.0,0.0,98962.0,2171.0,1119.0
2021-07-19,165.0,0.0,180.0,304.0,0.0,98962.0,2074.0,537.0
2021-07-18,83.0,0.0,143.0,248.0,0.0,98962.0,2264.0,891.0
2021-07-17,93.0,0.0,228.0,350.0,0.0,98962.0,1915.0,1101.0
2021-07-16,148.0,0.0,180.0,234.0,0.0,98962.0,2193.0,1051.0
2021-07-15,195.0,0.0,155.0,219.0,0.0,98962.0,2557.0,915.0
2021-07-14,171.0,0.0,232.0,210.0,0.0,98962.0,2512.0,883.0
2021-07-13,154.0,0.0,165.0,184.0,0.0,98962.0,2256.0,1017.0
2021-07-12,182.0,0.0,134.0,92.0,0.0,98962.0,2486.0,605.0
2021-07-11,101.0,0.0,187.0,194.0,0.0,98962.0,2239.0,644.0
2021-07-10,80.0,0.0,139.0,221.0,0.0,98962.0,1988.0,1219.0
2021-07-09,112.0,0.0,278.0,321.0,0.0,98962.0,2049.0,919.0
2021-07-08,124.0,0.0,323.0,197.0,0.0,98962.0,2190.0,617.0
2021-07-07,104.0,0.0,194.0,200.0,0.0,98962.0,2557.0,903.0
2021-07-06,117.0,0.0,175.0,398.0,0.0,98962.0,2446.0,1157.0
2021-07-05,92.0,0.0,246.0,77.0,0.0,98962.0,2406.0,636.0
2021-07-04,69.0,0.0,379.0,288.0,0.0,98962.0,2474.0,619.0
2021-07-03,62.0,0.0,176.0,209.0,0.0,98962.0,1851.0,1049.0
2021-07-02,80.0,0.0,200.0,171.0,0.0,98962.0,2052.0,883.0
2021-07-01,90.0,0.0,400.0,224.0,0.0,98962.0,2516.0,890.0
2021-06-30,88.0,0.0,207.0,235.0,0.0,98962.0,2589.0,848.0
2021-06-29,72.0,0.0,204.0,134.0,0.0,98962.0,2366.0,1108.0
2021-06-28,87.0,0.0,254.0,76.0,0.0,98962.0,2343.0,457.0
2021-06-27,59.0,0.0,188.0,78.0,0.0,98962.0,2400.0,440.0
2021-06-26,46.0,0.0,213.0,393.0,0.0,98962.0,1225.0,571.0
2021-06-25,41.0,0.0,503.0,195.0,0.0,98962.0,1720.0,566.0
2021-06-24,40.0,0.0,282.0,203.0,0.0,98962.0,2294.0,697.0
2021-06-23,43.0,0.0,275.0,387.0,0.0,98962.0,2232.0,631.0
2021-06-22,32.0,0.0,195.0,170.0,0.0,98962.0,1941.0,831.0
2021-06-21,50.0,0.0,110.0,196.0,0.0,98962.0,2130.0,383.0
2021-06-20,29.0,0.0,86.0,473.0,0.0,98962.0,2138.0,411.0
2021-06-19,24.0,0.0,154.0,1013.0,2.0,98962.0,1119.0,536.0
2021-06-18,40.0,0.0,355.0,361.0,0.0,98962.0,1648.0,697.0
2021-06-17,31.0,0.0,210.0,490.0,0.0,98962.0,2032.0,579.0
2021-06-16,31.0,0.0,181.0,566.0,0.0,98962.0,1988.0,619.0
2021-06-15,18.0,0.0,185.0,384.0,0.0,98962.0,1793.0,780.0
2021-06-14,21.0,0.0,214.0,146.0,0.0,98962.0,2078.0,380.0
2021-06-13,10.0,0.0,161.0,456.0,0.0,98962.0,1911.0,356.0
2021-06-12,11.0,0.0,228.0,469.0,1.0,98962.0,952.0,496.0
2021-06-11,4.0,0.0,109.0,252.0,0.0,98962.0,1365.0,410.0
2021-06-10,11.0,0.0,199.0,412.0,0.0,98962.0,1704.0,499.0
2021-06-09,4.0,0.0,190.0,459.0,0.0,98962.0,1896.0,569.0
2021-06-08,7.0,0.0,162.0,281.0,0.0,98962.0,1567.0,647.0
2021-06-07,4.0,0.0,391.0,298.0,0.0,98962.0,1845.0,288.0
2021-06-06,2.0,0.0,348.0,249.0,0.0,98962.0,2264.0,309.0
2021-06-05,1.0,0.0,385.0,1179.0,1.0,98962.0,1011.0,460.0
2021-06-04,0.0,0.0,220.0,282.0,0.0,98962.0,1291.0,424.0
2021-06-03,2.0,0.0,166.0,310.0,0.0,98962.0,1481.0,471.0
2021-06-02,2.0,0.0,118.0,506.0,0.0,98962.0,1712.0,656.0
