date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,59.0,0.0,80.0,170.0,1937.0,208621.0,,
2021-12-19,136.0,0.0,87.0,130.0,2638.0,208621.0,,
2021-12-18,184.0,0.0,127.0,171.0,3044.0,208621.0,4478.0,1517.0
2021-12-17,184.0,0.0,89.0,107.0,2339.0,208621.0,4177.0,1135.0
2021-12-16,232.0,0.0,179.0,112.0,2340.0,208621.0,5136.0,1415.0
2021-12-15,226.0,0.0,54.0,137.0,1270.0,208621.0,6166.0,2039.0
2021-12-14,232.0,0.0,146.0,140.0,1212.0,208621.0,4394.0,1595.0
2021-12-13,209.0,0.0,49.0,147.0,1114.0,208621.0,5309.0,1766.0
2021-12-12,152.0,0.0,59.0,116.0,950.0,208621.0,5693.0,2001.0
2021-12-11,130.0,1.0,98.0,132.0,1459.0,208621.0,2884.0,997.0
2021-12-10,133.0,0.0,48.0,120.0,1081.0,208621.0,3497.0,1368.0
2021-12-09,142.0,1.0,150.0,125.0,1076.0,208621.0,4906.0,2152.0
2021-12-08,158.0,1.0,51.0,102.0,676.0,208621.0,4755.0,1408.0
2021-12-07,155.0,0.0,60.0,77.0,776.0,208621.0,3455.0,1480.0
2021-12-06,154.0,2.0,38.0,79.0,598.0,208621.0,4580.0,1538.0
2021-12-05,114.0,0.0,60.0,126.0,912.0,208621.0,4813.0,1642.0
2021-12-04,107.0,1.0,76.0,158.0,1267.0,208621.0,2991.0,1627.0
2021-12-03,138.0,0.0,55.0,111.0,905.0,208621.0,3873.0,2157.0
2021-12-02,140.0,2.0,130.0,131.0,834.0,208621.0,4234.0,1841.0
2021-12-01,172.0,1.0,34.0,86.0,770.0,208621.0,4861.0,1763.0
2021-11-30,175.0,0.0,44.0,86.0,656.0,208621.0,3757.0,1924.0
2021-11-29,184.0,0.0,153.0,93.0,729.0,208621.0,3911.0,1167.0
2021-11-28,133.0,0.0,77.0,104.0,756.0,208621.0,4526.0,1191.0
2021-11-27,103.0,1.0,84.0,128.0,1193.0,208621.0,2741.0,1530.0
2021-11-26,93.0,0.0,158.0,77.0,1205.0,208621.0,2924.0,1395.0
2021-11-25,144.0,0.0,187.0,101.0,793.0,208621.0,3832.0,1566.0
2021-11-24,153.0,0.0,35.0,76.0,725.0,208621.0,4799.0,1744.0
2021-11-23,136.0,1.0,32.0,81.0,677.0,208621.0,3502.0,1712.0
2021-11-22,162.0,0.0,26.0,50.0,793.0,208621.0,4332.0,1708.0
2021-11-21,96.0,0.0,62.0,53.0,769.0,208621.0,4846.0,1661.0
2021-11-20,84.0,1.0,138.0,99.0,1772.0,208621.0,2398.0,1285.0
2021-11-19,140.0,0.0,52.0,76.0,868.0,208621.0,2949.0,1467.0
2021-11-18,167.0,1.0,86.0,81.0,661.0,208621.0,3199.0,1008.0
2021-11-17,134.0,0.0,251.0,38.0,838.0,208621.0,3990.0,1150.0
2021-11-16,154.0,0.0,65.0,41.0,617.0,208621.0,3498.0,1898.0
2021-11-15,132.0,1.0,39.0,55.0,690.0,208621.0,3623.0,1076.0
2021-11-14,115.0,0.0,124.0,72.0,696.0,208621.0,4272.0,1304.0
2021-11-13,105.0,0.0,197.0,81.0,1597.0,208621.0,2641.0,1647.0
2021-11-12,131.0,0.0,68.0,85.0,976.0,208621.0,2554.0,1129.0
2021-11-11,130.0,0.0,216.0,80.0,760.0,208621.0,3882.0,1595.0
2021-11-10,151.0,1.0,66.0,60.0,579.0,208621.0,4474.0,1500.0
2021-11-09,173.0,1.0,68.0,47.0,636.0,208621.0,2705.0,1184.0
2021-11-08,136.0,0.0,241.0,49.0,602.0,208621.0,4345.0,1758.0
2021-11-07,74.0,1.0,154.0,75.0,567.0,208621.0,4086.0,867.0
2021-11-06,67.0,0.0,198.0,111.0,1455.0,208621.0,2155.0,1049.0
2021-11-05,104.0,0.0,247.0,87.0,932.0,208621.0,2790.0,1415.0
2021-11-04,100.0,0.0,476.0,66.0,570.0,208621.0,3302.0,1186.0
2021-11-03,107.0,1.0,35.0,70.0,708.0,208621.0,4539.0,1582.0
2021-11-02,102.0,1.0,50.0,66.0,576.0,208621.0,3114.0,1508.0
2021-11-01,173.0,0.0,38.0,48.0,380.0,208621.0,3763.0,1099.0
2021-10-31,116.0,1.0,188.0,86.0,476.0,208621.0,4608.0,1143.0
2021-10-30,136.0,0.0,137.0,76.0,923.0,208621.0,2799.0,1526.0
2021-10-29,139.0,0.0,141.0,105.0,1019.0,208621.0,3443.0,1796.0
2021-10-28,152.0,0.0,137.0,90.0,577.0,208621.0,3360.0,1526.0
2021-10-27,134.0,3.0,137.0,55.0,509.0,208621.0,3506.0,1382.0
2021-10-26,152.0,0.0,121.0,80.0,489.0,208621.0,3384.0,1875.0
2021-10-25,158.0,1.0,156.0,71.0,407.0,208621.0,3207.0,1153.0
2021-10-24,128.0,0.0,37.0,83.0,457.0,208621.0,3837.0,1618.0
2021-10-23,129.0,2.0,96.0,116.0,909.0,208621.0,2687.0,1567.0
2021-10-22,106.0,0.0,67.0,116.0,780.0,208621.0,3629.0,2099.0
2021-10-21,183.0,0.0,66.0,117.0,1241.0,208621.0,3713.0,1461.0
2021-10-20,210.0,0.0,127.0,79.0,715.0,208621.0,5362.0,2040.0
2021-10-19,204.0,1.0,253.0,75.0,549.0,208621.0,3547.0,1861.0
2021-10-18,259.0,0.0,204.0,91.0,469.0,208621.0,4184.0,1335.0
2021-10-17,164.0,0.0,156.0,111.0,645.0,208621.0,5538.0,1780.0
2021-10-16,123.0,1.0,86.0,168.0,1094.0,208621.0,2934.0,1726.0
2021-10-15,189.0,2.0,77.0,112.0,844.0,208621.0,3477.0,1959.0
2021-10-14,177.0,1.0,78.0,120.0,654.0,208621.0,4011.0,1549.0
2021-10-13,234.0,0.0,93.0,81.0,552.0,208621.0,5491.0,2025.0
2021-10-12,214.0,1.0,86.0,86.0,389.0,208621.0,3362.0,1552.0
2021-10-11,241.0,0.0,53.0,90.0,456.0,208621.0,4405.0,1545.0
2021-10-10,209.0,0.0,68.0,102.0,619.0,208621.0,5273.0,1568.0
2021-10-09,124.0,1.0,80.0,159.0,924.0,208621.0,3060.0,1873.0
2021-10-08,191.0,0.0,123.0,164.0,1009.0,208621.0,3371.0,1786.0
2021-10-07,220.0,0.0,125.0,102.0,805.0,208621.0,3726.0,1346.0
2021-10-06,179.0,1.0,49.0,75.0,436.0,208621.0,4807.0,1559.0
2021-10-05,171.0,0.0,61.0,104.0,426.0,208621.0,3366.0,1754.0
2021-10-04,197.0,0.0,70.0,106.0,355.0,208621.0,3892.0,1183.0
2021-10-03,160.0,0.0,80.0,147.0,372.0,208621.0,5255.0,1571.0
2021-10-02,117.0,1.0,35.0,234.0,403.0,208621.0,2758.0,1730.0
2021-10-01,139.0,0.0,149.0,151.0,474.0,208621.0,3173.0,1644.0
2021-09-30,147.0,0.0,39.0,156.0,284.0,208621.0,4611.0,2167.0
2021-09-29,152.0,0.0,44.0,176.0,228.0,208621.0,5098.0,1779.0
2021-09-28,161.0,0.0,68.0,143.0,312.0,208621.0,2517.0,859.0
2021-09-27,122.0,0.0,198.0,130.0,477.0,208621.0,5114.0,2079.0
2021-09-26,140.0,0.0,36.0,157.0,306.0,208621.0,5868.0,1912.0
2021-09-25,103.0,0.0,60.0,170.0,428.0,208621.0,2274.0,1146.0
2021-09-24,102.0,0.0,88.0,297.0,155.0,208621.0,2720.0,1069.0
2021-09-23,130.0,0.0,52.0,284.0,14.0,208621.0,3860.0,1288.0
2021-09-22,114.0,0.0,51.0,267.0,22.0,208621.0,4671.0,1441.0
2021-09-21,97.0,1.0,32.0,79.0,2.0,208621.0,3080.0,1423.0
