date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2022-01-24,311.0,1.0,40.0,68.0,145.0,208692.0,5554,814
2022-01-23,490.0,0.0,36.0,97.0,107.0,208692.0,5988,694
2022-01-22,343.0,0.0,71.0,148.0,187.0,208692.0,4837,1709
2022-01-21,467.0,0.0,48.0,63.0,215.0,208692.0,4644,773
2022-01-20,462.0,0.0,80.0,100.0,213.0,208692.0,6183,1746
2022-01-19,555.0,0.0,81.0,76.0,226.0,208692.0,7325,1858
2022-01-18,615.0,0.0,97.0,174.0,157.0,208692.0,5895,1682
2022-01-17,654.0,1.0,43.0,54.0,150.0,208692.0,6586,1204
2022-01-16,502.0,0.0,42.0,61.0,125.0,208692.0,6453,1121
2022-01-15,356.0,0.0,91.0,104.0,467.0,208692.0,4697,1659
2022-01-14,389.0,1.0,79.0,67.0,357.0,208692.0,5199,1633
2022-01-13,438.0,1.0,92.0,140.0,214.0,208692.0,6237,1980
2022-01-12,424.0,2.0,73.0,89.0,364.0,208692.0,7362,2227
2022-01-11,487.0,0.0,69.0,71.0,349.0,208692.0,4903,1500
2022-01-10,488.0,0.0,42.0,49.0,467.0,208692.0,6789,2304
2022-01-09,333.0,0.0,87.0,78.0,493.0,208692.0,7357,2396
2022-01-08,306.0,0.0,145.0,112.0,565.0,208692.0,4043,1483
2022-01-07,408.0,0.0,97.0,122.0,768.0,208692.0,6980,3107
2022-01-06,574.0,1.0,150.0,140.0,811.0,208692.0,7383,2200
2022-01-05,628.0,0.0,55.0,75.0,665.0,208692.0,10045,2084
2022-01-04,609.0,1.0,86.0,92.0,588.0,208692.0,8257,2489
2022-01-03,612.0,0.0,140.0,130.0,792.0,208692.0,6213,2392
2022-01-02,397.0,0.0,54.0,68.0,463.0,208692.0,5505,2455
2022-01-01,291.0,1.0,15.0,41.0,149.0,208692.0,3074,818
2021-12-31,441.0,0.0,69.0,59.0,519.0,208692.0,5431,1631
2021-12-30,577.0,0.0,125.0,172.0,1083.0,208692.0,4474,1185
2021-12-29,624.0,1.0,95.0,123.0,1274.0,208692.0,5143,1476
2021-12-28,482.0,1.0,80.0,63.0,1003.0,208692.0,4320,1433
2021-12-27,420.0,1.0,70.0,89.0,1267.0,208692.0,4536,1740
2021-12-26,208.0,0.0,7.0,8.0,197.0,208692.0,4121,1330
2021-12-25,142.0,0.0,0.0,0.0,1.0,208692.0,3393,1030
2021-12-24,283.0,0.0,43.0,47.0,1080.0,208692.0,5212,1921
2021-12-23,335.0,0.0,108.0,128.0,2146.0,208692.0,4614,1146
2021-12-22,362.0,0.0,111.0,165.0,3014.0,208692.0,5685,1729
2021-12-21,301.0,0.0,82.0,168.0,1937.0,208692.0,5087,2003
2021-12-20,238.0,0.0,82.0,175.0,1994.0,208692.0,5595,1975
2021-12-19,168.0,0.0,85.0,131.0,2645.0,208692.0,5179,1870
2021-12-18,189.0,0.0,125.0,170.0,3035.0,208692.0,4987,2023
