date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,36.0,0.0,79.0,111.0,1382.0,101993.0,,
2021-12-19,172.0,0.0,80.0,85.0,1739.0,101993.0,,
2021-12-18,198.0,0.0,60.0,104.0,1747.0,101993.0,2928.0,865.0
2021-12-17,194.0,0.0,44.0,67.0,1597.0,101993.0,3326.0,1265.0
2021-12-16,212.0,0.0,33.0,40.0,730.0,101993.0,3370.0,1235.0
2021-12-15,239.0,0.0,25.0,50.0,716.0,101993.0,3688.0,1307.0
2021-12-14,187.0,0.0,32.0,42.0,734.0,101993.0,3068.0,1262.0
2021-12-13,160.0,0.0,27.0,42.0,1358.0,101993.0,3119.0,1254.0
2021-12-12,99.0,0.0,69.0,87.0,1598.0,101993.0,2766.0,960.0
2021-12-11,71.0,0.0,26.0,65.0,770.0,101993.0,2470.0,1075.0
2021-12-10,87.0,1.0,23.0,56.0,748.0,101993.0,2695.0,1265.0
2021-12-09,82.0,0.0,28.0,51.0,442.0,101993.0,2557.0,1090.0
2021-12-08,86.0,0.0,39.0,40.0,338.0,101993.0,2821.0,1087.0
2021-12-07,83.0,0.0,15.0,33.0,290.0,101993.0,2453.0,1207.0
2021-12-06,78.0,0.0,23.0,54.0,748.0,101993.0,2773.0,1167.0
2021-12-05,58.0,1.0,48.0,28.0,444.0,101993.0,2430.0,878.0
2021-12-04,58.0,1.0,50.0,90.0,1367.0,101993.0,1972.0,1030.0
2021-12-03,65.0,0.0,14.0,43.0,361.0,101993.0,2412.0,1256.0
2021-12-02,63.0,0.0,24.0,41.0,351.0,101993.0,2673.0,1377.0
2021-12-01,81.0,0.0,72.0,40.0,370.0,101993.0,2692.0,1166.0
2021-11-30,89.0,0.0,19.0,36.0,388.0,101993.0,2390.0,1173.0
2021-11-29,76.0,0.0,19.0,33.0,408.0,101993.0,2387.0,964.0
2021-11-28,75.0,0.0,48.0,87.0,1357.0,101993.0,2222.0,757.0
2021-11-27,52.0,0.0,35.0,50.0,466.0,101993.0,1647.0,883.0
2021-11-26,55.0,0.0,17.0,54.0,796.0,101993.0,1823.0,929.0
2021-11-25,69.0,1.0,8.0,34.0,321.0,101993.0,2166.0,1044.0
2021-11-24,83.0,0.0,27.0,27.0,334.0,101993.0,2175.0,863.0
2021-11-23,58.0,0.0,12.0,44.0,309.0,101993.0,2073.0,1082.0
2021-11-22,87.0,0.0,16.0,22.0,631.0,101993.0,2336.0,1043.0
2021-11-21,45.0,0.0,34.0,20.0,1126.0,101993.0,2056.0,734.0
2021-11-20,74.0,0.0,23.0,46.0,701.0,101993.0,1878.0,1169.0
2021-11-19,66.0,0.0,34.0,36.0,979.0,101993.0,1892.0,961.0
2021-11-18,55.0,0.0,70.0,26.0,297.0,101993.0,1988.0,807.0
2021-11-17,54.0,0.0,36.0,15.0,259.0,101993.0,2003.0,822.0
2021-11-16,54.0,0.0,41.0,29.0,308.0,101993.0,2040.0,1063.0
2021-11-15,72.0,0.0,32.0,32.0,688.0,101993.0,2098.0,811.0
2021-11-14,53.0,0.0,51.0,21.0,881.0,101993.0,1983.0,696.0
2021-11-13,48.0,0.0,46.0,60.0,806.0,101993.0,1512.0,799.0
2021-11-12,33.0,1.0,39.0,27.0,860.0,101993.0,1853.0,960.0
2021-11-11,58.0,0.0,44.0,22.0,264.0,101993.0,2055.0,949.0
2021-11-10,61.0,0.0,67.0,68.0,1029.0,101993.0,2228.0,1030.0
2021-11-09,61.0,0.0,82.0,30.0,303.0,101993.0,1851.0,906.0
2021-11-08,58.0,0.0,27.0,42.0,750.0,101993.0,2254.0,1005.0
2021-11-07,46.0,0.0,69.0,13.0,205.0,101993.0,1939.0,571.0
2021-11-06,42.0,0.0,46.0,39.0,516.0,101993.0,1558.0,759.0
2021-11-05,38.0,0.0,60.0,16.0,263.0,101993.0,1794.0,951.0
2021-11-04,45.0,0.0,68.0,26.0,214.0,101993.0,2009.0,817.0
2021-11-03,51.0,1.0,68.0,17.0,192.0,101993.0,2331.0,1036.0
2021-11-02,57.0,0.0,14.0,34.0,226.0,101993.0,2076.0,997.0
2021-11-01,65.0,1.0,45.0,21.0,345.0,101993.0,2278.0,946.0
2021-10-31,52.0,1.0,36.0,39.0,1046.0,101993.0,2270.0,731.0
2021-10-30,45.0,0.0,43.0,49.0,256.0,101993.0,1775.0,965.0
2021-10-29,69.0,1.0,32.0,33.0,736.0,101993.0,1762.0,904.0
2021-10-28,45.0,0.0,33.0,21.0,248.0,101993.0,1886.0,953.0
2021-10-27,71.0,0.0,74.0,61.0,1063.0,101993.0,2096.0,1042.0
2021-10-26,58.0,0.0,43.0,21.0,289.0,101993.0,2110.0,1135.0
2021-10-25,89.0,0.0,32.0,50.0,801.0,101993.0,2052.0,971.0
2021-10-24,88.0,1.0,24.0,25.0,294.0,101993.0,1870.0,868.0
2021-10-23,48.0,0.0,46.0,97.0,1333.0,101993.0,1763.0,980.0
2021-10-22,69.0,0.0,30.0,33.0,819.0,101993.0,2205.0,1172.0
2021-10-21,82.0,0.0,40.0,22.0,375.0,101993.0,2173.0,1035.0
2021-10-20,75.0,0.0,41.0,22.0,233.0,101993.0,2484.0,1160.0
2021-10-19,89.0,0.0,296.0,30.0,264.0,101993.0,2114.0,1169.0
2021-10-18,84.0,0.0,83.0,28.0,293.0,101993.0,2344.0,993.0
2021-10-17,72.0,1.0,25.0,42.0,830.0,101993.0,2488.0,1051.0
2021-10-16,62.0,0.0,35.0,53.0,491.0,101993.0,1708.0,1035.0
2021-10-15,58.0,0.0,67.0,31.0,285.0,101993.0,2286.0,1283.0
2021-10-14,83.0,0.0,50.0,23.0,253.0,101993.0,2056.0,947.0
2021-10-13,80.0,0.0,140.0,68.0,914.0,101993.0,2448.0,1081.0
2021-10-12,92.0,0.0,62.0,32.0,198.0,101993.0,2081.0,1045.0
2021-10-11,84.0,2.0,29.0,19.0,193.0,101993.0,2316.0,1028.0
2021-10-10,60.0,0.0,15.0,34.0,277.0,101993.0,2207.0,776.0
2021-10-09,51.0,0.0,37.0,57.0,917.0,101993.0,1754.0,1044.0
2021-10-08,68.0,0.0,81.0,61.0,880.0,101993.0,2082.0,1245.0
2021-10-07,74.0,0.0,71.0,31.0,186.0,101993.0,2026.0,928.0
2021-10-06,54.0,0.0,201.0,27.0,220.0,101993.0,2384.0,981.0
2021-10-05,65.0,0.0,26.0,29.0,327.0,101993.0,2195.0,1113.0
2021-10-04,85.0,0.0,71.0,31.0,343.0,101993.0,2375.0,1072.0
2021-10-03,68.0,0.0,22.0,43.0,929.0,101993.0,2413.0,867.0
2021-10-02,35.0,0.0,39.0,78.0,1062.0,101993.0,1697.0,903.0
2021-10-01,53.0,0.0,38.0,44.0,685.0,101993.0,1659.0,813.0
2021-09-30,57.0,0.0,109.0,25.0,331.0,101993.0,2142.0,938.0
2021-09-29,66.0,0.0,38.0,25.0,237.0,101993.0,2598.0,1075.0
2021-09-28,70.0,0.0,44.0,39.0,285.0,101993.0,1966.0,997.0
2021-09-27,58.0,1.0,114.0,37.0,421.0,101993.0,2499.0,1129.0
2021-09-26,40.0,0.0,14.0,19.0,118.0,101993.0,2804.0,1239.0
2021-09-25,44.0,0.0,71.0,170.0,972.0,101993.0,1550.0,707.0
2021-09-24,39.0,0.0,31.0,36.0,139.0,101993.0,1937.0,962.0
2021-09-23,50.0,0.0,278.0,43.0,112.0,101993.0,2380.0,1062.0
2021-09-22,65.0,0.0,120.0,39.0,127.0,101993.0,2342.0,934.0
2021-09-21,66.0,0.0,25.0,43.0,30.0,101993.0,1816.0,895.0
2021-09-20,57.0,0.0,28.0,79.0,55.0,101993.0,2296.0,994.0
2021-09-19,32.0,0.0,20.0,31.0,11.0,101993.0,2677.0,930.0
2021-09-18,46.0,0.0,21.0,60.0,54.0,101993.0,1697.0,834.0
2021-09-17,48.0,0.0,16.0,59.0,11.0,101993.0,2072.0,1090.0
2021-09-16,46.0,0.0,14.0,32.0,0.0,101993.0,2232.0,984.0
2021-09-15,39.0,0.0,35.0,67.0,0.0,101993.0,2566.0,1065.0
2021-09-14,40.0,0.0,15.0,98.0,0.0,101993.0,2043.0,947.0
2021-09-13,38.0,0.0,10.0,94.0,1.0,101993.0,2338.0,906.0
2021-09-12,14.0,0.0,24.0,37.0,0.0,101993.0,2428.0,710.0
2021-09-11,34.0,0.0,17.0,67.0,0.0,101993.0,1867.0,1005.0
2021-09-10,36.0,0.0,89.0,184.0,0.0,101993.0,2317.0,977.0
2021-09-09,43.0,0.0,25.0,95.0,2.0,101993.0,2552.0,955.0
2021-09-08,46.0,0.0,13.0,34.0,0.0,101993.0,2820.0,882.0
2021-09-07,46.0,0.0,20.0,66.0,0.0,101993.0,2762.0,1105.0
2021-09-06,55.0,1.0,26.0,70.0,0.0,101993.0,3297.0,894.0
2021-09-05,46.0,0.0,22.0,58.0,0.0,101993.0,2469.0,739.0
2021-09-04,41.0,0.0,41.0,158.0,0.0,101993.0,1735.0,912.0
2021-09-03,51.0,0.0,39.0,67.0,0.0,101993.0,3590.0,1419.0
2021-09-02,48.0,0.0,39.0,118.0,0.0,101993.0,2926.0,1235.0
2021-09-01,45.0,1.0,118.0,223.0,0.0,101993.0,2948.0,1183.0
2021-08-31,52.0,1.0,27.0,145.0,0.0,101993.0,2784.0,1235.0
2021-08-30,44.0,0.0,19.0,59.0,0.0,101993.0,1895.0,828.0
2021-08-29,45.0,0.0,25.0,66.0,0.0,101993.0,1892.0,898.0
2021-08-28,51.0,0.0,161.0,289.0,0.0,101993.0,2046.0,1190.0
2021-08-27,43.0,0.0,56.0,128.0,0.0,101993.0,2211.0,1137.0
2021-08-26,40.0,0.0,43.0,151.0,0.0,101993.0,2339.0,1108.0
2021-08-25,49.0,1.0,203.0,413.0,0.0,101993.0,2112.0,1103.0
2021-08-24,50.0,0.0,92.0,112.0,0.0,101993.0,1906.0,1088.0
2021-08-23,39.0,0.0,22.0,124.0,0.0,101993.0,1882.0,975.0
2021-08-22,44.0,0.0,79.0,152.0,0.0,101993.0,1659.0,832.0
2021-08-21,21.0,0.0,146.0,544.0,0.0,101993.0,1977.0,1221.0
2021-08-20,44.0,0.0,35.0,139.0,0.0,101993.0,1928.0,1074.0
