date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,123.0,1.0,122.0,185.0,1860.0,254327.0,,
2021-12-22,543.0,0.0,187.0,220.0,2412.0,254327.0,,
2021-12-21,563.0,1.0,173.0,270.0,3366.0,254327.0,,
2021-12-20,735.0,1.0,171.0,261.0,3170.0,254327.0,4778.0,1459.0
2021-12-19,403.0,0.0,157.0,228.0,3501.0,254327.0,4782.0,1970.0
2021-12-18,411.0,1.0,164.0,183.0,3342.0,254327.0,5989.0,2571.0
2021-12-17,466.0,0.0,200.0,252.0,3181.0,254327.0,6904.0,3299.0
2021-12-16,479.0,0.0,110.0,146.0,1713.0,254327.0,6245.0,3096.0
2021-12-15,486.0,0.0,80.0,137.0,1413.0,254327.0,6439.0,3507.0
2021-12-14,417.0,0.0,130.0,201.0,1532.0,254327.0,5671.0,3324.0
2021-12-13,338.0,0.0,68.0,145.0,827.0,254327.0,5614.0,3034.0
2021-12-12,197.0,0.0,96.0,130.0,1160.0,254327.0,3624.0,1764.0
2021-12-11,151.0,1.0,72.0,137.0,1374.0,254327.0,3493.0,1930.0
2021-12-10,186.0,0.0,70.0,165.0,1343.0,254327.0,5218.0,3137.0
2021-12-09,196.0,1.0,91.0,148.0,691.0,254327.0,4870.0,2837.0
2021-12-08,235.0,0.0,63.0,94.0,570.0,254327.0,4567.0,2581.0
2021-12-07,217.0,0.0,84.0,153.0,1088.0,254327.0,4870.0,3174.0
2021-12-06,237.0,1.0,39.0,84.0,337.0,254327.0,4205.0,2143.0
2021-12-05,125.0,0.0,60.0,113.0,814.0,254327.0,3587.0,1834.0
2021-12-04,108.0,0.0,104.0,137.0,1386.0,254327.0,3717.0,2423.0
2021-12-03,136.0,0.0,78.0,136.0,1156.0,254327.0,4055.0,2396.0
2021-12-02,172.0,0.0,52.0,91.0,670.0,254327.0,4881.0,3005.0
2021-12-01,187.0,1.0,77.0,162.0,1102.0,254327.0,4394.0,2624.0
2021-11-30,201.0,0.0,86.0,142.0,1328.0,254327.0,4520.0,3012.0
2021-11-29,159.0,0.0,50.0,102.0,450.0,254327.0,3794.0,1859.0
2021-11-28,137.0,0.0,52.0,88.0,880.0,254327.0,3257.0,1840.0
2021-11-27,88.0,1.0,84.0,122.0,1663.0,254327.0,3019.0,2011.0
2021-11-26,135.0,2.0,98.0,141.0,1415.0,254327.0,3364.0,2119.0
2021-11-25,151.0,1.0,74.0,117.0,1038.0,254327.0,3997.0,2505.0
2021-11-24,163.0,1.0,65.0,113.0,1097.0,254327.0,4778.0,3220.0
2021-11-23,204.0,1.0,175.0,140.0,1358.0,254327.0,4135.0,2675.0
2021-11-22,189.0,0.0,81.0,69.0,560.0,254327.0,4248.0,2546.0
2021-11-21,147.0,0.0,64.0,78.0,1239.0,254327.0,3126.0,1796.0
2021-11-20,143.0,0.0,94.0,120.0,1502.0,254327.0,2941.0,1724.0
2021-11-19,141.0,2.0,77.0,113.0,1352.0,254327.0,3864.0,2462.0
2021-11-18,176.0,1.0,112.0,83.0,769.0,254327.0,3885.0,2389.0
2021-11-17,182.0,0.0,88.0,120.0,1119.0,254327.0,3707.0,2273.0
2021-11-16,184.0,0.0,46.0,98.0,1300.0,254327.0,4026.0,2748.0
2021-11-15,183.0,3.0,69.0,124.0,1003.0,254327.0,3774.0,2133.0
2021-11-14,89.0,1.0,58.0,80.0,698.0,254327.0,2836.0,1451.0
2021-11-13,134.0,0.0,136.0,112.0,1317.0,254327.0,2757.0,1790.0
2021-11-12,120.0,0.0,68.0,144.0,1413.0,254327.0,3244.0,1980.0
2021-11-11,116.0,2.0,68.0,133.0,1035.0,254327.0,3614.0,2108.0
2021-11-10,119.0,0.0,78.0,119.0,889.0,254327.0,4095.0,2582.0
2021-11-09,141.0,2.0,184.0,133.0,1398.0,254327.0,3978.0,2716.0
2021-11-08,123.0,0.0,103.0,119.0,400.0,254327.0,3619.0,1926.0
2021-11-07,86.0,0.0,62.0,81.0,671.0,254327.0,2851.0,1409.0
2021-11-06,81.0,2.0,63.0,97.0,830.0,254327.0,2849.0,1851.0
2021-11-05,91.0,1.0,71.0,87.0,708.0,254327.0,3689.0,2471.0
2021-11-04,83.0,0.0,90.0,101.0,968.0,254327.0,3094.0,1652.0
2021-11-03,119.0,0.0,128.0,102.0,1314.0,254327.0,3719.0,2106.0
2021-11-02,132.0,0.0,97.0,135.0,1020.0,254327.0,3848.0,2594.0
2021-11-01,111.0,1.0,106.0,64.0,1165.0,254327.0,3630.0,1894.0
2021-10-31,121.0,0.0,93.0,66.0,771.0,254327.0,3140.0,1553.0
2021-10-30,110.0,0.0,64.0,84.0,912.0,254327.0,2826.0,1718.0
2021-10-29,105.0,1.0,128.0,136.0,1194.0,254327.0,3463.0,2019.0
2021-10-28,124.0,2.0,124.0,150.0,873.0,254327.0,3570.0,2229.0
2021-10-27,134.0,4.0,142.0,156.0,812.0,254327.0,3653.0,2299.0
2021-10-26,88.0,0.0,92.0,132.0,875.0,254327.0,3680.0,2480.0
2021-10-25,148.0,0.0,89.0,133.0,1399.0,254327.0,3363.0,1937.0
2021-10-24,87.0,0.0,65.0,63.0,594.0,254327.0,2671.0,1457.0
2021-10-23,85.0,0.0,66.0,136.0,1306.0,254327.0,2715.0,1757.0
2021-10-22,122.0,0.0,207.0,145.0,1451.0,254327.0,3588.0,2256.0
2021-10-21,111.0,0.0,271.0,130.0,731.0,254327.0,3825.0,2365.0
2021-10-20,126.0,0.0,108.0,84.0,826.0,254327.0,4553.0,2918.0
2021-10-19,130.0,1.0,175.0,131.0,648.0,254327.0,4264.0,2939.0
2021-10-18,168.0,1.0,231.0,93.0,802.0,254327.0,3776.0,2004.0
2021-10-17,103.0,1.0,47.0,117.0,547.0,254327.0,3069.0,1622.0
2021-10-16,112.0,2.0,69.0,159.0,1048.0,254327.0,2827.0,1847.0
2021-10-15,105.0,0.0,175.0,155.0,1219.0,254327.0,3801.0,2406.0
2021-10-14,137.0,0.0,280.0,108.0,481.0,254327.0,4052.0,2531.0
2021-10-13,119.0,2.0,220.0,115.0,682.0,254327.0,4057.0,2466.0
2021-10-12,191.0,1.0,225.0,142.0,642.0,254327.0,4499.0,3176.0
2021-10-11,215.0,1.0,198.0,144.0,804.0,254327.0,4515.0,2673.0
2021-10-10,119.0,0.0,72.0,133.0,445.0,254327.0,2951.0,1449.0
2021-10-09,119.0,1.0,84.0,172.0,876.0,254327.0,3448.0,2253.0
2021-10-08,125.0,0.0,175.0,171.0,1187.0,254327.0,4361.0,3011.0
2021-10-07,157.0,0.0,307.0,155.0,350.0,254327.0,3907.0,2149.0
2021-10-06,110.0,2.0,232.0,113.0,458.0,254327.0,4359.0,2484.0
2021-10-05,116.0,0.0,235.0,197.0,551.0,254327.0,4155.0,2775.0
2021-10-04,184.0,0.0,220.0,157.0,500.0,254327.0,4452.0,2197.0
2021-10-03,95.0,1.0,31.0,69.0,85.0,254327.0,3448.0,1893.0
2021-10-02,122.0,2.0,61.0,196.0,598.0,254327.0,3356.0,2079.0
2021-10-01,121.0,2.0,175.0,166.0,1053.0,254327.0,4471.0,2703.0
2021-09-30,112.0,0.0,182.0,235.0,736.0,254327.0,4269.0,2467.0
2021-09-29,103.0,0.0,178.0,169.0,342.0,254327.0,4744.0,2885.0
2021-09-28,130.0,0.0,202.0,199.0,335.0,254327.0,4502.0,2937.0
2021-09-27,145.0,2.0,205.0,142.0,537.0,254327.0,4743.0,2637.0
2021-09-26,84.0,0.0,29.0,97.0,362.0,254327.0,3312.0,1709.0
2021-09-25,110.0,0.0,71.0,175.0,294.0,254327.0,4013.0,2303.0
2021-09-24,124.0,0.0,187.0,247.0,129.0,254327.0,4948.0,2901.0
2021-09-23,112.0,0.0,171.0,266.0,28.0,254327.0,4335.0,2336.0
