date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,102.0,1.0,157.0,245.0,2927.0,254234.0,,
2021-12-19,171.0,0.0,159.0,224.0,3436.0,254234.0,,
2021-12-18,337.0,1.0,160.0,183.0,3280.0,254234.0,5251.0,1833.0
2021-12-17,423.0,0.0,200.0,249.0,3170.0,254234.0,6472.0,2867.0
2021-12-16,456.0,0.0,109.0,145.0,1704.0,254234.0,5999.0,2850.0
2021-12-15,479.0,0.0,81.0,137.0,1411.0,254234.0,6264.0,3332.0
2021-12-14,416.0,0.0,128.0,196.0,1298.0,254234.0,5631.0,3284.0
2021-12-13,337.0,0.0,69.0,145.0,828.0,254234.0,5596.0,3016.0
2021-12-12,198.0,0.0,96.0,130.0,1160.0,254234.0,3624.0,1764.0
2021-12-11,146.0,1.0,66.0,135.0,1180.0,254234.0,3482.0,1919.0
2021-12-10,185.0,0.0,70.0,166.0,1343.0,254234.0,5218.0,3137.0
2021-12-09,195.0,1.0,91.0,148.0,689.0,254234.0,4874.0,2841.0
2021-12-08,235.0,0.0,64.0,92.0,571.0,254234.0,4566.0,2580.0
2021-12-07,217.0,0.0,83.0,150.0,1019.0,254234.0,4871.0,3175.0
2021-12-06,237.0,1.0,39.0,84.0,338.0,254234.0,4206.0,2144.0
2021-12-05,124.0,0.0,61.0,113.0,814.0,254234.0,3583.0,1830.0
2021-12-04,108.0,0.0,104.0,138.0,1385.0,254234.0,3719.0,2425.0
2021-12-03,136.0,0.0,78.0,135.0,1120.0,254234.0,4058.0,2399.0
2021-12-02,172.0,0.0,52.0,91.0,668.0,254234.0,4880.0,3004.0
2021-12-01,187.0,1.0,77.0,163.0,1100.0,254234.0,4395.0,2625.0
2021-11-30,201.0,0.0,86.0,140.0,1327.0,254234.0,4520.0,3012.0
2021-11-29,159.0,0.0,50.0,102.0,450.0,254234.0,3795.0,1860.0
2021-11-28,137.0,0.0,53.0,88.0,880.0,254234.0,3266.0,1849.0
2021-11-27,88.0,1.0,84.0,121.0,1661.0,254234.0,3021.0,2013.0
2021-11-26,135.0,2.0,98.0,141.0,1415.0,254234.0,3365.0,2120.0
2021-11-25,151.0,1.0,74.0,117.0,1037.0,254234.0,3998.0,2506.0
2021-11-24,163.0,1.0,65.0,114.0,1097.0,254234.0,4778.0,3220.0
2021-11-23,204.0,1.0,177.0,140.0,1359.0,254234.0,4137.0,2677.0
2021-11-22,189.0,0.0,81.0,68.0,561.0,254234.0,4251.0,2549.0
2021-11-21,147.0,0.0,65.0,78.0,1237.0,254234.0,3126.0,1796.0
2021-11-20,143.0,0.0,93.0,121.0,1500.0,254234.0,2941.0,1724.0
2021-11-19,141.0,2.0,77.0,113.0,1352.0,254234.0,3864.0,2462.0
2021-11-18,176.0,1.0,112.0,84.0,765.0,254234.0,3886.0,2390.0
2021-11-17,182.0,0.0,89.0,120.0,1119.0,254234.0,3710.0,2276.0
2021-11-16,184.0,0.0,46.0,98.0,1300.0,254234.0,4030.0,2752.0
2021-11-15,183.0,3.0,69.0,124.0,1003.0,254234.0,3775.0,2134.0
2021-11-14,89.0,1.0,58.0,80.0,698.0,254234.0,2836.0,1451.0
2021-11-13,134.0,0.0,136.0,112.0,1317.0,254234.0,2757.0,1790.0
2021-11-12,120.0,0.0,67.0,144.0,1416.0,254234.0,3244.0,1980.0
2021-11-11,116.0,2.0,68.0,133.0,1035.0,254234.0,3616.0,2110.0
2021-11-10,119.0,0.0,78.0,119.0,888.0,254234.0,4098.0,2585.0
2021-11-09,141.0,2.0,184.0,133.0,1398.0,254234.0,3978.0,2716.0
2021-11-08,123.0,0.0,95.0,119.0,402.0,254234.0,3619.0,1926.0
2021-11-07,86.0,0.0,62.0,81.0,671.0,254234.0,2852.0,1410.0
2021-11-06,81.0,2.0,63.0,97.0,830.0,254234.0,2853.0,1855.0
2021-11-05,91.0,1.0,71.0,87.0,708.0,254234.0,3692.0,2474.0
2021-11-04,83.0,0.0,90.0,101.0,969.0,254234.0,3094.0,1652.0
2021-11-03,119.0,0.0,128.0,102.0,1315.0,254234.0,3719.0,2106.0
2021-11-02,132.0,0.0,98.0,135.0,1020.0,254234.0,3848.0,2594.0
2021-11-01,111.0,1.0,106.0,64.0,1166.0,254234.0,3632.0,1896.0
2021-10-31,121.0,0.0,93.0,66.0,771.0,254234.0,3141.0,1554.0
2021-10-30,110.0,0.0,64.0,84.0,912.0,254234.0,2826.0,1718.0
2021-10-29,105.0,1.0,129.0,136.0,1194.0,254234.0,3463.0,2019.0
2021-10-28,124.0,2.0,124.0,150.0,873.0,254234.0,3571.0,2230.0
2021-10-27,134.0,4.0,142.0,156.0,812.0,254234.0,3656.0,2302.0
2021-10-26,88.0,0.0,92.0,131.0,875.0,254234.0,3683.0,2483.0
2021-10-25,148.0,0.0,89.0,133.0,1400.0,254234.0,3365.0,1939.0
2021-10-24,87.0,0.0,65.0,62.0,594.0,254234.0,2672.0,1458.0
2021-10-23,85.0,0.0,68.0,136.0,1306.0,254234.0,2717.0,1759.0
2021-10-22,122.0,0.0,206.0,145.0,1452.0,254234.0,3588.0,2256.0
2021-10-21,111.0,0.0,270.0,130.0,732.0,254234.0,3826.0,2366.0
2021-10-20,126.0,0.0,108.0,84.0,826.0,254234.0,4553.0,2918.0
2021-10-19,130.0,1.0,175.0,131.0,647.0,254234.0,4264.0,2939.0
2021-10-18,168.0,1.0,230.0,91.0,802.0,254234.0,3777.0,2005.0
2021-10-17,103.0,1.0,47.0,117.0,547.0,254234.0,3070.0,1623.0
2021-10-16,112.0,2.0,70.0,159.0,1050.0,254234.0,2827.0,1847.0
2021-10-15,105.0,0.0,175.0,155.0,1220.0,254234.0,3801.0,2406.0
2021-10-14,137.0,0.0,279.0,108.0,482.0,254234.0,4058.0,2537.0
2021-10-13,119.0,2.0,220.0,115.0,682.0,254234.0,4057.0,2466.0
2021-10-12,191.0,1.0,225.0,142.0,642.0,254234.0,4500.0,3177.0
2021-10-11,215.0,1.0,197.0,144.0,805.0,254234.0,4517.0,2675.0
2021-10-10,119.0,0.0,70.0,134.0,446.0,254234.0,2951.0,1449.0
2021-10-09,119.0,1.0,84.0,172.0,877.0,254234.0,3449.0,2254.0
2021-10-08,125.0,0.0,175.0,174.0,1187.0,254234.0,4364.0,3014.0
2021-10-07,157.0,0.0,308.0,155.0,350.0,254234.0,3909.0,2151.0
2021-10-06,111.0,2.0,231.0,113.0,458.0,254234.0,4360.0,2485.0
2021-10-05,116.0,0.0,235.0,197.0,552.0,254234.0,4155.0,2775.0
2021-10-04,184.0,0.0,220.0,157.0,501.0,254234.0,4453.0,2198.0
