date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,132.0,0.0,203.0,152.0,1363.0,299176.0,,
2021-12-22,479.0,0.0,186.0,179.0,2486.0,299176.0,,
2021-12-21,605.0,0.0,268.0,243.0,4210.0,299176.0,,
2021-12-20,695.0,0.0,198.0,206.0,2747.0,299176.0,6278.0,1890.0
2021-12-19,437.0,0.0,321.0,248.0,4225.0,299176.0,6457.0,2398.0
2021-12-18,551.0,0.0,284.0,273.0,4768.0,299176.0,6205.0,2367.0
2021-12-17,501.0,0.0,157.0,174.0,2043.0,299176.0,7316.0,3060.0
2021-12-16,569.0,0.0,148.0,200.0,2337.0,299176.0,7762.0,3123.0
2021-12-15,518.0,0.0,120.0,159.0,2539.0,299176.0,8137.0,3231.0
2021-12-14,487.0,0.0,163.0,162.0,2786.0,299176.0,6756.0,3052.0
2021-12-13,413.0,0.0,142.0,145.0,1975.0,299176.0,6668.0,2420.0
2021-12-12,226.0,0.0,100.0,121.0,1346.0,299176.0,6696.0,2809.0
2021-12-11,184.0,1.0,180.0,225.0,2863.0,299176.0,5022.0,2574.0
2021-12-10,243.0,0.0,153.0,213.0,1272.0,299176.0,5466.0,2607.0
2021-12-09,247.0,0.0,114.0,183.0,1314.0,299176.0,6319.0,2880.0
2021-12-08,242.0,0.0,131.0,176.0,1091.0,299176.0,5910.0,2363.0
2021-12-07,214.0,1.0,87.0,204.0,1068.0,299176.0,5574.0,2725.0
2021-12-06,229.0,0.0,122.0,171.0,1042.0,299176.0,5930.0,2579.0
2021-12-05,180.0,0.0,86.0,132.0,417.0,299176.0,5476.0,2253.0
2021-12-04,146.0,1.0,218.0,284.0,1811.0,299176.0,3957.0,2198.0
2021-12-03,164.0,0.0,149.0,201.0,1090.0,299176.0,4865.0,2527.0
2021-12-02,204.0,0.0,103.0,171.0,929.0,299176.0,5561.0,2612.0
2021-12-01,187.0,1.0,94.0,217.0,831.0,299176.0,6002.0,2737.0
2021-11-30,186.0,0.0,138.0,181.0,1481.0,299176.0,5238.0,2937.0
2021-11-29,165.0,0.0,89.0,171.0,1066.0,299176.0,5228.0,2072.0
2021-11-28,165.0,0.0,57.0,150.0,922.0,299176.0,4923.0,1985.0
2021-11-27,168.0,0.0,161.0,243.0,2355.0,299176.0,3249.0,1752.0
2021-11-26,150.0,1.0,107.0,159.0,1023.0,299176.0,3697.0,1971.0
