date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,132.0,0.0,160.0,170.0,2396.0,299088.0,,
2021-12-19,369.0,0.0,271.0,196.0,3801.0,299088.0,,
2021-12-18,425.0,0.0,249.0,226.0,4513.0,299088.0,5594.0,1758.0
2021-12-17,474.0,0.0,139.0,153.0,1805.0,299088.0,6983.0,2727.0
2021-12-16,559.0,0.0,142.0,175.0,2190.0,299088.0,7334.0,2696.0
2021-12-15,515.0,0.0,117.0,156.0,2482.0,299088.0,7932.0,3026.0
2021-12-14,488.0,0.0,160.0,162.0,2761.0,299088.0,6680.0,2977.0
2021-12-13,412.0,0.0,142.0,144.0,1971.0,299088.0,6627.0,2379.0
2021-12-12,227.0,0.0,100.0,118.0,1334.0,299088.0,6682.0,2796.0
2021-12-11,183.0,0.0,180.0,224.0,2866.0,299088.0,5004.0,2556.0
2021-12-10,243.0,0.0,153.0,210.0,1266.0,299088.0,5458.0,2599.0
2021-12-09,247.0,0.0,114.0,183.0,1314.0,299088.0,6312.0,2874.0
2021-12-08,242.0,0.0,131.0,174.0,1091.0,299088.0,5905.0,2358.0
2021-12-07,214.0,1.0,88.0,203.0,1068.0,299088.0,5575.0,2726.0
2021-12-06,229.0,0.0,121.0,171.0,1042.0,299088.0,5931.0,2580.0
2021-12-05,179.0,0.0,87.0,132.0,415.0,299088.0,5475.0,2252.0
2021-12-04,146.0,1.0,220.0,284.0,1808.0,299088.0,3955.0,2196.0
2021-12-03,164.0,0.0,150.0,201.0,1090.0,299088.0,4865.0,2527.0
2021-12-02,204.0,0.0,103.0,171.0,929.0,299088.0,5563.0,2614.0
2021-12-01,187.0,1.0,93.0,218.0,831.0,299088.0,5999.0,2734.0
2021-11-30,186.0,0.0,138.0,179.0,1482.0,299088.0,5226.0,2925.0
2021-11-29,165.0,0.0,89.0,171.0,1068.0,299088.0,5233.0,2077.0
2021-11-28,165.0,0.0,57.0,150.0,920.0,299088.0,4926.0,1988.0
2021-11-27,168.0,0.0,160.0,239.0,2314.0,299088.0,3250.0,1753.0
2021-11-26,150.0,1.0,107.0,159.0,1022.0,299088.0,3698.0,1972.0
2021-11-25,141.0,0.0,72.0,108.0,813.0,299088.0,4666.0,2380.0
2021-11-24,188.0,0.0,77.0,132.0,805.0,299088.0,5082.0,2384.0
2021-11-23,161.0,0.0,148.0,152.0,1234.0,299088.0,4319.0,2328.0
2021-11-22,206.0,0.0,94.0,144.0,966.0,299088.0,4550.0,1910.0
2021-11-21,123.0,1.0,41.0,74.0,794.0,299088.0,4464.0,1933.0
2021-11-20,134.0,0.0,147.0,197.0,2137.0,299088.0,3464.0,2178.0
2021-11-19,140.0,0.0,76.0,125.0,856.0,299088.0,3917.0,2062.0
2021-11-18,176.0,0.0,67.0,98.0,649.0,299088.0,4223.0,2038.0
2021-11-17,152.0,0.0,84.0,109.0,681.0,299088.0,4929.0,2380.0
2021-11-16,164.0,0.0,119.0,128.0,1135.0,299088.0,3364.0,1527.0
2021-11-15,184.0,0.0,92.0,113.0,807.0,299088.0,4308.0,1737.0
2021-11-14,119.0,0.0,42.0,68.0,1015.0,299088.0,4023.0,1578.0
2021-11-13,100.0,0.0,169.0,216.0,2461.0,299088.0,3073.0,1790.0
2021-11-12,114.0,1.0,115.0,120.0,1003.0,299088.0,4027.0,2137.0
2021-11-11,132.0,1.0,107.0,121.0,915.0,299088.0,4155.0,1820.0
2021-11-10,135.0,0.0,186.0,131.0,625.0,299088.0,4623.0,2074.0
2021-11-09,112.0,0.0,145.0,142.0,1137.0,299088.0,4001.0,2116.0
2021-11-08,166.0,0.0,236.0,161.0,854.0,299088.0,4136.0,1548.0
2021-11-07,110.0,0.0,117.0,71.0,766.0,299088.0,4123.0,1408.0
2021-11-06,111.0,1.0,162.0,263.0,2298.0,299088.0,3296.0,1956.0
2021-11-05,84.0,2.0,287.0,127.0,682.0,299088.0,3561.0,1761.0
2021-11-04,128.0,0.0,495.0,107.0,561.0,299088.0,4260.0,2031.0
2021-11-03,139.0,0.0,127.0,121.0,704.0,299088.0,4728.0,2014.0
2021-11-02,140.0,0.0,665.0,113.0,804.0,299088.0,4378.0,2445.0
2021-11-01,164.0,0.0,771.0,139.0,701.0,299088.0,4870.0,1858.0
2021-10-31,135.0,0.0,52.0,52.0,552.0,299088.0,4674.0,1514.0
2021-10-30,109.0,0.0,145.0,189.0,2503.0,299088.0,3523.0,2059.0
2021-10-29,141.0,0.0,234.0,149.0,987.0,299088.0,4064.0,2305.0
2021-10-28,145.0,1.0,219.0,141.0,492.0,299088.0,3813.0,1960.0
2021-10-27,139.0,1.0,242.0,151.0,492.0,299088.0,4105.0,2120.0
2021-10-26,115.0,1.0,132.0,136.0,1080.0,299088.0,4282.0,2459.0
2021-10-25,153.0,1.0,173.0,146.0,755.0,299088.0,4236.0,1942.0
2021-10-24,111.0,0.0,68.0,53.0,541.0,299088.0,3799.0,1952.0
2021-10-23,113.0,0.0,160.0,248.0,2333.0,299088.0,3458.0,1937.0
2021-10-22,143.0,0.0,499.0,184.0,931.0,299088.0,4818.0,2839.0
2021-10-21,183.0,1.0,180.0,167.0,505.0,299088.0,4881.0,2482.0
2021-10-20,189.0,0.0,246.0,136.0,581.0,299088.0,5613.0,2579.0
2021-10-19,196.0,1.0,442.0,154.0,732.0,299088.0,4820.0,2567.0
2021-10-18,225.0,0.0,112.0,134.0,453.0,299088.0,5059.0,2050.0
2021-10-17,157.0,3.0,52.0,83.0,856.0,299088.0,5179.0,2052.0
2021-10-16,163.0,0.0,174.0,271.0,2028.0,299088.0,4151.0,2528.0
2021-10-15,174.0,0.0,405.0,205.0,695.0,299088.0,4507.0,2380.0
2021-10-14,166.0,0.0,559.0,135.0,368.0,299088.0,4928.0,2197.0
